1035,2002,285095
1035,5727,278105
1035,2809,263212
1035,1873,490928
1035,5226,589896
1035,4420,455777
1035,2846,926771
1035,1602,592906
1035,4773,292980
1035,2739,319461
1035,2807,812937
1035,5538,836527
1035,3745,746557
1035,3595,137337
1035,3229,849803
1035,2531,276056
1035,2536,174880
1035,4376,259583
1035,1197,874986
1035,5770,192264
1035,4813,668073
1035,1912,978492
1035,4022,299006
1035,5899,948955
1035,2286,891094
1035,5215,602641
1035,3266,213691
1035,2959,513540
1035,4613,610503
1035,4637,558068
1035,2656,930394
1035,5742,333512
1035,3234,459403
1035,2014,302924
1035,5393,274555
1035,3623,856576
1035,4389,861554
1035,5443,535640
1035,4087,259765
1035,5902,139631
1035,4113,260076
1035,5665,152950
1035,5110,301016
1035,1232,420526
1035,2162,565349
1035,3926,886428
1035,3945,224805
1035,4893,196345
1035,1088,66777
1035,1352,269434
1035,2018,228030
1035,3630,990879
1035,2022,139456
1035,3312,738626
1035,1626,898359
1035,1442,4818
1035,1600,154979
1035,2761,456438
1035,4359,107660
1035,5482,147779
1035,4353,644624
1035,1891,775287
1035,3267,121298
1035,1801,678249
1035,3661,10869
1035,1786,887862
1035,2840,88959
1035,5201,927321
1035,4984,680056
1035,2902,19341
1035,5544,444127
1035,3822,689134
1035,2589,534395
1035,1577,981671
1035,3149,791991
1035,1653,70255
1035,3098,531637
1035,1755,786413
1035,5344,65666
1035,5873,144190
1035,2019,976510
1035,4899,528206
1035,2301,71275
1035,4920,916161
1035,3191,965502
1035,3735,446773
1035,3589,131743
1035,5314,747547
1035,1562,715248
1035,3138,681526
1035,1176,24378
1035,4441,290204
1035,1982,901157
1035,5819,903700
1035,5126,827140
1035,4730,693220
1035,5129,958562
1035,5076,423749
1035,1060,418006
1035,1420,85337
1035,2156,804024
1035,3982,617844
1035,1904,945253
1035,1586,87243
1035,3994,553882
1035,5783,986771
1035,5017,354167
1035,5813,956388
1035,4337,199590
1035,5574,804816
1035,1486,846384
1035,4602,712161
1035,1815,725232
1035,5971,854251
1035,1723,321904
1035,3628,740692
1035,5291,263675
1035,4871,173622
1035,2391,972923
1035,2486,807708
1035,3454,355271
1035,5377,116783
1035,5562,13798
1035,2106,483135
1035,1862,811728
1035,1986,91583
1035,1604,555202
1035,1634,940944
1035,2794,301764
1035,2918,345599
1035,1726,958141
1035,4313,135212
1035,5083,397172
1035,3930,495357
1035,2244,987841
1035,2236,759542
1035,2389,315359
1035,1212,784256
1035,3013,572585
1035,3283,770217
1035,3582,17286
1035,1693,384783
1035,3145,471139
1035,1647,363653
1035,3133,940246
1035,2483,75510
1035,2269,425768
1035,1408,380299
1035,4497,325436
1035,5220,646946
1035,3343,795389
1035,1811,586115
1035,3523,376535
1035,1828,142147
1035,2089,863170
1035,4173,523099
1035,5500,575374
1035,2925,80792
1035,3931,902411
1035,4795,680982
1035,4308,509414
1035,2566,344291
1035,1775,646487
1035,1858,294047
1035,1291,64036
1035,5750,83023
1035,4744,14782
1035,5059,364709
1035,2335,286368
1035,1948,587057
1035,4848,519925
1035,4788,328678
1035,2594,941646
1035,3336,255226
1035,1206,110075
1035,3613,891426
1035,4157,511931
1035,1556,727013
1035,4518,26058
1035,3643,190716
1035,2261,258969
1035,4072,708453
1035,3876,428744
1035,1224,597601
1035,2478,29880
1035,2502,64802
1035,2346,426371
1035,4751,446539
1035,4284,637112
1035,1599,547096
1035,4069,753352
1035,2958,127219
1035,2882,970783
1035,5518,650992
1035,4742,570308
1035,2049,209013
1035,1767,2706
1035,3781,557170
1035,5055,213701
1035,4388,115922
1035,5684,660483
1035,5779,21396
1035,1014,281358
1035,3619,547830
1035,1216,551955
1035,1272,161936
1035,2145,65699
1035,1040,675110
1035,2844,306600
1035,4377,377947
1035,5720,648894
1035,5699,275147
1035,3430,741363
1035,4115,192260
1035,2217,668773
1035,1165,504220
1035,3675,563695
1035,1526,388668
1035,1677,903947
1035,5335,750937
1035,5774,599735
1035,1218,640129
1035,4714,967185
1035,2328,424001
1035,3505,690183
1035,1687,41388
1035,5365,9305
1035,3806,742875
1035,1856,445108
1035,2635,132979
1035,5565,857639
1035,3862,318563
1035,1610,609480
1035,2544,782956
1035,1152,145252
1035,4464,861185
1035,3488,98233
1035,2044,596659
1035,1778,415231
1035,2871,382433
1035,5683,759305
1035,1774,595926
1035,4414,316225
1035,5534,5392
1035,4643,431507
1035,2715,411213
1035,3747,101772
1035,5051,61048
1035,3752,811882
1035,3143,886984
1035,5436,684207
1035,5466,815572
1035,3654,97877
1035,5158,348846
1035,3606,484143
1035,1547,865478
1035,3232,184551
1035,4219,836335
1035,4498,482395
1035,2599,240727
1035,4718,723682
1035,4005,850199
1035,3890,542249
1035,3981,157995
1035,3242,558275
1035,4671,879620
1035,5408,674555
1035,2994,386060
1035,4431,716800
1035,5395,207840
1035,1497,162832
1035,2705,767494
1035,2385,882518
1035,4905,423620
1035,4467,757707
1035,3188,46462
1035,1209,769512
1035,4906,911611
1035,4851,652399
1035,5738,616340
1035,4262,576053
1035,4585,879271
1035,5520,558321
1035,3471,604770
1035,1105,583048
1035,4086,184462
1035,2988,886557
1035,3877,143384
1035,4595,559817
1035,3278,780671
1035,1876,842280
1035,2182,288104
1035,5671,726148
1035,4596,914818
1035,2225,645337
1035,2638,78075
1035,2563,263491
1035,3493,493696
1035,4923,725957
1035,4882,903348
1035,1701,857969
1035,5234,860173
1035,3427,631983
1035,5583,546834
1035,3768,637713
1035,4293,4675
1035,1611,985046
1035,1523,571620
1035,3376,980115
1035,4418,848013
1035,4482,436865
1035,2387,897712
1035,4272,944895
1035,5267,789083
1035,1124,717144
1035,5714,834882
1035,1665,171802
1035,2680,607075
1035,5883,152817
1035,2426,688485
1035,3391,731235
1035,5775,666580
1035,3483,500248
1035,2514,75047
1035,3057,915942
1035,5892,277000
1035,1685,611347
1035,3408,198103
1035,5346,733136
1035,3533,284376
1035,4238,101387
1035,3351,805283
1035,4334,856012
1035,4575,682342
1035,4684,874496
1035,5916,289385
1035,4372,366420
1035,2971,106675
1035,1837,619583
1035,2009,78077
1035,1112,744541
1035,2307,621527
1035,5867,515849
1035,1312,528109
1035,3947,661182
1035,2908,555486
1035,2835,585245
1035,4983,314905
1035,2361,250041
1035,1710,466037
1035,4101,153891
1035,3657,768811
1035,1468,575980
1035,4289,597327
1035,3314,34391
1035,2041,261842
1035,4701,713197
1035,5731,982445
1035,4980,984450
1035,5138,402941
1035,2226,821544
1035,5318,549660
1035,2521,918334
1035,5425,971476
1035,1941,423217
1035,2854,91808
1035,5633,187848
1035,5877,324291
1035,5555,579903
1035,4733,19216
1035,2694,701620
1035,4486,727394
1035,1973,553878
1035,5934,685927
1035,2554,490524
1035,4259,853638
1035,2559,957964
1035,3385,954169
1035,4395,561412
1035,1026,42708
1035,2179,716844
1035,1923,62046
1035,2127,81810
1035,4233,54707
1035,5628,931959
1035,3639,128370
1035,1354,78955
1035,2570,707259
1035,2904,407162
1035,5225,512392
1035,3216,769849
1035,2696,522746
1035,5747,588129
1035,3532,733463
1035,4192,152962
1035,5704,770778
1035,5128,581391
1035,3423,58746
1035,2255,204349
1035,3178,474386
1035,1743,722981
1035,4357,717933
1035,3307,898991
1035,5029,355044
1035,5256,654560
1035,2222,946050
1035,2781,443096
1035,5820,48407
1035,4936,276743
1035,4692,809284
1035,1093,552984
1035,3090,505209
1035,5973,907302
1035,5748,214291
1035,4252,767661
1035,5741,492251
1035,3288,230869
1035,3686,763541
1035,5413,999829
1035,2313,566953
1035,3952,34015
1035,4601,730370
1035,3378,783820
1035,1706,585373
1035,3237,139295
1035,3275,545758
1035,2212,516878
1035,4581,421285
1035,2538,107307
1035,4463,715619
1035,2439,249417
1035,3037,695592
1035,1632,905818
1035,3094,859724
1035,3674,325019
1035,4850,128362
1035,3354,534569
1035,5564,563571
1035,4927,21223
1035,4520,380354
1035,3814,614884
1035,1111,480361
1035,1280,147132
1035,3525,822474
1035,3412,193352
1035,1878,506802
1035,4606,444769
1035,3088,331179
1035,5464,764977
1035,1413,78905
1035,3859,415214
1035,4028,780925
1035,3676,522611
1035,5650,760397
1035,1530,958558
1035,4163,991803
1035,4801,243687
1035,2388,85001
1035,1065,653506
1035,4590,936085
1035,1198,298602
1035,5961,388921
1035,2534,952854
1035,4830,799722
1035,4225,988170
1035,5345,170842
1035,3445,122793
1035,3712,367171
1035,3529,262901
1035,3054,551533
1035,4311,935725
1035,4205,921559
1035,1227,669110
1035,1048,563346
1035,1729,62145
1035,4430,162154
1035,3909,791594
1035,1895,686857
1035,4265,597353
1035,5551,742679
1035,3663,303453
1035,3796,225112
1035,1945,933140
1035,3422,588436
1035,5174,782690
1035,2778,756117
1035,1492,170441
1035,1366,225106
1035,5264,913554
1035,1179,506620
1035,5563,372332
1035,5321,137929
1035,3865,155067
1035,4878,410192
1035,4249,233736
1035,2095,991455
1035,5277,869916
1035,2738,806185
1035,2553,942912
1035,5863,519676
1035,4780,264734
1035,4211,224784
1035,1640,578830
1035,1204,802193
1035,3520,504421
1035,2356,695849
1035,3794,773710
1035,1376,220647
1035,5390,123868
1035,2021,361158
1035,4797,694124
1035,5462,520921
1035,2685,438647
1035,5842,973712
1035,3356,839758
1035,2393,932923
1035,5970,760760
1035,3050,312125
1035,4424,973626
1035,3949,349236
1035,5549,903389
1035,4775,69160
1035,5322,996806
1035,2647,413565
1035,4153,155506
1035,3649,873602
1035,2520,486863
1035,5214,603678
1035,5914,654043
1035,5298,258292
1035,4811,389938
1035,2377,58046
1035,5721,778150
1035,1517,21204
1035,4703,592347
1035,4208,408927
1035,4863,634715
1035,5245,632177
1035,3514,427574
1035,5875,409010
1035,5073,176595
1035,3007,862473
1035,3477,907313
1035,5283,47310
1035,5313,128149
1035,2474,714008
1035,2038,574632
1035,1082,189309
1035,2060,242479
1035,2381,438180
1035,4679,423652
1035,1477,770152
1035,3640,303178
1035,2507,422049
1035,2288,113912
1035,2764,387592
1035,4968,880887
1035,1196,916956
1035,2852,729178
1035,5053,933865
1035,5634,680312
1035,3956,816451
1035,2112,361206
1035,3042,844926
1035,3725,704298
1035,5108,269771
1035,2620,996233
1035,2989,589016
1035,2400,375776
1035,5516,951752
1035,3406,117458
1035,3179,486247
1035,4719,313745
1035,4439,393816
1035,2364,758549
1035,2726,425458
1035,3392,403973
1035,2429,838584
1035,3839,125454
1035,1140,459327
1035,1034,393938
1035,1508,548267
1035,5591,576308
1035,2398,396889
1035,1400,443019
1035,4371,287896
1035,5936,808970
1035,3176,616407
1035,3874,235241
1035,2266,397095
1035,1842,975637
1035,3883,80282
1035,4323,669166
1035,2031,547422
1035,3348,610484
1035,5300,806056
1035,4990,695248
1035,1874,669483
1035,5799,580415
1035,3114,486647
1035,5546,924596
1035,3383,391792
1035,2665,968844
1035,4164,33345
1035,3914,802933
1035,2560,106343
1035,4803,414469
1035,5248,586658
1035,3932,919788
1035,1061,208365
1035,1213,44231
1035,4705,575455
1035,2216,718880
1035,2821,786326
1035,3918,540324
1035,5552,121165
1035,3750,355028
1035,5986,311264
1035,1674,124915
1035,2672,370839
1035,2254,257389
1035,2436,35405
1035,3245,984806
1035,1410,972096
1035,3531,830837
1035,2315,12055
1035,2318,746321
1035,4460,397963
1035,4566,706488
1035,3892,170352
1035,2425,946327
1035,5691,370063
1035,2798,501353
1035,3194,827775
1035,5316,970971
1035,4870,394245
1035,3928,366968
1035,5054,806029
1035,1688,167626
1035,2061,164667
1035,2462,713714
1035,2406,828783
1035,3761,833984
1035,1951,904644
1035,1520,541840
1035,5626,342285
1035,5997,282678
1035,1999,850603
1035,1254,948307
1035,4531,962753
1035,2677,283824
1035,4892,376612
1035,1377,280639
1035,2077,804102
1035,1900,963646
1035,4535,22675
1035,4166,464989
1040,2362,191960
1040,5465,529838
1040,5285,812112
1040,3786,392174
1040,5546,966620
1040,3113,262723
1040,5513,637189
1040,3822,606480
1040,5961,648723
1040,5424,570854
1040,5013,595587
1040,2659,945046
1040,2877,476386
1040,4109,764362
1040,3671,429710
1040,3118,318924
1040,1639,875665
1040,5514,428353
1040,1340,140600
1040,1569,571844
1040,3286,735872
1040,2649,575472
1040,4598,444175
1040,4211,786743
1040,4580,51594
1040,5943,94953
1040,1652,473372
1040,5088,485903
1040,1128,476053
1040,4825,401073
1040,5787,534496
1040,5584,328898
1040,2642,789387
1040,5476,695170
1040,3452,707215
1040,2549,288254
1040,5630,262577
1040,5006,811136
1040,5874,908442
1040,4813,383596
1040,3487,509039
1040,4053,397109
1040,5148,270654
1040,1309,138616
1040,1572,825328
1040,4028,944937
1040,5363,103025
1040,1396,574935
1040,5282,236800
1040,4199,644909
1040,2148,356514
1040,1166,291518
1040,4927,757376
1040,2033,419825
1040,5688,516531
1040,2249,167938
1040,1328,809088
1040,4915,838987
1040,5832,81982
1040,2078,197494
1040,5726,288187
1040,2785,749981
1040,4345,195617
1040,5580,358270
1040,2739,138166
1040,4293,277209
1040,1411,151752
1040,2654,942529
1040,4066,917
1040,1280,486009
1040,2614,629591
1040,1868,507635
1040,4702,955227
1040,3970,931439
1040,4350,376683
1040,5886,876114
1040,1296,886102
1040,1677,479710
1040,1834,304320
1040,5867,990445
1040,1348,564543
1040,5259,906819
1040,5132,386458
1040,2603,207770
1040,5624,853135
1040,4512,565926
1040,2015,560849
1040,4044,707352
1040,3388,786981
1040,5016,5772
1040,2295,981331
1040,1225,678925
1040,2422,68079
1040,1990,359541
1040,4424,141118
1040,4613,515196
1040,5098,576069
1040,5698,515115
1040,2119,705863
1040,3190,957251
1040,5083,105223
1040,4992,417742
1040,4005,669995
1040,2361,855212
1040,1761,953995
1040,1441,701375
1040,3703,573452
1040,1433,87680
1040,5814,539897
1040,2507,855041
1040,4065,250261
1040,5343,911876
1040,4292,791705
1040,3809,342106
1040,5396,920475
1040,1996,660432
1040,5578,635463
1040,4625,2258
1040,2229,635062
1040,1168,203200
1040,2340,971216
1040,5024,504590
1040,1216,159909
1040,5208,630891
1040,1232,641576
1040,2726,212900
1040,3485,465393
1040,3007,842445
1040,1036,302728
1040,5797,903367
1040,1807,4857
1040,5857,868930
1040,2627,261794
1040,3983,843345
1040,3443,691390
1040,5170,846241
1040,3165,971811
1040,5719,791077
1040,1304,570582
1040,5983,992258
1040,4455,323855
1040,2917,228399
1040,1195,27416
1040,5244,349355
1040,3599,982696
1040,1861,740336
1040,5247,869795
1040,5502,482342
1040,5152,799554
1040,2860,742892
1040,2957,43823
1040,5155,386280
1040,3987,275060
1040,5663,332867
1040,5926,991981
1040,2369,906497
1040,4844,391293
1040,2213,474835
1040,4958,652886
1040,2951,577348
1040,5186,202714
1040,4740,130516
1040,5705,72213
1040,5403,648530
1040,4730,34607
1040,1129,844409
1040,1158,454847
1040,4577,335175
1040,5556,968390
1040,3037,841706
1040,3801,569971
1040,4018,403821
1040,2682,306693
1040,2452,449812
1040,4470,784203
1040,3662,119871
1040,2029,709442
1040,1546,584320
1040,4246,547701
1040,4771,200704
1040,3367,650514
1040,4356,555316
1040,5457,193761
1040,1778,849631
1040,2462,249376
1040,3564,363030
1040,5101,105975
1040,3217,651958
1040,1641,697723
1040,4956,278768
1040,5595,590961
1040,4906,835255
1040,4446,44408
1040,4553,420245
1040,1182,210725
1040,2695,90394
1040,3895,263521
1040,4370,515230
1040,2927,15922
1040,2483,844730
1040,2456,733692
1040,5712,595120
1040,2522,722869
1040,4550,854266
1040,2236,188594
1040,3803,879713
1040,4274,598445
1040,5171,987431
1040,2831,425414
1040,2779,283263
1040,5700,837107
1040,1476,811036
1040,2834,912505
1040,4023,400452
1040,4556,958128
1040,1508,818015
1040,3175,720053
1040,4270,339807
1040,2933,534799
1040,2542,294582
1040,5611,569495
1040,4807,158386
1040,5309,470342
1040,4797,737482
1040,3806,850924
1040,5455,217294
1040,4146,107338
1040,2140,610914
1040,1475,143733
1040,3613,240618
1040,3756,971635
1040,3093,584101
1040,5043,54774
1040,3905,565258
1040,2332,23877
1040,1451,789077
1040,3561,635772
1040,5764,295158
1040,2656,218354
1040,3948,617616
1040,4478,306154
1040,2089,140399
1040,3501,84649
1040,2450,846812
1040,5991,305714
1040,2244,80259
1040,3843,586092
1040,4677,471523
1040,3320,809039
1040,2284,598508
1040,2783,785283
1040,5210,964226
1040,4611,539349
1040,1154,592149
1040,2922,128154
1040,4121,582506
1040,4161,399439
1040,2667,69265
1040,1831,420396
1040,2300,807961
1040,4417,362431
1040,2741,76032
1040,5541,724150
1040,2591,705792
1040,2727,922868
1040,5499,162240
1040,3693,609754
1040,1809,960945
1040,1531,902666
1040,3973,887011
1040,5610,281266
1040,2117,642449
1040,2706,721465
1040,4684,782285
1040,2701,994542
1040,4727,603838
1040,3815,700394
1040,1181,668799
1040,3419,491485
1040,3270,141957
1040,2109,134114
1040,3918,782581
1040,2892,832728
1040,3525,231930
1040,1283,26598
1040,4365,143920
1040,5062,204258
1040,1511,915462
1040,4516,28375
1040,2321,59263
1040,5853,748269
1040,1226,223867
1040,2348,259102
1040,3988,887510
1040,2279,50432
1040,2301,896106
1040,3124,248474
1040,3544,447509
1040,4435,343342
1040,5406,436822
1040,3109,392931
1040,4195,767919
1040,1230,727959
1040,1308,740584
