2,2025,2710,759434,True
5,2025,4487,43066,True
6,2025,2149,339366,True
1,2025,4475,260676,True
6,2025,6222,951592,True
6,2025,3761,423358,True
3,2025,3921,257983,True
5,2025,4093,50814,True
3,2025,3279,659304,True
4,2025,4812,86295,True
4,2025,5051,257085,True
6,2025,5644,999278,True
5,2025,3193,747306,True
5,2025,5335,852152,True
3,2025,2634,301980,True
3,2025,4344,719995,True
1,2025,2424,190150,True
4,2025,4762,730718,True
5,2025,2668,343461,True
1,2025,5479,310483,True
6,2025,3852,911574,True
4,2025,4490,136886,True
4,2025,3532,624123,True
2,2025,5721,609681,True
5,2025,2602,548346,True
2,2025,4497,430211,True
2,2025,2203,879445,True
3,2025,5165,853641,True
3,2025,6593,82795,True
5,2025,2025,76615,True
2,2025,2218,454831,True
6,2025,4765,746682,True
6,2025,3603,222006,True
5,2025,5475,829574,True
3,2025,2357,265737,True
6,2025,2469,474539,True
6,2025,5486,425860,True
1,2025,5705,520511,True
3,2025,3092,197432,True
2,2025,5421,714697,True
4,2025,6563,644404,True
2,2025,3227,290041,True
3,2025,5199,730972,True
6,2025,6812,857717,True
5,2025,5848,750029,True
4,2025,5278,962201,True
2,2025,2500,433366,True
3,2025,3677,29986,True
3,2025,4779,312315,True
2,2025,3872,974044,True
2,2025,3534,325756,True
5,2025,3850,870329,True
6,2025,3654,734386,True
1,2025,3917,954479,True
4,2025,4378,629773,True
1,2025,2842,894396,True
2,2025,3744,589355,True
4,2025,4415,150247,True
5,2025,3878,355708,True
5,2025,2654,428243,True
1,2025,4251,743818,True
3,2025,4461,557150,True
6,2025,2723,930190,True
2,2025,5022,968735,True
4,2025,6195,256888,True
6,2025,4594,768496,True
2,2025,3952,698765,True
6,2025,6346,235034,True
6,2025,3817,915215,True
2,2025,3189,637283,True
6,2025,6916,270837,True
3,2025,2316,393988,True
2,2025,3655,971313,True
5,2025,2965,186541,True
1,2025,5578,602074,True
3,2025,4825,922141,True
1,2025,6409,565282,True
4,2025,2022,108009,True
2,2025,6815,4531,True
1,2025,2707,448674,True
3,2025,4877,494474,True
1,2025,3760,256083,True
5,2025,2832,648107,True
1,2025,4610,745040,True
2,2025,6464,5592,True
6,2025,6875,96329,True
6,2025,2433,363085,True
1,2025,4900,72781,True
6,2025,3922,680195,True
5,2025,2625,943629,True
2,2025,6087,941293,True
3,2025,6066,53220,True
4,2025,6789,765791,True
6,2025,6302,949683,True
6,2025,3414,128564,True
6,2025,4837,94712,True
3,2025,5780,763945,True
5,2025,4464,726577,True
1,2025,6358,416886,True
3,2025,5791,417155,True
2,2025,2567,563399,True
3,2025,4888,841551,True
5,2025,6606,320831,True
1,2025,4664,783516,True
6,2025,2386,652441,True
1,2025,3599,221376,True
1,2025,5730,696702,True
5,2025,3444,531436,True
3,2025,3078,54215,True
1,2025,2873,631643,True
6,2025,4876,174035,True
4,2025,6679,609868,True
4,2025,5884,202400,True
2,2025,5548,392008,True
3,2025,6740,688172,True
6,2025,5299,35717,True
3,2025,4307,393972,True
4,2025,3504,761376,True
3,2025,3297,377509,True
4,2025,3628,75270,True
2,2025,6929,823790,True
4,2025,5242,399770,True
1,2025,5637,326010,True
2,2025,3120,517175,True
3,2025,3570,359643,True
5,2025,5678,48183,True
4,2025,4791,186445,True
6,2025,6024,900215,True
5,2025,5374,157471,True
5,2025,4469,468696,True
2,2025,5138,253395,True
3,2025,4362,523067,True
2,2025,3053,304215,True
2,2025,4561,968977,True
3,2025,2862,135479,True
1,2025,2798,794839,True
2,2025,6477,728917,True
5,2025,6093,606148,True
5,2025,5677,87579,True
3,2025,4520,449972,True
4,2025,3561,247527,True
2,2025,5956,373819,True
2,2025,3948,315947,True
3,2025,6960,191774,True
1,2025,2378,639940,True
5,2025,5141,33157,True
6,2025,5276,251194,True
3,2025,3631,761252,True
3,2025,2999,86538,True
5,2025,5464,682934,True
6,2025,2112,970880,True
2,2025,5272,945981,True
3,2025,3623,654032,True
1,2025,6146,366688,True
2,2025,6169,730896,True
4,2025,6299,721229,True
2,2025,5349,964393,True
3,2025,6156,300552,True
1,2025,4008,926675,True
5,2025,5091,828165,True
1,2025,5690,590135,True
3,2025,4835,595618,True
4,2025,3717,691481,True
2,2025,4485,517924,True
6,2025,4847,464704,True
2,2025,6002,796293,True
4,2025,4660,704309,True
4,2025,2512,231589,True
2,2025,3060,921894,True
6,2025,6521,239018,True
1,2025,5887,287213,True
2,2025,6018,881700,True
1,2025,2127,448501,True
2,2025,2158,866473,True
4,2025,4651,527524,True
4,2025,4351,903258,True
4,2025,4194,957816,True
1,2025,6202,339282,True
5,2025,6432,923787,True
4,2025,5462,331776,True
4,2025,5173,428224,True
2,2025,5500,914116,True
2,2025,2553,795397,True
1,2025,5798,601052,True
6,2025,5262,820584,True
5,2025,4595,130414,True
3,2025,6404,374470,True
2,2025,6306,176192,True
4,2025,4600,72117,True
5,2025,6820,658951,True
5,2025,3795,721228,True
5,2025,6824,574247,True
6,2025,3407,199535,True
1,2025,6510,326695,True
6,2025,3316,919586,True
4,2025,5877,768679,True
1,2025,5937,664974,True
6,2025,5375,279742,True
5,2025,2523,146227,True
3,2025,5226,761880,True
3,2025,4076,694985,True
4,2025,6623,226427,True
4,2025,6192,835287,True
4,2025,6201,164690,True
1,2025,4968,710648,True
3,2025,2438,605178,True
4,2025,5312,106364,True
4,2025,3810,943971,True
6,2025,4416,238502,True
2,2025,5770,87440,True
3,2025,2662,237652,True
5,2025,6119,537711,True
4,2025,4559,187969,True
6,2025,6947,14178,True
5,2025,5930,34811,True
1,2025,6611,760177,True
4,2025,4032,193768,True
3,2025,3774,131450,True
6,2025,6569,637500,True
5,2025,6493,80114,True
4,2025,3583,78046,True
5,2025,6536,155310,True
1,2025,4584,888141,True
5,2025,5040,379608,True
4,2025,4209,879834,True
4,2025,5078,177061,True
2,2025,6268,754471,True
6,2025,2746,471566,True
5,2025,6078,665859,True
2,2025,3196,672344,True
4,2025,5414,938171,True
5,2025,3065,360994,True
4,2025,6262,836100,True
1,2025,4366,19291,True
6,2025,2571,311908,True
1,2025,4591,730935,True
2,2025,4894,783012,True
5,2025,2379,656036,True
3,2025,2115,383168,True
2,2025,2950,756893,True
1,2025,3580,258026,True
1,2025,4010,392450,True
4,2025,6457,359609,True
5,2025,5840,69859,True
6,2025,3121,483113,True
4,2025,2252,686071,True
4,2025,3457,463879,True
3,2025,4100,869131,True
2,2025,6725,795052,True
6,2025,4733,132024,True
3,2025,6168,391145,True
4,2025,5925,31624,True
3,2025,4738,776510,True
3,2025,6763,814631,True
1,2025,2017,937578,True
1,2025,4807,694235,True
3,2025,3899,395927,True
6,2025,4860,552866,True
3,2025,6449,7030,True
4,2025,2949,335719,True
6,2025,4252,758447,True
6,2025,2343,843708,True
3,2025,3909,299151,True
1,2025,2089,200205,True
5,2025,6718,764872,True
2,2025,4499,983995,True
3,2025,4386,97270,True
1,2025,4310,594435,True
3,2025,5020,949242,True
4,2025,3243,279889,True
2,2025,5318,303972,True
4,2025,3312,906696,True
2,2025,6137,898872,True
5,2025,5977,305003,True
2,2025,6411,292551,True
1,2025,6125,352622,True
5,2025,5712,925741,True
2,2025,5841,264265,True
6,2025,6065,776628,True
3,2025,4864,307724,True
4,2025,6751,356635,True
4,2025,3468,207174,True
5,2025,5693,180393,True
1,2025,4983,171526,True
6,2025,4250,730803,True
5,2025,6705,472729,True
3,2025,3876,7794,True
5,2025,5842,740594,True
4,2025,2443,318318,True
4,2025,3428,321569,True
4,2025,2251,122038,True
3,2025,2050,473816,True
2,2025,5143,959164,True
6,2025,6052,113876,True
3,2025,4356,311369,True
3,2025,5558,210898,True
3,2025,4938,409929,True
5,2025,6269,710332,True
4,2025,5980,90490,True
3,2025,5657,915628,True
4,2025,4087,630825,True
1,2025,3955,85153,True
3,2025,4035,421137,True
4,2025,3347,427362,True
6,2025,5634,124153,True
5,2025,6179,125535,True
2,2025,3139,584733,True
6,2025,4384,100227,True
1,2025,3803,26529,True
3,2025,2265,66507,True
2,2025,3365,417326,True
2,2025,2711,546681,True
1,2025,5972,408527,True
1,2025,5158,807947,True
1,2025,5163,311294,True
5,2025,6345,459184,True
6,2025,4976,880971,True
3,2025,2095,514571,True
4,2025,5868,860671,True
4,2025,2681,12062,True
4,2025,2767,518753,True
4,2025,3013,654761,True
6,2025,6075,811437,True
5,2025,3643,261013,True
1,2025,5483,67797,True
4,2025,4119,588605,True
1,2025,3821,364841,True
4,2025,2881,899475,True
3,2025,5976,259697,True
3,2025,3152,31584,True
6,2025,2938,336099,True
6,2025,5749,705600,True
6,2025,4921,927862,True
3,2025,5467,468459,True
1,2025,6817,584523,True
4,2025,2540,218604,True
3,2025,3058,274816,True
6,2025,4253,776541,True
1,2025,4560,369380,True
5,2025,4966,467956,True
2,2025,4692,228949,True
5,2025,5306,564135,True
1,2025,6733,199759,True
1,2025,4408,76002,True
1,2025,2787,148333,True
1,2025,6681,390557,True
6,2025,5676,68923,True
4,2025,4303,583228,True
1,2025,5955,100568,True
3,2025,2642,806693,True
4,2025,3926,629400,True
4,2025,6816,246844,True
3,2025,6988,594762,True
5,2025,3865,452943,True
1,2025,2716,955264,True
6,2025,6556,489505,True
2,2025,6189,760892,True
3,2025,2929,256162,True
1,2025,6335,659582,True
3,2025,5561,57074,True
4,2025,6467,40049,True
2,2025,3611,153689,True
1,2025,3975,434655,True
1,2025,6315,866951,True
6,2025,3406,858386,True
1,2025,6600,138703,True
2,2025,3056,159869,True
6,2025,4638,493555,True
4,2025,6023,537463,True
6,2025,3011,389570,True
1,2025,5208,931937,True
6,2025,4264,403662,True
6,2025,5145,306293,True
5,2025,6545,643997,True
6,2025,2482,171761,True
1,2025,2247,219953,True
1,2025,4169,845553,True
3,2025,6099,224792,True
2,2025,3495,568449,True
4,2025,3545,499718,True
6,2025,3966,596160,True
5,2025,5556,266669,True
2,2025,3190,638554,True
6,2025,6588,826246,True
6,2025,6908,662048,True
1,2025,3270,837973,True
6,2025,3799,952698,True
4,2025,6526,286247,True
1,2025,3081,43256,True
1,2025,5280,497767,True
3,2025,5553,719157,True
5,2025,2821,692027,True
1,2025,4139,463234,True
2,2025,2836,840298,True
2,2025,5590,976866,True
6,2025,4933,165645,True
4,2025,2494,754957,True
3,2025,4068,982369,True
4,2025,3597,416585,True
6,2025,4256,694753,True
4,2025,5530,717136,True
2,2025,4705,223167,True
6,2025,4803,888580,True
1,2025,6665,873656,True
1,2025,2994,372054,True
1,2025,6738,274635,True
2,2025,5515,271658,True
3,2025,5151,985721,True
5,2025,3449,187442,True
3,2025,6199,737506,True
3,2025,2986,495387,True
3,2025,3873,711104,True
4,2025,2016,969492,True
6,2025,5961,560592,True
1,2025,6688,867543,True
1,2025,5839,334630,True
4,2025,2669,46667,True
4,2025,3044,732667,True
2,2025,2444,87829,True
1,2025,4714,908090,True
5,2025,6897,78699,True
6,2025,4276,805863,True
1,2025,5237,151096,True
2,2025,5175,719713,True
1,2025,4266,682633,True
5,2025,3758,333227,True
2,2025,5203,912514,True
3,2025,6117,195819,True
2,2025,6174,848687,True
1,2025,4928,280193,True
1,2025,6809,331237,True
6,2025,6048,913052,True
4,2025,4444,322937,True
1,2025,3711,988085,True
6,2025,3713,430962,True
5,2025,4605,141543,True
3,2025,3163,192,True
2,2025,6364,222662,True
1,2025,5953,960580,True
3,2025,6294,676574,True
2,2025,3651,192351,True
2,2025,4831,597477,True
6,2025,2367,461681,True
1,2025,5119,148558,True
1,2025,5646,866875,True
2,2025,6282,186945,True
1,2025,2125,954960,True
5,2025,4081,705520,True
2,2025,3095,551921,True
3,2025,3101,388853,True
4,2025,5540,306194,True
6,2025,4137,955052,True
1,2025,5164,937164,True
4,2025,3550,959303,True
1,2025,6583,585550,True
6,2025,6379,999669,True
2,2025,3792,482211,True
3,2025,3746,245000,True
1,2025,4147,173002,True
6,2025,2499,251682,True
4,2025,4133,59214,True
5,2025,6419,950106,True
3,2025,2313,140511,True
5,2025,3512,28380,True
3,2025,4277,465958,True
3,2025,6293,972201,True
2,2025,6858,407614,True
1,2025,3640,743349,True
6,2025,5944,593788,True
5,2025,5174,630425,True
5,2025,5112,872851,True
5,2025,5450,257712,True
3,2025,3559,711096,True
5,2025,4323,201634,True
3,2025,4016,350790,True
4,2025,6101,131465,True
5,2025,3338,804238,True
4,2025,3192,43061,True
3,2025,5800,582593,True
5,2025,6832,985228,True
4,2025,2486,241155,True
3,2025,2633,681675,True
6,2025,5550,841013,True
5,2025,2780,166086,True
1,2025,5582,895502,True
2,2025,4746,7024,True
6,2025,4574,260892,True
5,2025,4074,576449,True
1,2025,3425,401515,True
1,2025,2609,610565,True
2,2025,3816,997515,True
3,2025,4023,106667,True
1,2025,6950,475769,True
4,2025,3301,579842,True
6,2025,2675,579574,True
6,2025,3131,222845,True
3,2025,2277,563315,True
2,2025,5801,48943,True
1,2025,6322,225087,True
1,2025,5765,198926,True
4,2025,6348,462375,True
2,2025,3030,31053,True
2,2025,4752,317273,True
2,2025,3254,452453,True
5,2025,2335,762043,True
5,2025,3335,886712,True
4,2025,5975,862488,True
6,2025,5596,133622,True
2,2025,2322,816344,True
2,2025,5698,974949,True
6,2025,2952,600523,True
3,2025,6558,240431,True
1,2025,5287,411559,True
2,2025,4070,288695,True
6,2025,5350,615876,True
6,2025,6342,803957,True
5,2025,3828,204101,True
6,2025,5933,426845,True
2,2025,5401,629167,True
6,2025,6247,706649,True
4,2025,2212,277346,True
5,2025,5787,960286,True
1,2025,4061,437672,True
5,2025,6506,738247,True
6,2025,3387,940573,True
3,2025,3666,236196,True
3,2025,3349,327920,True
2,2025,6452,915731,True
2,2025,4402,172390,True
2,2025,2748,963251,True
5,2025,6429,808218,True
5,2025,3074,196727,True
3,2025,2144,47949,True
5,2025,6025,610217,True
1,2025,4898,964878,True
6,2025,4317,201083,True
4,2025,6461,710420,True
2,2025,6670,399098,True
5,2025,2829,739047,True
1,2025,4671,131375,True
5,2025,6647,38576,True
5,2025,4543,212551,True
1,2025,4891,849506,True
5,2025,3356,58523,True
1,2025,4771,824301,True
2,2025,2471,782306,True
6,2025,4688,467750,True
6,2025,5851,119088,True
2,2025,2160,348831,True
2,2025,4710,583844,True
5,2025,3593,338529,True
5,2025,2725,858367,True
5,2025,2598,448627,True
4,2025,6517,129063,True
1,2025,6426,805766,True
5,2025,4964,41404,True
6,2025,6868,155327,True
6,2025,3646,562309,True
4,2025,2600,320107,True
1,2025,4947,516096,True
2,2025,5706,710724,True
2,2025,5963,89878,True
5,2025,2164,913496,True
1,2025,2145,418118,True
4,2025,4674,616414,True
1,2025,6200,803380,True
1,2025,3743,239439,True
3,2025,6015,787758,True
5,2025,6743,214598,True
5,2025,2661,167535,True
1,2025,5616,128950,True
1,2025,5382,803651,True
2,2025,6523,924329,True
5,2025,2487,16294,True
2,2025,4168,248227,True
5,2025,4269,835033,True
4,2025,4170,540533,True
1,2025,2712,569658,True
6,2025,2207,964712,True
5,2025,4957,465940,True
5,2025,6926,37397,True
3,2025,6396,991950,True
6,2025,5928,451958,True
4,2025,6565,534963,True
5,2025,2484,394158,True
4,2025,3031,607770,True
1,2025,5633,545593,True
2,2025,5566,878005,True
5,2025,3913,442830,True
2,2025,3014,729102,True
1,2025,6230,910736,True
3,2025,4029,113290,True
6,2025,4798,466773,True
1,2025,2070,667448,True
3,2025,3860,633093,True
6,2025,5256,513916,True
2,2025,6029,543695,True
3,2025,2307,254143,True
4,2025,6629,323812,True
1,2025,6643,359212,True
4,2025,4067,72769,True
6,2025,5574,229930,True
4,2025,5924,361729,True
2,2025,6213,453789,True
5,2025,5697,274527,True
4,2025,2951,390546,True
1,2025,5973,277649,True
3,2025,4841,114351,True
5,2025,5625,474837,True
6,2025,6764,536826,True
4,2025,4940,784757,True
4,2025,6490,144324,True
3,2025,4617,859410,True
3,2025,4486,595332,True
4,2025,6172,754148,True
3,2025,3442,841040,True
1,2025,6387,245630,True
2,2025,5460,140905,True
2,2025,6770,971792,True
5,2025,5990,436678,True
3,2025,6311,517155,True
1,2025,4369,976354,True
2,2025,4528,499027,True
1,2025,3138,613102,True
4,2025,5922,657946,True
1,2025,4699,913151,True
5,2025,6513,849041,True
6,2025,3629,890021,True
3,2025,3773,620532,True
5,2025,4476,240554,True
6,2025,6061,473779,True
3,2025,2076,393032,True
5,2025,2631,350430,True
2,2025,6577,50527,True
1,2025,3339,564715,True
3,2025,2730,542928,True
6,2025,6333,210397,True
4,2025,4234,805820,True
1,2025,4979,352670,True
6,2025,6317,895739,True
2,2025,6656,792409,True
2,2025,4619,761890,True
4,2025,2464,62967,True
1,2025,6543,981673,True
4,2025,5816,89619,True
4,2025,6662,152877,True
3,2025,4055,458169,True
4,2025,5714,686081,True
6,2025,4897,513530,True
6,2025,3788,871200,True
5,2025,3605,247784,True
6,2025,2692,44934,True
2,2025,2100,790250,True
3,2025,4471,242729,True
6,2025,4020,663297,True
4,2025,6967,455387,True
2,2025,2572,786410,True
4,2025,3309,772197,True
4,2025,5992,254655,True
2,2025,3544,447734,True
6,2025,5484,523457,True
5,2025,6599,132259,True
6,2025,5074,644399,True
5,2025,2921,607450,True
4,2025,5128,962766,True
6,2025,5754,515119,True
3,2025,2909,240899,True
3,2025,6164,576214,True
3,2025,4281,833666,True
5,2025,4042,782076,True
3,2025,5699,419746,True
1,2025,3919,290985,True
3,2025,5605,153984,True
2,2025,3353,747358,True
2,2025,4727,477255,True
2,2025,6957,495218,True
6,2025,5337,456222,True
1,2025,6092,577044,True
4,2025,5223,640977,True
3,2025,3067,607569,True
1,2025,6051,806469,True
4,2025,2330,957619,True
5,2025,3756,591922,True
2,2025,5628,251004,True
5,2025,6668,873754,True
1,2025,4644,592266,True
4,2025,4914,756801,True
6,2025,5455,337130,True
6,2025,3718,573571,True
2,2025,5940,268282,True
5,2025,3201,906075,True
3,2025,2575,265914,True
3,2025,5888,429971,True
5,2025,3400,24665,True
5,2025,6431,712613,True
5,2025,2341,523520,True
1,2025,3386,830136,True
2,2025,6359,755878,True
1,2025,3647,44818,True
4,2025,6963,490026,True
3,2025,3832,732553,True
3,2025,2616,490683,True
3,2025,3507,869186,True
1,2025,3154,790996,True
5,2025,3991,288640,True
2,2025,3140,624167,True
6,2025,2296,72879,True
2,2025,3694,478512,True
4,2025,6797,325381,True
5,2025,3300,754613,True
4,2025,3213,409805,True
4,2025,2182,477722,True
3,2025,2235,651236,True
3,2025,3006,959514,True
3,2025,5153,591051,True
5,2025,2211,236287,True
2,2025,2353,859078,True
4,2025,4174,872425,True
2,2025,4555,534490,True
3,2025,3127,393491,True
3,2025,2976,279478,True
6,2025,4217,541045,True
3,2025,5206,975839,True
4,2025,4597,532365,True
4,2025,3783,59398,True
1,2025,2902,510584,True
4,2025,3017,917825,True
1,2025,2389,211608,True
6,2025,4319,952142,True
1,2025,2596,829121,True
5,2025,6291,925037,True
1,2025,3458,482179,True
