1,2020,2415,545121,True
4,2020,6510,164526,True
6,2020,3556,884357,True
6,2020,6649,506221,True
4,2020,5314,984588,True
4,2020,5778,875397,True
2,2020,3343,553396,True
2,2020,5860,853508,True
2,2020,3407,841281,True
1,2020,2316,784200,True
1,2020,2591,337903,True
4,2020,3532,161746,True
1,2020,5433,989462,True
1,2020,6824,834613,True
4,2020,3005,957144,True
5,2020,6429,550108,True
3,2020,3659,676695,True
5,2020,5909,902325,True
1,2020,4708,880151,True
5,2020,6471,468705,True
3,2020,2269,441054,True
2,2020,5300,479774,True
5,2020,6739,186196,True
5,2020,3509,96623,True
5,2020,5873,936679,True
2,2020,6673,927193,True
4,2020,5952,487103,True
3,2020,6772,912990,True
4,2020,2488,332841,True
6,2020,2571,204612,True
1,2020,6698,65180,True
5,2020,2292,136706,True
5,2020,6096,521964,True
3,2020,3777,91543,True
6,2020,5846,201163,True
6,2020,6945,493473,True
5,2020,4938,514391,True
4,2020,2063,342633,True
6,2020,6502,767968,True
3,2020,4345,35760,True
2,2020,5981,142225,True
4,2020,3957,985922,True
5,2020,6778,323568,True
3,2020,2909,960399,True
3,2020,3112,980133,True
1,2020,4433,431918,True
5,2020,6554,145664,True
3,2020,3226,914103,True
6,2020,2459,330060,True
3,2020,3725,185864,True
2,2020,2790,323771,True
3,2020,4110,900155,True
6,2020,5945,984364,True
5,2020,4373,226276,True
2,2020,2585,929845,True
1,2020,6308,378951,True
1,2020,6439,337146,True
4,2020,3075,946745,True
4,2020,3765,941807,True
6,2020,3302,773845,True
3,2020,2155,193378,True
2,2020,5845,738073,True
4,2020,4931,27926,True
3,2020,5858,767209,True
6,2020,3976,867408,True
2,2020,6541,440525,True
4,2020,5199,990576,True
5,2020,4586,126286,True
6,2020,5810,876163,True
2,2020,2989,104127,True
1,2020,4566,155165,True
2,2020,5410,278865,True
2,2020,4146,316053,True
3,2020,4503,579787,True
4,2020,6776,56863,True
3,2020,2968,417194,True
4,2020,5595,135356,True
1,2020,6458,307164,True
2,2020,5005,66933,True
2,2020,4387,692696,True
4,2020,4989,119647,True
1,2020,3785,337836,True
2,2020,5094,909050,True
1,2020,2696,672219,True
5,2020,5082,208759,True
6,2020,2514,452323,True
2,2020,6605,266850,True
3,2020,4104,777559,True
5,2020,5921,855902,True
4,2020,6476,734635,True
2,2020,2163,279540,True
1,2020,6188,552280,True
1,2020,4928,21557,True
4,2020,5304,26230,True
1,2020,4024,395933,True
3,2020,5733,501948,True
4,2020,6350,21514,True
2,2020,3420,519241,True
4,2020,2774,252203,True
3,2020,4926,867865,True
2,2020,2233,349724,True
4,2020,3533,287365,True
5,2020,3738,274367,True
4,2020,4987,374033,True
6,2020,3416,454194,True
4,2020,6234,941322,True
5,2020,3840,839191,True
2,2020,4119,906622,True
4,2020,3705,479714,True
5,2020,6906,131009,True
4,2020,3426,386542,True
2,2020,3041,994902,True
2,2020,4226,125328,True
4,2020,6228,170387,True
6,2020,5176,94731,True
2,2020,2683,669133,True
3,2020,2342,233034,True
6,2020,2128,337431,True
1,2020,6271,204121,True
6,2020,4180,918648,True
1,2020,3345,495316,True
4,2020,5900,501419,True
1,2020,3877,726865,True
5,2020,5056,902603,True
1,2020,6206,157018,True
6,2020,4502,121856,True
6,2020,6820,882350,True
5,2020,4399,588778,True
4,2020,6415,484316,True
6,2020,4034,911924,True
4,2020,2746,405005,True
2,2020,3375,729052,True
6,2020,3115,289505,True
6,2020,6428,416006,True
1,2020,2807,554389,True
3,2020,4599,969627,True
4,2020,4800,365810,True
1,2020,4702,631817,True
1,2020,6926,156776,True
6,2020,5041,927268,True
4,2020,3870,261056,True
6,2020,4090,74692,True
5,2020,6269,30958,True
6,2020,6473,456984,True
1,2020,3792,27393,True
1,2020,3723,111757,True
4,2020,3207,879184,True
6,2020,3447,362104,True
6,2020,5083,984565,True
1,2020,6622,461466,True
5,2020,4655,40713,True
6,2020,2394,808352,True
4,2020,4496,432577,True
2,2020,3581,26955,True
3,2020,3592,74630,True
5,2020,5084,868542,True
3,2020,4818,957198,True
3,2020,4108,886063,True
5,2020,5503,656360,True
2,2020,5294,675513,True
4,2020,5058,518197,True
1,2020,3737,18573,True
6,2020,3423,248138,True
6,2020,2154,368192,True
1,2020,3040,323053,True
1,2020,2628,836112,True
1,2020,4210,870101,True
4,2020,5209,178403,True
4,2020,4257,533450,True
5,2020,2043,607533,True
4,2020,6099,497932,True
2,2020,3918,301373,True
1,2020,5681,825687,True
6,2020,5628,765144,True
6,2020,6579,601193,True
5,2020,5282,845287,True
1,2020,2209,667141,True
5,2020,6652,870185,True
4,2020,4031,339544,True
5,2020,5388,713373,True
4,2020,2046,526686,True
3,2020,4660,63256,True
4,2020,4224,333364,True
3,2020,2202,332548,True
3,2020,6936,639434,True
4,2020,4366,659616,True
5,2020,6369,191776,True
2,2020,5064,256438,True
3,2020,6445,134978,True
1,2020,4648,567999,True
2,2020,6896,731968,True
2,2020,4995,202525,True
3,2020,2532,25510,True
5,2020,3412,326952,True
3,2020,2903,814533,True
1,2020,3949,987559,True
2,2020,2576,215936,True
6,2020,5342,633793,True
6,2020,4054,540309,True
6,2020,2298,680776,True
5,2020,2639,226265,True
1,2020,2365,791198,True
3,2020,2412,465153,True
2,2020,2658,375015,True
6,2020,2277,657702,True
6,2020,3810,333881,True
6,2020,4618,977576,True
3,2020,4862,489498,True
6,2020,2739,473083,True
5,2020,6213,407654,True
2,2020,3868,834819,True
2,2020,5666,456005,True
2,2020,5101,892035,True
3,2020,3669,717649,True
3,2020,3060,30165,True
2,2020,6420,632133,True
5,2020,6244,551089,True
4,2020,4377,655809,True
2,2020,2693,713753,True
5,2020,3275,526359,True
3,2020,3672,249899,True
4,2020,5889,893417,True
1,2020,4175,551144,True
2,2020,5874,516466,True
3,2020,4061,447096,True
3,2020,3471,532086,True
1,2020,6225,473032,True
6,2020,5180,42421,True
6,2020,5634,606151,True
4,2020,6986,125759,True
6,2020,2908,527995,True
2,2020,5963,159372,True
3,2020,2081,778751,True
2,2020,4959,347961,True
6,2020,2834,640525,True
6,2020,4149,577567,True
1,2020,6629,755324,True
5,2020,6342,582375,True
3,2020,3322,891338,True
5,2020,2615,61156,True
2,2020,2638,111885,True
5,2020,6573,228593,True
2,2020,4443,370458,True
6,2020,5905,832505,True
2,2020,3888,447356,True
5,2020,3153,27462,True
1,2020,3768,803704,True
3,2020,5453,12707,True
4,2020,5656,425949,True
5,2020,4131,337111,True
3,2020,2666,834382,True
2,2020,4891,877250,True
1,2020,5625,152430,True
2,2020,5783,762774,True
5,2020,5854,837252,True
2,2020,2906,890684,True
1,2020,3144,556454,True
6,2020,4562,348396,True
4,2020,2243,669706,True
2,2020,5754,422784,True
5,2020,2611,271177,True
6,2020,6861,726936,True
2,2020,5677,141086,True
6,2020,4976,230979,True
3,2020,3372,595595,True
2,2020,2039,443329,True
6,2020,2552,732454,True
4,2020,4990,437247,True
3,2020,2234,980877,True
6,2020,3482,367260,True
4,2020,3038,907500,True
1,2020,5855,502262,True
6,2020,2293,592033,True
3,2020,6339,557230,True
2,2020,4414,366624,True
5,2020,6704,876112,True
3,2020,6102,425390,True
5,2020,3569,381207,True
4,2020,3734,695461,True
2,2020,4325,834032,True
5,2020,6392,721448,True
1,2020,5340,670343,True
5,2020,2456,118864,True
2,2020,5587,868075,True
2,2020,3472,143168,True
4,2020,4003,176855,True
6,2020,6725,450968,True
5,2020,2327,494904,True
3,2020,3898,162322,True
6,2020,3538,45417,True
1,2020,6810,769938,True
1,2020,3692,778306,True
5,2020,5718,786405,True
2,2020,6088,747871,True
4,2020,2047,566121,True
3,2020,5712,877968,True
4,2020,6674,481844,True
6,2020,2673,808819,True
1,2020,6525,759499,True
5,2020,2801,2595,True
4,2020,2361,310062,True
2,2020,2289,220086,True
5,2020,4777,870810,True
5,2020,6387,169505,True
4,2020,6949,209465,True
3,2020,3762,793806,True
4,2020,5324,783740,True
4,2020,6851,54546,True
5,2020,2619,582152,True
5,2020,5263,357269,True
5,2020,3817,376789,True
4,2020,2366,302183,True
2,2020,2880,803595,True
3,2020,3968,785733,True
6,2020,6198,24256,True
2,2020,6068,973652,True
4,2020,6924,245397,True
3,2020,6488,982551,True
2,2020,4134,64454,True
5,2020,6144,111540,True
5,2020,3960,687601,True
4,2020,4607,744889,True
5,2020,5896,919930,True
4,2020,2840,339159,True
1,2020,6977,246386,True
3,2020,2517,865290,True
1,2020,2088,55326,True
3,2020,3152,923792,True
6,2020,6426,138797,True
4,2020,4727,652846,True
2,2020,4028,41186,True
5,2020,4528,798232,True
5,2020,5624,960371,True
2,2020,2904,166280,True
3,2020,2225,826345,True
4,2020,6024,171062,True
6,2020,2116,14679,True
2,2020,6480,698765,True
2,2020,6996,766508,True
6,2020,2317,188042,True
5,2020,6053,450595,True
5,2020,4421,552669,True
4,2020,4729,697990,True
3,2020,2040,470635,True
6,2020,6063,936921,True
6,2020,5203,499364,True
6,2020,4484,382854,True
1,2020,6251,422152,True
4,2020,3517,583141,True
4,2020,5798,911380,True
6,2020,4428,933542,True
1,2020,5751,166445,True
4,2020,5150,69454,True
1,2020,5429,836861,True
6,2020,2184,501395,True
2,2020,6312,390016,True
1,2020,5760,551874,True
6,2020,3774,57425,True
6,2020,6856,290098,True
4,2020,6155,13045,True
3,2020,6559,997394,True
1,2020,6292,545938,True
6,2020,3860,77624,True
6,2020,4235,267837,True
1,2020,4501,32637,True
3,2020,4583,29737,True
6,2020,2743,123652,True
4,2020,3004,772393,True
6,2020,4458,574463,True
4,2020,4486,229120,True
6,2020,5173,239674,True
1,2020,2140,382066,True
6,2020,2004,824264,True
5,2020,3951,391549,True
5,2020,6247,923563,True
6,2020,5983,923212,True
2,2020,2678,825168,True
6,2020,4744,783860,True
2,2020,4817,743995,True
3,2020,5818,286722,True
2,2020,5207,289290,True
5,2020,6286,536562,True
1,2020,3838,477455,True
3,2020,4963,415818,True
3,2020,3061,581486,True
1,2020,2102,767270,True
3,2020,4263,619228,True
2,2020,6969,164839,True
4,2020,5456,676518,True
1,2020,4608,218462,True
4,2020,5123,936113,True
5,2020,5111,295855,True
3,2020,4857,81967,True
6,2020,3496,635146,True
3,2020,4306,644546,True
5,2020,2996,251405,True
6,2020,2964,48338,True
1,2020,4885,338861,True
3,2020,2948,925238,True
1,2020,4954,315604,True
2,2020,3504,735813,True
2,2020,4169,632778,True
6,2020,3088,321482,True
5,2020,6526,912219,True
6,2020,5852,281464,True
3,2020,3256,33468,True
1,2020,2901,745370,True
3,2020,6580,400905,True
2,2020,2590,109555,True
1,2020,3174,345449,True
1,2020,3195,949441,True
4,2020,2364,449440,True
2,2020,3400,58341,True
5,2020,4714,103344,True
1,2020,3733,314869,True
4,2020,3299,743450,True
3,2020,2402,757149,True
6,2020,4605,982801,True
4,2020,2021,661321,True
4,2020,5944,254070,True
1,2020,4434,758948,True
6,2020,3058,133658,True
4,2020,5962,387452,True
4,2020,3411,409115,True
2,2020,3511,53222,True
6,2020,2740,881264,True
6,2020,5053,707924,True
5,2020,5685,507377,True
1,2020,3306,494411,True
1,2020,5744,185355,True
1,2020,5743,793116,True
6,2020,4374,902265,True
2,2020,5226,570402,True
4,2020,3886,454022,True
5,2020,2283,766180,True
1,2020,3124,271126,True
5,2020,4589,71753,True
6,2020,3200,712760,True
2,2020,4545,639888,True
1,2020,2044,572788,True
5,2020,2949,881116,True
2,2020,2389,73949,True
1,2020,4738,454701,True
5,2020,4819,117823,True
1,2020,6650,88936,True
1,2020,2097,559120,True
5,2020,6607,833283,True
1,2020,2780,289949,True
1,2020,2962,713229,True
3,2020,5128,794046,True
2,2020,2450,519002,True
6,2020,6371,78378,True
3,2020,3332,951115,True
1,2020,3126,593977,True
1,2020,3382,222927,True
3,2020,6826,384901,True
5,2020,5892,215183,True
4,2020,3481,173570,True
2,2020,6243,401518,True
5,2020,3064,486459,True
3,2020,6345,26948,True
4,2020,2231,166614,True
3,2020,4109,680221,True
4,2020,5071,430540,True
1,2020,3055,34987,True
2,2020,4623,569776,True
1,2020,5270,539174,True
4,2020,6434,229974,True
2,2020,3947,461529,True
3,2020,2817,885370,True
4,2020,3498,997795,True
4,2020,6542,759607,True
1,2020,3709,686533,True
3,2020,6004,126325,True
5,2020,6048,166038,True
2,2020,6793,949273,True
3,2020,5725,935220,True
5,2020,2722,300521,True
6,2020,4290,806018,True
6,2020,3934,439687,True
4,2020,3184,261731,True
3,2020,4633,94009,True
3,2020,4192,737404,True
2,2020,4479,789007,True
2,2020,2401,179405,True
2,2020,5612,330672,True
3,2020,3359,327081,True
4,2020,4294,840921,True
6,2020,2188,222585,True
3,2020,6740,79920,True
4,2020,5000,454222,True
6,2020,4780,134646,True
2,2020,3953,263440,True
4,2020,6572,829313,True
5,2020,3787,428614,True
1,2020,5887,357342,True
2,2020,2758,941560,True
3,2020,4689,202232,True
2,2020,6769,765175,True
1,2020,6317,2324,True
5,2020,5171,831012,True
6,2020,4038,413389,True
6,2020,5719,587602,True
1,2020,5077,991666,True
3,2020,6782,938544,True
2,2020,6628,534591,True
1,2020,5580,873457,True
3,2020,6508,150699,True
5,2020,6538,913331,True
2,2020,4725,970188,True
2,2020,4677,980460,True
3,2020,5479,834630,True
1,2020,4122,1618,True
3,2020,5350,535170,True
4,2020,2240,953667,True
2,2020,5379,234549,True
3,2020,3905,923443,True
6,2020,6299,908026,True
2,2020,3294,660444,True
2,2020,2065,346287,True
1,2020,2535,761594,True
4,2020,3712,433021,True
3,2020,2843,253281,True
2,2020,6130,743843,True
3,2020,6452,154360,True
4,2020,6354,894662,True
3,2020,5529,561899,True
5,2020,2059,65636,True
6,2020,5359,973140,True
3,2020,4747,404682,True
3,2020,4590,991196,True
4,2020,5346,249984,True
2,2020,6848,412076,True
4,2020,4389,873171,True
4,2020,4914,13807,True
4,2020,2174,196821,True
2,2020,2476,560740,True
4,2020,4894,561290,True
6,2020,3766,505137,True
5,2020,6796,966229,True
3,2020,2529,806532,True
3,2020,5992,967455,True
5,2020,5737,873847,True
5,2020,4952,940364,True
1,2020,6624,613619,True
3,2020,3006,220897,True
2,2020,4283,827831,True
2,2020,5980,900903,True
5,2020,3601,69885,True
6,2020,2074,920310,True
6,2020,4509,139164,True
1,2020,3015,532864,True
5,2020,5753,178834,True
6,2020,5986,140868,True
6,2020,3433,374685,True
4,2020,3680,16074,True
3,2020,3748,464541,True
6,2020,6890,523207,True
4,2020,2569,38330,True
2,2020,5941,651168,True
2,2020,2544,692749,True
3,2020,3297,729768,True
2,2020,3589,610178,True
3,2020,2126,137963,True
3,2020,5915,997355,True
6,2020,4601,99485,True
3,2020,4381,151514,True
1,2020,4140,541798,True
4,2020,4761,186539,True
5,2020,2764,884076,True
2,2020,3937,571853,True
3,2020,4471,368301,True
3,2020,3051,342576,True
2,2020,4161,63423,True
2,2020,6346,748545,True
5,2020,6637,815926,True
4,2020,5534,861691,True
2,2020,3679,434693,True
2,2020,2305,83399,True
1,2020,4142,714786,True
2,2020,3971,188040,True
1,2020,5008,511477,True
3,2020,4865,729925,True
2,2020,3467,852281,True
2,2020,3756,637821,True
5,2020,6486,586194,True
4,2020,5291,139666,True
1,2020,5430,37325,True
5,2020,2226,756650,True
3,2020,5399,225022,True
2,2020,5085,427475,True
5,2020,2410,422410,True
4,2020,3304,151457,True
4,2020,3784,773518,True
1,2020,6196,502132,True
4,2020,5881,123139,True
4,2020,6687,475712,True
6,2020,4664,825338,True
2,2020,4349,525114,True
4,2020,2985,918958,True
3,2020,6524,978271,True
4,2020,3022,973441,True
6,2020,5251,19573,True
3,2020,4099,723982,True
1,2020,6310,370903,True
1,2020,5427,366299,True
2,2020,5413,835214,True
4,2020,2247,434487,True
1,2020,3948,68297,True
2,2020,2282,841729,True
4,2020,6023,51893,True
5,2020,6066,641966,True
4,2020,2297,428992,True
2,2020,2117,268200,True
3,2020,2773,253681,True
3,2020,6288,507518,True
1,2020,6326,179514,True
2,2020,5654,38815,True
4,2020,4055,559701,True
1,2020,3688,443298,True
4,2020,3593,982246,True
4,2020,2455,310983,True
3,2020,6085,615901,True
5,2020,5057,606606,True
5,2020,3271,744888,True
3,2020,4357,58431,True
5,2020,3057,53250,True
6,2020,5841,131542,True
3,2020,4277,643538,True
1,2020,2390,753109,True
4,2020,6403,456354,True
3,2020,4798,55443,True
2,2020,2674,690538,True
5,2020,5902,582670,True
6,2020,4577,220302,True
2,2020,5136,735878,True
1,2020,5167,223330,True
3,2020,2445,840298,True
6,2020,3242,12592,True
5,2020,4975,367013,True
5,2020,3674,395154,True
6,2020,5431,996246,True
1,2020,6676,729444,True
2,2020,6164,127465,True
4,2020,4653,566960,True
1,2020,3883,251868,True
5,2020,5463,603845,True
3,2020,4265,998578,True
1,2020,3248,492378,True
1,2020,3832,150282,True
2,2020,4107,89690,True
5,2020,3303,415871,True
6,2020,5022,498592,True
6,2020,4063,288304,True
5,2020,5829,650269,True
2,2020,4017,341756,True
5,2020,5525,55526,True
5,2020,2858,911953,True
4,2020,3561,189895,True
4,2020,5590,224773,True
6,2020,3710,669606,True
5,2020,5661,841092,True
4,2020,3123,704022,True
6,2020,2694,391745,True
5,2020,2896,226967,True
5,2020,4498,193812,True
3,2020,2816,488160,True
4,2020,6160,815103,True
5,2020,5956,326667,True
4,2020,6418,76570,True
4,2020,2143,804321,True
3,2020,6534,48600,True
6,2020,2727,851073,True
3,2020,2777,102888,True
1,2020,3459,242499,True
2,2020,5224,539915,True
6,2020,5779,251564,True
4,2020,5641,360732,True
6,2020,5679,232501,True
2,2020,2029,239584,True
6,2020,2656,931357,True
2,2020,6574,870609,True
2,2020,6475,380736,True
1,2020,5922,184978,True
1,2020,3644,287759,True
4,2020,4977,548092,True
3,2020,4944,884261,True
2,2020,3214,476914,True
1,2020,3100,126955,True
3,2020,3480,862408,True
5,2020,5189,611463,True
2,2020,4317,894990,True
3,2020,4745,99900,True
6,2020,6703,256779,True
2,2020,5930,499699,True
5,2020,4703,154830,True
4,2020,4632,171071,True
4,2020,5297,165680,True
4,2020,6961,409125,True
1,2020,3364,125269,True
2,2020,2952,695529,True
4,2020,3310,31767,True
5,2020,5811,356807,True
4,2020,2914,583880,True
4,2020,5302,204418,True
1,2020,5541,546885,True
2,2020,5558,247589,True
2,2020,6036,156443,True
6,2020,3909,931143,True
6,2020,4981,491620,True
5,2020,2472,466638,True
2,2020,6663,695515,True
5,2020,2349,730500,True
2,2020,3169,396323,True
6,2020,4537,485153,True
3,2020,5667,895765,True
2,2020,6659,940315,True
2,2020,5457,191679,True
4,2020,6536,118443,True
3,2020,5113,713856,True
3,2020,3887,755598,True
1,2020,6175,76458,True
4,2020,6133,73956,True
6,2020,2785,450141,True
4,2020,4801,966720,True
4,2020,6210,14976,True
4,2020,4150,628814,True
6,2020,3966,173555,True
4,2020,2235,47733,True
3,2020,2270,243677,True
6,2020,6701,332753,True
6,2020,2122,447572,True
