4,2025,2185,513836,TRUE
1,2025,2750,729648,TRUE
1,2025,6314,255181,TRUE
6,2025,4150,353238,TRUE
5,2025,2977,643988,TRUE
1,2025,6795,141553,TRUE
2,2025,6063,775371,TRUE
5,2025,3066,204164,TRUE
3,2025,3245,792667,TRUE
3,2025,5456,930076,TRUE
4,2025,5343,259253,TRUE
6,2025,6835,212130,TRUE
4,2025,5672,416455,TRUE
6,2025,2795,790438,TRUE
3,2025,6308,565389,TRUE
3,2025,6788,614240,TRUE
4,2025,6634,352960,TRUE
1,2025,6198,353160,TRUE
6,2025,4781,304542,TRUE
5,2025,4846,114390,TRUE
3,2025,2102,295711,TRUE
5,2025,2204,980157,TRUE
1,2025,3959,252792,TRUE
3,2025,3506,634586,TRUE
1,2025,5824,835711,TRUE
2,2025,5405,774828,TRUE
2,2025,6841,946238,TRUE
4,2025,4625,840895,TRUE
5,2025,2598,776712,TRUE
4,2025,5430,150959,TRUE
2,2025,3862,164227,TRUE
5,2025,2716,991861,TRUE
3,2025,3761,558869,TRUE
2,2025,5209,357876,TRUE
6,2025,3204,266239,TRUE
1,2025,2199,378928,TRUE
4,2025,6515,400809,TRUE
3,2025,6728,839911,TRUE
1,2025,4254,739431,TRUE
6,2025,4000,456619,TRUE
6,2025,2800,265118,TRUE
1,2025,6211,356297,TRUE
1,2025,3712,144728,TRUE
4,2025,3180,402658,TRUE
5,2025,3140,784876,TRUE
6,2025,2538,180989,TRUE
1,2025,3278,438103,TRUE
6,2025,4572,522246,TRUE
3,2025,6593,782335,TRUE
1,2025,2763,7491,TRUE
5,2025,4607,796568,TRUE
5,2025,4969,627017,TRUE
2,2025,3890,721884,TRUE
1,2025,2329,292379,TRUE
1,2025,5800,270157,TRUE
3,2025,4863,933345,TRUE
2,2025,2789,729911,TRUE
3,2025,5784,678683,TRUE
4,2025,5847,667530,TRUE
4,2025,2712,135131,TRUE
3,2025,4514,422006,TRUE
5,2025,4692,599291,TRUE
5,2025,2950,669081,TRUE
6,2025,5713,711008,TRUE
6,2025,3099,371584,TRUE
5,2025,2554,743366,TRUE
1,2025,4684,627135,TRUE
5,2025,5995,786399,TRUE
2,2025,4482,480754,TRUE
3,2025,5338,770172,TRUE
2,2025,4608,176928,TRUE
6,2025,5861,88699,TRUE
3,2025,2037,629104,TRUE
1,2025,6018,395501,TRUE
6,2025,5720,939877,TRUE
5,2025,4786,4010,TRUE
2,2025,4563,33568,TRUE
6,2025,2132,291321,TRUE
1,2025,2642,920050,TRUE
4,2025,3834,426337,TRUE
3,2025,6468,573746,TRUE
5,2025,6400,344404,TRUE
1,2025,3404,798077,TRUE
2,2025,4274,779714,TRUE
1,2025,2517,913139,TRUE
5,2025,5874,747954,TRUE
1,2025,3976,174022,TRUE
6,2025,2721,975112,TRUE
1,2025,3658,255657,TRUE
1,2025,3663,141482,TRUE
5,2025,2550,414870,TRUE
3,2025,2737,873199,TRUE
4,2025,3125,715817,TRUE
6,2025,5290,907146,TRUE
1,2025,6490,778577,TRUE
5,2025,4593,385590,TRUE
4,2025,3255,870026,TRUE
4,2025,4347,735686,TRUE
4,2025,4022,729301,TRUE
6,2025,3581,581926,TRUE
2,2025,2156,186419,TRUE
5,2025,5840,660389,TRUE
2,2025,2175,187183,TRUE
1,2025,3748,893401,TRUE
2,2025,5151,118579,TRUE
6,2025,6963,112086,TRUE
5,2025,4744,534901,TRUE
3,2025,2327,573261,TRUE
6,2025,5709,971892,TRUE
2,2025,4361,648241,TRUE
4,2025,5231,732505,TRUE
5,2025,5498,147965,TRUE
4,2025,4407,720288,TRUE
6,2025,6932,776532,TRUE
6,2025,3502,316810,TRUE
3,2025,6973,689775,TRUE
2,2025,6380,126811,TRUE
3,2025,3062,107803,TRUE
4,2025,3478,994525,TRUE
6,2025,3259,841933,TRUE
3,2025,3434,68326,TRUE
5,2025,6002,376140,TRUE
1,2025,6148,620193,TRUE
6,2025,4426,733785,TRUE
3,2025,3042,537668,TRUE
5,2025,4014,212347,TRUE
4,2025,6078,382533,TRUE
6,2025,4986,381441,TRUE
2,2025,5116,932829,TRUE
4,2025,3547,127120,TRUE
2,2025,6322,391624,TRUE
6,2025,6055,87402,TRUE
3,2025,3049,996406,TRUE
1,2025,3539,947037,TRUE
1,2025,5645,888326,TRUE
6,2025,6007,6768,TRUE
5,2025,2505,589202,TRUE
6,2025,6371,378773,TRUE
4,2025,6588,739692,TRUE
1,2025,2983,673178,TRUE
6,2025,6412,659829,TRUE
4,2025,6893,583131,TRUE
4,2025,5383,353427,TRUE
2,2025,2250,857537,TRUE
2,2025,2431,638598,TRUE
4,2025,6163,458488,TRUE
1,2025,4346,377748,TRUE
2,2025,3916,218200,TRUE
3,2025,3469,614841,TRUE
3,2025,2884,708177,TRUE
1,2025,2840,813907,TRUE
1,2025,4340,28696,TRUE
3,2025,2001,342079,TRUE
5,2025,5265,412478,TRUE
3,2025,3118,649849,TRUE
1,2025,2717,275906,TRUE
3,2025,5118,650475,TRUE
4,2025,4329,369456,TRUE
4,2025,6173,401896,TRUE
3,2025,5999,658442,TRUE
2,2025,2671,260877,TRUE
3,2025,3354,827177,TRUE
3,2025,2497,906568,TRUE
4,2025,5745,857157,TRUE
6,2025,6247,489682,TRUE
2,2025,3363,700041,TRUE
2,2025,5562,563886,TRUE
5,2025,4048,381194,TRUE
3,2025,3534,305090,TRUE
2,2025,3810,545937,TRUE
3,2025,6614,940692,TRUE
5,2025,6874,441205,TRUE
3,2025,2397,290309,TRUE
6,2025,5149,878657,TRUE
4,2025,5402,395271,TRUE
6,2025,6645,231182,TRUE
6,2025,3379,542695,TRUE
5,2025,5443,676873,TRUE
6,2025,5872,500887,TRUE
3,2025,6671,756532,TRUE
2,2025,3536,665567,TRUE
4,2025,5393,680050,TRUE
5,2025,6905,720183,TRUE
4,2025,5380,102114,TRUE
3,2025,5407,462157,TRUE
1,2025,2402,531974,TRUE
2,2025,4129,380283,TRUE
5,2025,2630,474744,TRUE
3,2025,3283,185823,TRUE
4,2025,2605,720536,TRUE
2,2025,6572,493995,TRUE
3,2025,4532,945113,TRUE
5,2025,6417,422165,TRUE
1,2025,3473,293788,TRUE
3,2025,2484,141724,TRUE
3,2025,4259,962716,TRUE
5,2025,4092,394747,TRUE
3,2025,6955,692667,TRUE
5,2025,4355,396042,TRUE
4,2025,3957,415707,TRUE
5,2025,4248,744361,TRUE
4,2025,2809,259847,TRUE
6,2025,5112,546516,TRUE
1,2025,3881,137726,TRUE
4,2025,2253,953822,TRUE
6,2025,2426,150434,TRUE
4,2025,5485,956689,TRUE
5,2025,5319,191341,TRUE
6,2025,6440,298436,TRUE
6,2025,4286,657694,TRUE
1,2025,4322,690110,TRUE
6,2025,6204,647393,TRUE
1,2025,3008,27111,TRUE
6,2025,4756,825964,TRUE
4,2025,6528,147658,TRUE
4,2025,5027,44920,TRUE
5,2025,3069,920976,TRUE
1,2025,4903,291416,TRUE
5,2025,6447,523920,TRUE
1,2025,4763,555597,TRUE
3,2025,2052,291786,TRUE
2,2025,3666,743273,TRUE
3,2025,5417,402351,TRUE
5,2025,4633,545456,TRUE
5,2025,3715,884492,TRUE
3,2025,2744,487807,TRUE
5,2025,6113,721155,TRUE
2,2025,3006,744334,TRUE
2,2025,2342,992664,TRUE
4,2025,6935,17320,TRUE
5,2025,4884,354129,TRUE
3,2025,3012,615639,TRUE
6,2025,6325,860894,TRUE
2,2025,5174,331468,TRUE
4,2025,3818,543710,TRUE
1,2025,2999,112290,TRUE
1,2025,6680,651096,TRUE
1,2025,2383,336053,TRUE
2,2025,6077,279743,TRUE
4,2025,3233,171039,TRUE
3,2025,6812,738389,TRUE
2,2025,4251,236632,TRUE
5,2025,4675,446719,TRUE
5,2025,2752,351214,TRUE
2,2025,4077,279281,TRUE
5,2025,2408,326567,TRUE
5,2025,2647,329342,TRUE
1,2025,5777,625830,TRUE
4,2025,2867,76581,TRUE
3,2025,2904,953412,TRUE
2,2025,4311,613758,TRUE
3,2025,3727,677692,TRUE
4,2025,6131,731111,TRUE
3,2025,6583,480574,TRUE
3,2025,2781,177660,TRUE
6,2025,4646,987367,TRUE
4,2025,2866,504646,TRUE
6,2025,5436,547496,TRUE
1,2025,2938,792421,TRUE
2,2025,3371,899088,TRUE
5,2025,2366,507100,TRUE
5,2025,2190,863878,TRUE
5,2025,3224,979893,TRUE
1,2025,6983,242976,TRUE
3,2025,5772,360857,TRUE
2,2025,4598,415014,TRUE
2,2025,5830,261621,TRUE
6,2025,6040,393434,TRUE
2,2025,2932,274217,TRUE
5,2025,4693,450366,TRUE
4,2025,3913,163641,TRUE
4,2025,6251,307586,TRUE
2,2025,2161,182065,TRUE
2,2025,5050,368801,TRUE
3,2025,2537,704320,TRUE
1,2025,2862,501988,TRUE
4,2025,2808,789751,TRUE
2,2025,4545,454310,TRUE
1,2025,2755,91885,TRUE
1,2025,5035,936741,TRUE
5,2025,3389,579374,TRUE
4,2025,2262,160542,TRUE
2,2025,3206,365081,TRUE
6,2025,2589,887377,TRUE
2,2025,5942,855655,TRUE
5,2025,3533,61773,TRUE
1,2025,6183,761540,TRUE
1,2025,2919,876817,TRUE
3,2025,6475,724275,TRUE
1,2025,5390,679247,TRUE
2,2025,6872,11330,TRUE
5,2025,5950,4431,TRUE
1,2025,6272,272052,TRUE
3,2025,4960,295582,TRUE
1,2025,5764,97240,TRUE
2,2025,2090,556069,TRUE
1,2025,2682,623479,TRUE
3,2025,6545,324789,TRUE
6,2025,4047,394714,TRUE
2,2025,4536,314362,TRUE
1,2025,6944,913541,TRUE
5,2025,4943,810974,TRUE
5,2025,2188,983783,TRUE
1,2025,5604,89371,TRUE
5,2025,6756,585835,TRUE
1,2025,5514,758067,TRUE
2,2025,4009,72290,TRUE
6,2025,3100,208453,TRUE
2,2025,5115,420234,TRUE
6,2025,2082,460301,TRUE
5,2025,3874,251679,TRUE
2,2025,6791,38408,TRUE
1,2025,3474,816914,TRUE
2,2025,2392,710148,TRUE
1,2025,6554,683642,TRUE
2,2025,5785,952156,TRUE
3,2025,5228,821057,TRUE
5,2025,5198,901807,TRUE
4,2025,2811,283043,TRUE
2,2025,6909,196893,TRUE
2,2025,4766,980958,TRUE
5,2025,6978,170907,TRUE
6,2025,3977,135992,TRUE
2,2025,3987,131394,TRUE
5,2025,5320,416123,TRUE
1,2025,3985,109873,TRUE
6,2025,3339,667931,TRUE
5,2025,3187,574500,TRUE
2,2025,3692,471261,TRUE
6,2025,3753,394765,TRUE
6,2025,3213,578209,TRUE
1,2025,2357,727532,TRUE
1,2025,6925,631969,TRUE
2,2025,6367,762098,TRUE
4,2025,5241,965449,TRUE
2,2025,6343,274132,TRUE
4,2025,2477,989484,TRUE
6,2025,5591,450637,TRUE
2,2025,2257,928339,TRUE
3,2025,3596,635711,TRUE
4,2025,5703,496351,TRUE
6,2025,3623,585062,TRUE
4,2025,3054,516151,TRUE
6,2025,4375,191611,TRUE
6,2025,6775,458114,TRUE
5,2025,3829,917167,TRUE
4,2025,5477,143605,TRUE
4,2025,3014,166014,TRUE
6,2025,2944,210530,TRUE
3,2025,3894,525726,TRUE
4,2025,6502,949436,TRUE
3,2025,5608,29066,TRUE
5,2025,2500,530259,TRUE
4,2025,3000,827347,TRUE
6,2025,6347,73743,TRUE
4,2025,4575,661972,TRUE
5,2025,2974,459751,TRUE
4,2025,3573,163719,TRUE
1,2025,6535,882082,TRUE
2,2025,6032,626051,TRUE
6,2025,3629,283451,TRUE
3,2025,6421,328686,TRUE
4,2025,2469,730775,TRUE
5,2025,4994,668614,TRUE
1,2025,5360,548110,TRUE
6,2025,5454,22721,TRUE
2,2025,2071,954497,TRUE
3,2025,4718,719045,TRUE
2,2025,3205,290270,TRUE
1,2025,6669,41095,TRUE
6,2025,4993,112102,TRUE
1,2025,6267,178446,TRUE
1,2025,4473,922037,TRUE
4,2025,2693,920807,TRUE
6,2025,3152,642363,TRUE
4,2025,2272,779218,TRUE
6,2025,2191,89709,TRUE
5,2025,5387,699949,TRUE
3,2025,3585,600787,TRUE
4,2025,5533,768793,TRUE
4,2025,6064,114451,TRUE
6,2025,4834,885946,TRUE
2,2025,5202,733026,TRUE
1,2025,3423,922331,TRUE
6,2025,2546,86661,TRUE
1,2025,5280,320071,TRUE
6,2025,2839,134881,TRUE
6,2025,2069,986794,TRUE
3,2025,2986,737970,TRUE
2,2025,3417,571836,TRUE
5,2025,4660,713714,TRUE
1,2025,5440,685485,TRUE
6,2025,3507,491661,TRUE
2,2025,6986,756523,TRUE
2,2025,4539,416055,TRUE
2,2025,3203,483249,TRUE
3,2025,5599,639827,TRUE
5,2025,3470,730572,TRUE
4,2025,6155,26257,TRUE
6,2025,6336,133457,TRUE
1,2025,3892,230498,TRUE
6,2025,3031,436334,TRUE
1,2025,6310,316555,TRUE
5,2025,5085,473779,TRUE
5,2025,6269,166513,TRUE
1,2025,5109,612092,TRUE
4,2025,4006,828727,TRUE
2,2025,2372,877733,TRUE
4,2025,2483,750435,TRUE
6,2025,2313,658425,TRUE
2,2025,3186,870736,TRUE
2,2025,5911,629968,TRUE
2,2025,6134,666796,TRUE
3,2025,6386,613782,TRUE
6,2025,5412,491055,TRUE
2,2025,6187,937545,TRUE
3,2025,5766,601679,TRUE
3,2025,6711,332961,TRUE
5,2025,5575,87114,TRUE
1,2025,4912,96533,TRUE
1,2025,6984,387527,TRUE
2,2025,5095,615174,TRUE
6,2025,2614,468609,TRUE
5,2025,4095,247621,TRUE
1,2025,2638,867821,TRUE
6,2025,5605,889556,TRUE
1,2025,3845,211620,TRUE
6,2025,3088,377363,TRUE
1,2025,2523,143937,TRUE
5,2025,5140,763148,TRUE
4,2025,5059,982428,TRUE
1,2025,3181,862790,TRUE
2,2025,3075,806206,TRUE
2,2025,5576,68294,TRUE
2,2025,2116,955487,TRUE
2,2025,4372,610574,TRUE
1,2025,6574,710113,TRUE
6,2025,2081,372206,TRUE
1,2025,5546,143083,TRUE
5,2025,5700,535514,TRUE
6,2025,6413,890637,TRUE
2,2025,4854,772443,TRUE
4,2025,2814,774001,TRUE
6,2025,4778,437597,TRUE
1,2025,3937,691631,TRUE
3,2025,4464,566864,TRUE
4,2025,6629,583929,TRUE
5,2025,5276,209350,TRUE
6,2025,4615,90787,TRUE
6,2025,4848,742121,TRUE
2,2025,2621,510805,TRUE
2,2025,3299,475842,TRUE
1,2025,4980,723739,TRUE
6,2025,3557,816333,TRUE
1,2025,3955,832242,TRUE
3,2025,3225,70260,TRUE
2,2025,5638,670386,TRUE
3,2025,3484,870296,TRUE
2,2025,4188,349387,TRUE
6,2025,3318,442261,TRUE
3,2025,6746,191473,TRUE
6,2025,3964,3,TRUE
1,2025,5132,719573,TRUE
5,2025,5781,685950,TRUE
1,2025,6355,339282,TRUE
2,2025,3446,3073,TRUE
1,2025,4497,877057,TRUE
2,2025,4880,338898,TRUE
2,2025,3961,917981,TRUE
6,2025,2361,765109,TRUE
1,2025,6781,85040,TRUE
4,2025,5121,461258,TRUE
2,2025,3762,781599,TRUE
5,2025,5164,780330,TRUE
3,2025,2533,93514,TRUE
5,2025,6653,245172,TRUE
5,2025,2074,453485,TRUE
2,2025,5325,713328,TRUE
5,2025,5734,810019,TRUE
5,2025,3159,825357,TRUE
6,2025,2649,259724,TRUE
5,2025,6192,198899,TRUE
4,2025,5490,22143,TRUE
2,2025,4362,812230,TRUE
5,2025,6763,355178,TRUE
5,2025,4876,854188,TRUE
2,2025,4026,587507,TRUE
1,2025,4460,708718,TRUE
4,2025,3285,893341,TRUE
4,2025,3746,505565,TRUE
2,2025,3306,459115,TRUE
4,2025,5171,378179,TRUE
6,2025,5674,606311,TRUE
4,2025,2142,172792,TRUE
5,2025,6806,407874,TRUE
6,2025,3407,237359,TRUE
5,2025,5717,440958,TRUE
5,2025,4883,533597,TRUE
1,2025,6587,181846,TRUE
3,2025,2452,281324,TRUE
2,2025,4429,710472,TRUE
5,2025,3504,924213,TRUE
6,2025,2487,894735,TRUE
3,2025,4396,703591,TRUE
1,2025,6700,796185,TRUE
3,2025,4454,771259,TRUE
3,2025,2912,712841,TRUE
5,2025,6531,220630,TRUE
5,2025,6293,508232,TRUE
5,2025,2424,18237,TRUE
1,2025,2200,731203,TRUE
3,2025,5483,693305,TRUE
4,2025,2798,800176,TRUE
6,2025,5450,65588,TRUE
3,2025,5184,533188,TRUE
5,2025,2842,123630,TRUE
3,2025,3421,422900,TRUE
2,2025,6202,17171,TRUE
3,2025,3805,368621,TRUE
2,2025,6275,646744,TRUE
5,2025,3429,731106,TRUE
6,2025,4002,650309,TRUE
2,2025,2004,391286,TRUE
6,2025,2860,923287,TRUE
3,2025,3832,48588,TRUE
6,2025,6590,869515,TRUE
2,2025,3567,399463,TRUE
2,2025,5662,320721,TRUE
6,2025,6346,813006,TRUE
6,2025,4091,332060,TRUE
4,2025,4852,957485,TRUE
5,2025,4524,482853,TRUE
5,2025,6660,606621,TRUE
1,2025,5782,464255,TRUE
3,2025,6117,133381,TRUE
2,2025,3158,324523,TRUE
5,2025,5733,78535,TRUE
4,2025,2889,600109,TRUE
3,2025,2551,793720,TRUE
1,2025,5820,670721,TRUE
6,2025,4066,163173,TRUE
1,2025,5482,142306,TRUE
6,2025,5770,183993,TRUE
6,2025,5972,315382,TRUE
3,2025,6435,666676,TRUE
3,2025,6594,92624,TRUE
2,2025,3189,169999,TRUE
6,2025,6331,687121,TRUE
6,2025,3771,360773,TRUE
6,2025,6907,75530,TRUE
3,2025,4984,578862,TRUE
6,2025,4842,620181,TRUE
6,2025,4417,473997,TRUE
5,2025,3452,771013,TRUE
3,2025,3856,874741,TRUE
4,2025,6209,19652,TRUE
1,2025,5486,479051,TRUE
3,2025,5844,748075,TRUE
4,2025,2762,497402,TRUE
6,2025,6014,677152,TRUE
5,2025,5330,454114,TRUE
1,2025,4390,625746,TRUE
6,2025,6223,759283,TRUE
6,2025,4313,454045,TRUE
5,2025,5561,411516,TRUE
5,2025,3165,667265,TRUE
1,2025,3460,227908,TRUE
1,2025,3351,49843,TRUE
4,2025,4349,915059,TRUE
3,2025,3880,924426,TRUE
2,2025,3726,587631,TRUE
1,2025,4475,734354,TRUE
2,2025,6688,382794,TRUE
1,2025,3827,486251,TRUE
3,2025,2384,283615,TRUE
6,2025,5389,545760,TRUE
6,2025,6845,479528,TRUE
2,2025,3774,769692,TRUE
4,2025,2164,196798,TRUE
3,2025,2519,282741,TRUE
3,2025,3725,74898,TRUE
2,2025,3973,209927,TRUE
3,2025,5356,19235,TRUE
1,2025,5940,22150,TRUE
4,2025,3690,274513,TRUE
3,2025,3252,569780,TRUE
1,2025,5452,946289,TRUE
2,2025,3888,977072,TRUE
5,2025,3489,753095,TRUE
6,2025,2073,736188,TRUE
3,2025,5422,296377,TRUE
6,2025,4416,756406,TRUE
3,2025,2094,490753,TRUE
2,2025,4892,783714,TRUE
5,2025,6334,798054,TRUE
4,2025,2942,745407,TRUE
2,2025,3284,862272,TRUE
5,2025,5114,33122,TRUE
3,2025,2456,60538,TRUE
6,2025,6613,915757,TRUE
5,2025,6023,909177,TRUE
6,2025,2042,193021,TRUE
1,2025,6852,823506,TRUE
2,2025,6744,982793,TRUE
2,2025,5690,553279,TRUE
1,2025,2060,899628,TRUE
3,2025,4729,465035,TRUE
6,2025,2879,74098,TRUE
2,2025,4749,262312,TRUE
2,2025,5519,850607,TRUE
6,2025,3043,274918,TRUE
2,2025,6900,53736,TRUE
6,2025,4939,514189,TRUE
6,2025,6369,592556,TRUE
5,2025,4893,802210,TRUE
5,2025,5986,202925,TRUE
2,2025,5750,572243,TRUE
3,2025,2599,902460,TRUE
2,2025,2416,240862,TRUE
1,2025,2954,15584,TRUE
5,2025,5501,690910,TRUE
2,2025,4659,71205,TRUE
3,2025,3015,496958,TRUE
4,2025,2119,424007,TRUE
4,2025,3966,863554,TRUE
2,2025,6195,984753,TRUE
4,2025,2427,628670,TRUE
2,2025,4128,111397,TRUE
1,2025,4166,515768,TRUE
3,2025,2206,364888,TRUE
4,2025,4204,67982,TRUE
3,2025,2616,434466,TRUE
4,2025,5032,89830,TRUE
2,2025,3619,820031,TRUE
3,2025,3337,157130,TRUE
1,2025,3741,915807,TRUE
4,2025,2417,698657,TRUE
5,2025,6144,210403,TRUE
1,2025,6661,275407,TRUE
2,2025,6937,35133,TRUE
4,2025,3048,18493,TRUE
3,2025,4334,56699,TRUE
3,2025,5530,461991,TRUE
6,2025,5521,768497,TRUE
3,2025,5616,537953,TRUE
4,2025,2657,476468,TRUE
2,2025,4819,887352,TRUE
1,2025,3754,696484,TRUE
6,2025,3807,750892,TRUE
5,2025,3538,309413,TRUE
6,2025,4602,848039,TRUE
3,2025,3843,453513,TRUE
5,2025,2925,159055,TRUE
1,2025,2290,656594,TRUE
5,2025,4578,60440,TRUE
6,2025,5639,262989,TRUE
6,2025,4281,443141,TRUE
3,2025,4622,100065,TRUE
5,2025,3175,476813,TRUE
2,2025,3378,513278,TRUE
5,2025,4038,734119,TRUE
2,2025,4889,11377,TRUE
5,2025,4982,94465,TRUE
5,2025,3487,112036,TRUE
6,2025,3908,293078,TRUE
1,2025,4425,100910,TRUE
5,2025,4310,288187,TRUE
4,2025,6868,971022,TRUE
1,2025,6279,918937,TRUE
1,2025,4972,42136,TRUE
2,2025,6850,444724,TRUE
4,2025,2552,971171,TRUE
2,2025,3156,107233,TRUE
6,2025,3248,127625,TRUE
5,2025,4323,655092,TRUE
1,2025,4297,544011,TRUE
5,2025,3510,953918,TRUE
1,2025,4958,263426,TRUE
1,2025,3431,76345,TRUE
4,2025,4289,315693,TRUE
4,2025,2692,153046,TRUE
3,2025,5136,466918,TRUE
5,2025,3696,167709,TRUE
6,2025,5488,91465,TRUE
6,2025,3231,597541,TRUE
6,2025,5632,702249,TRUE
6,2025,6260,258066,TRUE
3,2025,4306,309792,TRUE
5,2025,3637,901156,TRUE
2,2025,2121,276479,TRUE
4,2025,5256,597538,TRUE
5,2025,3218,362776,TRUE
4,2025,2756,935398,TRUE
6,2025,2263,655882,TRUE
5,2025,3580,767341,TRUE
5,2025,5279,614272,TRUE
5,2025,2978,76797,TRUE
6,2025,5093,269654,TRUE
4,2025,6239,149127,TRUE
1,2025,4219,482050,TRUE
2,2025,5640,735373,TRUE
1,2025,5373,223018,TRUE
5,2025,2095,466000,TRUE
1,2025,2880,120492,TRUE
5,2025,5123,161047,TRUE
2,2025,5158,444474,TRUE
6,2025,5017,179559,TRUE
6,2025,3325,872495,TRUE
6,2025,4987,864902,TRUE
6,2025,5654,643346,TRUE
2,2025,6317,122090,TRUE
2,2025,3962,612702,TRUE
1,2025,4803,75584,TRUE
3,2025,2321,577600,TRUE
2,2025,4784,678831,TRUE
5,2025,6556,836233,TRUE
6,2025,5537,751202,TRUE
6,2025,5792,248464,TRUE
2,2025,2157,971442,TRUE
4,2025,5379,832930,TRUE
4,2025,3002,843006,TRUE
2,2025,2310,948704,TRUE
6,2025,3127,838190,TRUE
5,2025,3171,633311,TRUE
2,2025,3178,980615,TRUE
1,2025,3618,899437,TRUE
3,2025,3445,439674,TRUE
2,2025,5549,223033,TRUE
5,2025,3797,279150,TRUE
3,2025,4216,180356,TRUE
6,2025,5212,683726,TRUE
1,2025,5294,129976,TRUE
2,2025,6677,767680,TRUE
3,2025,5841,691150,TRUE
6,2025,5790,950927,TRUE
1,2025,6720,321763,TRUE
3,2025,4298,803140,TRUE
6,2025,2578,803447,TRUE
5,2025,3875,636869,TRUE
3,2025,4926,517174,TRUE
4,2025,6542,161957,TRUE
2,2025,3671,404502,TRUE
6,2025,6481,952360,TRUE
4,2025,3885,116538,TRUE
4,2025,3680,443872,TRUE
4,2025,3524,141315,TRUE
2,2025,5843,389935,TRUE
1,2025,2625,596077,TRUE
3,2025,6016,832367,TRUE
3,2025,2018,473106,TRUE
4,2025,5668,524061,TRUE
2,2025,5130,252370,TRUE
2,2025,4560,459202,TRUE
4,2025,2464,902843,TRUE
1,2025,2488,830043,TRUE
3,2025,4965,203725,TRUE
4,2025,2679,547394,TRUE
3,2025,4387,104067,TRUE
4,2025,4073,194334,TRUE
5,2025,3067,837536,TRUE
4,2025,4687,354945,TRUE
4,2025,5192,402704,TRUE
2,2025,4242,919991,TRUE
2,2025,5374,953097,TRUE
6,2030,3217,548436,TRUE
6,2030,3688,80611,TRUE
4,2030,2354,624774,TRUE
3,2030,3505,424125,TRUE
4,2030,5948,698034,TRUE
1,2030,6083,172086,TRUE
1,2030,2888,156952,TRUE
3,2030,4583,470347,TRUE
3,2030,5043,114281,TRUE
6,2030,4789,459603,TRUE
3,2030,5882,310698,TRUE
2,2030,4307,426238,TRUE
3,2030,2035,484508,TRUE
4,2030,6242,350536,TRUE
6,2030,3933,733354,TRUE
2,2030,5286,892033,TRUE
1,2030,6418,504824,TRUE
2,2030,6995,32324,TRUE
2,2030,4767,434128,TRUE
5,2030,3342,658412,TRUE
1,2030,2765,617297,TRUE
3,2030,6409,255938,TRUE
6,2030,6872,573530,TRUE
4,2030,5547,988259,TRUE
1,2030,2501,663742,TRUE
5,2030,3248,880026,TRUE
3,2030,6683,702343,TRUE
6,2030,3304,745233,TRUE
6,2030,3483,707511,TRUE
5,2030,5824,418531,TRUE
3,2030,2558,837901,TRUE
2,2030,6113,216309,TRUE
3,2030,6859,251036,TRUE
1,2030,3443,473334,TRUE
3,2030,5155,962783,TRUE
5,2030,5322,688789,TRUE
1,2030,5223,85644,TRUE
6,2030,3394,807556,TRUE
6,2030,2549,756365,TRUE
6,2030,6938,687062,TRUE
5,2030,4893,157747,TRUE
6,2030,6672,89212,TRUE
5,2030,3015,752613,TRUE
6,2030,3984,308247,TRUE
4,2030,6972,222903,TRUE
3,2030,6695,640580,TRUE
5,2030,2775,108157,TRUE
1,2030,3952,924790,TRUE
4,2030,3476,227954,TRUE
4,2030,2036,347677,TRUE
4,2030,6810,277424,TRUE
5,2030,3444,953848,TRUE
2,2030,4654,108325,TRUE
6,2030,5514,368741,TRUE
1,2030,5422,455195,TRUE
6,2030,2481,293799,TRUE
5,2030,3210,439003,TRUE
1,2030,3404,583115,TRUE
3,2030,6001,972895,TRUE
4,2030,2896,628796,TRUE
6,2030,5628,832677,TRUE
1,2030,3172,317242,TRUE
5,2030,6993,564048,TRUE
1,2030,5685,405791,TRUE
4,2030,5297,259892,TRUE
6,2030,5129,883431,TRUE
3,2030,5777,916758,TRUE
4,2030,3780,802429,TRUE
3,2030,6146,943669,TRUE
2,2030,5012,553647,TRUE
2,2030,6826,739172,TRUE
2,2030,3202,730941,TRUE
4,2030,6248,901708,TRUE
5,2030,6121,941123,TRUE
3,2030,2778,672683,TRUE
5,2030,3564,583948,TRUE
3,2030,6170,179133,TRUE
3,2030,3293,429363,TRUE
1,2030,2312,186649,TRUE
6,2030,4917,523955,TRUE
1,2030,3762,985424,TRUE
2,2030,3602,923284,TRUE
3,2030,2692,707355,TRUE
2,2030,6514,751815,TRUE
5,2030,3260,96477,TRUE
5,2030,6877,86934,TRUE
6,2030,5504,382032,TRUE
6,2030,5570,172828,TRUE
3,2030,6410,385013,TRUE
3,2030,4369,11546,TRUE
6,2030,4948,563908,TRUE
2,2030,3792,363015,TRUE
3,2030,2873,70695,TRUE
6,2030,6312,524543,TRUE
3,2030,6108,222774,TRUE
3,2030,4931,165754,TRUE
6,2030,3702,600160,TRUE
4,2030,5619,390017,TRUE
1,2030,3678,674570,TRUE
3,2030,6612,865188,TRUE
6,2030,2574,968007,TRUE
6,2030,3459,55226,TRUE
2,2030,5496,667540,TRUE
2,2030,2905,863091,TRUE
5,2030,5159,395047,TRUE
6,2030,4984,112272,TRUE
2,2030,5005,498953,TRUE
1,2030,2871,363656,TRUE
1,2030,5214,22639,TRUE
5,2030,4693,535643,TRUE
1,2030,3219,317235,TRUE
