1020,1768,379841
1020,2117,123828
1020,1451,83770
1020,1639,556794
1020,4987,652850
1020,3849,342429
1020,3579,818138
1020,3124,926689
1020,3568,57469
1020,4739,489255
1020,4487,62666
1020,4012,17282
1020,1519,454720
1020,5456,559364
1020,1216,46318
1020,4481,524092
1020,5748,269435
1020,1177,223043
1020,4315,20452
1020,4767,182494
1020,3447,935919
1020,1663,682177
1020,4322,263295
1020,3471,548488
1020,3410,503049
1020,1610,213423
1020,4338,978946
1020,2784,283956
1020,1684,563311
1020,2331,634005
1020,3322,674162
1020,3266,635171
1020,2659,844324
1020,1124,524287
1020,4512,216854
1020,1385,561540
1020,3853,860278
1020,4023,150537
1020,5874,375744
1020,2341,109417
1020,1436,358340
1020,2511,86414
1020,2152,888891
1020,3349,428607
1020,5407,576316
1020,4134,873224
1020,5300,88614
1020,2229,995482
1020,1844,185186
1020,5039,333119
1020,1154,278685
1020,5015,714360
1020,2470,174566
1020,3304,114481
1020,1596,353268
1020,5311,622289
1020,3586,31626
1020,3802,915327
1020,4335,837693
1020,1865,9936
1020,3947,78518
1020,4004,307861
1020,2598,608623
1020,2519,544250
1020,1222,68363
1020,1139,7029
1020,2591,648067
1020,1316,608001
1020,3041,403647
1020,3028,865078
1020,4923,386535
1020,4580,421112
1020,5177,122658
1020,3826,885597
1020,1886,406379
1020,3281,347189
1020,1075,187185
1020,2995,894518
1020,4207,983659
1020,5471,624723
1020,5208,127671
1020,5102,215180
1020,4670,342427
1020,5521,701745
1020,5416,143618
1020,2540,947769
1020,4535,435536
1020,5250,515313
1020,4721,567010
1020,4433,384686
1020,3816,595195
1020,2298,724037
1020,4843,262868
1020,1753,83375
1020,1346,971581
1020,4260,985109
1020,1917,106322
1020,4024,379398
1020,5070,257119
1020,5324,531216
1020,3900,979460
1020,4554,609494
1020,1591,1888
1020,4550,534954
1020,4495,721048
1020,1712,485485
1020,1773,383389
1020,5086,681340
1020,2698,402680
1020,5859,954056
1020,2264,315249
1020,2480,750615
1020,5395,543050
1020,1239,68778
1020,4308,351460
1020,2924,471932
1020,1193,235737
1020,3617,544738
1020,4149,489382
1020,5429,94400
1020,4165,255396
1020,1074,505426
1020,5842,396993
1020,4007,945632
1020,5329,553281
1020,4615,479279
1020,4705,196127
1020,1968,58118
1020,2885,61459
1020,1148,208127
1020,1437,718845
1020,2458,581597
1020,2617,866301
1020,1868,365572
1020,2312,581298
1020,1132,98874
1020,5738,829310
1020,5580,214715
1020,2823,404408
1020,2858,469751
1020,4774,520587
1020,4707,331923
1020,4762,122747
1020,1433,95548
1020,4087,392508
1020,5205,275341
1020,4963,252623
1020,3406,997926
1020,5388,314518
1020,2550,504014
1020,1089,860155
1020,3084,101985
1020,2554,869634
1020,3560,24325
1020,2680,61831
1020,2025,254493
1020,3037,724245
1020,5478,179810
1020,2626,53410
1020,4627,471143
1020,1309,776437
1020,1315,341099
1020,3524,803880
1020,5573,146420
1020,1778,341070
1020,1953,248058
1020,3470,829587
1020,4388,633391
1020,5755,108139
1020,5864,112523
1020,5272,863017
1020,1883,493774
1020,1248,524948
1020,2071,48024
1020,2805,813149
1020,2216,582682
1020,5714,351501
1020,2368,152532
1020,2578,220277
1020,1127,695197
1020,4019,821493
1020,2719,56471
1020,5383,475768
1020,4175,550509
1020,5534,38646
1020,5247,571233
1020,5751,487725
1020,5870,297035
1020,4781,7463
1020,1198,75020
1020,4235,444494
1020,5108,346670
1020,4039,71965
1020,5510,579996
1020,2468,150696
1020,5309,124299
1020,1585,457261
1020,1727,303649
1020,2817,565061
1020,4034,848003
1020,3668,435023
1020,1650,340824
1020,2513,222961
1020,2813,848721
1020,1999,581407
1020,5443,363440
1020,1420,34479
1020,1389,242892
1020,1912,929698
1020,3001,656571
1020,1522,275750
1020,4183,232378
1020,4170,217633
1020,4907,947433
1020,3713,653904
1020,2374,264341
1020,3156,163259
1020,5899,548563
1020,1234,190735
1020,4491,545555
1020,5397,834446
1020,5458,870549
1020,3557,401880
1020,4471,465581
1020,1501,892633
1020,5369,868726
1020,3575,198781
1020,3199,558014
1020,2153,379784
1020,3104,728870
1020,4455,367999
1020,1814,882616
1020,3685,298030
1020,5413,711663
1020,5989,925983
1020,4059,802969
1020,4870,529280
1020,1259,439343
1020,5191,351729
1020,4116,422441
1020,3951,650107
1020,5418,90492
1020,5304,167137
1020,5492,242552
1020,2782,270168
1020,2210,612165
1020,5128,355588
1020,2623,538949
1020,3743,461650
1020,5185,709153
1020,3806,318990
1020,2991,967335
1020,3783,341832
1020,5752,838693
1020,2236,982841
1020,2252,97063
1020,5604,415544
1020,2120,899768
1020,4576,423355
1020,1140,236160
1020,2635,227824
1020,2080,850880
1020,2141,291252
1020,1095,788728
1020,1884,617427
1020,2428,181484
1020,3709,871444
1020,5546,265927
1020,4285,117279
1020,1125,396160
1020,3902,913362
1020,1014,305707
1020,1665,206429
1020,1416,43845
1020,2402,590810
1020,3193,500913
1020,1301,988977
1020,4426,694
1020,2562,631123
1020,1697,117174
1020,1649,689719
1020,1570,892524
1020,1578,957570
1020,4747,760625
1020,2763,673792
1020,2191,224260
1020,5810,143876
1020,2448,902401
1020,4106,26798
1020,3911,577963
1020,5027,568247
1020,3673,438989
1020,2400,289639
1020,4077,497012
1020,4480,795287
1020,2135,354815
1020,5652,643445
1020,1938,385145
1020,4594,965184
1020,5867,627119
1020,2092,700582
1020,2958,766332
1020,5390,994183
1020,4357,826401
1020,1716,366614
1020,1822,470824
1020,5245,181093
1020,3663,955966
1020,1300,86313
1020,4489,988100
1020,2727,40646
1020,1698,897532
1020,1825,342401
1020,3585,204306
1020,3918,19879
1020,2330,957409
1020,3775,143908
1020,3570,744493
1020,2852,188893
1020,1113,37568
1020,2061,607991
1020,5559,5881
1020,3488,121512
1020,4611,956095
1020,4814,553463
1020,2064,450417
1020,4401,784467
1020,2551,216309
1020,3167,48624
1020,2286,415824
1020,5219,166468
1020,2272,338723
1020,3246,557278
1020,4915,294657
1020,3724,31752
1020,3858,666929
1020,2656,739986
1020,2523,858304
1020,4462,722861
1020,3999,160679
1020,3780,213717
1020,2335,690212
1020,3707,700524
1020,5787,241095
1020,4551,27559
1020,5157,754384
1020,4009,746342
1020,3852,375972
1020,1293,964865
1020,4869,938942
1020,1667,688785
1020,5599,36052
1020,4341,854525
1020,2855,67737
1020,2423,83234
1020,3103,976484
1020,3032,680674
1020,1568,983556
1020,5186,437013
1020,2895,463276
1020,5432,976386
1020,4927,329135
1020,5762,119728
1020,3906,906727
1020,3002,969580
1020,3191,483708
1020,4114,147416
1020,3399,513949
1020,5933,565439
1020,2839,746317
1020,4941,805859
1020,3738,551628
1020,4390,726988
1020,3974,767007
1020,3848,303088
1020,3137,10155
1020,5112,636462
1020,2047,249892
1020,5727,930582
1020,2243,743195
1020,2043,694554
1020,4532,589204
1020,3118,988909
1020,5166,23761
1020,2950,938735
1020,1387,925168
1020,5570,678866
1020,3436,612884
1020,3378,731368
1020,4695,710508
1020,3145,818544
1020,5283,203444
1020,2582,348006
1020,4508,996732
1020,4278,380339
1020,5613,815610
1020,3621,380667
1020,5601,615252
1020,3388,261427
1020,4952,92602
1020,1255,825834
1020,3479,346921
1020,1908,178402
1020,2692,459358
1020,1379,149034
1020,5518,971772
1020,3299,790238
1020,4420,53584
1020,5507,934756
1020,5952,531722
1020,3444,34802
1020,5269,719082
1020,3819,490350
1020,2975,279433
1020,4201,439221
1020,5837,439596
1020,5612,558283
1020,4741,496206
1020,1168,657724
1020,1944,490711
1020,3737,955943
1020,4851,211229
1020,3254,987088
1020,3534,964645
1020,2957,201843
1020,2515,364235
1020,5589,241488
1020,3804,667853
1020,3558,663602
1020,5768,979446
1020,4446,499738
1020,2367,173154
1020,1191,130540
1020,3644,264777
1020,1456,456787
1020,2337,343738
1020,1529,80807
1020,2438,99398
1020,3058,665846
1020,4650,356261
1020,4732,227516
1020,5719,53851
1020,3286,375087
1020,2976,901562
1020,3364,595059
1020,4548,715773
1020,5722,742190
1020,5662,856443
1020,5054,517060
1020,2102,412328
1020,1936,16138
1020,1745,192263
1020,3437,106368
1020,5880,917804
1020,2840,297964
1020,2936,7244
1020,5359,1850
1020,5484,251521
1020,3309,783938
1020,4844,920330
1020,2327,864765
1020,2215,930246
1020,3065,600359
1020,3082,553100
1020,1673,18449
1020,3428,254785
1020,2773,236155
1020,4111,811484
1020,5130,645457
1020,3292,790974
1020,5081,511603
1020,3039,117836
1020,3643,293755
1020,4888,70948
1020,2739,50054
1020,3921,282269
1020,4955,759191
1020,4460,654109
1020,1537,678082
1020,1575,447191
1020,5955,712778
1020,2068,749775
1020,1104,478865
1020,2026,843828
1020,1213,545446
1020,4320,465078
1020,5114,272148
1020,4752,634626
1020,3151,285025
1020,3623,634653
1020,2777,684416
1020,4973,176563
1020,3735,965974
1020,4903,639638
1020,2421,768164
1020,5187,694410
1020,4662,76614
1020,4454,731959
1020,4770,556117
1020,5328,745248
1020,3631,79124
1020,3442,5060
1020,5675,560624
1020,5211,245704
1020,4661,527625
1020,2652,108160
1020,4624,850766
1020,2498,723764
1020,1071,596498
1020,3501,578450
1020,4524,463813
1020,4458,962239
1020,4696,870283
1020,4792,579193
1020,1847,426867
1020,3211,418458
1020,2385,409785
1020,3004,724204
1020,3564,511265
1020,4103,389807
1020,5743,158360
1020,3112,968339
1020,2148,557263
1020,3601,903647
1020,2403,585195
1020,4056,183686
1020,1054,263086
1020,3398,589411
1020,5879,670845
1020,5124,43307
1020,2454,146782
1020,1220,188961
1020,4393,384821
1020,3110,376710
1020,1653,711185
1020,5516,528110
1020,3148,802693
1020,3154,690638
1020,2559,615670
1020,4198,908143
1020,5087,937376
1020,1671,873500
1020,5958,517854
1020,5581,924260
1020,4663,721450
1020,5168,811395
1020,4808,737825
1020,3424,794634
1020,4651,715659
1020,2169,224262
1020,4771,96535
1020,5513,951601
1020,3010,771609
1020,5006,978895
1020,3298,268820
1020,1921,12444
1020,5881,20817
1020,5111,805609
1020,5433,48481
1020,3736,911559
1020,1647,8719
1020,1616,306735
1020,5886,920334
1020,5814,932277
1020,4679,428525
1020,5273,40245
1020,4626,716713
1020,4208,515488
1020,1280,599925
1020,2450,120822
1020,3625,413209
1020,5010,308502
1020,5171,344641
1020,3022,896703
1020,3377,963634
1020,4758,89529
1020,4718,891773
1020,2059,228607
1020,4602,920435
1020,5538,86126
1020,2761,857358
1020,5494,1109
1020,1607,968042
1020,1996,961157
1020,5056,490163
1020,1920,511106
1020,2534,173629
1020,1735,227383
1020,2690,465634
1020,2664,696503
1020,1472,477956
1020,3446,138091
1020,1134,660455
1020,4719,897906
1020,3435,865877
1020,3185,776073
1020,2914,193263
1020,3861,753133
1020,2006,152635
1020,4020,861683
1020,1892,17388
1020,1603,838832
1020,4925,736004
1020,5725,738130
1020,5978,258561
1020,2619,661392
1020,2898,480034
1020,4676,216395
1020,2804,440635
1020,2681,502899
1020,2289,384749
1020,5866,487017
1020,3655,347591
1020,5893,744987
1020,4917,798913
1020,5016,68412
1020,5773,708401
1020,1207,965635
1020,2066,14344
1020,4965,535382
1020,4017,756851
1020,5038,332680
1020,1747,965862
1020,2890,207095
1020,3057,187524
1020,5207,998488
1020,1878,195280
1020,2110,336405
1020,5681,371771
1020,1608,273741
1020,2195,287165
1020,2838,142528
1020,5260,19587
1020,5195,275408
1020,1728,646643
1020,1769,162798
1020,5110,98773
1020,4344,194369
1020,4199,218515
1020,5563,227411
1020,3042,786318
1020,1887,662397
1020,2850,702313
1020,2296,206329
1020,5181,551337
1020,4392,253393
1020,3312,780746
1020,5255,421352
1020,3169,299656
1020,2218,941529
1020,3734,133327
1020,1399,828558
1020,4247,425741
1020,4638,85691
1020,1333,760845
1020,5385,196760
1020,5041,47238
1020,5853,894139
1020,1918,907324
1020,5148,72556
1020,5976,1157
1020,3498,159923
1020,5605,58500
1020,1929,819623
1020,1722,67801
1020,5900,212851
1020,1291,192732
1020,5745,223057
1020,2013,300389
1020,5411,207318
1020,2322,925485
1020,5647,519150
1020,2601,149296
1020,2861,996396
1020,2941,322199
1020,1870,868275
1020,2181,241765
1020,5979,14121
1020,1039,69459
1020,5966,683082
1020,5372,786770
1020,2863,383981
1020,4223,788845
1020,1901,244720
1020,3183,105578
1020,1480,281381
1020,2062,963433
1020,4492,411525
1020,3749,648449
1020,3620,819546
1020,2419,271204
1020,4791,861438
1020,3577,496065
1020,5176,265882
1020,5080,893543
1020,1228,127099
1020,1976,462505
1020,3333,992687
1020,2308,861487
1020,5827,852599
1020,2237,377730
1020,3526,542389
1020,3207,878959
1020,2478,932772
1020,5783,70364
1020,2726,475128
1020,5028,185922
1020,1343,442802
1020,2321,925724
1020,5012,708852
1020,2418,181178
1020,1841,449120
1020,4901,860919
1020,5256,230506
1020,3119,578310
1020,5351,714806
1020,1961,77489
1020,3909,844577
1020,2939,309918
1020,4769,670530
1020,2104,435283
1020,1898,903781
1020,1911,870744
1020,2934,598803
1020,5770,600851
1020,5797,952564
1020,3343,70719
1020,4517,457307
1020,4355,552826
1020,2507,208362
1020,3950,152784
1020,3411,606038
1020,5296,994093
1020,3245,610158
1020,5079,753414
1020,5394,733815
1020,4812,302310
1020,4693,90164
1020,5732,787429
1020,1160,732212
1020,5464,777819
1020,5744,314475
1020,2518,377523
1020,2683,37721
1020,4006,703585
1020,3641,830411
1020,5060,787166
1020,1081,125714
1020,4035,784634
1020,3220,307548
1020,5660,806279
1020,4619,981354
1020,1855,913153
1020,2884,83621
1020,2717,641652
1020,5737,873487
1020,2226,52471
1020,1910,101925
1020,3164,129953
1020,2588,268021
1020,3009,561034
1020,1816,55114
1020,1165,695943
1020,4967,585013
1020,4086,104728
1020,3754,38536
1020,5121,475476
1020,4425,289972
1020,1562,43949
1020,2343,328826
1020,3132,857965
1020,5713,332591
1020,4943,870377
1020,5226,79080
1020,5928,531024
1020,1298,442253
1020,3592,869441
1020,2807,390714
1020,1894,116163
1020,2634,796244
1020,1709,360335
1020,5862,447456
1020,1827,526737
1020,1795,36195
1020,5512,903655
1020,4519,863638
1020,1334,792552
1020,3460,830308
1020,5276,343179
1020,1586,751980
1020,3770,673284
1020,4685,573323
1020,5094,554703
1020,1622,915568
1020,4293,926616
1020,2668,646154
1020,3876,630661
1020,4822,112677
1020,2574,933562
1020,2759,496856
1020,2913,854161
1020,4582,146858
1020,5162,566759
1020,3960,779399
1020,3805,843762
1020,1694,850550
1020,3351,61376
1020,3988,535324
1020,1467,203833
1020,3640,115527
1020,3129,421326
1020,4084,219111
1020,2597,688968
1020,3095,257276
1020,1443,761711
1020,5602,101115
1020,5778,116227
1020,1454,566742
1020,3704,352769
1020,2404,929157
1020,4312,374278
1020,1539,990785
1020,1021,447212
1020,5500,804596
1020,5522,16471
1020,1725,241502
1020,5293,26150
1020,4337,964510
1020,2567,434584
1020,2956,106247
1020,2261,786580
1020,4692,163193
1020,4997,670779
1020,3915,262321
1020,2469,347476
1020,2083,247511
1020,1427,815945
1020,1767,945307
1020,1605,256993
1020,1787,127108
1020,5029,932063
1020,1157,354994
1020,4270,624316
1020,5896,34934
1020,1464,60219
1020,3248,640395
1020,2038,979809
1020,4744,733663
1020,4899,271045
1020,2651,189418
1020,5657,70280
1020,3610,205860
1020,2508,387140
1020,4090,917734
1020,2060,909213
1020,5408,352543
1020,4790,299275
1020,5841,963914
1020,2953,82544
1020,1478,816489
1020,3062,6403
1020,1854,941004
1020,2040,75450
1020,5519,960225
1020,1161,76048
1020,4217,565450
1020,4820,874759
1020,5141,556562
1020,2044,791302
1020,1196,605641
1020,5764,809271
1020,1386,849626
1020,3712,376484
1020,5637,646807
1020,5542,898109
1020,3567,345470
1020,4807,995772
1020,2352,45903
1020,1554,799311
1020,4391,847342
1020,4488,280897
1020,4644,454053
1020,2911,584110
1020,3758,935855
1020,2576,854865
1020,1819,1461
1020,1141,760668
1020,4130,315419
1020,4364,592923
1020,3432,846036
1020,1434,335172
1020,5848,253012
1020,5984,515758
1020,3287,671961
1020,2689,836731
1020,3718,48218
1020,1730,165963
1020,5227,956838
1020,2199,864297
1020,4193,917719
1020,1218,874781
1020,5199,117719
1020,1516,664248
1020,3290,91965
1020,4382,415940
1020,1824,649919
1020,3972,897673
1020,1320,456037
1020,3990,972720
1020,3956,799082
1020,4880,401609
1020,1810,729239
1020,2793,620587
1020,3855,176756
1020,5106,547203
1020,4683,694816
1020,3096,695952
1020,1487,594048
1020,5446,811427
1020,4864,96347
1020,2905,674300
1020,3838,926131
1020,3239,450237
1020,3728,470952
1020,1047,183175
1020,5284,392269
1020,2233,409540
1020,5447,145756
1020,3578,390266
1020,2555,170592
1020,1069,339219
1020,1640,23514
1020,5806,961756
1020,1215,191856
1020,4779,614569
1020,3176,905401
1020,1235,263296
1020,1755,34507
1020,3031,630072
1020,3268,169140
1020,3598,375580
1020,3502,568904
1020,2240,399181
1020,2074,894206
1020,4723,62013
1020,3583,715099
1020,4453,885708
1020,1332,63979
1020,4748,445708
1020,1008,875729
1020,4221,659881
1020,2620,554203
1020,3034,890358
1020,1159,248995
1020,1775,18091
1020,3815,540525
1020,2206,868732
1020,4896,316200
1020,4464,520705
1020,1015,273534
1020,2099,845284
1020,5088,767091
1020,3358,637761
