1020,3798,313204
1020,4009,849031
1020,3336,792245
1020,5056,100423
1020,4284,158756
1020,5181,568897
1020,5385,938280
1020,4732,966372
1020,4025,269735
1020,3371,811586
1020,4784,113197
1020,2329,833598
1020,3510,520706
1020,2540,235187
1020,5043,715491
1020,1975,62378
1020,3741,416175
1020,1697,689685
1020,2088,959288
1020,2873,7415
1020,2119,936358
1020,1413,884714
1020,1720,120493
1020,1824,264327
1020,4841,848852
1020,5796,700520
1020,4511,270668
1020,5562,482339
1020,3574,181901
1020,3733,328302
1020,1763,675304
1020,3295,261788
1020,2569,64043
1020,3945,526137
1020,2678,791211
1020,2105,650068
1020,5873,654359
1020,3644,51409
1020,5707,2273
1020,3375,46647
1020,2580,805472
1020,4542,571065
1020,3150,41216
1020,3251,469765
1020,5757,708343
1020,3296,39081
1020,4990,835504
1020,4963,770824
1020,3250,637451
1020,5912,955437
1020,3202,469049
1020,3349,144587
1020,4996,968109
1020,5513,109819
1020,5358,85965
1020,3158,361005
1020,4264,856863
1020,5617,937129
1020,1208,652165
1020,2295,384654
1020,1804,334655
1020,4515,328478
1020,3963,58770
1020,2720,192206
1020,5469,933049
1020,3529,18332
1020,5292,298035
1020,4214,121557
1020,2294,215486
1020,3319,899537
1020,4986,444962
1020,4211,454581
1020,3593,373150
1020,1639,743931
1020,4725,16180
1020,2563,407207
1020,5941,43007
1020,1483,208739
1020,4262,533986
1020,2318,366245
1020,2662,988902
1020,2784,50321
1020,1075,181529
1020,3582,231175
1020,1502,190923
1020,4132,81046
1020,1759,300288
1020,5834,207435
1020,2469,896974
1020,1989,934068
1020,3128,426175
1020,4626,818066
1020,2091,129431
1020,4177,696278
1020,4880,145821
1020,2037,81513
1020,5304,64661
1020,1036,209125
1020,4512,381638
1020,5334,119975
1020,4243,787678
1020,4902,660224
1020,4474,802350
1020,2714,197832
1020,4446,340633
1020,5959,172985
1020,3527,504207
1020,2021,859739
1020,3874,826254
1020,2657,969489
1020,4651,123939
1020,4154,103672
1020,2746,299924
1020,1405,461187
1025,1899,859082
1025,1577,539485
1025,1479,502469
1025,5648,571575
1025,1704,733994
1025,1656,928913
1025,2747,969226
1025,3667,714856
1025,2146,124742
1025,2353,338790
1025,3251,872264
1025,3886,865153
1025,3760,188950
1025,2467,533904
1025,2584,591956
1025,3664,85366
1025,3646,240447
1025,2514,467058
1025,1822,571136
1025,1010,667740
1025,2406,472251
1025,2487,801065
1025,2166,123096
1025,4394,256153
1025,3311,584351
1025,4551,535026
1025,1946,2208
1025,2960,30380
1025,2239,911518
1025,2416,137647
1025,3977,380733
1025,5780,856881
1025,5145,428608
1025,3866,45177
1025,5279,264842
1025,2620,943760
1025,1425,28536
1025,3757,399650
1025,1388,517875
1025,3748,90583
1025,1720,63863
1025,4137,365937
1025,4763,412378
1025,1464,146633
1025,5246,659572
1025,3250,777397
1025,4709,415660
1025,4324,796842
1025,4710,466269
1025,3218,907939
1025,1801,676318
1025,2281,705448
1025,2605,451339
1025,4005,210482
1025,4430,354228
1025,1705,745782
1025,1636,811136
1025,4388,417950
1025,4416,8560
1025,2535,174749
1025,4990,778466
1025,5699,556302
1025,3910,941994
1025,1651,869577
1025,4280,585828
1025,4405,504458
1025,2315,816734
1025,4170,425735
1025,5157,622448
1025,4209,62751
1025,5329,840812
1025,2423,256729
1025,2188,502124
1025,3682,350667
1025,3724,737264
1025,5088,802927
1025,2027,210561
1025,5345,29211
1025,4856,164582
1025,2721,597695
1025,1136,70945
1025,4624,391490
1025,5743,891933
1025,2911,882569
1025,5592,128885
1025,4453,725392
1025,1324,963934
1025,1596,954423
1025,2791,591560
1025,1345,410949
1025,5990,631923
1025,1907,164782
1025,3772,409265
1025,1024,206631
1025,4611,28024
1025,4496,391348
1025,2338,435081
1025,2271,342253
1025,3678,785674
1025,1217,429249
1025,3632,540335
1025,1677,464830
1025,4608,88083
1025,3514,87451
1025,5995,269729
1025,2390,365027
1025,5638,46303
1025,5153,583318
1025,5042,456851
1025,5102,840607
1025,2718,519743
1025,5273,205876
1025,3854,734051
1025,2042,836184
1025,2479,416120
1025,2643,371539
1025,3357,23645
1025,4903,226239
1025,4154,651038
1025,3946,95016
1025,5815,72701
1025,1906,814686
1025,4873,277538
1025,3761,950343
1025,3173,505883
1025,1403,969218
1025,2626,623751
1025,2419,747517
1025,3165,325150
1025,2827,197996
1025,4285,462120
1025,3431,262724
1025,5689,107520
1025,2037,787815
1025,4559,402255
1025,5040,767173
1025,2559,560425
1025,5053,130788
1025,4286,516745
1025,5459,843548
1025,4774,845326
1025,4507,728299
1025,3271,34383
1025,3182,29586
1025,2259,838670
1025,1144,477632
1025,1654,661926
1025,2266,181476
1025,1583,40172
1025,3277,286902
1025,5542,628715
1025,2908,998921
1025,3266,229333
1025,2113,867288
1025,3832,459646
1025,1307,126794
1025,3402,951415
1025,3879,88575
1025,5295,575026
1025,4532,237040
1025,4073,67494
1025,4934,944587
1025,1085,146028
1025,3185,395544
1025,1306,436338
1025,2267,504205
1025,4838,626229
1025,1302,702036
1025,2014,905428
1025,2724,145487
1025,1625,418682
1025,3318,731122
1025,2286,686223
1025,4276,592479
1025,4909,649531
1025,2276,292234
1025,5015,179538
1025,4401,511240
1025,5616,212748
1025,3653,86828
1025,1623,34268
1025,2527,453095
1025,4530,54333
1025,1937,391951
1025,3149,222858
1025,3806,393622
1025,3392,227687
1025,2085,603116
1025,1939,392035
1025,1860,150580
1025,5802,105461
1025,5899,127372
1025,2012,337133
1025,3417,412857
1025,1779,568600
1025,4891,247435
1025,1682,264661
1025,3790,55984
1025,4037,367915
1025,1268,595631
1025,1675,379515
1025,4069,265703
1025,2255,714411
1025,1379,490350
1025,4234,373683
1025,5152,903303
1025,4378,659325
1025,2608,924310
1025,1566,155038
1025,5328,475027
1025,2379,195795
1025,5664,413809
1025,2578,77833
1025,5398,590257
1025,1218,786688
1025,3821,930743
1025,5523,582122
1025,4375,819341
1025,2210,818856
1025,1468,632442
1025,2571,267038
1025,4301,256412
1025,5414,869130
1025,1974,115900
1025,5692,359715
1025,4460,683842
1025,3016,742336
1025,1662,514860
1025,3453,288829
1025,2899,756944
1025,5308,586739
1025,1858,933456
1025,2586,336618
1025,4645,231798
1025,4851,228133
1025,2212,113350
1025,5502,195498
1025,3200,692042
1025,3781,745343
1025,4582,74809
1025,5405,279034
1025,5207,101307
1025,5621,439380
1025,5332,622516
1025,3451,338870
1025,5360,214672
1025,1189,136977
1025,2214,332958
1025,1228,33099
1025,1293,510118
1025,1084,12099
1025,1969,922068
1025,4093,365229
1025,2065,503409
1025,1994,638451
1025,1642,431462
1025,4461,523291
1025,2466,453517
1025,4524,43628
1025,1357,999322
1025,1945,780339
1025,5561,597365
1025,5426,375371
1025,1335,541183
1025,4716,260228
1025,5932,188741
1025,5827,145144
1025,3993,808065
1025,5841,349771
1025,1573,838188
1025,3038,551497
1025,4731,412669
1025,1968,151589
1025,1616,768609
1025,5740,755345
1025,3442,11490
1025,4516,490472
1025,5774,362271
1025,2342,634879
1025,1253,347850
1025,5166,906560
1025,4862,82169
1025,1243,198533
1025,3779,884263
1025,4980,588055
1025,5968,215597
1025,4032,929134
1025,5050,671670
1025,3597,552173
1025,5008,65816
1025,3181,262805
1025,4195,215211
1025,5981,220265
1025,3231,40885
1025,5135,853513
1025,5194,345167
1025,4655,39255
1025,5289,940998
1025,4638,60900
1025,5959,64881
1025,2227,505802
1025,2746,230606
1025,5146,31119
1025,1342,438680
1025,1533,158106
1025,1437,109476
1025,4658,755437
1025,3035,321458
1025,2123,929085
1025,2443,149603
1025,1289,545903
1025,1508,62744
1025,3445,161104
1025,4407,541556
1025,4616,242308
1025,1517,147703
1025,4475,28198
1025,4164,583231
1025,1126,297508
1025,4756,810156
1025,4019,278636
1025,2865,960164
1025,2741,953444
1025,2684,282610
1025,3122,57927
1025,5208,855615
1025,5817,705603
1025,3338,844153
1025,1827,178191
1025,5762,150892
1025,4892,618240
1025,5655,38760
1025,3723,189838
1025,3413,27435
1025,5993,667480
1025,2179,514322
1025,5255,633586
1025,2155,222153
1025,4123,671380
1025,4704,271579
1025,5809,907160
1025,5123,962149
1025,4256,299565
1025,1610,566876
1025,4467,259205
1025,5907,224628
1025,3209,337673
1025,4208,643984
1025,4393,319279
1025,2543,526526
1025,5571,708637
1025,5051,804636
1025,5889,825393
1025,2384,468650
1025,5130,817946
1025,2486,858729
1025,2201,143389
1025,5214,451006
1025,4002,231320
1025,1351,226804
1025,4368,265710
1025,2882,748993
1025,5303,37629
1025,5346,312841
1025,2638,824748
1025,4837,52086
1025,5967,996045
1025,4760,714283
1025,3493,801307
1025,5526,124594
1025,5900,338824
1025,5183,899365
1025,1612,201302
1025,3309,545497
1025,3928,828731
1025,1990,265133
1025,4423,325103
1025,5997,548514
1025,1271,158153
1025,4775,853949
1025,3333,54557
1025,5576,958871
1025,1423,717937
1025,2570,262827
1025,2856,878487
1025,1950,124297
1025,3130,911907
1025,2568,786346
1025,3800,222227
1025,5350,164978
1025,5159,284335
1025,4788,290845
1025,2261,428015
1025,5704,185537
1025,2776,746922
1025,5814,845749
1025,5843,135922
1025,3302,325429
1025,4698,82784
1025,1757,544330
1025,4807,20303
1025,1146,85374
1025,4632,865664
1025,5763,18767
1025,2631,160619
1025,5037,429462
1025,3235,352632
1025,1356,169366
1025,1639,770759
1025,4171,149715
1025,5826,639501
1025,1663,679194
1025,5189,866400
1025,5418,893466
1025,2641,113258
1025,4352,410741
1025,2470,490680
1025,1111,798458
1025,5239,277845
1025,4337,353589
1025,4317,101666
1025,4718,888406
1025,5344,458591
1025,5444,489958
1025,5553,151872
1025,2802,571827
1025,2672,221667
1025,3154,834250
1025,2454,77514
1025,4635,241660
1025,3156,28309
1025,2539,593357
1025,1313,746767
1025,2812,546293
1025,2040,91474
1025,1494,169111
1025,3802,650319
1025,1850,390782
1025,3900,433387
1025,4503,567598
1025,4549,20880
1025,3438,39884
1025,2495,524810
1025,3043,890710
1025,5394,101801
1025,1092,295516
1025,2389,304187
1025,4951,105970
1025,4303,87502
1025,4275,702631
1025,2617,632264
1025,3437,449236
1025,2190,749490
1025,4631,566633
1025,1173,963223
1025,2665,125914
1025,1627,762670
1025,1607,789026
1025,3798,571591
1025,1150,52827
1025,4588,530434
1025,2850,860875
1025,1840,174814
1025,3762,401714
1025,5934,227558
1025,4742,840229
1025,2058,191468
1025,3505,533592
1025,3199,623876
1025,3296,177560
1025,5488,738180
1025,1988,781185
1025,2109,435929
1025,5818,325865
1025,3608,860720
1025,4272,432951
1025,4127,650762
1025,2849,957997
1025,5727,801400
1025,3390,503826
1025,1079,222708
1025,3426,800470
1025,4555,768078
1025,1800,303793
1025,3017,479895
1025,4463,439630
1025,4204,628923
1025,2713,103612
1025,5357,420386
1025,1685,513054
1025,4629,649050
1025,4044,70053
1025,4981,927747
1025,5661,543153
1025,4487,921033
1025,2612,435579
1025,3518,898923
1025,1266,910682
1025,2889,75160
1025,1154,459532
1025,2195,261743
1025,1780,482502
1025,2867,70824
1025,1712,577088
1025,3582,665309
1025,4418,295138
1025,3243,749417
1025,2095,826063
1025,2700,178737
1025,5497,741812
1025,2594,333254
1025,1575,757580
1025,4691,896632
1025,4319,938705
1025,3249,1419
1025,1915,770783
1025,2768,862424
1025,3157,334840
1025,2372,190756
1025,4725,497578
1025,4422,446639
1025,3540,299544
1025,3332,689671
1025,4605,793446
1025,2161,842409
1025,4131,943939
1025,2149,497076
1025,2471,187352
1025,3592,45833
1025,4719,468905
1025,2089,781314
1025,4451,637903
1025,4839,674355
1025,1081,413060
1025,1346,331043
1025,3389,13965
1025,3684,122503
1025,1455,827863
1025,5588,111489
1025,2147,789213
1025,1162,241672
1025,1532,858278
1025,1457,941391
1025,4991,548671
1025,3337,638732
1025,3169,670579
1025,4633,78824
1025,5538,972969
1025,5589,454751
1025,1659,948684
1025,1835,585302
1025,3909,868964
1025,2715,678656
1025,3812,566943
1025,3533,334594
1025,3700,280082
1025,3722,648347
1025,4812,935875
1025,2935,957618
1025,4765,538245
1025,4970,356656
1025,3851,106576
1025,5174,704173
1025,2893,947875
1025,3853,195476
1025,4054,757867
1025,2203,62378
1025,5179,727077
1025,1323,465053
1025,5714,275437
1025,2461,52364
1025,1755,293489
1025,5894,987249
1025,5378,937476
1025,4211,849264
1025,4745,794216
1025,3336,216866
1025,4642,257003
1025,4585,333428
1025,5356,241551
1025,4758,438042
1025,3300,906637
1025,5317,514200
1025,2332,719081
1025,5085,373861
1025,1294,467198
1025,3815,162165
1025,4456,598596
1025,1986,545360
1025,5076,716713
1025,2733,723864
1025,3140,336186
1025,1460,38643
1025,3419,841484
1025,4235,590166
1025,4778,443924
1025,3366,985425
1025,4565,358350
1025,1653,354126
1025,1843,481648
1025,5679,752758
1025,4898,599652
1025,4939,263851
1025,1606,714121
1025,5210,297660
1025,3846,264678
1025,1297,874915
1025,3966,612886
1025,3415,862122
1025,2170,601775
1025,5108,884310
1025,3648,746600
1025,3976,158606
1025,2637,397972
1025,5047,546554
1025,1470,935251
1025,1280,267547
1025,2468,254191
1025,4128,882993
1025,5935,199104
1025,4438,7884
1025,2508,818754
1025,5646,197471
1025,3810,636037
1025,4135,642054
1025,5558,140055
1025,3688,129220
1025,4685,862896
1025,1353,447935
1025,5582,238647
1025,3520,680845
1025,4699,145825
1025,4958,847687
1025,4574,816954
1025,2627,643487
1025,2446,625663
1025,1163,211024
1025,2982,587965
1025,5267,611871
1025,4448,625308
1025,2463,919248
1025,2929,712312
1025,1008,794598
1025,3212,237552
1025,2275,486029
1025,3224,787470
1025,4662,71182
1025,5237,32940
1025,4411,48969
1025,3838,809202
1025,1238,582012
1025,4059,648775
1025,1506,614151
1025,3641,921378
1025,3310,202326
1025,1461,188241
1025,4614,464034
1025,5104,37900
1025,3981,693626
1025,1131,325574
1025,4722,962113
1025,4106,272423
1025,5845,230528
1025,5075,131954
1025,1312,265989
1025,1622,431219
1025,4660,269725
1025,5321,225099
1025,4478,458340
1025,2596,546772
1025,2836,220230
1025,2184,793891
1025,5953,687445
1025,2200,103343
1025,1341,449195
1025,4052,723444
1025,2661,366615
1025,5057,696772
1025,5224,896099
1025,4828,748956
1025,2719,166871
1025,2734,21180
1025,1281,550222
1025,5937,218804
1025,1605,639866
1025,5200,355517
1025,3982,726715
1025,4240,176148
1025,5180,710504
1025,3858,984084
1025,1953,872988
1025,3713,588606
1025,3023,237129
1025,4007,758821
1025,2242,125867
1025,3506,592075
1025,5298,754227
1025,5025,414008
1025,2671,711875
1025,1191,820514
1025,1940,143583
1025,3898,510960
1025,4568,147959
1025,2252,599785
1025,2099,511906
1025,5281,73081
1025,1744,765203
1025,2884,954648
1025,3486,837404
1025,5082,318733
1025,5377,50470
1025,4529,633920
1025,2291,533676
1025,4927,937939
1025,1433,232814
1025,1125,715123
1025,3407,128163
1025,5514,345069
1025,3257,665450
1025,1068,783332
1025,4431,911541
1025,2331,305690
1025,4768,284972
1025,4860,67146
1025,2531,408320
1025,2103,808585
1025,2036,730583
1025,4023,647019
1025,3248,213164
1025,3956,520081
1025,5619,419030
1025,4065,134463
1025,4176,781137
1025,5525,753010
1025,3586,649494
1025,3741,556217
1025,1072,613948
1025,5297,967024
1025,3525,171731
1025,4361,430683
1025,2411,874355
1025,2216,247443
1025,1715,736101
1025,4053,989526
1025,2082,480523
1025,1278,153787
1025,2102,374997
1025,1791,507502
1025,4152,291188
1025,4183,144617
1025,3655,711851
1025,4436,798187
1025,5732,216922
1025,3629,170513
1025,5575,333747
1025,1956,67218
1025,1139,718788
1025,2817,857227
1025,4366,638035
1025,1765,414687
1025,1248,651852
1025,5242,658199
1025,1629,952261
1025,3391,65558
1025,1724,909721
1025,3127,917203
1025,3030,635267
1025,5782,15585
1025,1934,746199
1025,3275,376859
1025,5559,443736
1025,3316,166329
1025,4678,225175
1025,2537,388235
1025,4432,85133
1025,4900,986923
1025,3616,77610
1025,5883,108802
1025,2522,53284
1025,1595,388274
1025,3214,773044
1025,4675,346689
1025,4924,595961
1025,2391,740496
1025,2308,448714
1025,1426,926740
1025,2346,549756
1025,4501,226595
1025,3489,154622
1025,4539,595699
1025,5509,466647
1025,3045,275136
1025,3923,485436
1025,3202,994349
1025,3449,244799
1025,2965,156827
1025,1679,766169
1025,1174,978677
1025,1777,855177
1025,2558,607216
1025,4155,239493
1025,1049,235604
1025,4896,13681
1025,5578,4055
1025,2942,442664
1025,2313,319584
1025,2675,932603
1025,1820,875065
1025,4776,913420
1025,1808,257715
1025,3351,333350
1025,2410,306128
1025,3307,853567
1025,1058,429206
1025,5549,526265
1025,1034,91365
1025,2348,321746
1025,4617,820825
1025,4607,107422
1025,2081,67739
1025,4040,163308
1025,1235,409928
1025,2409,367251
1025,3429,724164
1025,3188,355004
1025,3126,169910
1025,3874,698979
1025,2560,49846
1025,4639,676605
1025,1709,649164
1025,1852,282913
1025,5066,313355
1025,4817,759216
1025,3811,890737
1025,1121,574291
1025,5170,344066
1025,3877,235429
1025,3206,417947
1025,5190,236663
1025,5597,197897
1025,3216,17337
1025,4297,648326
1025,4963,396513
1025,1343,410442
1025,1721,803793
1025,5223,365243
1025,4162,460365
