3,2030,2957,168298,True
2,2030,3740,705705,True
1,2030,5726,867122,True
6,2030,5309,739174,True
3,2030,5633,257068,True
3,2030,4526,759282,True
2,2030,4824,376311,True
4,2030,4247,886730,True
6,2030,6100,805543,True
5,2030,3692,699241,True
1,2030,2623,138891,True
1,2030,2057,467216,True
2,2030,2046,757915,True
5,2030,5574,600767,True
3,2030,4938,298294,True
3,2030,4609,356476,True
3,2030,2614,934754,True
2,2030,6950,743019,True
2,2030,3911,225411,True
4,2030,2740,187220,True
4,2030,5900,230550,True
5,2030,6939,664777,True
5,2030,3221,579566,True
5,2030,2167,180530,True
2,2030,4417,567442,True
5,2030,4384,362261,True
4,2030,5974,600386,True
4,2030,3572,111798,True
4,2030,4981,76047,True
5,2030,3115,51307,True
4,2030,4588,646656,True
1,2030,4151,229448,True
3,2030,6410,46263,True
6,2030,2491,18335,True
2,2030,3988,306341,True
5,2030,2515,355309,True
5,2030,5854,146722,True
4,2030,5431,328372,True
5,2030,5060,108717,True
4,2030,3283,553309,True
3,2030,3560,495720,True
4,2030,5943,987673,True
4,2030,2086,21270,True
1,2030,3876,72120,True
6,2030,4269,252,True
5,2030,2654,813370,True
6,2030,2378,102542,True
2,2030,2868,958341,True
1,2030,3803,595467,True
5,2030,3394,839339,True
4,2030,5141,627936,True
6,2030,6400,410397,True
5,2030,4677,388219,True
3,2030,6450,896531,True
2,2030,4454,539497,True
4,2030,6771,683929,True
2,2030,5978,860152,True
5,2030,4188,856025,True
5,2030,5259,712172,True
5,2030,4095,334572,True
4,2030,3908,790173,True
5,2030,2103,71722,True
6,2030,4279,257339,True
4,2030,2195,269051,True
1,2030,3540,403887,True
1,2030,5648,426067,True
6,2030,5242,162659,True
3,2030,5036,26164,True
4,2030,2806,728065,True
2,2030,6176,730359,True
1,2030,6722,324126,True
2,2030,5227,608024,True
1,2030,4843,446298,True
1,2030,3135,581372,True
2,2030,5332,308588,True
1,2030,5264,583881,True
3,2030,5498,146158,True
4,2030,5912,120435,True
4,2030,4774,281341,True
2,2030,2180,316118,True
1,2030,6708,153004,True
3,2030,5617,438086,True
5,2030,2862,628210,True
2,2030,2052,567667,True
1,2030,6141,97549,True
1,2030,3481,360305,True
4,2030,6343,615002,True
6,2030,5513,312326,True
2,2030,4469,722409,True
5,2030,2506,63295,True
3,2030,3691,148611,True
3,2030,4534,784252,True
5,2030,3059,277184,True
1,2030,6561,292665,True
3,2030,4711,154210,True
6,2030,2202,741279,True
3,2030,4718,576102,True
4,2030,6138,12189,True
1,2030,3273,488928,True
5,2030,3350,300909,True
5,2030,6584,8456,True
1,2030,4052,308801,True
2,2030,2853,430660,True
2,2030,4461,299760,True
5,2030,6224,112320,True
5,2030,3907,555359,True
6,2030,3772,806093,True
1,2030,2062,121609,True
6,2030,6319,210182,True
5,2030,5510,207712,True
3,2030,4799,596565,True
6,2030,5277,35302,True
6,2030,2814,352436,True
6,2030,4219,321291,True
4,2030,5866,969429,True
6,2030,3260,313091,True
1,2030,3839,365180,True
5,2030,6653,673587,True
6,2030,3082,292182,True
4,2030,4486,992828,True
6,2030,5963,846944,True
1,2030,2850,461029,True
3,2030,6165,759970,True
2,2030,5018,880455,True
4,2030,5500,882797,True
2,2030,6581,872811,True
4,2030,4337,413736,True
1,2030,3998,927262,True
4,2030,5032,306104,True
3,2030,5440,15326,True
6,2030,6919,870234,True
3,2030,5360,989364,True
6,2030,4878,251666,True
4,2030,6834,889878,True
3,2030,2863,721236,True
4,2030,4510,222340,True
3,2030,4359,731239,True
4,2030,5804,340208,True
6,2030,3406,863541,True
1,2030,4458,79162,True
5,2030,6351,744897,True
6,2030,3148,826180,True
1,2030,4073,507597,True
1,2030,3616,368961,True
2,2030,2185,398774,True
3,2030,2188,398398,True
4,2030,5948,936014,True
6,2030,6909,875666,True
1,2030,2155,410566,True
2,2030,5776,954809,True
3,2030,3556,549365,True
5,2030,2674,929881,True
3,2030,6099,132633,True
1,2030,4582,728423,True
1,2030,3734,655666,True
3,2030,2134,56036,True
5,2030,2145,425182,True
2,2030,4576,946115,True
3,2030,6995,24021,True
5,2030,2490,84447,True
6,2030,2044,937163,True
3,2030,6962,917607,True
5,2030,2022,58814,True
1,2030,6393,623891,True
6,2030,5841,195039,True
1,2030,5516,96215,True
5,2030,3422,565590,True
4,2030,2445,582941,True
2,2030,4364,928032,True
3,2030,2546,72340,True
3,2030,4333,882491,True
4,2030,2446,410752,True
3,2030,6369,255112,True
2,2030,6236,846695,True
1,2030,5119,959502,True
4,2030,3716,788208,True
2,2030,4201,783913,True
6,2030,6716,557603,True
1,2030,4143,535698,True
2,2030,4107,479293,True
2,2030,5404,169337,True
4,2030,5918,597751,True
5,2030,5733,271164,True
4,2030,3041,373712,True
3,2030,2749,280868,True
4,2030,4157,659842,True
3,2030,3228,118620,True
5,2030,2330,753969,True
6,2030,6955,365964,True
3,2030,6007,411690,True
5,2030,3164,134683,True
6,2030,6618,725843,True
2,2030,3326,486776,True
6,2030,5116,254403,True
2,2030,3699,744065,True
1,2030,4865,811930,True
3,2030,4484,214747,True
1,2030,2326,798579,True
6,2030,3603,795617,True
5,2030,2194,188782,True
1,2030,4940,310126,True
4,2030,3760,763138,True
6,2030,4265,466595,True
6,2030,4790,133286,True
4,2030,6985,970827,True
4,2030,6796,739291,True
4,2030,4803,526732,True
6,2030,4445,819989,True
4,2030,3021,965583,True
3,2030,3896,903311,True
5,2030,6984,204318,True
6,2030,6754,663073,True
1,2030,5911,631841,True
5,2030,6941,716133,True
3,2030,3867,852723,True
5,2030,2520,323658,True
4,2030,3592,669572,True
6,2030,2300,508426,True
6,2030,4158,940487,True
4,2030,5191,126006,True
1,2030,5531,895526,True
1,2030,4754,117600,True
2,2030,6917,156239,True
4,2030,3627,365852,True
3,2030,2275,968041,True
5,2030,2158,793133,True
3,2030,4171,566930,True
5,2030,3253,75121,True
5,2030,5319,973559,True
4,2030,3529,927659,True
1,2030,5335,873067,True
1,2030,4190,492015,True
4,2030,2477,364363,True
4,2030,6937,113675,True
1,2030,3813,685110,True
1,2030,2831,320805,True
4,2030,6279,274731,True
6,2030,2197,187137,True
4,2030,4460,614270,True
2,2030,3457,553326,True
3,2030,5546,712642,True
5,2030,3185,764007,True
4,2030,6799,516071,True
1,2030,3462,346934,True
4,2030,2414,350210,True
5,2030,3647,823154,True
5,2030,4709,819443,True
2,2030,4700,241336,True
6,2030,3176,779904,True
2,2030,2026,646651,True
4,2030,3558,699011,True
3,2030,5619,674397,True
1,2030,6173,686061,True
2,2030,5997,706337,True
1,2030,6360,768760,True
2,2030,2562,927077,True
2,2030,2948,413227,True
6,2030,5779,967625,True
2,2030,6779,263785,True
1,2030,5056,137047,True
3,2030,3128,384311,True
5,2030,6562,23414,True
3,2030,4505,716995,True
5,2030,2023,353884,True
1,2030,6974,455266,True
5,2030,2383,941840,True
6,2030,4988,582806,True
2,2030,6692,318842,True
1,2030,5907,981420,True
3,2030,4026,299066,True
4,2030,2237,6131,True
3,2030,4728,898181,True
3,2030,4826,463396,True
5,2030,5098,17224,True
6,2030,5460,929239,True
4,2030,2488,15366,True
5,2030,3834,905263,True
1,2030,3770,351532,True
1,2030,6423,104885,True
3,2030,4530,848744,True
5,2030,3861,687327,True
1,2030,5966,734047,True
6,2030,6463,55722,True
6,2030,4653,887858,True
6,2030,4525,71822,True
4,2030,6435,560972,True
2,2030,4637,786429,True
6,2030,5497,21464,True
5,2030,3330,801879,True
4,2030,2861,365034,True
4,2030,5893,302967,True
5,2030,3583,528813,True
2,2030,2210,828416,True
5,2030,5606,515780,True
4,2030,5539,978556,True
2,2030,5994,350579,True
2,2030,4835,545238,True
2,2030,2763,497678,True
1,2030,5101,165964,True
3,2030,2339,432765,True
3,2030,6588,163839,True
4,2030,5188,483656,True
4,2030,4630,238307,True
3,2030,2106,538269,True
1,2030,3124,174278,True
1,2030,5420,487901,True
6,2030,5028,535314,True
4,2030,5097,337588,True
5,2030,3504,601968,True
2,2030,3507,147319,True
6,2030,6123,766320,True
6,2030,3559,491745,True
3,2030,5915,926259,True
6,2030,6240,426251,True
2,2030,2907,804798,True
5,2030,4091,205173,True
1,2030,2280,756973,True
4,2030,5525,914835,True
1,2030,6109,789711,True
6,2030,3654,468286,True
5,2030,4663,429367,True
6,2030,3938,424089,True
6,2030,2135,830678,True
3,2030,2040,54021,True
1,2030,5679,397774,True
5,2030,5976,188768,True
2,2030,3883,631362,True
5,2030,2084,890880,True
4,2030,5731,117027,True
4,2030,5386,834392,True
1,2030,6545,420671,True
4,2030,3826,42231,True
3,2030,3973,829755,True
2,2030,4527,496663,True
1,2030,2127,953796,True
2,2030,6120,6098,True
3,2030,3301,249327,True
2,2030,3924,906649,True
1,2030,6725,646171,True
2,2030,5306,570500,True
3,2030,4106,239948,True
3,2030,6702,251349,True
4,2030,6325,585521,True
6,2030,4707,232971,True
1,2030,5980,830177,True
3,2030,4694,5906,True
5,2030,2037,122844,True
6,2030,5392,150387,True
6,2030,2575,201031,True
2,2030,4915,753066,True
6,2030,5635,927965,True
1,2030,3358,796696,True
5,2030,3089,565373,True
2,2030,3034,888189,True
4,2030,4612,425715,True
1,2030,5149,329917,True
3,2030,3271,849340,True
5,2030,2568,866826,True
4,2030,4800,816830,True
5,2030,2589,465672,True
6,2030,3762,51398,True
2,2030,5788,792503,True
4,2030,5944,817970,True
1,2030,5155,285820,True
1,2030,2846,652280,True
5,2030,5495,957318,True
5,2030,3877,85134,True
3,2030,5936,550552,True
1,2030,5166,59565,True
3,2030,4009,251610,True
6,2030,3294,770152,True
1,2030,6567,14006,True
1,2030,4398,367023,True
4,2030,4910,327240,True
4,2030,5176,900902,True
2,2030,4029,898529,True
6,2030,4254,344243,True
2,2030,6872,101111,True
5,2030,3152,64058,True
6,2030,6128,695139,True
3,2030,3725,175701,True
6,2030,4585,877120,True
1,2030,5218,606089,True
6,2030,5152,449370,True
4,2030,4613,975570,True
1,2030,5124,670039,True
1,2030,6735,133629,True
2,2030,2940,258499,True
6,2030,5304,52011,True
4,2030,3093,800119,True
1,2030,3846,951161,True
4,2030,3443,706280,True
4,2030,3356,329222,True
1,2030,5950,156152,True
3,2030,4605,352682,True
5,2030,4139,733637,True
3,2030,4175,359340,True
5,2030,2181,125179,True
2,2030,2485,800471,True
6,2030,5867,160637,True
5,2030,2388,714590,True
2,2030,2864,745318,True
2,2030,3690,182786,True
5,2030,2176,882008,True
1,2030,6377,616187,True
5,2030,3158,233132,True
4,2030,3845,721938,True
6,2030,4814,750425,True
1,2030,3342,861800,True
4,2030,3165,926488,True
1,2030,6743,709395,True
5,2030,2797,302494,True
5,2030,2754,11559,True
4,2030,2661,18179,True
4,2030,3565,545701,True
6,2030,6257,541264,True
1,2030,3960,884282,True
4,2030,3362,98282,True
5,2030,3395,775822,True
2,2030,2247,818679,True
2,2030,2722,204730,True
6,2030,2628,296728,True
5,2030,2721,437066,True
2,2030,2419,513351,True
5,2035,5962,871060,True
6,2035,2226,667245,True
2,2035,2210,47,True
1,2035,4604,575737,True
6,2035,2172,281132,True
2,2035,6032,829519,True
2,2035,5754,190822,True
5,2035,4255,311311,True
3,2035,5422,384325,True
6,2035,6520,300407,True
3,2035,3682,478060,True
5,2035,6783,853827,True
5,2035,5397,338036,True
5,2035,4907,707921,True
5,2035,2357,85,True
5,2035,2965,104604,True
2,2035,4005,606668,True
3,2035,6646,851452,True
4,2035,3167,428230,True
3,2035,5895,498200,True
5,2035,5049,467805,True
1,2035,3681,705395,True
1,2035,3709,300586,True
4,2035,6375,229024,True
1,2035,3410,71834,True
3,2035,3604,200815,True
2,2035,2126,545212,True
2,2035,2088,337947,True
6,2035,2011,282306,True
4,2035,5809,333403,True
4,2035,2025,73767,True
4,2035,6896,837897,True
1,2035,3927,156171,True
2,2035,2858,908748,True
4,2035,4170,92460,True
3,2035,3834,33468,True
1,2035,2059,711222,True
5,2035,6437,655923,True
2,2035,5035,21983,True
5,2035,3743,450607,True
5,2035,2854,268364,True
4,2035,3445,984502,True
5,2035,6049,292686,True
1,2035,2865,873463,True
1,2035,5954,854204,True
2,2035,5668,485303,True
5,2035,5119,287339,True
2,2035,4278,447075,True
5,2035,5676,513000,True
6,2035,6573,323404,True
4,2035,4985,595124,True
3,2035,3573,211295,True
5,2035,2627,481928,True
5,2035,2626,490566,True
4,2035,2857,870067,True
3,2035,6041,137242,True
5,2035,2294,755220,True
2,2035,2041,652257,True
5,2035,4926,62947,True
1,2035,5575,346395,True
5,2035,2028,585613,True
4,2035,3471,173392,True
3,2035,5212,570431,True
3,2035,3575,673278,True
4,2035,5534,564684,True
6,2035,4768,896444,True
3,2035,4107,775423,True
1,2035,3767,933460,True
1,2035,4163,457764,True
6,2035,5311,755188,True
2,2035,4383,115922,True
2,2035,4122,543818,True
3,2035,6405,908275,True
5,2035,5020,165503,True
3,2035,3256,376181,True
2,2035,3648,803881,True
5,2035,5767,621364,True
1,2035,4793,231759,True
6,2035,6777,38599,True
3,2035,3711,766199,True
5,2035,2649,704626,True
3,2035,6587,610643,True
1,2035,3740,280684,True
6,2035,5729,116714,True
6,2035,2688,745164,True
3,2035,5195,146749,True
6,2035,5433,918135,True
2,2035,5364,520098,True
3,2035,6921,742302,True
1,2035,6078,191046,True
6,2035,6679,140833,True
5,2035,6422,552991,True
6,2035,6802,904073,True
6,2035,6285,4553,True
3,2035,4457,189156,True
2,2035,4333,131339,True
1,2035,2381,921214,True
2,2035,6045,742202,True
3,2035,4227,692200,True
1,2035,3122,797647,True
4,2035,5442,710689,True
1,2035,2604,532361,True
5,2035,5563,965129,True
5,2035,6141,938664,True
5,2035,3142,31335,True
6,2035,6607,524326,True
6,2035,2352,667675,True
5,2035,2291,103880,True
4,2035,3343,205494,True
2,2035,3694,662661,True
4,2035,4205,601604,True
2,2035,3592,926820,True
6,2035,5759,567479,True
4,2035,3046,608494,True
6,2035,6765,400209,True
2,2035,5404,97143,True
5,2035,6232,517546,True
1,2035,2707,233386,True
2,2035,5930,180938,True
2,2035,4924,547717,True
6,2035,2586,274895,True
5,2035,3039,277982,True
1,2035,6539,772650,True
6,2035,3736,569060,True
4,2035,3181,74601,True
1,2035,2351,191777,True
6,2035,2591,503000,True
6,2035,5332,907185,True
3,2035,6899,20757,True
2,2035,5739,455637,True
3,2035,2486,604578,True
2,2035,2657,520475,True
5,2035,3507,954541,True
6,2035,5975,488109,True
4,2035,6359,253429,True
4,2035,4102,35538,True
5,2035,6072,8657,True
4,2035,3494,828567,True
6,2035,6088,774919,True
1,2035,2920,23994,True
3,2035,2392,726705,True
6,2035,6933,139519,True
2,2035,5071,817978,True
3,2035,6248,980504,True
5,2035,6371,178014,True
6,2035,2844,907187,True
4,2035,3807,125790,True
5,2035,3570,847795,True
3,2035,4868,165488,True
2,2035,2128,559718,True
4,2035,4902,163727,True
5,2035,2261,432530,True
4,2035,5960,839989,True
1,2035,6085,254320,True
1,2035,6014,179828,True
5,2035,6273,148497,True
5,2035,6931,797836,True
5,2035,6678,303827,True
4,2035,6773,76475,True
3,2035,4362,295716,True
6,2035,6464,971075,True
6,2035,3035,371730,True
3,2035,4164,544924,True
1,2035,2795,235227,True
4,2035,3332,737169,True
1,2035,4446,20668,True
3,2035,3174,572561,True
5,2035,4948,697950,True
1,2035,2863,209685,True
2,2035,3284,383059,True
4,2035,4037,182756,True
6,2035,6472,493131,True
3,2035,5322,301696,True
5,2035,5657,868265,True
3,2035,3138,702411,True
6,2035,2715,627516,True
1,2035,4562,637789,True
3,2035,5887,616428,True
3,2035,5346,158290,True
1,2035,4789,279087,True
4,2035,3374,920420,True
4,2035,4141,283826,True
2,2035,6632,783680,True
4,2035,3013,17245,True
2,2035,6385,669240,True
3,2035,2676,910162,True
3,2035,2824,431978,True
4,2035,4188,44568,True
5,2035,6205,230148,True
2,2035,4472,34409,True
3,2035,4097,845939,True
1,2035,2693,31058,True
4,2035,2723,74207,True
6,2035,5141,79242,True
6,2035,6489,876731,True
2,2035,2901,174530,True
3,2035,4194,413763,True
3,2035,4771,352013,True
1,2035,2100,796851,True
5,2035,3988,762571,True
4,2035,3151,556470,True
3,2035,3306,205929,True
5,2035,4776,581512,True
1,2035,2927,668092,True
4,2035,6881,811998,True
5,2035,2342,565846,True
6,2035,5499,53520,True
5,2035,4730,959466,True
3,2035,2501,806564,True
2,2035,2177,728776,True
3,2035,5734,990170,True
3,2035,5891,663679,True
1,2035,5129,113079,True
3,2035,2416,262277,True
6,2035,2527,115318,True
5,2035,3265,768053,True
5,2035,2632,512401,True
1,2035,5701,181801,True
4,2035,5156,695221,True
6,2035,2926,382228,True
6,2035,4236,530776,True
1,2035,2241,519009,True
4,2035,4422,48742,True
4,2035,3203,353068,True
6,2035,3235,323772,True
1,2035,3965,279087,True
6,2035,2424,505322,True
6,2035,6367,814539,True
6,2035,5075,93099,True
1,2035,6536,157216,True
1,2035,2138,629188,True
5,2035,4881,597794,True
5,2035,5618,394718,True
3,2035,5425,596822,True
4,2035,5240,282747,True
1,2035,6819,396846,True
6,2035,2252,692900,True
1,2035,4125,47683,True
1,2035,4133,685173,True
4,2035,4159,61751,True
6,2035,2679,266222,True
1,2035,5314,718814,True
1,2035,2635,759765,True
5,2035,2566,516282,True
6,2035,2085,715047,True
1,2035,3634,473204,True
2,2035,3360,622393,True
2,2035,6183,142789,True
1,2035,2265,648517,True
1,2035,4584,419440,True
5,2035,2305,558850,True
2,2035,6446,433529,True
5,2035,4417,101730,True
3,2035,6885,906948,True
2,2035,2696,407001,True
4,2035,6060,257251,True
6,2035,3651,712078,True
1,2035,4040,990907,True
3,2035,6345,41990,True
5,2035,2267,564046,True
1,2035,4619,197167,True
1,2035,6047,271530,True
6,2035,5236,48620,True
5,2035,6815,461045,True
1,2035,3128,952608,True
1,2035,4952,58157,True
1,2035,5161,360794,True
1,2035,3585,353854,True
3,2035,2045,242256,True
1,2035,4354,16788,True
5,2035,2268,306100,True
3,2035,5703,663560,True
3,2035,3674,370640,True
4,2035,4229,956075,True
5,2035,4704,796302,True
3,2035,2137,916929,True
2,2035,2882,674028,True
6,2035,4447,350067,True
5,2035,4158,858422,True
6,2035,3072,253194,True
5,2035,3521,717200,True
5,2035,2285,52098,True
2,2035,6948,218421,True
5,2035,2455,722861,True
5,2035,2681,396630,True
6,2035,3860,89577,True
3,2035,6352,218610,True
1,2035,4265,228777,True
6,2035,6211,536980,True
6,2035,3668,316529,True
5,2035,5301,110931,True
4,2035,6980,458684,True
4,2035,3797,402632,True
1,2035,3878,753559,True
1,2035,4852,448410,True
2,2035,6613,849569,True
5,2035,4680,807057,True
1,2035,4996,119833,True
5,2035,5866,793130,True
4,2035,4829,7475,True
1,2035,6090,345912,True
1,2035,4543,316899,True
3,2035,6271,542074,True
3,2035,5410,995503,True
6,2035,3727,586030,True
2,2035,4002,667512,True
6,2035,5269,714437,True
5,2035,3676,436893,True
2,2035,3393,834779,True
