1035,4298,283226
1035,2607,326352
1035,3341,934126
1035,5141,594274
1035,3872,472739
1035,5231,509721
1035,3932,843121
1035,3518,945863
1035,1985,279183
1035,3907,351909
1035,1576,112173
1035,5877,901465
1035,1136,411888
1035,3657,961535
1035,2535,411693
1035,5353,368129
1035,2204,956061
1035,1344,604003
1035,3177,203587
1035,5981,884375
1035,1988,514989
1035,3844,890085
1035,3414,618915
1035,4486,122937
1035,5364,356945
1035,3554,920881
1035,5711,422472
1035,3660,98179
1035,1268,212208
1035,4125,512954
1035,5121,261951
1035,3155,656009
1035,2826,74425
1035,3206,483729
1035,3866,27856
1035,1822,50275
1035,2965,722000
1035,3302,475405
1035,1014,781229
1035,2084,93114
1035,1570,380759
1035,1233,801177
1035,2511,137931
1035,1672,756046
1035,2373,99011
1035,3800,880174
1035,4317,977127
1035,3772,200104
1035,1476,595625
1035,1371,181450
1035,2656,627781
1035,5106,545594
1035,2335,659774
1035,2674,262350
1035,3446,41973
1035,1853,727988
1035,5351,860064
1035,2651,723089
1035,4247,592327
1035,2056,612758
1035,3985,757553
1035,1255,613153
1035,4974,134653
1035,1482,725488
1035,2275,642433
1035,4010,854769
1035,3336,21067
1035,2632,684413
1035,4865,288683
1035,4307,95975
1035,5028,441342
1035,2814,521505
1035,1068,833790
1035,3260,518731
1035,1942,617849
1035,5000,17089
1035,1738,765333
1035,1580,31942
1035,2209,483376
1035,1124,665614
1035,2664,859259
1035,3268,346827
1035,2059,941430
1035,1259,157785
1035,1879,607650
1035,4638,616423
1035,2481,433320
1035,5850,966731
1035,2914,392361
1035,1675,732318
1035,2350,33281
1035,5334,303062
1035,4115,492782
1035,5745,429487
1035,1690,475155
1035,5178,484246
1035,5039,856539
1035,4825,778126
1035,4990,927933
1035,5740,899291
1035,2353,490665
1035,5993,180497
1035,2306,351439
1035,2315,274374
1035,2117,821029
1035,5750,85959
1035,5482,286647
1035,2821,840664
1035,1852,534380
1035,2702,889485
1035,2131,43118
1035,2222,299184
1035,2243,683790
1035,1330,139250
1035,5917,559756
1035,4112,939361
1035,3169,334301
1035,3477,287277
1035,3425,739612
1035,2542,450901
1035,2200,367557
1035,4401,28697
1035,1747,674084
1035,1349,314945
1035,3810,672495
1035,1025,611464
1035,3774,540837
1035,2177,57099
1035,2639,94910
1035,4556,960597
1035,4409,127978
1035,5768,358211
1035,1491,202051
1035,3195,164679
1035,3793,961555
1035,4308,371479
1035,3936,246705
1035,4929,954232
1035,5259,706190
1035,1595,860614
1035,1370,838967
1035,3798,956304
1035,4221,333228
1035,2910,913583
1035,3223,216785
1035,5126,223266
1035,5435,61536
1035,3189,111943
1035,5611,311366
1035,4199,20590
1035,4733,970134
1035,4849,683509
1035,4148,953522
1035,4004,540825
1035,2430,988129
1035,3355,294358
1035,3533,40247
1035,5117,210448
1035,4805,322809
1035,2988,837741
1035,2090,534558
1035,4711,274962
1035,5163,735792
1035,3033,534971
1035,4165,916093
1035,5984,792777
1035,4658,865030
1035,2568,87492
1035,5299,827008
1035,4406,171205
1035,3150,274624
1035,4446,691760
1035,1806,223084
1035,5678,299140
1035,4659,371320
1035,4131,290115
1035,2598,580504
1035,3303,719099
1035,4885,726664
1035,1008,451534
1035,5176,655498
1035,4619,850939
1035,4702,414787
1035,2389,945823
1035,3305,312013
1035,4124,298657
1035,5546,821480
1035,5422,337308
1035,2461,552969
1035,2620,865388
1035,3805,226004
1035,4627,719377
1035,5171,368322
1035,2526,198830
1035,1708,947309
1035,4293,343096
1035,3323,330409
1035,1816,868270
1035,2228,972929
1035,3765,499358
1035,5487,932920
1035,3544,158922
1035,3028,908449
1035,1740,847891
1035,3437,454763
1035,2616,639315
1035,5907,598803
1035,1114,730083
1035,4579,197584
1035,5415,551463
1035,4628,252653
1035,4913,748612
1035,2791,118892
1035,3611,935049
1035,2245,725319
1035,1847,272951
1035,5244,522503
1035,3961,250571
1035,5284,976828
1035,1471,856629
1035,4804,30361
1035,2078,535056
1035,2812,863176
1035,3875,243699
1035,4883,129723
1035,5890,738521
1035,4800,354690
1035,1520,28580
1035,5051,114915
1035,5610,311779
1035,1501,477529
1035,5997,109406
1035,2464,199311
1035,1395,997344
1035,1730,522453
1035,2913,317845
1035,2992,876506
1035,4119,373300
1035,4182,424221
1035,2920,695670
1035,4023,316999
1035,4438,967500
1035,3434,821237
1035,4264,87777
1035,2401,475967
1035,4252,717263
1035,3304,494471
1035,3383,527780
1035,1957,371888
1035,4965,14750
1035,5485,96934
1035,5657,435073
1035,5593,13502
1035,4851,971036
1035,2597,315029
1035,3801,352362
1035,5967,9972
1035,1094,441157
1035,2699,156281
1035,3013,740545
1035,3691,975994
1035,3856,268937
1035,1768,5348
1035,3984,991757
1035,1470,569132
1035,3171,753222
1035,1391,540445
1035,1669,961894
1035,1949,964423
1035,2952,194828
1035,2503,252419
1035,4814,895045
1035,5135,581525
1035,3462,57681
1035,3539,129040
1035,2393,874370
1035,5180,464978
1035,4021,151838
1035,1163,765659
1035,2331,596275
1035,3227,874284
1035,3753,171402
1035,2800,480865
1035,1184,197600
1035,2869,942075
1035,5973,167171
1035,5056,506079
1035,2864,389678
1035,1373,438554
1035,2528,480401
1035,3168,609758
1035,3448,585312
1035,2230,610112
1035,3186,676741
1035,3865,734465
1035,2885,629515
1035,5658,58054
1035,3098,698519
1035,5669,865291
1035,1016,399587
1035,2012,42965
1035,5762,764285
1035,1239,506934
1035,3513,128773
1035,4417,37510
1035,4011,330190
1035,3915,918409
1035,1838,59236
1035,5857,135481
1035,5686,50081
1035,1749,214666
1035,5338,120397
1035,1379,34193
1035,5603,582721
1035,5710,449100
1035,4493,739760
1035,3463,87719
1035,4098,840086
1035,5463,767723
1035,2403,665376
1035,4358,652119
1035,5447,236286
1035,2111,564003
1035,2553,17737
1035,1360,810108
1035,1502,335874
1035,2689,635659
1035,2961,716723
1035,4719,676358
1035,1597,649992
1035,1931,95354
1035,1889,475361
1035,2044,153902
1035,2901,788335
1035,5093,496011
1035,1944,817602
1035,5200,499340
1035,4017,685790
1035,4427,910850
1035,2745,10324
1035,5759,401017
1035,2985,178137
1035,1756,312363
1035,5387,280439
1035,2611,271196
1035,3626,88025
1035,4675,829703
1035,5183,358925
1035,3342,982440
1035,4484,822449
1035,3831,126625
1035,4739,553962
1035,1943,597264
1035,5400,491890
1035,5892,379739
1035,3815,343869
1035,4078,929020
1035,3293,331635
1035,1653,577628
1035,2049,343448
1035,3016,457824
1035,2231,897516
1035,4878,157918
1035,3726,3458
1035,4971,488737
1035,3183,451887
1035,2175,689398
1035,2915,87675
1035,3792,647203
1035,5742,720126
1035,4481,275785
1035,3939,886830
1035,2288,21687
1035,3445,138099
1035,1524,596408
1035,2859,302402
1035,3287,608407
1035,5098,805776
1035,3162,628970
1035,5350,993607
1035,1563,469416
1035,2742,910200
1035,4633,586950
1035,1273,404235
1035,1364,52559
1035,2128,794496
1035,1122,514503
1035,4443,877779
1035,3839,501196
1035,5454,928304
1035,2432,232392
1035,4279,479320
1035,4670,704509
1035,3205,404403
1035,2612,601469
1035,4616,329556
1035,5505,482496
1035,5457,509352
1035,2357,46370
1035,5812,991384
1035,3681,934479
1035,5529,50811
1035,1220,625136
1035,4605,449815
1040,3422,870252
1040,5028,499846
1040,4720,733863
1040,4248,87526
1040,4653,667267
1040,1020,636721
1040,5160,455448
1040,3085,66917
1040,5568,416392
1040,4799,873785
1040,5873,686032
1040,5555,895924
1040,5293,472828
1040,5208,929018
1040,5990,118509
1040,4224,799994
1040,5410,798887
1040,2197,192855
1040,2303,895898
1040,4912,427612
1040,4834,611472
1040,3387,701794
1040,3223,41204
1040,2497,154087
1040,2509,571619
1040,1860,297733
1040,3565,544959
1040,1544,149107
1040,4537,507057
1040,2060,237977
1040,4697,677
1040,2999,353416
1040,4520,838395
1040,2284,542115
1040,3690,786905
1040,3803,326290
1040,2345,951511
1040,4011,455688
1040,5642,90908
1040,4832,496731
1040,4730,555342
1040,4915,923376
1040,2089,373189
1040,5949,936496
1040,3246,570355
1040,1479,977325
1040,1830,609512
1040,4642,338373
1040,5748,537340
1040,3973,140395
1040,2302,741211
1040,1542,112921
1040,1867,892059
1040,3250,347191
1040,5811,196458
1040,5917,790613
1040,5375,281494
1040,2076,221666
1040,2714,263954
1040,5396,549351
1040,4723,884985
1040,2548,500631
1040,1637,778495
1040,3302,477978
1040,4418,66513
1040,5171,886698
1040,1694,227950
1040,3353,779784
1040,2391,492666
1040,5834,887621
1040,4187,13283
1040,2502,443095
1040,2788,958013
1040,2967,138558
1040,1864,988160
1040,4523,16954
1040,2560,644384
1040,4391,540848
1040,3420,994980
1040,2352,23928
1040,1902,471730
1040,4984,673396
1040,2574,679317
1040,4389,149443
1040,5854,659454
1040,4380,55109
1040,4863,509619
1040,3465,848126
1040,4106,201660
1040,2292,249073
1040,5828,517963
1040,4542,517031
1040,5470,130581
1040,3229,379784
1040,2920,378172
1040,1179,874610
1040,4727,702523
1040,3419,129503
1040,2487,308485
1040,5354,385203
1040,5212,726078
1040,5958,232924
1040,5001,516108
1040,1510,524314
1040,1537,755843
1040,3658,706960
1040,5378,60798
1040,4478,71195
1040,3891,906749
1040,2167,564992
1040,5729,813255
1040,4635,834718
1040,3028,347567
1040,1112,762658
1040,3162,214945
1040,4182,296716
1040,4469,710061
1040,3959,978941
1040,1022,849874
1040,2503,177930
1040,1638,105406
1040,1468,227521
1040,2854,669212
1040,2859,888111
1040,3943,865626
1040,3969,842659
1040,1478,424636
1040,3057,881830
1040,4392,88496
1040,4739,770680
1040,2807,52419
1040,4443,630875
1040,3583,351097
1040,1318,770031
1040,2016,172032
1040,2199,289913
1040,4080,717885
1040,2235,347834
1040,1686,107700
1040,3484,210203
1040,3532,699982
1040,2923,698475
1040,4742,398929
1040,4043,746106
1040,1980,490981
1040,1064,806079
1040,1605,519455
1040,2007,997666
1040,1455,688902
1040,5320,461252
1040,4405,205105
1040,2904,550776
1040,3725,215987
1040,5358,434355
1040,3640,930435
1040,2325,916841
1040,1941,208772
1040,2662,495842
1040,1313,675357
1040,3285,326414
1040,4518,866983
1040,3495,936547
1040,3488,178151
1040,3000,698664
1040,5335,842909
1040,3089,921863
1040,3689,336218
1040,3876,44462
1040,3182,532830
1040,3168,447432
1040,5635,810783
1040,5852,413468
1040,1911,433962
1040,1484,127177
1040,2472,850099
1040,1772,348085
1040,3431,778442
1040,5467,688285
1040,5493,226777
1040,5476,493493
1040,4862,36590
1040,1573,130879
1040,4031,112999
1040,2998,810001
1040,4572,762955
1040,5701,172496
1040,1335,876232
1040,3184,203246
1040,2130,307110
1040,1224,599981
1040,2091,87349
1040,1025,536328
1040,5861,676486
1040,5204,941609
1040,5691,974287
1040,1742,3342
1040,3010,937507
1040,3819,161268
1040,1652,876342
1040,5972,756263
1040,1913,255980
1040,4986,459287
1040,2609,252495
1040,1115,709646
1040,4676,15355
1040,5877,355077
1040,5397,739601
1040,5704,961226
1040,4285,591463
1040,5206,102577
1040,3468,462565
1040,3576,342771
1040,4398,677140
1040,3888,378738
1040,3624,761041
1040,5054,713044
1040,4502,628851
1040,4360,751630
1040,1408,379783
1040,1528,728482
1040,2420,864668
1040,4128,991722
1040,1453,309854
1040,2969,697589
1040,2406,246095
1040,2645,474891
1040,5497,545651
1040,5432,705291
1040,4266,125809
1040,1414,416684
1040,4125,204060
1040,2517,337506
1040,3154,926366
1040,3299,994883
1040,4463,719792
1040,5224,293522
1040,3670,660319
1040,1629,251746
1040,1002,456308
1040,3432,9495
1040,4355,843802
1040,4554,183550
1040,4811,150827
1040,2770,96338
1040,3558,909117
1040,4497,6553
1040,4253,382639
1040,5550,374698
1040,2883,565325
1040,5479,421326
1040,5389,763222
1040,3414,98646
1040,2689,896617
1040,2144,903180
1040,5995,223510
1040,1926,963686
1040,3507,818960
1040,3965,537621
1040,1547,910668
1040,2927,850631
1040,4771,665555
1040,2760,107254
1040,1494,901112
1040,5345,548532
1040,1705,661961
1040,2327,611628
1040,3112,251418
1040,4864,563141
1040,3314,961643
1040,2419,904781
1040,4348,564192
1040,5203,649351
1040,3192,528135
1040,3024,61682
1040,5714,39405
1040,4084,120555
1040,2829,116184
1040,1171,803165
1040,2576,423426
1040,2006,959116
1040,2900,967834
1040,1884,736600
1040,5863,657995
1040,3654,509376
1040,5288,986
1040,5604,15116
1040,3560,132283
1040,5806,76564
1040,4014,115010
1040,1570,667432
1040,2676,627285
1040,5788,348163
1040,2142,685797
1040,4319,749778
1040,1107,793875
1040,4577,556382
1040,2841,907727
1040,4536,882521
1040,2535,236412
1040,1240,16582
1040,1810,559873
1040,3310,950771
1040,2744,678131
1040,3249,346212
1040,2412,884373
1040,5073,464978
1040,1782,951354
1040,3119,519763
1040,1709,977636
1040,2049,187769
1040,2409,427144
1040,2781,969656
1040,4148,271975
1040,5559,200837
1040,1701,740262
1040,3292,210311
1040,2835,563298
1040,1258,263991
1040,3393,378366
1040,5058,836393
1040,4780,492253
1040,3890,168910
1040,5814,483353
1040,2203,758755
1040,1526,927800
1040,2747,236424
1040,4083,843652
1040,5524,993857
1040,1945,833791
1040,2588,880052
1040,5801,95177
1040,1228,125508
1040,2545,867875
1040,3328,234448
1040,5678,384328
1040,5264,548827
1040,5984,622235
1040,3816,835283
1040,3901,763984
1040,3382,296377
1040,2607,310887
1040,2556,111736
1040,3941,587841
1040,4485,25449
1040,5250,884547
1040,4704,344053
1040,3744,904282
1040,5793,320649
1040,4097,696574
1040,3467,132651
1040,1720,464164
1040,3378,486660
1040,2670,573130
1040,3641,347006
1040,5297,253864
1040,2442,371790
1040,4737,333263
1040,1522,617229
1040,5619,466298
1040,3333,515142
1040,5465,49534
1040,5170,405560
1040,1969,974838
1040,2283,472204
1040,1990,119629
1040,3918,270751
1040,5703,963475
1040,1986,981369
1040,5202,699079
1040,3525,570844
1040,2631,352631
1040,2153,646400
1040,3922,241046
1040,3148,374046
1040,4888,137588
1040,3019,181679
1040,5032,576789
1040,3201,704540
1040,2009,53457
1040,3968,250327
1040,2444,83550
1040,5515,31775
1040,2248,279835
1040,1048,922273
1040,4838,870442
1040,3813,590082
1040,4307,463365
1040,3165,900411
1040,1881,665205
1040,3325,946490
1040,1223,781644
1040,3757,416826
1040,5514,52697
1040,5323,67192
1040,1368,919730
1040,4911,799809
1040,4111,320361
1040,1393,18582
1040,5272,511342
1040,4971,310771
1040,4147,205164
1040,5502,782169
1040,1191,659158
1040,2103,446227
1040,2234,4459
1040,4458,303693
1040,2111,22894
1040,2823,90625
1040,5529,522024
1040,3354,604915
1040,3226,879091
1040,2660,422668
1040,5400,715922
1040,4455,359355
1040,1561,523407
1040,5530,367473
1040,5301,248192
1040,5523,548294
1040,5976,875094
1040,2132,268555
1040,1210,589249
1040,4396,795421
1040,5541,381071
1040,1419,794108
1040,4137,934339
1040,4243,684651
1040,2516,249105
1040,1717,371337
1040,5430,887027
1040,1055,135746
1040,1441,255482
1040,5994,18694
1040,3273,654572
1040,1780,422641
1040,2314,263435
1040,1149,312687
1040,2820,358740
1040,5282,440267
1040,5652,988096
1040,2749,865486
1040,3181,515768
1040,5565,150741
1040,3516,14007
1040,4942,90451
1040,1500,266639
1040,1499,734508
1040,3209,512011
1040,2260,817194
1040,3653,475415
1040,3180,789566
1040,2732,67153
1040,5062,93117
1040,1509,799195
1040,1828,450275
1040,5162,323842
1040,1848,205225
1040,4489,280480
1040,3448,589825
1040,2307,279955
1040,4623,570662
1040,5778,111879
1040,5798,647930
1040,2448,250635
1040,4292,776586
1040,1964,215187
1040,4948,580909
1040,5018,765642
1040,1592,627263
1040,5992,111485
1040,5993,788616
1040,2348,512457
1040,3220,501134
1040,2549,778911
1040,4805,319544
1040,3606,21458
1040,3013,868626
1040,1080,876299
1040,5386,552864
1040,3953,424086
1040,1457,411903
1040,1955,156599
1040,5418,384038
1040,2177,958663
1040,2456,529445
1040,5918,583069
1040,2140,87496
1040,4907,35716
1040,2149,944815
1040,3617,505514
1040,5457,360537
1040,2729,381197
1040,3072,638273
1040,3785,783391
1040,2250,702520
1040,2272,49310
1040,3239,213728
1040,2354,572082
1040,1009,793119
1040,1671,970667
1040,5002,287217
1040,4833,490724
1040,5824,461591
1040,4151,361466
1040,1100,6679
1040,3846,924605
1040,2589,77457
1040,4460,223478
1040,3403,285513
1040,1976,660232
1040,4977,866914
1040,5158,959253
1040,2777,379581
1040,2519,28279
1040,4692,570411
1040,5326,501083
1040,3134,322746
1040,4437,444897
1040,3003,209104
1040,1985,75879
1040,3151,923456
1040,4246,447678
1040,2720,667878
1040,3218,187397
1040,2925,784140
1040,5822,321371
1040,2569,28456
1040,3385,307329
1040,5117,374612
1040,4938,738234
1040,2286,923301
1040,4015,117898
1040,3304,397218
1040,3485,920449
1040,1027,429211
1040,5253,816983
1040,3360,62525
1040,4265,376660
1040,4007,404334
1040,5072,312834
1040,4094,186379
1040,4107,871031
1040,1730,364524
1040,5956,702198
1040,3186,472579
1040,2506,821226
1040,5999,187653
1040,2341,816901
1040,3623,708272
1040,2148,558968
1040,3822,217115
1040,1463,345130
1040,2446,219381
1040,1734,579927
1040,2081,560307
1040,4168,773728
1040,2766,851586
1040,1476,792928
