1035,4302,676950
1035,3863,520815
1035,1410,93244
1035,4425,335593
1035,4163,717779
1035,1987,427839
1035,3496,691356
1035,2192,435863
1035,5279,136033
1035,3345,597772
1035,3787,285649
1035,3483,413929
1035,4679,487022
1035,4221,23292
1035,1836,739033
1035,2896,980707
1035,3792,161756
1035,1908,19726
1035,5686,985721
1035,2272,392754
1035,3763,932866
1035,1298,817697
1035,5433,377453
1035,3233,591366
1035,1684,130561
1035,4023,682097
1035,2018,695175
1035,2793,243157
1035,2733,453860
1035,3614,87145
1035,3132,353234
1035,5337,802876
1035,3055,923518
1035,3721,349336
1035,3829,201180
1035,3843,951808
1035,3434,132937
1035,4767,682687
1035,4686,356581
1035,2714,920208
1035,3281,86826
1035,4871,337326
1035,3516,93794
1035,5567,914437
1035,3791,506393
1035,1612,816438
1035,4701,716990
1035,5591,790428
1035,4906,560804
1035,5596,156877
1035,3143,836603
1035,3613,141478
1035,5589,151228
1035,5584,298270
1035,1617,176563
1035,4152,725483
1035,3858,570496
1035,3160,670289
1035,1120,178448
1035,2455,283395
1035,2277,331912
1035,3846,965402
1035,4467,458382
1035,1135,988545
1035,3706,125967
1035,1724,775042
1035,1078,116562
1035,3870,660563
1035,4849,456213
1035,5702,723067
1035,1403,571615
1035,4336,479633
1035,2227,28652
1035,1800,692672
1035,1915,165974
1035,1525,293473
1035,5050,708158
1035,1355,817722
1035,5828,29955
1035,2364,149631
1035,1680,788937
1035,1833,661029
1035,3168,693723
1035,5175,34103
1035,5729,966338
1035,2519,127707
1035,5297,55773
1035,3634,445942
1035,4754,60024
1035,4736,707075
1035,2243,126412
1035,3094,285097
1035,2239,925532
1035,2321,134490
1035,5976,79733
1035,1923,683289
1035,2109,991257
1035,3547,753738
1035,5819,248104
1035,3905,721185
1035,5553,242157
1035,1821,758740
1035,4088,650433
1035,3103,599501
1035,4417,908390
1035,1113,44157
1035,5232,161074
1035,5439,861446
1035,2862,222708
1035,4965,164658
1035,3775,51232
1035,3556,208109
1035,4939,233534
1035,3523,164632
1035,5554,767389
1035,4081,850701
1035,5651,133817
1035,2432,757834
1035,5760,755941
1035,2924,184250
1035,1491,161549
1035,1653,203938
1035,5332,17064
1035,3722,670063
1035,1452,822623
1035,5714,432664
1035,4910,671223
1035,3081,319691
1035,1104,355994
1035,2374,6421
1035,5759,9162
1035,3999,378260
1035,5066,536271
1035,4083,296405
1035,3050,653031
1035,3660,887773
1035,1484,764722
1035,1991,829549
1035,5395,890597
1035,4690,999527
1035,4118,604301
1035,2022,908732
1035,4885,639742
1035,1536,37550
1035,4566,300719
1035,4558,404819
1035,1489,77548
1035,3147,418527
1035,2026,628838
1035,3812,764889
1035,3415,204894
1035,5274,169135
1035,2506,855615
1035,4880,461525
1035,1279,459629
1035,3252,157459
1035,5975,118677
1035,4884,325873
1035,5679,537837
1035,5876,405230
1035,4061,550814
1035,5802,29682
1035,3944,374016
1035,4030,780993
1035,1191,776171
1035,5645,51354
1035,2133,436475
1035,4157,360633
1035,3192,300253
1035,1897,235179
1035,3785,737325
1035,5680,290664
1035,2529,855431
1035,2054,613079
1035,2434,593092
1035,1992,307658
1035,5427,781721
1035,2100,298785
1035,4003,645321
1035,4351,165911
1035,4917,756115
1035,4563,169364
1035,2114,610433
1035,2801,709617
1035,3301,192237
1035,1014,322086
1035,4092,657221
1035,3067,418327
1035,1329,553048
1035,1167,945428
1035,4957,201721
1035,5181,619339
1035,3342,33435
1035,1226,711026
1035,3054,153671
1035,1931,723821
1035,5703,897858
1035,5320,516507
1035,3570,994533
1035,3196,743531
1035,3204,738950
1035,3992,667982
1035,3539,671554
1035,2206,841582
1035,4820,62917
1035,1133,979197
1035,5520,413624
1035,5777,345159
1035,2116,587332
1035,5588,365424
1035,5523,842139
1035,5712,664089
1035,1817,76916
1035,3056,22862
1035,1544,271276
1035,4806,922835
1035,2645,693253
1035,5434,193921
1035,3356,220225
1035,5323,798668
1035,4051,263222
1035,1742,448459
1035,2386,56550
1035,5227,803679
1035,5126,65955
1035,5736,252947
1035,2369,452695
1035,2785,371931
1035,5079,737062
1035,5383,31341
1035,4254,124085
1035,2745,53499
1035,3274,565390
1035,1750,496304
1035,2040,761567
1035,1488,188154
1035,1341,60512
1035,3455,766319
1035,1780,489083
1035,5044,515315
1035,1556,345321
1035,5705,671373
1035,5938,832117
1035,5222,393112
1035,5617,512552
1035,3550,134109
1035,1622,467350
1035,2548,569198
1035,2388,570241
1035,4468,438247
1035,1183,882806
1035,1464,221298
1035,4572,650934
1035,4358,284293
1035,5290,861030
1035,4364,20992
1035,3616,397869
1035,5969,864104
1035,4634,335329
1035,5745,750654
1035,2283,111061
1035,1640,472864
1035,1106,541564
1035,5852,257549
1035,1053,623979
1035,3084,639109
1035,2147,101464
1035,3825,719041
1035,3841,655872
1035,3571,841987
1035,3670,369067
1035,5291,10840
1035,3460,678685
1035,4298,933347
1035,4305,840417
1035,3600,413396
1035,4704,800091
1035,4714,292912
1035,2160,545257
1035,3690,993272
1035,1198,688149
1035,3265,692245
1035,5247,581497
1035,3726,3622
1035,2236,918274
1035,2712,814477
1035,1012,824217
1035,5256,165606
1035,4720,198619
1035,2642,140697
1035,3330,309600
1035,4438,632507
1035,3563,499399
1035,4224,18481
1035,5854,341788
1035,4742,725144
1035,1671,24334
1035,5592,702870
1035,1437,864301
1035,1041,801929
1035,4065,51703
1035,4329,286448
1035,2989,918587
1035,2869,592298
1035,1851,151076
1035,1307,707217
1035,1006,498894
1035,4411,501808
1035,4578,131215
1035,2004,5907
1035,3198,515038
1035,1512,263804
1035,2261,482291
1035,3120,691449
1035,5719,544303
1035,4832,949588
1035,1712,149225
1035,3032,592269
1035,4700,308930
1035,5544,421277
1035,3411,847387
1035,4308,447256
1035,2056,179370
1035,3719,180602
1035,3839,49763
1035,1598,427620
1035,3932,676181
1035,2787,787591
1035,1026,488329
1035,1787,525045
1035,2983,386293
1035,2466,744650
1035,5069,897152
1035,3822,42838
1035,2516,980726
1035,3971,265377
1035,5590,761526
1035,4890,821033
1035,5977,776648
1035,3834,271849
1035,1073,484227
1035,1554,627547
1035,5380,829656
1035,4017,202901
1035,2858,374825
1035,4761,970292
1035,2459,586224
1035,2537,899133
1035,3813,39810
1035,5360,579022
1035,2253,196393
1035,4915,907762
1035,5632,496872
1035,1159,611355
1035,1636,320559
1035,1946,486942
1035,4973,611662
1035,3408,535775
1035,1504,529079
1035,3819,58408
1035,4569,435194
1035,5805,157889
1035,1499,478532
1035,1118,284950
1035,1321,803048
1035,3401,381477
1035,5448,755533
1035,4942,676108
1035,2282,321914
1035,2038,687651
1035,1638,404997
1035,5763,683345
1035,5405,454084
1035,1100,928086
1035,5610,419134
1035,5927,195503
1035,1885,929410
1035,3752,43243
1035,2323,953058
1035,5432,147290
1035,2908,217793
1035,1351,575907
1035,3750,713902
1035,3894,190764
1035,1284,116851
1035,1361,478881
1035,3329,235370
1035,5917,172820
1035,3326,160642
1035,5478,530506
1035,5581,934731
1035,5715,864523
1035,3130,701882
1035,2571,293567
1035,4476,724046
1035,1782,746420
1035,3313,387336
1035,5931,99770
1035,2262,171807
1035,3899,276282
1035,1233,116043
1035,1922,215943
1035,4335,583986
1035,3524,332819
1035,5125,844641
1035,2179,933885
1035,5933,945209
1035,3567,770410
1035,4387,161160
1035,4807,739978
1035,1050,438655
1035,3088,687967
1035,3020,114112
1035,3371,625556
1035,3953,183683
1035,3739,957306
1035,3927,457983
1035,1534,748997
1035,2632,196095
1035,5203,288479
1035,4155,708989
1035,1163,426448
1035,4989,34628
1035,4443,618645
1035,4069,849958
1035,5991,603900
1035,5076,303674
1035,5369,468913
1035,2812,41998
1035,1588,816485
1035,5799,614918
1035,1173,10811
1035,1649,420840
1035,4072,411954
1035,2970,615871
1035,4242,313294
1035,1630,246446
1035,5895,170549
1035,2393,459026
1035,2153,412552
1035,2698,402045
1035,1419,222713
1035,5944,660257
1035,1711,263804
1035,4009,65062
1035,4172,648007
1035,4905,911099
1035,4836,168229
1035,2240,204400
1035,3537,666793
1035,2373,433100
1035,4093,882410
1035,4075,197214
1035,3297,651013
1035,2820,854790
1035,1759,305958
1035,5618,90479
1035,2563,982112
1035,3189,141144
1035,5811,894839
1035,4613,447094
1035,2857,515722
1035,3286,744537
1035,2052,409965
1035,2549,725111
1035,2633,269309
1035,4475,79566
1035,1571,246099
1035,5384,887839
1035,5604,983717
1035,2186,628130
1035,2281,288163
1035,4641,353963
1035,4729,551812
1035,5226,256398
1035,1914,85602
1035,2658,949127
1035,2487,704497
1035,2640,897514
1035,3689,295537
1035,5053,50823
1035,2581,369859
1035,1569,119893
1035,4371,600338
1035,1603,676858
1035,2134,300036
1035,5946,259537
1035,2180,566348
1035,5556,210294
1035,3920,860661
1035,1840,423376
1035,3844,89325
1035,5350,845222
1035,2070,543358
1035,3957,672432
1035,5966,66266
1035,3134,755155
1035,2104,176896
1035,4382,713009
1035,3473,571385
1035,4354,59448
1035,1331,849632
1035,4208,276162
1035,4459,790198
1035,2990,184369
1035,5237,295183
1035,5901,742318
1035,1327,826813
1035,4491,504122
1035,2094,239114
1035,4327,781176
1035,5963,157986
1035,5128,755709
1035,2228,470691
1035,4304,636338
1035,4143,832296
1035,5871,26821
1035,3878,242582
1035,1270,976381
1035,5521,159372
1035,3710,712039
1035,3702,657367
1035,2231,521437
1035,1060,63228
1035,1942,609733
1035,4687,624680
1035,1953,744384
1035,5411,81878
1035,4614,350639
1035,4135,304996
1035,3051,780487
1035,5396,120555
1035,5393,926421
1035,3182,234289
1035,3532,429138
1035,4838,743981
1035,3213,863288
1035,2124,461288
1035,2356,711526
1035,4426,969724
1035,1338,596622
1035,4246,109522
1035,3872,123042
1035,4272,583327
1035,2041,584715
1035,2085,577221
1035,2830,679024
1035,5196,948968
1035,2814,72982
1035,4490,959900
1035,4015,333110
1035,4974,555585
1035,3861,133019
1035,5171,585193
1035,4794,121272
1035,2728,28163
1035,2934,120995
1035,4898,743927
1035,5580,410305
1035,1323,542963
1035,3013,289176
1035,1522,443161
1035,2502,46827
1035,4419,730134
1035,4038,559011
1035,1068,151837
1035,1893,39249
1035,2666,479964
1035,3186,230822
1035,3568,871561
1035,2939,144148
1035,1955,274606
1035,5652,325769
1035,5983,657875
1035,4666,631638
1035,2291,845117
1035,2661,646592
1035,3521,561327
1035,1809,973397
1035,5269,833214
1035,1348,400739
1035,3928,656554
1035,5886,933991
1035,3153,71549
1035,2508,211938
1035,3968,394895
1035,4874,273744
1035,5565,254380
1035,4763,139076
1035,4256,576015
1035,4615,515255
1035,5662,396592
1035,5893,250739
1035,1847,377788
1035,4645,161283
1035,1822,30088
1035,4198,370354
1035,2848,683969
1035,2532,824121
1035,2746,665031
1035,5042,997579
1035,1938,279309
1035,1976,297506
1035,4547,304695
1040,5793,948113
1040,2777,842670
1040,2398,161013
1040,5619,337634
1040,4239,951909
1040,4913,597818
1040,5196,854359
1040,2457,286270
1040,2981,842254
1040,5891,399258
1040,1932,892108
1040,1888,631423
1040,2332,263795
1040,1266,864848
1040,5071,2322
1040,3540,671441
1040,1641,204728
1040,5225,554476
1040,5451,789559
1040,3336,723440
1040,1433,772548
1040,1949,590312
1040,2776,738819
1040,4981,503976
1040,2062,648394
1040,2982,339191
1040,2168,434515
1040,4908,259408
1040,4276,732787
1040,5062,984328
1040,1158,559533
1040,1911,743861
1040,4618,13539
1040,5130,890938
1040,1055,428024
1040,3696,560778
1040,2406,971484
1040,3517,97686
1040,4922,551725
1040,5143,598833
1040,3832,392808
1040,3522,958970
1040,5993,74093
1040,5249,835969
1040,3663,843756
1040,5017,805631
1040,1210,153737
1040,1774,669712
1040,1486,601746
1040,1177,385498
1040,2545,634986
1040,4999,848683
1040,1154,277117
1040,2704,88347
1040,5406,309124
1040,2383,647201
1040,2542,763613
1040,4441,697758
1040,4581,147907
1040,4354,687342
1040,4989,584299
1040,4703,585843
1040,4159,324382
1040,4682,600199
1040,5638,657556
1040,1895,863965
1040,1784,908426
1040,2595,648516
1040,3719,427628
1040,5235,784172
1040,4789,740275
1040,2386,303289
1040,4820,581169
1040,3839,259478
1040,2573,513989
1040,2623,676281
1040,5574,435793
1040,3245,423696
1040,4571,245085
1040,5974,508463
1040,5161,929145
1040,4886,494445
1040,2875,610381
1040,3285,483133
1040,4757,40834
1040,4490,51170
1040,4003,234342
1040,5814,736218
1040,5218,876228
1040,4709,89936
1040,5171,84218
1040,3426,544515
1040,2290,346977
1040,4401,487703
1040,3594,603333
1040,4850,350937
1040,4233,94504
1040,1633,856447
1040,4180,619602
1040,2034,634735
1040,1437,924270
1040,2919,82602
1040,1670,10102
1040,4463,548701
1040,1812,661516
1040,4704,225847
1040,4574,886702
1040,2008,761526
1040,5820,579177
1040,5542,982629
1040,1558,753205
1040,3240,412057
1040,3915,988926
1040,4694,499669
1040,2600,499659
1040,5297,685079
1040,3888,440084
1040,2651,443644
1040,1424,776121
1040,3088,858375
1040,5409,208903
1040,2135,609492
1040,2095,885959
1040,1907,583067
1040,5943,448598
1040,1167,233625
1040,2262,227962
1040,3187,528639
1040,3497,968101
1040,4572,68844
1040,5476,701161
1040,4717,340347
1040,2826,484956
1040,1285,138614
1040,1084,371442
1040,2111,395774
1040,5185,143209
1040,1106,674502
1040,5613,897079
1040,3204,312244
1040,1326,266225
1040,2952,39379
1040,4184,140515
1040,2807,68270
1040,1756,147947
1040,2720,325194
1040,2336,330344
1040,5116,454155
1040,2800,450327
1040,2493,491387
1040,3296,794028
1040,5180,915143
1040,3948,302045
1040,2771,674220
1040,1322,945657
1040,1095,795835
1040,1445,875653
1040,4481,12427
1040,1243,859265
1040,2205,854013
1040,3583,365760
1040,1564,179867
1040,4823,539068
1040,4527,67937
1040,4865,531404
1040,2806,487653
1040,3362,721153
1040,1375,190243
1040,3967,831045
1040,5373,439903
1040,1383,847573
1040,2937,131781
1040,4356,222209
1040,3302,787412
1040,5109,930618
1040,4435,579267
1040,4944,182492
1040,3953,124166
1040,4804,256190
1040,1986,961249
1040,2374,885291
1040,5575,122160
1040,2660,647659
1040,1791,594647
1040,4881,82914
1040,2679,60654
1040,5568,125733
1040,5428,533484
1040,5068,360514
1040,3908,169513
1040,5154,935746
1040,3321,772538
1040,1097,944721
1040,2804,675345
1040,1488,843645
1040,2036,717323
1040,5021,885535
1040,1868,326419
1040,2242,274880
1040,5620,783940
1040,4531,759110
1040,1264,224228
1040,3712,400584
1040,3018,421437
1040,4928,289805
1040,4891,549148
1040,3525,61046
1040,2086,356195
1040,2951,358578
1040,2122,4746
1040,2731,301954
1040,3307,477000
1040,2331,180148
1040,4911,730100
1040,4853,379733
1040,2863,623974
1040,2566,668912
1040,3439,276285
1040,3621,308801
1040,1903,586823
1040,3633,230248
1040,1040,820709
1040,5626,359108
1040,2220,257540
1040,2562,995868
1040,5714,131406
1040,1034,465110
1040,5669,173578
1040,2749,401676
1040,5486,235688
1040,5862,833887
1040,2584,300598
1040,5878,434084
1040,5771,989655
1040,1639,199464
1040,1031,714268
1040,4040,339846
1040,1767,797345
1040,5811,885446
1040,5595,105722
1040,1981,502553
1040,3513,524710
1040,2472,990305
1040,1833,398743
1040,3980,936763
1040,1826,27984
1040,1646,396736
1040,4748,127109
1040,1874,797719
1040,5316,218540
1040,5065,616435
1040,4819,839954
1040,2673,527954
1040,2396,609948
1040,2192,351849
1040,5091,284315
1040,1145,183606
1040,1602,308976
1040,5399,213180
1040,3520,672695
1040,3353,150202
1040,2939,62872
1040,4918,796813
1040,2691,260981
1040,1957,622830
1040,4841,172147
1040,2058,604518
1040,3928,299399
1040,3259,167478
1040,4547,997377
1040,4191,911554
1040,1796,640739
1040,1891,536050
1040,4427,631186
1040,4579,320774
1040,4056,111863
1040,3379,644919
1040,4374,63786
1040,5857,983758
1040,5096,875344
1040,5425,854207
1040,5059,904578
1040,2847,659545
1040,2784,121435
1040,3529,848902
1040,4808,906222
1040,1346,331993
1040,4170,18487
1040,4714,450885
1040,1742,619294
1040,2627,158714
1040,4914,568629
1040,1456,337858
1040,5032,28242
1040,3265,527195
1040,1452,336043
1040,2621,468687
1040,2113,807899
1040,5347,698589
1040,4541,138750
1040,2590,948849
1040,4004,939802
1040,1661,814034
1040,1880,7059
1040,4313,195730
1040,3103,137482
1040,3043,736925
1040,1793,126154
1040,2924,32695
1040,5994,990326
1040,2487,814547
1040,1354,481361
1040,2125,177871
1040,5711,207103
1040,2402,836583
1040,5057,850853
1040,5497,917988
1040,4584,735189
1040,5701,633189
1040,3070,950966
1040,4390,9326
1040,5770,702401
1040,2563,355992
1040,2718,502822
1040,3567,343457
1040,4822,220388
1040,5267,674592
1040,2662,555979
1040,4166,107477
1040,3956,563053
1040,4207,909655
1040,2912,706635
1040,2569,749238
1040,2599,896238
1040,5747,269476
1040,1119,298253
1040,5809,634811
1040,1082,359752
1040,2515,358970
1040,4318,524607
1040,2646,965579
1040,5238,149005
1040,5652,535621
1040,1867,305204
1040,2946,852717
1040,1463,589948
1040,5830,258156
1040,2737,953602
1040,1294,621338
1040,4781,45513
1040,4689,168773
1040,2085,582513
1040,2613,746649
1040,1297,521566
1040,4234,359687
1040,1222,493852
