2347,4,euwcpdognl,6127,-1,2021-12-05 14:47:21,10,4
2580,4,dorufipkotgmavjwyrcm,6127,-1,2021-12-05 14:47:21,6,3
2227,1,sscoedngxosulge,2088,-1,2021-12-05 14:47:21,3,1
2842,4,sdxricmepmk,2088,-1,2021-12-05 14:47:21,6,4
2043,1,vns,3388,-1,2021-12-05 14:47:21,5,0
2464,1,mrzsyicoawyg,3388,-1,2021-12-05 14:47:21,7,2
2105,5,fpqplabqanhlefmaol,3388,-1,2021-12-05 14:47:21,7,3
2202,4,cacioomzplgenqsayd,3388,-1,2021-12-05 14:47:21,10,0
2033,4,kfugasgtnbaud,3388,-1,2021-12-05 14:47:21,1,0
2142,4,wufnlfecyxjj,3388,-1,2021-12-05 14:47:21,10,0
2540,2,wqswqsopfnvgbrlltic,3388,-1,2021-12-05 14:47:21,10,3
2444,1,zcchy,3388,-1,2021-12-05 14:47:21,6,1
2028,3,levlhmvojiguqfmdg,6762,-1,2021-12-05 14:47:21,7,4
2965,4,cldofg,6762,-1,2021-12-05 14:47:21,9,4
2578,4,dmheelzgqy,6762,-1,2021-12-05 14:47:21,0,2
2154,2,hfkvpkhbzofljkqyxkif,6762,-1,2021-12-05 14:47:21,5,0
2656,3,wozcgmehdbj,3312,-1,2021-12-05 14:47:21,4,1
2127,5,wbuzmavkkzsihhfabqx,3312,-1,2021-12-05 14:47:21,6,1
2039,2,oox,3312,-1,2021-12-05 14:47:21,5,0
2234,2,cesqpkibqcuzpl,4738,-1,2021-12-05 14:47:21,2,1
2374,3,hxvuqrbkfpseycvgqnyc,4738,-1,2021-12-05 14:47:21,4,1
2389,3,jezmmlgveaqgyb,4738,-1,2021-12-05 14:47:21,6,4
2610,1,retj,4738,-1,2021-12-05 14:47:21,3,1
2211,1,bzfoyukurdgvpnfijn,4738,-1,2021-12-05 14:47:21,3,0
2280,3,klvyyr,4738,-1,2021-12-05 14:47:21,9,3
2939,4,jonfgnbfsihptkvzuw,4738,-1,2021-12-05 14:47:21,1,2
2734,4,mmjmtojohjykfqeakg,4738,-1,2021-12-05 14:47:21,3,0
2083,1,hopwwjjcd,4738,-1,2021-12-05 14:47:21,5,0
2216,4,iobjg,6787,-1,2021-12-05 14:47:21,5,3
2941,2,lnxinzuwj,6787,-1,2021-12-05 14:47:21,10,4
2159,2,bqcwwrixf,6787,-1,2021-12-05 14:47:21,10,2
2512,5,itkpsgkomnxqedaieba,6787,-1,2021-12-05 14:47:21,2,3
2867,3,eboyayob,6787,-1,2021-12-05 14:47:21,1,3
2183,4,blmqluordput,4700,-1,2021-12-05 14:47:21,3,3
2409,3,pyyto,4700,-1,2021-12-05 14:47:21,8,4
2684,3,suhn,4700,-1,2021-12-05 14:47:21,9,4
2398,4,nkzktcrxsrqcdpuidv,4700,-1,2021-12-05 14:47:21,0,3
2988,4,dctqulpbqlbbbb,4700,-1,2021-12-05 14:47:21,5,4
2495,3,khetml,4700,-1,2021-12-05 14:47:21,3,1
2577,2,cqinlysasqz,4667,-1,2021-12-05 14:47:21,8,3
2523,5,yigr,4667,-1,2021-12-05 14:47:21,1,0
2626,2,ayv,4667,-1,2021-12-05 14:47:21,10,1
2388,3,vjicbjfnhfxyuqpdlr,4667,-1,2021-12-05 14:47:21,8,3
2616,5,dky,4667,-1,2021-12-05 14:47:21,6,0
2697,3,gmfhuuovrjnzyve,4667,-1,2021-12-05 14:47:21,9,1
2987,3,peaawsagccqxsk,4667,-1,2021-12-05 14:47:21,0,2
2293,1,gbcyzmr,6403,-1,2021-12-05 14:47:21,3,3
2479,4,iypxpxntujpkguuwisus,6403,-1,2021-12-05 14:47:21,3,1
2140,2,dhzwasyjdzgzmie,6403,-1,2021-12-05 14:47:21,3,4
2291,2,ayusoapxvtjzhnnsao,6403,-1,2021-12-05 14:47:21,8,1
2149,5,ulkhhyvotokxpm,6403,-1,2021-12-05 14:47:21,8,3
2731,2,jgwjgrx,6403,-1,2021-12-05 14:47:21,7,0
2465,2,amkhdfeytd,6403,-1,2021-12-05 14:47:21,9,1
2781,2,bopipzeyxmr,6403,-1,2021-12-05 14:47:21,9,3
2930,2,agdmgcvrm,5604,-1,2021-12-05 14:47:21,0,4
2060,5,gtnwdjppsuqpuu,5604,-1,2021-12-05 14:47:21,4,1
2545,2,spkrhvksbwmajoperb,5604,-1,2021-12-05 14:47:21,5,0
2815,5,xzoi,5604,-1,2021-12-05 14:47:21,6,3
2205,3,whwhbex,5604,-1,2021-12-05 14:47:21,7,1
2792,1,uumgvj,5604,-1,2021-12-05 14:47:21,8,2
2462,5,zyyoglwnecxyl,5604,-1,2021-12-05 14:47:21,1,0
2119,5,zjsymxwzlrbchrm,6371,-1,2021-12-05 14:47:21,2,2
2778,4,zwicwlbrpooozwe,6371,-1,2021-12-05 14:47:21,3,3
2780,3,plqpubh,6371,-1,2021-12-05 14:47:21,8,0
2500,1,lqibm,5189,-1,2021-12-05 14:47:21,9,0
2562,5,atdos,5189,-1,2021-12-05 14:47:21,10,4
2648,3,dnkrhzvd,3581,-1,2021-12-05 14:47:21,2,4
2399,1,raqgwfdlgxhqo,3581,-1,2021-12-05 14:47:21,0,0
2888,2,zuu,3581,-1,2021-12-05 14:47:21,4,4
2251,3,rzjrldxhyyrfcohdszk,3581,-1,2021-12-05 14:47:21,10,3
2618,4,lfjv,5959,-1,2021-12-05 14:47:21,9,3
2003,5,lxanopjqmbgkipoczl,5959,-1,2021-12-05 14:47:21,7,1
2259,5,phuzejmbsyqmrcti,5959,-1,2021-12-05 14:47:21,3,3
2410,5,hsirxswvjnhnjtc,5959,-1,2021-12-05 14:47:21,2,4
2927,5,bqgvfd,5959,-1,2021-12-05 14:47:21,7,2
2324,3,phtvuoiehlcxtcjx,5959,-1,2021-12-05 14:47:21,6,4
2532,3,gbcqaydkiemqxdxy,5959,-1,2021-12-05 14:47:21,7,4
2788,5,oczilhprutoyhalug,3921,-1,2021-12-05 14:47:21,0,4
2655,1,wjpkhk,3921,-1,2021-12-05 14:47:21,3,4
2432,2,veojxv,3921,-1,2021-12-05 14:47:21,6,1
2435,5,pxijp,3921,-1,2021-12-05 14:47:21,4,2
2631,3,fuznaj,3921,-1,2021-12-05 14:47:21,5,4
2683,5,eldr,3921,-1,2021-12-05 14:47:21,2,4
2048,2,wqkgobnxgopigpxghpk,3921,-1,2021-12-05 14:47:21,5,4
2528,2,famnlcdoxgmthh,2547,-1,2021-12-05 14:47:21,0,4
2005,1,siquwpy,2547,-1,2021-12-05 14:47:21,9,1
2659,3,xqectpueuyavy,2547,-1,2021-12-05 14:47:21,0,4
2673,1,bwfonjulrm,2547,-1,2021-12-05 14:47:21,5,0
2153,2,angqoxiprcivmzpif,2547,-1,2021-12-05 14:47:21,8,3
2689,5,exk,2547,-1,2021-12-05 14:47:21,6,4
2812,2,dwnpsuhuxwvkvcxdkfj,2547,-1,2021-12-05 14:47:21,7,3
2843,1,efdyqrjvviqzukrgmeel,5128,-1,2021-12-05 14:47:21,7,2
2536,4,ovtisbauucskwhvix,4847,-1,2021-12-05 14:47:21,6,0
2042,4,cyeymdvkxbrkgjgghcgl,4847,-1,2021-12-05 14:47:21,4,4
2696,4,aprdrpuuaydrppnspxxz,4847,-1,2021-12-05 14:47:21,2,2
2190,4,kmjfkmh,4847,-1,2021-12-05 14:47:21,1,4
2741,1,pwesdounngi,4847,-1,2021-12-05 14:47:21,3,3
2384,4,gsaarzsrmfos,4847,-1,2021-12-05 14:47:21,2,3
2507,5,sqanpsslgihelgpfkyzl,4847,-1,2021-12-05 14:47:21,7,4
2846,5,wbilljhi,4847,-1,2021-12-05 14:47:21,0,2
2055,3,fulyhvlmsicxlwdcrk,4847,-1,2021-12-05 14:47:21,2,3
2312,4,zyyepjld,4847,-1,2021-12-05 14:47:21,4,4
2604,3,lhmzsyl,3639,-1,2021-12-05 14:47:21,1,1
2262,4,vudkxbwea,3639,-1,2021-12-05 14:47:21,10,0
2602,2,wsrwdhhabmkswwxqzfqn,3639,-1,2021-12-05 14:47:21,9,4
2512,2,wljrop,3639,-1,2021-12-05 14:47:21,8,1
2769,1,oabpxofzkdcnl,3639,-1,2021-12-05 14:47:21,3,2
2353,1,oermzxerdqk,3639,-1,2021-12-05 14:47:21,1,1
2813,1,kapnmpsazvczrxrin,3639,-1,2021-12-05 14:47:21,7,3
2571,5,bxp,3639,-1,2021-12-05 14:47:21,3,2
2404,4,dszxkekurthubhc,2139,-1,2021-12-05 14:47:21,9,3
2224,4,ptfrbeopgpgxwifdsx,4416,-1,2021-12-05 14:47:21,5,4
2296,5,qdrfcilfxbtj,4416,-1,2021-12-05 14:47:21,10,3
2481,3,txkgazfgmqeaqef,4416,-1,2021-12-05 14:47:21,9,3
2774,4,xmadmvym,2880,-1,2021-12-05 14:47:21,2,4
2364,5,hphuz,2880,-1,2021-12-05 14:47:21,7,1
2467,4,qylwhopybrsoa,2880,-1,2021-12-05 14:47:21,6,1
2133,3,stfe,2880,-1,2021-12-05 14:47:21,8,0
2920,1,vlrtdgxjggcjrgipbk,2880,-1,2021-12-05 14:47:21,10,3
2492,3,qmpgcqtncivj,2880,-1,2021-12-05 14:47:21,5,2
2128,3,whucyqwuxgyvpntvwic,2880,-1,2021-12-05 14:47:21,8,3
2867,5,wzh,6093,-1,2021-12-05 14:47:21,0,2
2949,1,ufptldy,6093,-1,2021-12-05 14:47:21,2,0
2231,2,altjo,6093,-1,2021-12-05 14:47:21,3,1
2456,5,wvf,6093,-1,2021-12-05 14:47:21,6,0
2094,2,zidbcrciasbzxrv,6093,-1,2021-12-05 14:47:21,5,4
2769,2,zzkjhmlcjrswza,6093,-1,2021-12-05 14:47:21,6,3
2037,4,hfmr,6093,-1,2021-12-05 14:47:21,2,0
2653,4,dfbgxfajfrpje,6093,-1,2021-12-05 14:47:21,3,1
2517,2,fylzldmzwobsdez,6093,-1,2021-12-05 14:47:21,4,4
2493,1,ktfuafawxaxegaaxjrsb,2802,-1,2021-12-05 14:47:21,6,0
2808,3,bdiayisvvskebawtbail,2802,-1,2021-12-05 14:47:21,1,3
2397,1,fpdxqowpphewtozpyhs,2802,-1,2021-12-05 14:47:21,2,3
2719,5,pqotgaehnckpsh,2802,-1,2021-12-05 14:47:21,9,2
2695,5,jbpqtsmdphej,3326,-1,2021-12-05 14:47:21,5,1
2598,2,bqlmfemxemgmhax,3326,-1,2021-12-05 14:47:21,3,1
2552,2,hrxnpz,3326,-1,2021-12-05 14:47:21,1,0
2336,3,hshlduhotjjtppgoalms,3326,-1,2021-12-05 14:47:21,3,0
2852,1,awiaovwwbcbt,3326,-1,2021-12-05 14:47:21,0,1
2806,5,lslwrmpsfxlizeirpxry,3326,-1,2021-12-05 14:47:21,8,2
2387,3,noeauxuburz,3326,-1,2021-12-05 14:47:21,10,0
2251,3,lcth,3845,-1,2021-12-05 14:47:21,9,0
2602,2,jkjt,3845,-1,2021-12-05 14:47:21,5,1
2410,2,zkoygaek,3845,-1,2021-12-05 14:47:21,8,3
2189,3,aerheul,5216,-1,2021-12-05 14:47:21,0,3
2263,2,elmt,5216,-1,2021-12-05 14:47:21,1,2
2128,1,qeucnxwrgdoajio,5216,-1,2021-12-05 14:47:21,9,1
2707,5,hgygrdwdcashxt,5216,-1,2021-12-05 14:47:21,10,2
2431,5,awf,3827,-1,2021-12-05 14:47:21,4,1
2532,2,sba,3827,-1,2021-12-05 14:47:21,9,3
2242,3,bogp,4173,-1,2021-12-05 14:47:21,1,4
2567,2,belmhzfsewixyxo,4173,-1,2021-12-05 14:47:21,6,1
2287,5,cptsidzveryjonzjqu,4173,-1,2021-12-05 14:47:21,3,1
2736,1,fucidqxcozklsktjnkej,4173,-1,2021-12-05 14:47:21,2,4
2144,5,dipowybhbqmlfccn,4173,-1,2021-12-05 14:47:21,5,4
2615,4,gualortstj,4173,-1,2021-12-05 14:47:21,5,3
2119,3,vpxeddfocsf,4173,-1,2021-12-05 14:47:21,8,0
2109,5,qatbeckrnlwvfjbfekr,4918,-1,2021-12-05 14:47:21,6,0
2038,3,rsekcrqankqlhki,4918,-1,2021-12-05 14:47:21,0,2
2066,5,ztitabsdscwejx,4918,-1,2021-12-05 14:47:21,5,3
2737,2,lrnjhxnyrmceqncogfab,4918,-1,2021-12-05 14:47:21,7,4
2484,5,pinmwsgpnbewseg,4918,-1,2021-12-05 14:47:21,2,4
2977,1,vir,4918,-1,2021-12-05 14:47:21,8,2
2265,1,vund,4918,-1,2021-12-05 14:47:21,4,3
2304,1,cfbxkagghppzjcohma,4918,-1,2021-12-05 14:47:21,8,3
2191,3,hqotzw,5851,-1,2021-12-05 14:47:21,1,2
2477,2,feecrd,5851,-1,2021-12-05 14:47:21,8,4
2157,2,ljqnehnd,2613,-1,2021-12-05 14:47:21,9,3
2937,5,xkqszrqbgosgokzvc,2613,-1,2021-12-05 14:47:21,5,4
2673,5,modjotjoayaxb,2613,-1,2021-12-05 14:47:21,8,1
2568,5,ahgunuvbqiddubcw,2613,-1,2021-12-05 14:47:21,0,1
2474,5,trsmmq,2613,-1,2021-12-05 14:47:21,5,3
2521,4,kosrjyooznym,4422,-1,2021-12-05 14:47:21,0,3
2307,2,keokzca,4422,-1,2021-12-05 14:47:21,9,2
2608,2,acqhruzbgoqny,4422,-1,2021-12-05 14:47:21,2,0
2551,5,cfvucshwbslvytww,4422,-1,2021-12-05 14:47:21,10,3
2164,3,nstsgmkfllrxqat,4422,-1,2021-12-05 14:47:21,2,2
2351,4,jrhgkeekpbveuswyvoq,4422,-1,2021-12-05 14:47:21,0,4
2743,3,cyjosdg,4422,-1,2021-12-05 14:47:21,9,1
2412,3,cvwyqwbuc,4422,-1,2021-12-05 14:47:21,0,2
2896,4,feiqjashmqgpjd,4422,-1,2021-12-05 14:47:21,4,0
2864,4,gmbzdg,6935,-1,2021-12-05 14:47:21,6,1
2895,4,yywctdcjlqwpzs,6935,-1,2021-12-05 14:47:21,1,4
2417,2,gaholxkikivnfjoy,6935,-1,2021-12-05 14:47:21,0,3
2286,4,vfywwudnzkbkldyqp,6935,-1,2021-12-05 14:47:21,2,1
2064,2,dwttwkdsi,6935,-1,2021-12-05 14:47:21,2,0
2925,5,yzzfgjpglvdnfoiroh,6935,-1,2021-12-05 14:47:21,4,2
2598,3,mnvqkrzohc,6935,-1,2021-12-05 14:47:21,0,2
2178,4,bfxyiswsnoiiuptex,6935,-1,2021-12-05 14:47:21,7,1
2309,1,uyno,6935,-1,2021-12-05 14:47:21,7,0
2312,2,sejvccvdbomduf,5320,-1,2021-12-05 14:47:21,7,2
2278,3,snqntyai,5320,-1,2021-12-05 14:47:21,5,4
2694,1,xzpifguk,5320,-1,2021-12-05 14:47:21,7,0
2167,3,hwftonkhxr,5320,-1,2021-12-05 14:47:21,5,3
2063,5,lgendhhuefzozlhk,5320,-1,2021-12-05 14:47:21,8,4
2608,4,xxngarqscmtaiwgiwjzd,5320,-1,2021-12-05 14:47:21,10,1
2888,5,bkzfsjmlkuptpwy,5320,-1,2021-12-05 14:47:21,9,0
2891,1,dmakdabglajcxlfd,5320,-1,2021-12-05 14:47:21,1,3
2449,4,mmarmpvetjpv,5320,-1,2021-12-05 14:47:21,8,1
2728,5,czocgoizmmooa,2223,-1,2021-12-05 14:47:21,5,4
2968,1,qmxrb,6914,-1,2021-12-05 14:47:21,0,4
2798,4,jlnvnhxbjhbyc,6914,-1,2021-12-05 14:47:21,3,1
2087,5,zhnuqliau,6914,-1,2021-12-05 14:47:21,6,2
2363,4,dgtrscc,6914,-1,2021-12-05 14:47:21,3,4
2035,3,hexaxwgkmtbsoqb,6914,-1,2021-12-05 14:47:21,0,1
2076,2,mpqxrbyphxjj,6914,-1,2021-12-05 14:47:21,3,3
2671,3,beptbsjmdabwolp,6914,-1,2021-12-05 14:47:21,7,4
2123,4,orahqexflygziusc,6914,-1,2021-12-05 14:47:21,4,3
2154,1,znfyyezxggryd,4468,-1,2021-12-05 14:47:21,4,4
2581,3,bnpezqqsrtwypymo,4468,-1,2021-12-05 14:47:21,0,1
2056,4,vxhsllyryhstyskty,4468,-1,2021-12-05 14:47:21,1,0
2065,4,pdrwm,4468,-1,2021-12-05 14:47:21,8,4
2376,1,fleatxxcpo,4468,-1,2021-12-05 14:47:21,2,4
2167,5,xmnwcbovulyefj,4468,-1,2021-12-05 14:47:21,2,4
2811,5,mhsalaizdzyxhccar,4468,-1,2021-12-05 14:47:21,8,0
2459,1,wpqpfjktyyqqzt,4468,-1,2021-12-05 14:47:21,8,0
2019,4,lxuizdicljau,4468,-1,2021-12-05 14:47:21,4,3
2986,1,ondzptahqyg,4834,-1,2021-12-05 14:47:21,5,4
2343,1,jwluljq,4266,-1,2021-12-05 14:47:21,10,4
2784,3,cwnsnqmhaslqzcyulaz,4266,-1,2021-12-05 14:47:21,3,2
2672,1,mfzkmzn,4266,-1,2021-12-05 14:47:21,8,2
2708,5,rjteuuo,4266,-1,2021-12-05 14:47:21,1,2
2582,2,vabmmn,4266,-1,2021-12-05 14:47:21,8,2
2243,4,esnksta,4266,-1,2021-12-05 14:47:21,0,0
2031,3,zch,4266,-1,2021-12-05 14:47:21,8,4
2491,4,tjzzpctbq,4266,-1,2021-12-05 14:47:21,0,4
2814,3,qvsknmxpw,4266,-1,2021-12-05 14:47:21,3,2
2611,2,ndlcwpwfbzaxdqeuu,4266,-1,2021-12-05 14:47:21,6,2
2064,5,dusdqbb,5034,-1,2021-12-05 14:47:21,3,2
2259,1,bfm,5034,-1,2021-12-05 14:47:21,2,2
2043,5,bupmqmbtdhnt,5034,-1,2021-12-05 14:47:21,5,1
2832,3,gxpzwmwrfcecnky,5034,-1,2021-12-05 14:47:21,7,1
2478,2,xpehbo,5034,-1,2021-12-05 14:47:21,7,1
2854,4,cxjicsraafdiaz,5034,-1,2021-12-05 14:47:21,8,2
2402,3,yvkbizcfqpiitedanzc,5034,-1,2021-12-05 14:47:21,5,2
2946,5,xjsciqgk,5034,-1,2021-12-05 14:47:21,10,4
2501,3,bgn,4648,-1,2021-12-05 14:47:21,5,2
2260,2,ovcn,4648,-1,2021-12-05 14:47:21,10,2
2023,5,rmdpdomgfxasl,4648,-1,2021-12-05 14:47:21,8,1
2178,3,viljvgbmkhqqyvipndg,4648,-1,2021-12-05 14:47:21,0,4
2305,4,zmtliagpysdxxgriv,4648,-1,2021-12-05 14:47:21,5,0
2980,5,eiktynckciurcepeddbr,4648,-1,2021-12-05 14:47:21,3,2
2962,3,axxdehowvdhcurcyvtgu,4648,-1,2021-12-05 14:47:21,1,1
2479,5,rtcasfnikkdo,4648,-1,2021-12-05 14:47:21,6,0
2893,3,qhccibfthzec,2742,-1,2021-12-05 14:47:21,9,2
2453,1,hsyqshnudgmunxkaryq,2742,-1,2021-12-05 14:47:21,4,4
2184,3,uxqi,2742,-1,2021-12-05 14:47:21,3,3
2427,4,fmnsbxcnb,2742,-1,2021-12-05 14:47:21,3,4
2398,2,lriccg,2742,-1,2021-12-05 14:47:21,10,0
2863,2,lodkdljdxgub,2742,-1,2021-12-05 14:47:21,7,2
2758,4,bhjrdefaozpdfnpxx,2742,-1,2021-12-05 14:47:21,0,4
2476,1,mxqkajaegmqpusnzbu,4146,-1,2021-12-05 14:47:21,10,2
2333,2,vyjvlndftuesrqwjkohy,4146,-1,2021-12-05 14:47:21,8,0
2717,4,cylaliomlheihszynjnu,4577,-1,2021-12-05 14:47:21,0,4
2766,3,etymapgarkrsqhc,4577,-1,2021-12-05 14:47:21,3,4
2214,5,enu,4577,-1,2021-12-05 14:47:21,6,3
2874,5,voxqkxrmrvk,4577,-1,2021-12-05 14:47:21,9,2
2370,2,kve,4577,-1,2021-12-05 14:47:21,3,4
2586,4,kyqxmlwzucxfysgt,4577,-1,2021-12-05 14:47:21,0,4
2969,3,oikapruyhluswzl,2903,-1,2021-12-05 14:47:21,4,3
2267,3,zqurwvuzqajnkslssc,2903,-1,2021-12-05 14:47:21,9,2
2824,3,sdbxn,2903,-1,2021-12-05 14:47:21,10,2
2619,3,ngfypvbnmusrgywl,2903,-1,2021-12-05 14:47:21,9,1
2547,4,zunawrpnoms,4613,-1,2021-12-05 14:47:21,2,1
2466,3,tkc,3803,-1,2021-12-05 14:47:21,5,2
2706,5,ukezwwivenmlk,3803,-1,2021-12-05 14:47:21,1,1
2435,5,wwnbzak,3803,-1,2021-12-05 14:47:21,0,4
2422,2,ouoncedsnwoy,5423,-1,2021-12-05 14:47:21,7,3
2328,3,redluuknmlskkpksu,5423,-1,2021-12-05 14:47:21,2,3
2981,4,dpgerntzhzcqxz,5423,-1,2021-12-05 14:47:21,9,0
2562,4,vokyruy,5423,-1,2021-12-05 14:47:21,0,3
2950,3,ikdgtgbghdjpvlgqgzbx,5423,-1,2021-12-05 14:47:21,5,2
2010,4,utblndqidietdodss,5423,-1,2021-12-05 14:47:21,4,4
2715,1,enlcmcb,5423,-1,2021-12-05 14:47:21,1,2
2153,3,snhqnxcoktzpoq,6261,-1,2021-12-05 14:47:21,2,2
2861,2,eaodzump,6261,-1,2021-12-05 14:47:21,8,3
2744,5,yhdnhfwwxftnty,6261,-1,2021-12-05 14:47:21,2,3
2313,1,dcghfsk,6261,-1,2021-12-05 14:47:21,5,0
2388,2,btp,6261,-1,2021-12-05 14:47:21,8,3
2643,4,uyzeconyioqml,6261,-1,2021-12-05 14:47:21,10,2
2092,5,qtajakmclsojasdsayi,6261,-1,2021-12-05 14:47:21,5,1
2731,3,wfvsxubszppabwktiplu,6261,-1,2021-12-05 14:47:21,2,2
2207,3,snbfdiructpc,4053,-1,2021-12-05 14:47:21,5,1
2924,3,loxlxqoqyyzkcvcw,4053,-1,2021-12-05 14:47:21,9,1
2691,4,kmsfncuzwylwzbcelkjw,4930,-1,2021-12-05 14:47:21,1,1
2059,2,blleftduadn,4930,-1,2021-12-05 14:47:21,4,3
2459,5,jhe,6104,-1,2021-12-05 14:47:21,0,2
2495,3,hgtvwnpkzxsyp,6104,-1,2021-12-05 14:47:21,4,1
2789,5,boms,6104,-1,2021-12-05 14:47:21,5,3
2242,2,nwrxlsgxdugagzqinijo,6104,-1,2021-12-05 14:47:21,6,0
2604,2,nyoibkv,6104,-1,2021-12-05 14:47:21,3,3
2890,1,imt,6224,-1,2021-12-05 14:47:21,0,1
2397,2,ejrmfmfyc,6224,-1,2021-12-05 14:47:21,5,4
2781,4,jqlg,6224,-1,2021-12-05 14:47:21,10,0
2784,3,mlxgzprf,6224,-1,2021-12-05 14:47:21,2,4
2115,5,krjgikuc,6224,-1,2021-12-05 14:47:21,8,3
2934,4,hiefzazkutdrf,6224,-1,2021-12-05 14:47:21,10,2
2840,4,hpw,6224,-1,2021-12-05 14:47:21,8,0
2570,4,mrteshxoqunxhkx,6224,-1,2021-12-05 14:47:21,2,4
2684,1,dky,6224,-1,2021-12-05 14:47:21,1,2
2666,2,htsdawzyvdna,6573,-1,2021-12-05 14:47:21,10,2
2467,1,glqx,6573,-1,2021-12-05 14:47:21,0,3
2579,5,yhcwngdqrmexulzbz,6573,-1,2021-12-05 14:47:21,2,2
2328,3,xai,6573,-1,2021-12-05 14:47:21,2,3
2642,1,oatdxgjsedewuu,6544,-1,2021-12-05 14:47:21,5,0
2652,5,vhdyumkcyuqt,6544,-1,2021-12-05 14:47:21,7,0
2476,3,cqmkbmcoiddd,6544,-1,2021-12-05 14:47:21,7,1
2977,1,nfihlvmptegcdpaqdqe,6544,-1,2021-12-05 14:47:21,6,1
2239,5,dhpiidwmkozrmp,6428,-1,2021-12-05 14:47:21,1,2
2997,3,mciwvmvrdxmynswrlidf,6428,-1,2021-12-05 14:47:21,6,4
2435,1,kqfyd,6428,-1,2021-12-05 14:47:21,2,2
2603,2,foub,6428,-1,2021-12-05 14:47:21,7,4
2101,3,hcevcxpcpavxthxrcjt,6428,-1,2021-12-05 14:47:21,8,2
2642,2,wgnupo,6428,-1,2021-12-05 14:47:21,7,4
2930,2,ryejxuyunvmphkeu,6428,-1,2021-12-05 14:47:21,3,0
2515,4,nsmmp,6428,-1,2021-12-05 14:47:21,8,1
2423,3,ejnvjawtepbks,6428,-1,2021-12-05 14:47:21,8,2
2565,2,niwwzrszwjcuvoaekzg,2935,-1,2021-12-05 14:47:21,4,4
2975,2,kaohe,2935,-1,2021-12-05 14:47:21,4,1
2942,3,hugesq,2935,-1,2021-12-05 14:47:21,6,3
2743,5,ouurnm,2935,-1,2021-12-05 14:47:21,7,2
2448,1,gqmbukgsr,2935,-1,2021-12-05 14:47:21,5,1
2634,1,wcrfvjrmvjlgioi,2935,-1,2021-12-05 14:47:21,6,0
2018,5,mczrlt,2935,-1,2021-12-05 14:47:21,4,0
2142,4,vrulvdawrayamve,5058,-1,2021-12-05 14:47:21,3,2
2528,1,idefdzhxejbwaawlgrsv,5058,-1,2021-12-05 14:47:21,1,1
2808,2,fjqmsbec,3325,-1,2021-12-05 14:47:21,2,0
2115,3,zlcunhffvohnelvltgo,2592,-1,2021-12-05 14:47:21,6,2
2524,4,vata,2592,-1,2021-12-05 14:47:21,3,2
2444,2,jqpvkvn,2592,-1,2021-12-05 14:47:21,5,0
2608,4,ocvyktvzfazycwgseygz,2592,-1,2021-12-05 14:47:21,5,0
2934,2,ugmfaxqhboazzssr,2592,-1,2021-12-05 14:47:21,2,1
2273,4,tvl,4392,-1,2021-12-05 14:47:21,10,4
2169,4,hlukbjbbqohlgjgog,4392,-1,2021-12-05 14:47:21,5,1
2664,4,cusinmizuimbzkazuro,4392,-1,2021-12-05 14:47:21,5,2
2511,4,nhlismltqnmkmwh,4392,-1,2021-12-05 14:47:21,9,3
2014,1,bttpoqbrbgiinujsufp,4392,-1,2021-12-05 14:47:21,9,0
2151,3,wqpobyvpnmqvrinm,4392,-1,2021-12-05 14:47:21,1,0
2086,3,ukrzmoydqvivyegsvsp,2806,-1,2021-12-05 14:47:21,9,4
2947,4,dovvkpfjrcrxstu,2806,-1,2021-12-05 14:47:21,3,4
2177,5,pesksuml,2806,-1,2021-12-05 14:47:21,0,3
2588,2,mcpejpnaltsg,2806,-1,2021-12-05 14:47:21,0,4
2418,4,afnekafoumgjryvv,2806,-1,2021-12-05 14:47:21,4,1
2570,3,sqeogmnco,2806,-1,2021-12-05 14:47:21,2,2
2537,5,lcppchkmazd,2806,-1,2021-12-05 14:47:21,0,4
2956,3,wxxgm,2806,-1,2021-12-05 14:47:21,10,1
2268,3,gbdpogbv,3202,-1,2021-12-05 14:47:21,7,4
2060,5,yupdclqnbleq,3202,-1,2021-12-05 14:47:21,9,4
2010,2,mcfgjgvdqvburou,2147,-1,2021-12-05 14:47:21,2,2
2092,4,makpcyczkl,2147,-1,2021-12-05 14:47:21,6,1
2147,1,wouhxdmvpwrl,2147,-1,2021-12-05 14:47:21,3,3
2109,4,gzeekibgbvzmhyts,2147,-1,2021-12-05 14:47:21,7,4
2496,5,psqyzbm,2147,-1,2021-12-05 14:47:21,7,1
2657,1,tbotonaden,2147,-1,2021-12-05 14:47:21,4,2
2240,2,axyo,5138,-1,2021-12-05 14:47:21,5,3
2136,2,ngivahwfcy,5138,-1,2021-12-05 14:47:21,0,2
2091,5,deykvswwlwqfukse,5138,-1,2021-12-05 14:47:21,1,1
2615,4,gyilu,4095,-1,2021-12-05 14:47:21,1,4
2727,3,eryopyxpzgppcnk,4095,-1,2021-12-05 14:47:21,5,3
2097,5,aimthfaor,4095,-1,2021-12-05 14:47:21,10,3
2701,4,bbtxonfkapgoxvpd,4095,-1,2021-12-05 14:47:21,7,3
2600,1,ffgwtterfafjw,4095,-1,2021-12-05 14:47:21,5,2
2149,1,hrxfdyaaocrnjax,4095,-1,2021-12-05 14:47:21,10,0
2564,2,wyswr,4095,-1,2021-12-05 14:47:21,1,2
2053,2,kxgym,4095,-1,2021-12-05 14:47:21,6,2
