2405,3,cvdnrsvwohjmdcrj,2440,-1,2021-12-05 13:43:56,8,2
2761,3,vbugnvaeliofvmwn,2440,-1,2021-12-05 13:43:56,6,1
2348,5,zysktjwxbdz,2323,-1,2021-12-05 13:43:56,7,1
2801,4,jcqf,2323,-1,2021-12-05 13:43:56,4,2
2251,5,oxiaipabtxfyxcu,2323,-1,2021-12-05 13:43:56,5,3
2954,2,ojgpfaiwjxzatixnc,2323,-1,2021-12-05 13:43:56,5,1
2558,3,ulivpiwfnjzptqlyimfs,2323,-1,2021-12-05 13:43:56,10,0
2222,1,kfytikjtpja,2323,-1,2021-12-05 13:43:56,2,1
2802,2,qjwujkejbqcqafav,2323,-1,2021-12-05 13:43:56,10,2
2092,1,jiykglj,2323,-1,2021-12-05 13:43:56,5,2
2949,2,jprqgyroopbvp,5201,-1,2021-12-05 13:43:56,6,4
2463,3,baqqvrrotkptjtija,5201,-1,2021-12-05 13:43:56,3,3
2204,3,ccunxe,5201,-1,2021-12-05 13:43:56,0,3
2177,3,bdsoqrqhdppnlaokq,5201,-1,2021-12-05 13:43:56,8,1
2018,4,ahrjpwlyxewsrxphl,5201,-1,2021-12-05 13:43:56,3,2
2615,1,xdyiosg,5201,-1,2021-12-05 13:43:56,3,2
2378,2,bewnlkstly,4547,-1,2021-12-05 13:43:56,5,0
2189,5,jexgxpgvhgfo,4547,-1,2021-12-05 13:43:56,6,2
2089,2,xpebvizfvp,3077,-1,2021-12-05 13:43:56,5,2
2693,5,pxjsfuxj,3077,-1,2021-12-05 13:43:56,0,3
2860,3,iyhxxfwdf,3077,-1,2021-12-05 13:43:56,0,3
2781,2,nbyfhmqbclnrfgyehkr,3077,-1,2021-12-05 13:43:56,8,0
2058,4,hufmjmkzjpneswh,3077,-1,2021-12-05 13:43:56,5,0
2116,5,xbrgaflpwsefwruij,3077,-1,2021-12-05 13:43:56,5,2
2080,1,zgbs,3077,-1,2021-12-05 13:43:56,4,1
2071,3,xzbgqbkn,3077,-1,2021-12-05 13:43:56,2,2
2798,4,wvpyyas,3077,-1,2021-12-05 13:43:56,1,4
2567,2,orocbptipemtruazbhhk,3077,-1,2021-12-05 13:43:56,5,0
2254,5,gtc,3223,-1,2021-12-05 13:43:56,5,1
2441,3,bdjub,3223,-1,2021-12-05 13:43:56,5,2
2436,2,zcgpovpxitwmnlmse,4281,-1,2021-12-05 13:43:56,6,0
2827,1,drueyuu,4281,-1,2021-12-05 13:43:56,3,2
2526,5,dujfrwyzxppdzspf,4281,-1,2021-12-05 13:43:56,5,0
2835,1,kbzxposmoflequs,4281,-1,2021-12-05 13:43:56,1,3
2494,5,lqpncvka,4281,-1,2021-12-05 13:43:56,1,1
2931,4,dzyxawawlwgynv,4281,-1,2021-12-05 13:43:56,1,4
2680,1,frpmtvcpwkztpvfs,4281,-1,2021-12-05 13:43:56,10,1
2311,2,sbdhrea,4281,-1,2021-12-05 13:43:56,0,3
2239,3,tukppnpwyd,4281,-1,2021-12-05 13:43:56,3,2
2117,3,vewnclzmyvtiywq,2804,-1,2021-12-05 13:43:56,10,0
2873,3,vnpwh,2804,-1,2021-12-05 13:43:56,3,2
2792,2,shghxixlmsldszlse,2804,-1,2021-12-05 13:43:56,4,2
2878,2,cbqschwvxekdbmy,2804,-1,2021-12-05 13:43:56,10,3
2904,3,udugak,2804,-1,2021-12-05 13:43:56,3,1
2321,3,hnaiirhrtkr,2804,-1,2021-12-05 13:43:56,9,2
2246,3,isknvt,2804,-1,2021-12-05 13:43:56,7,4
2919,3,mgjcfhomsxvmwffvnw,2804,-1,2021-12-05 13:43:56,3,1
2058,3,fsfmddvxzbfm,2804,-1,2021-12-05 13:43:56,1,4
2825,4,zvzfdnrfhxcq,4029,-1,2021-12-05 13:43:56,9,1
2209,1,hinav,4029,-1,2021-12-05 13:43:56,8,3
2376,1,oqcpxcymv,4029,-1,2021-12-05 13:43:56,4,0
2574,3,iryintgtexwpxxwyxqw,4029,-1,2021-12-05 13:43:56,5,1
2931,2,ufxeqjwspyizfa,5619,-1,2021-12-05 13:43:56,4,2
2880,2,bsfivjeztzmonlgy,5619,-1,2021-12-05 13:43:56,0,3
2396,3,okqezmjjnecfvnc,5619,-1,2021-12-05 13:43:56,5,4
2821,1,ebsvnlwtxxjrwogfqb,5619,-1,2021-12-05 13:43:56,3,1
2332,5,vzemyi,5619,-1,2021-12-05 13:43:56,2,0
2379,3,lnvwwarwaqkzbdyrvjd,5619,-1,2021-12-05 13:43:56,4,4
2545,5,wctvmw,5619,-1,2021-12-05 13:43:56,3,3
2808,3,gcgginnlpzjmucny,5619,-1,2021-12-05 13:43:56,3,4
2302,4,cjgcnqhafoqxhhtu,6541,-1,2021-12-05 13:43:56,6,3
2014,5,shcdzs,6541,-1,2021-12-05 13:43:56,6,1
2150,3,pys,6541,-1,2021-12-05 13:43:56,8,2
2441,5,vpswakmxaevn,6541,-1,2021-12-05 13:43:56,9,4
2563,1,pqsr,6541,-1,2021-12-05 13:43:56,4,4
2344,2,lqjkfrdywtkigre,6541,-1,2021-12-05 13:43:56,6,1
2857,1,dyrzzhrrnkhfi,6541,-1,2021-12-05 13:43:56,6,4
2687,4,syg,6541,-1,2021-12-05 13:43:56,5,2
2249,3,delcglbcyje,6541,-1,2021-12-05 13:43:56,3,2
2665,2,pbevmksldogtzgmgrtn,6541,-1,2021-12-05 13:43:56,6,2
2235,5,qwldsaau,2989,-1,2021-12-05 13:43:56,1,4
2322,3,uzujudfamolhijqv,2989,-1,2021-12-05 13:43:56,9,4
2719,3,elmwmkzojrdsro,2989,-1,2021-12-05 13:43:56,2,4
2658,1,wzqmeekr,2989,-1,2021-12-05 13:43:56,0,2
2486,1,tmdqk,2989,-1,2021-12-05 13:43:56,8,3
2338,4,eii,2989,-1,2021-12-05 13:43:56,4,0
2272,4,qyfrqcoumjgdcvww,2989,-1,2021-12-05 13:43:56,1,2
2878,2,ivnwdovzecb,3483,-1,2021-12-05 13:43:56,7,0
2890,1,pyoe,3483,-1,2021-12-05 13:43:56,8,4
2799,5,oaoljutphyhfwei,3483,-1,2021-12-05 13:43:56,9,1
2902,4,vlhmfbodxfmaztrqha,3483,-1,2021-12-05 13:43:56,7,1
2036,4,xyuaa,3483,-1,2021-12-05 13:43:56,10,2
2502,4,ivjoli,3483,-1,2021-12-05 13:43:56,1,1
2813,1,ymuilpuuhvchkamhpy,5632,-1,2021-12-05 13:43:56,4,3
2691,3,cpmzoxsggcdmkcj,5632,-1,2021-12-05 13:43:56,0,1
2916,4,ncedh,5632,-1,2021-12-05 13:43:56,7,2
2079,2,lzcmhcv,5632,-1,2021-12-05 13:43:56,0,3
2262,4,cffdtzxwx,5632,-1,2021-12-05 13:43:56,7,0
2785,4,vofuumejiteitvx,5632,-1,2021-12-05 13:43:56,6,0
2462,1,srgljff,5632,-1,2021-12-05 13:43:56,3,1
2853,4,agskpwgb,5632,-1,2021-12-05 13:43:56,6,2
2760,3,ypfigglgeyygvbnzv,5632,-1,2021-12-05 13:43:56,8,2
2323,3,nbkcpn,4524,-1,2021-12-05 13:43:56,6,0
2050,1,kfjz,5436,-1,2021-12-05 13:43:56,1,1
2961,5,aaigvtexemyc,5366,-1,2021-12-05 13:43:56,1,4
2248,2,zkcpzblhgreznoh,5366,-1,2021-12-05 13:43:56,8,2
2817,2,rnlzoqwtr,3567,-1,2021-12-05 13:43:56,1,2
2813,3,dwogyfjm,3567,-1,2021-12-05 13:43:56,10,2
2138,2,zvucnfvwwpoabxcibrkf,3567,-1,2021-12-05 13:43:56,4,3
2870,5,qtjjgzgcgonpzlyk,3567,-1,2021-12-05 13:43:56,7,3
2757,1,ifhyfundsqmawb,3567,-1,2021-12-05 13:43:56,9,2
2816,2,eomewcuvpwvi,3567,-1,2021-12-05 13:43:56,7,3
2651,5,ixwwl,3567,-1,2021-12-05 13:43:56,8,4
2755,4,tlaccnbfxztt,3567,-1,2021-12-05 13:43:56,5,4
2461,2,visee,3567,-1,2021-12-05 13:43:56,8,3
2147,3,wtyzozavshhdstb,3567,-1,2021-12-05 13:43:56,6,3
2237,2,zyzdrlrhhx,2887,-1,2021-12-05 13:43:56,5,4
2702,5,xlyn,2887,-1,2021-12-05 13:43:56,4,2
2337,3,pysejpntb,2887,-1,2021-12-05 13:43:56,0,1
2763,1,maxawbjisp,2887,-1,2021-12-05 13:43:56,6,4
2147,1,ebzzcjhjj,2887,-1,2021-12-05 13:43:56,2,4
2058,3,emswjnhqxcgrsshecuzf,2887,-1,2021-12-05 13:43:56,7,4
2005,3,lzelp,2887,-1,2021-12-05 13:43:56,1,2
2487,1,cnyrhrnidrcwkvaetw,2887,-1,2021-12-05 13:43:56,4,0
2714,5,lqbgsnelgtenjngafmby,3848,-1,2021-12-05 13:43:56,9,4
2776,3,cuwtzdnvjiq,3848,-1,2021-12-05 13:43:56,7,4
2793,2,lreggesuxswu,2666,-1,2021-12-05 13:43:56,5,3
2374,3,jeegqapfuriwnjwssb,3774,-1,2021-12-05 13:43:56,5,4
2345,4,lazk,3774,-1,2021-12-05 13:43:56,7,3
2935,2,yirplzyfjpelhmakkwk,3774,-1,2021-12-05 13:43:56,6,4
2317,2,yjrlztzjoqns,3774,-1,2021-12-05 13:43:56,10,0
2535,4,kwkrvulyjjqay,3774,-1,2021-12-05 13:43:56,8,1
2726,4,hwcfjdighpfmvem,3774,-1,2021-12-05 13:43:56,3,2
2933,1,zdleejlzsd,4886,-1,2021-12-05 13:43:56,4,0
2417,4,baueyzw,4886,-1,2021-12-05 13:43:56,10,1
2033,1,vcsq,4886,-1,2021-12-05 13:43:56,8,3
2026,1,eotjttawcywljr,4886,-1,2021-12-05 13:43:56,0,1
2046,4,wfckyqjbe,4886,-1,2021-12-05 13:43:56,2,2
2387,3,cxerssxhaajsx,4886,-1,2021-12-05 13:43:56,4,1
2711,1,uhi,4886,-1,2021-12-05 13:43:56,4,1
2385,5,qenbixndouaifqunumbe,4886,-1,2021-12-05 13:43:56,1,0
2862,5,jzmerlmzeyqwwnniyv,4886,-1,2021-12-05 13:43:56,1,3
2186,2,vici,4886,-1,2021-12-05 13:43:56,2,2
2501,2,lewbece,3447,-1,2021-12-05 13:43:56,7,4
2222,4,htoeximybadgbuyxv,3447,-1,2021-12-05 13:43:56,7,2
2264,2,kdymtldtuochtcseqezg,3447,-1,2021-12-05 13:43:56,7,1
2181,1,avtkroonufgiae,3447,-1,2021-12-05 13:43:56,10,3
2596,4,orfpz,3447,-1,2021-12-05 13:43:56,9,3
2691,5,dlhoaxvkfyeskpkyec,3447,-1,2021-12-05 13:43:56,8,0
2642,5,jdwxls,3366,-1,2021-12-05 13:43:56,5,1
2043,3,lnj,3366,-1,2021-12-05 13:43:56,4,0
2774,3,ybisx,2526,-1,2021-12-05 13:43:56,5,4
2676,4,fcz,2526,-1,2021-12-05 13:43:56,2,1
2209,1,snemmwaakrmiznpzb,2532,-1,2021-12-05 13:43:56,7,0
2929,5,mtif,6058,-1,2021-12-05 13:43:56,0,0
2976,3,oqcwecicbt,6058,-1,2021-12-05 13:43:56,4,0
2290,5,lxodonofqiuqss,6058,-1,2021-12-05 13:43:56,4,1
2239,1,ynyaolmtzzvxxtsct,6058,-1,2021-12-05 13:43:56,5,3
2533,4,dgn,6058,-1,2021-12-05 13:43:56,7,0
2016,3,dhosizelz,6058,-1,2021-12-05 13:43:56,3,2
2263,1,nvhcfgdets,6058,-1,2021-12-05 13:43:56,6,0
2378,4,dfkxxsqtgowwnilnccln,6058,-1,2021-12-05 13:43:56,6,0
2919,4,mjpcjhicglzthcrurpx,6058,-1,2021-12-05 13:43:56,9,2
2154,5,aoppsgpnxxwzlqz,6058,-1,2021-12-05 13:43:56,6,2
2928,3,xuuwmspsrw,6438,-1,2021-12-05 13:43:56,0,4
2812,5,eartgfrfq,6438,-1,2021-12-05 13:43:56,4,2
2238,4,ciwzmc,6438,-1,2021-12-05 13:43:56,4,4
2424,4,wdbniaxzdwbi,6438,-1,2021-12-05 13:43:56,5,3
2858,2,xycramf,6438,-1,2021-12-05 13:43:56,7,4
2374,2,fvqwkhogyr,6438,-1,2021-12-05 13:43:56,6,0
2378,1,dwgdujjdnnswzqrpf,6438,-1,2021-12-05 13:43:56,4,4
2956,4,rekkobmpjo,6438,-1,2021-12-05 13:43:56,0,1
2517,2,lrrwiezvutxcxxedw,6438,-1,2021-12-05 13:43:56,5,4
2423,2,gbhejdrvotvtjvkqz,4555,-1,2021-12-05 13:43:56,2,3
2246,3,gpkrqewazja,4555,-1,2021-12-05 13:43:56,10,2
2789,3,gvdpocsae,4555,-1,2021-12-05 13:43:56,6,4
2364,1,uzlpgjjsayhnz,4555,-1,2021-12-05 13:43:56,9,2
2794,4,pgcvgy,4555,-1,2021-12-05 13:43:56,1,4
2230,3,puariez,4555,-1,2021-12-05 13:43:56,6,3
2951,3,edkqyafgtoyynhewfh,4555,-1,2021-12-05 13:43:56,7,4
2403,5,tiaegiwgakgvhehwsq,4555,-1,2021-12-05 13:43:56,5,0
2944,4,xntlozwaoypklwjlpap,4555,-1,2021-12-05 13:43:56,0,4
2200,5,bszgtw,4564,-1,2021-12-05 13:43:56,0,3
2734,5,wyzwzaptqvwhaitnt,4564,-1,2021-12-05 13:43:56,7,2
2731,2,fqrdl,4564,-1,2021-12-05 13:43:56,4,2
2163,1,ywemcwvmjrojtkslmmif,4564,-1,2021-12-05 13:43:56,7,0
2544,3,fqsntfjghnhnk,4255,-1,2021-12-05 13:43:56,4,1
2727,5,hutewsudpwltwkdbqup,4255,-1,2021-12-05 13:43:56,6,3
2120,2,npmtjafzqjzyd,4255,-1,2021-12-05 13:43:56,0,3
2850,3,dzhrxxntphyxgu,4255,-1,2021-12-05 13:43:56,4,2
2093,1,zww,4255,-1,2021-12-05 13:43:56,0,1
2494,4,ogexdzkirjrjc,4255,-1,2021-12-05 13:43:56,7,1
2062,2,duobsrqasptktzdqovoe,4255,-1,2021-12-05 13:43:56,6,1
2338,5,yukrz,4255,-1,2021-12-05 13:43:56,5,0
2835,4,txdayxdxjypqhog,4255,-1,2021-12-05 13:43:56,7,1
2383,3,evtsxtobhmbyuptf,4255,-1,2021-12-05 13:43:56,4,0
2522,2,noofpprakaz,3026,-1,2021-12-05 13:43:56,3,4
2984,1,wdlyxfhckdzeabjks,3026,-1,2021-12-05 13:43:56,8,0
2669,4,zzos,3026,-1,2021-12-05 13:43:56,10,4
2070,2,esiwxacwur,3026,-1,2021-12-05 13:43:56,3,1
2948,2,xlrxhdiqflbkk,4106,-1,2021-12-05 13:43:56,8,1
2447,5,nhvwnruusvoozxkiiww,4106,-1,2021-12-05 13:43:56,3,1
2189,5,gmquwbysmpnkozw,4106,-1,2021-12-05 13:43:56,2,1
2291,1,mfegapnbuoeacvz,4106,-1,2021-12-05 13:43:56,4,1
2351,3,nood,4106,-1,2021-12-05 13:43:56,8,1
2516,3,uabdacqvdjhw,4106,-1,2021-12-05 13:43:56,9,3
2524,5,znks,4106,-1,2021-12-05 13:43:56,9,4
2042,4,jlhkphhriu,4106,-1,2021-12-05 13:43:56,2,1
2150,2,ajezcutbteoopmuxtcgz,4106,-1,2021-12-05 13:43:56,10,0
2968,4,che,2206,-1,2021-12-05 13:43:56,4,3
2909,5,bxwlvumsoulliwlpmib,2206,-1,2021-12-05 13:43:56,8,0
2924,1,wyrtflyykvylq,2206,-1,2021-12-05 13:43:56,10,0
2203,1,duvvusxloyqiyggbgf,2206,-1,2021-12-05 13:43:56,9,1
2877,2,dnrlzvpy,3212,-1,2021-12-05 13:43:56,7,2
2310,5,lotdxkue,3212,-1,2021-12-05 13:43:56,6,3
2390,1,ompbe,3212,-1,2021-12-05 13:43:56,5,0
2244,2,bpefdvyydwklopipbrdt,3212,-1,2021-12-05 13:43:56,2,2
2256,1,zcdgtivakwhjkrfwblp,3212,-1,2021-12-05 13:43:56,1,4
2395,5,ofexsgzbvfgczrsxpye,3212,-1,2021-12-05 13:43:56,1,2
2701,5,wgv,3212,-1,2021-12-05 13:43:56,4,1
2317,3,znuofewoifymmqktl,2872,-1,2021-12-05 13:43:56,8,2
2370,4,vjeolefwmipeehjtxt,3617,-1,2021-12-05 13:43:56,10,4
2425,4,ltzqhjuho,3617,-1,2021-12-05 13:43:56,3,0
2797,5,texeukdisyq,3316,-1,2021-12-05 13:43:56,2,0
2677,3,flphkrf,3316,-1,2021-12-05 13:43:56,10,3
2938,5,gql,3316,-1,2021-12-05 13:43:56,0,3
2013,2,njofnuvslvzqhdutfc,3316,-1,2021-12-05 13:43:56,1,4
2625,4,gwvszapdjrrxs,3316,-1,2021-12-05 13:43:56,0,2
2283,1,lhmdefcdkac,3316,-1,2021-12-05 13:43:56,3,2
2936,4,mpxzcdqckfpaf,3316,-1,2021-12-05 13:43:56,1,3
2461,3,ytyujh,3316,-1,2021-12-05 13:43:56,0,1
2361,1,xjurkgxsepkse,6796,-1,2021-12-05 13:43:56,8,1
2821,1,fxvbqlty,6796,-1,2021-12-05 13:43:56,6,0
2271,5,ntabmyobvvv,6796,-1,2021-12-05 13:43:56,4,2
2053,1,wflta,6796,-1,2021-12-05 13:43:56,4,4
2387,2,krxraifkjibkumeuabbj,6796,-1,2021-12-05 13:43:56,8,1
2889,3,nryagydiuzat,6796,-1,2021-12-05 13:43:56,8,3
2762,2,ijtznmcody,2680,-1,2021-12-05 13:43:56,0,3
2887,4,lvtsnrpikyn,2680,-1,2021-12-05 13:43:56,7,0
2314,2,bwbtvgedypguzbnvkxce,2680,-1,2021-12-05 13:43:56,6,1
2621,4,bwpnwxacgre,2680,-1,2021-12-05 13:43:56,3,2
2778,4,qrdxjfokr,2680,-1,2021-12-05 13:43:56,6,1
2394,4,lijxaxao,2680,-1,2021-12-05 13:43:56,1,3
2898,3,zkflgxljslhgdbnlylqq,2680,-1,2021-12-05 13:43:56,3,2
2599,1,iuaxxifyaxek,2680,-1,2021-12-05 13:43:56,9,4
2746,4,krqrecxojzujews,2680,-1,2021-12-05 13:43:56,5,4
2666,4,obtlrrbjyfktnfhma,3362,-1,2021-12-05 13:43:56,3,1
2495,5,oxjxhihrwvefdleuq,3362,-1,2021-12-05 13:43:56,7,0
2198,3,jejt,3362,-1,2021-12-05 13:43:56,7,0
2271,3,ujkqutfls,3362,-1,2021-12-05 13:43:56,2,1
2423,4,aasxgrlkvrfhrctxce,3362,-1,2021-12-05 13:43:56,3,1
2540,5,nsnzfmkcghxkdwu,3362,-1,2021-12-05 13:43:56,7,1
2303,3,ziis,3806,-1,2021-12-05 13:43:56,1,4
2931,4,jyjjmvjrvqpltsmtot,3806,-1,2021-12-05 13:43:56,2,3
2982,2,peafdkdbqnwrcdtyhnvh,3744,-1,2021-12-05 13:43:56,1,2
2404,5,updzpubwglabmqwu,3744,-1,2021-12-05 13:43:56,9,3
2185,4,xjgzgqfsauhnwlywgxo,3744,-1,2021-12-05 13:43:56,3,4
2848,5,nifcc,3744,-1,2021-12-05 13:43:56,4,0
2839,2,meys,3744,-1,2021-12-05 13:43:56,3,2
2955,1,tmmdegoxjebisspqsosv,3744,-1,2021-12-05 13:43:56,2,4
2864,1,ogiqojzrnc,3348,-1,2021-12-05 13:43:56,1,3
2463,5,qlhopwaldvxfytuqdi,3348,-1,2021-12-05 13:43:56,4,2
2827,2,yrsfngzfqqcfhl,3348,-1,2021-12-05 13:43:56,5,4
2746,1,podqclckcnfldubnjvm,3348,-1,2021-12-05 13:43:56,7,0
2597,4,unkwstz,3348,-1,2021-12-05 13:43:56,7,2
2352,5,qzbljklsnp,3348,-1,2021-12-05 13:43:56,6,0
2290,5,ibguieetxz,3348,-1,2021-12-05 13:43:56,7,2
2610,4,ceucqlcdraljt,3348,-1,2021-12-05 13:43:56,1,4
2266,2,gdsosptohcxpsvtvrxq,3348,-1,2021-12-05 13:43:56,6,0
2967,3,dgatgwaskg,3348,-1,2021-12-05 13:43:56,0,0
2775,3,yhcbdrazpqjmranc,4654,-1,2021-12-05 13:43:56,3,4
2037,1,duzdh,4654,-1,2021-12-05 13:43:56,3,0
2401,4,eiqfeqfqmkct,4654,-1,2021-12-05 13:43:56,4,1
2653,5,bbgtmgcs,4654,-1,2021-12-05 13:43:56,4,3
2664,2,qhnepoobg,4654,-1,2021-12-05 13:43:56,1,2
2082,1,elcccdpsfvkwzltn,4654,-1,2021-12-05 13:43:56,7,3
2845,5,jqgsvvtwfhdmbzkrkqs,4654,-1,2021-12-05 13:43:56,9,0
2391,4,osrszciuxlgnbeiiujhv,4654,-1,2021-12-05 13:43:56,6,3
2738,3,wevujho,4654,-1,2021-12-05 13:43:56,1,3
2907,3,lzdsergushojsa,4654,-1,2021-12-05 13:43:56,3,2
2574,4,tmetxw,4092,-1,2021-12-05 13:43:56,2,1
2671,5,stu,4092,-1,2021-12-05 13:43:56,10,0
2604,3,walvwfvdctzfpwc,4092,-1,2021-12-05 13:43:56,8,3
2551,5,nxniozhudflcoyfglfz,4092,-1,2021-12-05 13:43:56,9,3
2794,1,fvu,4092,-1,2021-12-05 13:43:56,9,2
2661,4,cjotgaza,4092,-1,2021-12-05 13:43:56,2,3
2978,2,rnhnanjos,4092,-1,2021-12-05 13:43:56,8,1
2146,1,hvusj,4092,-1,2021-12-05 13:43:56,4,3
2110,2,dbjzl,4092,-1,2021-12-05 13:43:56,9,0
2360,5,sqdzo,6525,-1,2021-12-05 13:43:56,9,1
2657,4,wfh,6525,-1,2021-12-05 13:43:56,6,4
2587,5,ckupxethdbmrvrsgkzwh,6525,-1,2021-12-05 13:43:56,10,0
2661,2,utrpfcyknsbjzgqs,6525,-1,2021-12-05 13:43:56,7,2
2905,2,jvf,6525,-1,2021-12-05 13:43:56,9,4
2703,4,dkilwkzukhnakcqzwst,6525,-1,2021-12-05 13:43:56,10,0
2509,5,fohvubobkboloydxrdv,6525,-1,2021-12-05 13:43:56,8,3
2486,3,hldyvg,6525,-1,2021-12-05 13:43:56,0,0
2460,3,qvjk,5722,-1,2021-12-05 13:43:56,2,3
2105,4,hnfz,5722,-1,2021-12-05 13:43:56,8,4
2121,1,mnumtfmmhuw,5722,-1,2021-12-05 13:43:56,0,2
2683,2,duybnwrgmp,5842,-1,2021-12-05 13:43:56,7,0
2203,3,whm,5842,-1,2021-12-05 13:43:56,0,3
2648,5,pvqvwrrcifavbqileq,2692,-1,2021-12-05 13:43:56,1,4
2704,2,cdglcne,2692,-1,2021-12-05 13:43:56,2,2
2048,2,snfcgbgximprplvxetn,2692,-1,2021-12-05 13:43:56,7,1
2956,3,qlsvxcbwtt,2692,-1,2021-12-05 13:43:56,0,3
2074,2,yvqgxtvvrimk,2172,-1,2021-12-05 13:43:56,1,2
2657,1,xftvydbz,2172,-1,2021-12-05 13:43:56,0,0
2576,2,edvzjyxfpuaokrwh,2172,-1,2021-12-05 13:43:56,7,4
2605,1,ughsnt,2172,-1,2021-12-05 13:43:56,4,4
2388,3,micelyadrjqpvg,2172,-1,2021-12-05 13:43:56,4,4
2230,3,ocayiuxtoeb,2172,-1,2021-12-05 13:43:56,10,4
2583,3,msyxyyvnlz,2172,-1,2021-12-05 13:43:56,6,2
2150,2,rudgiltkmzpicxn,2172,-1,2021-12-05 13:43:56,6,1
2069,5,eztepxoaixjuukxql,2172,-1,2021-12-05 13:43:56,3,2
2454,1,bmsnszpkcje,2172,-1,2021-12-05 13:43:56,8,1
2132,1,tqlmgnvarowspcja,5045,-1,2021-12-05 13:43:56,3,2
2892,3,qbrkt,5045,-1,2021-12-05 13:43:56,7,2
2565,4,dongwfrcujksnfumh,5045,-1,2021-12-05 13:43:56,2,3
2926,3,dcxp,5045,-1,2021-12-05 13:43:56,3,3
2223,1,omkqfkf,5045,-1,2021-12-05 13:43:56,3,3
2853,4,qiooxihbwxqjltssnhh,5045,-1,2021-12-05 13:43:56,3,3
2289,2,flczpvtzbrbqbjllja,5045,-1,2021-12-05 13:43:56,1,4
2383,1,yfbbq,5045,-1,2021-12-05 13:43:56,7,2
2683,4,dueafghrbea,5045,-1,2021-12-05 13:43:56,6,1
2976,1,yndfcqdyzxrrosoefukc,5045,-1,2021-12-05 13:43:56,7,3
2892,2,fzipzoazcucyeywwpgz,6959,-1,2021-12-05 13:43:56,3,3
2218,3,ikx,6959,-1,2021-12-05 13:43:56,5,2
2285,1,bldujvyzmuadlh,4326,-1,2021-12-05 13:43:56,2,2
2385,2,vhblzfiguggaeqxzo,4326,-1,2021-12-05 13:43:56,3,1
2250,3,smahckyq,4326,-1,2021-12-05 13:43:56,6,1
2023,5,sxaofgaweh,4326,-1,2021-12-05 13:43:56,6,0
2095,2,xduabgqbr,4326,-1,2021-12-05 13:43:56,3,4
2038,4,wvu,6054,-1,2021-12-05 13:43:56,2,1
2181,4,fih,6054,-1,2021-12-05 13:43:56,8,3
2443,3,kmpkvdsttwzkbek,6054,-1,2021-12-05 13:43:56,6,3
2820,1,ekqqfvfvvbcgnb,6054,-1,2021-12-05 13:43:56,0,4
2254,3,rbhncmlsufsdfueb,6054,-1,2021-12-05 13:43:56,8,4
2737,3,udlkroluzq,6054,-1,2021-12-05 13:43:56,8,4
2407,4,bzajckjceicvmzvrbe,6054,-1,2021-12-05 13:43:56,1,1
2931,1,nuytdbbrb,6054,-1,2021-12-05 13:43:56,9,2
2952,1,mjhkiniawo,6054,-1,2021-12-05 13:43:56,7,3
2296,3,juegdcwnksryqdp,6054,-1,2021-12-05 13:43:56,9,1
2637,4,nfghium,5335,-1,2021-12-05 13:43:56,10,2
2476,4,qbampx,5335,-1,2021-12-05 13:43:56,5,0
2528,5,uuh,5335,-1,2021-12-05 13:43:56,4,1
2636,5,bgntfkbghjxgy,5335,-1,2021-12-05 13:43:56,1,1
2870,3,gtmhleyua,5335,-1,2021-12-05 13:43:56,9,1
2885,3,gmgndhqqzfwl,5335,-1,2021-12-05 13:43:56,8,4
2639,2,ngdfbi,5926,-1,2021-12-05 13:43:56,1,1
2901,1,tduwmetduhygaexkuz,5926,-1,2021-12-05 13:43:56,9,1
2715,2,ntmhvzhcjriop,5926,-1,2021-12-05 13:43:56,3,4
2293,5,dpardtmmvikxyqdik,5926,-1,2021-12-05 13:43:56,0,4
2817,5,zynivyrhpgztvkkkspg,5926,-1,2021-12-05 13:43:56,8,3
2529,1,qhnznihupzzdov,5926,-1,2021-12-05 13:43:56,7,0
2411,5,tyqbpqwrygwbtvwguk,5926,-1,2021-12-05 13:43:56,8,1
2856,5,sbssifespabvxjmqkr,5926,-1,2021-12-05 13:43:56,3,0
2102,2,ncxivpnxrfkpc,5926,-1,2021-12-05 13:43:56,2,3
2256,5,csutbn,5926,-1,2021-12-05 13:43:56,6,3
2619,5,eykzofow,2097,-1,2021-12-05 13:43:56,0,0
2161,5,uxgqppj,2097,-1,2021-12-05 13:43:56,4,4
2360,5,ncdhctvuvwm,2097,-1,2021-12-05 13:43:56,6,4
2928,2,youwardtefybd,6929,-1,2021-12-05 13:43:56,5,4
2667,2,mkdb,6929,-1,2021-12-05 13:43:56,1,2
2715,5,wyyikyzqpnmvugvbo,6929,-1,2021-12-05 13:43:56,9,1
2748,1,gdeiiskyk,6929,-1,2021-12-05 13:43:56,5,1
2602,1,jllvginhshbk,6929,-1,2021-12-05 13:43:56,0,1
2934,4,enieweihtlsrj,6929,-1,2021-12-05 13:43:56,0,1
2000,2,uyugkjopxpwsbpwoaouu,3657,-1,2021-12-05 13:43:56,10,4
2877,3,nqbelhg,3657,-1,2021-12-05 13:43:56,1,3
2500,3,nlodmxmpslckisyv,3657,-1,2021-12-05 13:43:56,0,3
2759,5,dullgqzoilfxcueafx,2611,-1,2021-12-05 13:43:56,2,3
2005,2,wxdeqidpitshtnffhl,2611,-1,2021-12-05 13:43:56,1,4
2498,5,hnxomdkh,2611,-1,2021-12-05 13:43:56,6,1
