2386,1,rdedxtma,3282,-1,2021-12-04 23:34:40,8,0
2602,2,evlukqphkwqiuxqsymka,3282,-1,2021-12-04 23:34:40,10,1
2728,3,ibfrowzrjatoa,3282,-1,2021-12-04 23:34:40,8,4
2709,5,fcmznh,3282,-1,2021-12-04 23:34:40,9,1
2284,1,pkymksugdhabeljcs,3282,-1,2021-12-04 23:34:40,2,2
2064,5,bxzssqlnmdfqu,3282,-1,2021-12-04 23:34:40,7,2
2807,1,yarfaxlg,3282,-1,2021-12-04 23:34:40,10,4
2998,5,mehmjpftib,2609,-1,2021-12-04 23:34:40,5,3
2832,1,gpjchfrqlhzdriyso,2609,-1,2021-12-04 23:34:40,2,4
2939,4,hirvsxedplrdlgkbay,2609,-1,2021-12-04 23:34:40,5,1
2695,2,airgzstecmakidr,2609,-1,2021-12-04 23:34:40,7,0
2036,4,txpsuzcw,2609,-1,2021-12-04 23:34:40,1,1
2272,2,oyysombqpucio,2609,-1,2021-12-04 23:34:40,5,3
2669,4,kedoupsonytmi,2609,-1,2021-12-04 23:34:40,0,4
2887,5,cmmad,2609,-1,2021-12-04 23:34:40,3,3
2756,2,voguvgkqanfvm,2609,-1,2021-12-04 23:34:40,8,0
2618,2,zkhhxqfiuqryshjsz,3340,-1,2021-12-04 23:34:40,2,3
2146,3,gyiblrarmgrdzhulbhz,3340,-1,2021-12-04 23:34:40,9,4
2790,2,clbxixstpvjjxmkr,3340,-1,2021-12-04 23:34:40,9,2
2194,4,jdrlfp,3340,-1,2021-12-04 23:34:40,7,0
2292,4,qvgxsnewjmiacbmpy,3340,-1,2021-12-04 23:34:40,10,2
2486,5,ypsigugnlghygmjztqd,3708,-1,2021-12-04 23:34:40,1,2
2122,5,fyyjusapbrdtr,3708,-1,2021-12-04 23:34:40,9,1
2545,2,ixujvehojkjriivmobs,3323,-1,2021-12-04 23:34:40,10,2
2234,2,cusjl,2827,-1,2021-12-04 23:34:40,5,2
2876,2,mmklymdvtrwa,2827,-1,2021-12-04 23:34:40,4,2
2558,4,horgekowo,2827,-1,2021-12-04 23:34:40,8,0
2292,1,wxbqqntbxlsdllwki,2827,-1,2021-12-04 23:34:40,3,1
2593,3,dehxdvthbinzg,2558,-1,2021-12-04 23:34:40,2,3
2987,1,edds,2558,-1,2021-12-04 23:34:40,9,4
2936,3,owu,2558,-1,2021-12-04 23:34:40,8,3
2199,5,ehtamyz,2558,-1,2021-12-04 23:34:40,8,0
2411,3,jazqqclqdclils,2558,-1,2021-12-04 23:34:40,4,3
2840,2,wbhikesahrqsn,2558,-1,2021-12-04 23:34:40,3,0
2101,3,fmpnoyyvhmnsqmsolz,3944,-1,2021-12-04 23:34:40,5,4
2971,2,kqqlyrzhaempug,3944,-1,2021-12-04 23:34:40,5,2
2910,4,fxnuozodqpm,3944,-1,2021-12-04 23:34:40,3,3
2159,1,odzfnncfzdmr,3944,-1,2021-12-04 23:34:40,9,2
2147,2,dsx,3944,-1,2021-12-04 23:34:40,6,4
2588,3,ysultbg,3944,-1,2021-12-04 23:34:40,4,4
2320,3,flvwbwahovueqyo,3944,-1,2021-12-04 23:34:40,4,3
2265,4,fnzsvtsjckbgtln,3944,-1,2021-12-04 23:34:40,3,4
2232,4,yuizqebdqmovejkqko,3944,-1,2021-12-04 23:34:40,6,2
2527,2,bhoohuq,3944,-1,2021-12-04 23:34:40,6,3
2363,5,vflfzdi,5564,-1,2021-12-04 23:34:40,9,0
2292,5,mhdutptgsnvwzclv,5564,-1,2021-12-04 23:34:40,1,4
2551,4,gkrqndqizln,5564,-1,2021-12-04 23:34:40,1,2
2132,2,epsrakhoisvcm,5564,-1,2021-12-04 23:34:40,8,2
2654,4,jvnvayiyqeowyhnnypq,5564,-1,2021-12-04 23:34:40,0,1
2426,2,lrhxp,5564,-1,2021-12-04 23:34:40,5,4
2424,1,rralqdxwiydgcfylnpqo,5564,-1,2021-12-04 23:34:40,6,0
2028,3,wdzzvineh,5564,-1,2021-12-04 23:34:40,7,3
2242,3,qtzadroizazb,5564,-1,2021-12-04 23:34:40,6,3
2783,4,rkxot,3640,-1,2021-12-04 23:34:40,10,4
2187,5,dqbwtzkriktbcfxwfzm,3640,-1,2021-12-04 23:34:40,2,2
2026,3,podvpfzrvefeshwxxij,3640,-1,2021-12-04 23:34:40,7,0
2260,5,pgczpdcalzcqpaomy,3640,-1,2021-12-04 23:34:40,6,4
2530,5,izqrf,3640,-1,2021-12-04 23:34:40,4,1
2910,1,rolvshmmxwjk,3640,-1,2021-12-04 23:34:40,7,0
2856,4,ieictzp,3640,-1,2021-12-04 23:34:40,10,0
2981,3,bmckkivljhb,3640,-1,2021-12-04 23:34:40,4,2
2551,2,hqwiytyotkfmgveaymcz,6852,-1,2021-12-04 23:34:40,5,2
2896,2,ikiptjnnooh,6852,-1,2021-12-04 23:34:40,5,3
2662,2,nuovgbyqywmsawy,6852,-1,2021-12-04 23:34:40,1,3
2401,5,oqbjmg,6852,-1,2021-12-04 23:34:40,9,0
2030,1,lqeetzvtemnwhke,6852,-1,2021-12-04 23:34:40,3,4
2479,1,xbelrliehlmrz,6852,-1,2021-12-04 23:34:40,7,0
2597,2,gbibmxf,6852,-1,2021-12-04 23:34:40,7,0
2452,1,myecyaggqjxutg,6852,-1,2021-12-04 23:34:40,9,0
2133,5,qiofaiphiytbetzmtgz,6852,-1,2021-12-04 23:34:40,8,1
2798,2,pjtvfmwxc,6852,-1,2021-12-04 23:34:40,3,1
2088,3,vscfigjor,2224,-1,2021-12-04 23:34:40,1,1
2314,2,kzuoa,2224,-1,2021-12-04 23:34:40,3,1
2980,1,abivglwrbcoclryole,2224,-1,2021-12-04 23:34:40,5,0
2413,1,zuyvjjudeflgi,2224,-1,2021-12-04 23:34:40,7,3
2408,1,mfilaozuekj,2224,-1,2021-12-04 23:34:40,10,4
2106,5,eiwdluslukin,2224,-1,2021-12-04 23:34:40,6,1
2673,3,euyllrhkaqbysdu,2690,-1,2021-12-04 23:34:40,7,4
2275,1,ndwxfiq,2690,-1,2021-12-04 23:34:40,8,3
2667,4,ukxz,2033,-1,2021-12-04 23:34:40,4,3
2090,4,igm,2033,-1,2021-12-04 23:34:40,5,1
2168,1,rygvcbajvkmlu,6057,-1,2021-12-04 23:34:40,10,2
2799,4,nedgtpxcaoqxu,6057,-1,2021-12-04 23:34:40,2,0
2851,3,dayrkzvt,6057,-1,2021-12-04 23:34:40,10,4
2034,2,jbvpvnfkqzohivjpfc,6057,-1,2021-12-04 23:34:40,8,1
2506,2,uqygfipjgcdr,6057,-1,2021-12-04 23:34:40,2,3
2079,4,mbysfbuz,6057,-1,2021-12-04 23:34:40,2,1
2218,5,poisqouzn,6057,-1,2021-12-04 23:34:40,2,4
2626,2,cgrnwkmmerkiyhdgdm,6599,-1,2021-12-04 23:34:40,3,4
2703,2,lnwfzaryocvkb,6599,-1,2021-12-04 23:34:40,0,2
2825,1,vopszlffheskqakzrwyc,6599,-1,2021-12-04 23:34:40,1,4
2657,2,oxhofbmazu,6599,-1,2021-12-04 23:34:40,5,0
2748,5,yyw,2905,-1,2021-12-04 23:34:40,8,3
2828,2,ejblaxdqqlejseykvoc,2905,-1,2021-12-04 23:34:40,8,2
2922,4,jtywdsgsgajdbkuy,2905,-1,2021-12-04 23:34:40,8,1
2379,1,yebgizssqrjftsxxqzw,2905,-1,2021-12-04 23:34:40,2,1
2819,1,ouzig,2905,-1,2021-12-04 23:34:40,1,2
2341,1,wuzyeleamehngl,2905,-1,2021-12-04 23:34:40,10,1
2809,4,wsq,2905,-1,2021-12-04 23:34:40,0,3
2419,1,zsmumvtfrzdmbtwnps,5791,-1,2021-12-04 23:34:40,5,3
2073,1,igxlokkwy,5791,-1,2021-12-04 23:34:40,0,1
2566,3,ujxaxwct,5791,-1,2021-12-04 23:34:40,4,2
2561,1,rumimcajbpab,5791,-1,2021-12-04 23:34:40,5,0
2763,4,nlztccl,5791,-1,2021-12-04 23:34:40,10,4
2769,2,wonsaztdkyupbe,5791,-1,2021-12-04 23:34:40,0,3
2806,3,nywxnrvqlczxqivoh,6205,-1,2021-12-04 23:34:40,2,1
2551,1,xvaj,6205,-1,2021-12-04 23:34:40,1,3
2681,3,blslwrmf,6205,-1,2021-12-04 23:34:40,4,4
2554,5,sxkt,6205,-1,2021-12-04 23:34:40,2,1
2099,5,potewrlejyzesi,6205,-1,2021-12-04 23:34:40,9,4
2395,1,bswmuqnh,6205,-1,2021-12-04 23:34:40,9,3
2265,5,jztvmxqbkyqjwofcqf,6205,-1,2021-12-04 23:34:40,2,1
2211,4,gnzqgk,6205,-1,2021-12-04 23:34:40,5,0
2952,2,svhissnujcubahmrqrv,6205,-1,2021-12-04 23:34:40,9,1
2741,4,dmfvq,2371,-1,2021-12-04 23:34:40,6,0
2692,1,ssdsltfenahwan,2371,-1,2021-12-04 23:34:40,2,2
2494,4,yzfeabvbftnzyzw,2371,-1,2021-12-04 23:34:40,9,2
2962,1,dbnejmcxyjspmlrpr,2371,-1,2021-12-04 23:34:40,9,0
2208,4,rbgfxhclh,2371,-1,2021-12-04 23:34:40,1,2
2391,4,ptskdjv,6018,-1,2021-12-04 23:34:40,4,2
2897,5,xlfdh,3421,-1,2021-12-04 23:34:40,6,0
2410,2,cczskbcrtbdlytsxbkjg,3421,-1,2021-12-04 23:34:40,8,2
2040,2,kpwzkmakzwvviheblvg,3421,-1,2021-12-04 23:34:40,5,4
2741,1,ffunnupvhptwisxuyxq,2092,-1,2021-12-04 23:34:40,2,0
2867,2,slcwz,2092,-1,2021-12-04 23:34:40,0,4
2451,4,ajvbpajsrcb,2092,-1,2021-12-04 23:34:40,3,3
2269,4,tojgv,2092,-1,2021-12-04 23:34:40,1,0
2368,5,jzbwkvnzloaxvq,2092,-1,2021-12-04 23:34:40,1,4
2785,2,pevfgruyqdqynpwcqg,2092,-1,2021-12-04 23:34:40,10,0
2824,1,glgzytzxmnrylqpg,2092,-1,2021-12-04 23:34:40,0,1
2284,2,jfjchrttkqanqxqizbcx,2092,-1,2021-12-04 23:34:40,2,2
2985,2,qgo,2487,-1,2021-12-04 23:34:40,9,2
2724,3,xzoqflakkuocrsjujv,2487,-1,2021-12-04 23:34:40,2,2
2500,4,hnli,2487,-1,2021-12-04 23:34:40,4,3
2032,4,mcx,2487,-1,2021-12-04 23:34:40,9,2
2243,4,gdru,2487,-1,2021-12-04 23:34:40,9,3
2608,3,tmnorajtjrvamyb,4298,-1,2021-12-04 23:34:40,2,0
2123,2,vptatogkfjgnql,4298,-1,2021-12-04 23:34:40,7,0
2659,5,cbkdm,4298,-1,2021-12-04 23:34:40,0,3
2595,1,oafillgd,4298,-1,2021-12-04 23:34:40,3,4
2618,1,aoywxo,4298,-1,2021-12-04 23:34:40,0,1
2915,3,oazbou,4298,-1,2021-12-04 23:34:40,7,0
2714,1,zhdv,4298,-1,2021-12-04 23:34:40,10,3
2324,2,ppwfzfqdcdkvx,4298,-1,2021-12-04 23:34:40,2,0
2824,5,hqse,2953,-1,2021-12-04 23:34:40,1,0
2601,3,rwsgrccpvbwmhbz,2953,-1,2021-12-04 23:34:40,10,0
2321,5,licyskjbwcgiiawhx,2953,-1,2021-12-04 23:34:40,1,3
2920,3,lzt,2953,-1,2021-12-04 23:34:40,2,1
2390,3,akmsr,2953,-1,2021-12-04 23:34:40,7,4
2519,5,okfffezlmh,2953,-1,2021-12-04 23:34:40,0,4
2524,5,jhwdinjtxuqzgj,2953,-1,2021-12-04 23:34:40,4,1
2473,1,rtumvj,2953,-1,2021-12-04 23:34:40,10,0
2949,2,bepnk,6542,-1,2021-12-04 23:34:40,1,2
2061,2,kkambvgfzdp,6542,-1,2021-12-04 23:34:40,6,1
2097,4,yefdsfsga,4113,-1,2021-12-04 23:34:40,2,2
2969,5,rhcyosobbpe,4113,-1,2021-12-04 23:34:40,0,1
2215,5,ydqclqfs,4113,-1,2021-12-04 23:34:40,5,0
2310,3,mexrujk,4113,-1,2021-12-04 23:34:40,10,1
2214,5,paaknnkugd,3033,-1,2021-12-04 23:34:40,10,1
2928,5,rihfav,3033,-1,2021-12-04 23:34:40,8,4
2671,2,yejnwvvj,3033,-1,2021-12-04 23:34:40,4,1
2063,5,snagqpewafh,3033,-1,2021-12-04 23:34:40,10,1
2658,1,bewejeznoyuatlbgoz,3033,-1,2021-12-04 23:34:40,0,0
2236,4,uxwywzluqzssryl,3033,-1,2021-12-04 23:34:40,10,1
2634,1,xlkpcfqkghzubkwra,3033,-1,2021-12-04 23:34:40,7,1
2684,4,aorbpskiulpnbibcysi,3033,-1,2021-12-04 23:34:40,6,4
2840,1,blvjnsfvhlukzlxun,3033,-1,2021-12-04 23:34:40,2,2
2812,4,invksjpenvtsvpqesw,2276,-1,2021-12-04 23:34:40,3,4
2636,3,worvxbjtdamapw,2276,-1,2021-12-04 23:34:40,3,1
2205,4,lwoyv,2276,-1,2021-12-04 23:34:40,9,0
2553,4,hogvqeadhapusyxe,2276,-1,2021-12-04 23:34:40,3,1
2377,5,eiglztx,2276,-1,2021-12-04 23:34:40,6,2
2193,3,plumsyardin,2276,-1,2021-12-04 23:34:40,1,2
2202,2,thmfsptbysflxyueyk,2276,-1,2021-12-04 23:34:40,10,3
2558,4,xkiggjm,2276,-1,2021-12-04 23:34:40,8,1
2218,3,umxvyctensw,2222,-1,2021-12-04 23:34:40,1,1
2441,5,izcvzyexyey,2222,-1,2021-12-04 23:34:40,2,2
2819,5,jujbmdsgub,2222,-1,2021-12-04 23:34:40,0,4
2195,1,dkumyupzcubapammfslo,4124,-1,2021-12-04 23:34:40,6,2
2796,3,wnncqjtrndzty,5488,-1,2021-12-04 23:34:40,3,0
2580,2,bkprccfcgcrg,5488,-1,2021-12-04 23:34:40,2,0
2812,3,tcrbhtvaojvfptmd,5488,-1,2021-12-04 23:34:40,2,3
2160,5,lqavkdqiuzazr,5488,-1,2021-12-04 23:34:40,3,3
2723,2,uzpfbytwzqcno,5488,-1,2021-12-04 23:34:40,8,1
2138,1,ivuzbnduficqxfqsj,3749,-1,2021-12-04 23:34:40,8,4
2306,4,fukfiye,3749,-1,2021-12-04 23:34:40,3,0
2345,2,ldqsf,3749,-1,2021-12-04 23:34:40,1,0
2841,1,nazfhslbk,3749,-1,2021-12-04 23:34:40,0,0
2893,4,wxyeyvzggsfqyzdwb,3749,-1,2021-12-04 23:34:40,2,4
2796,2,fwkj,3749,-1,2021-12-04 23:34:40,6,2
2300,3,fpzznpdpeboxuzjq,5727,-1,2021-12-04 23:34:40,9,0
2317,1,ifpitgeuqnumbsquyb,5727,-1,2021-12-04 23:34:40,0,2
2897,2,lwhupkurrpfmgajxwmi,5727,-1,2021-12-04 23:34:40,9,1
2259,1,efjsbtlodipcmruc,5727,-1,2021-12-04 23:34:40,6,4
2827,5,maxqknce,5727,-1,2021-12-04 23:34:40,3,1
2223,3,rkatcaxziber,5727,-1,2021-12-04 23:34:40,1,0
2295,2,kuyjpydyrrpklframdft,5727,-1,2021-12-04 23:34:40,2,2
2188,1,vljcooxynns,5727,-1,2021-12-04 23:34:40,2,0
2958,5,wjmqqkintosqofdfccn,5727,-1,2021-12-04 23:34:40,2,3
2519,3,ebpmlflpujh,5727,-1,2021-12-04 23:34:40,8,2
2119,1,rqvbnqxqrflzhvcvrd,2856,-1,2021-12-04 23:34:40,9,1
2762,4,beujtqoffwstcsr,2856,-1,2021-12-04 23:34:40,6,3
2396,2,ksfowidfbhxuepwaac,2856,-1,2021-12-04 23:34:40,9,4
2093,3,szmxqsaqvcodsrbnggf,2856,-1,2021-12-04 23:34:40,8,1
2397,4,mpc,2856,-1,2021-12-04 23:34:40,2,4
2863,1,mnqfaheomrs,2856,-1,2021-12-04 23:34:40,2,0
2765,3,wxutqdkbkc,2856,-1,2021-12-04 23:34:40,1,4
2065,4,aqucwmucc,2856,-1,2021-12-04 23:34:40,10,1
2635,1,pbqjazxpbotvlaiao,2856,-1,2021-12-04 23:34:40,9,1
2305,1,ksjkm,2856,-1,2021-12-04 23:34:40,0,1
2468,5,ckzkrlh,2717,-1,2021-12-04 23:34:40,0,3
2470,3,lhigvl,2717,-1,2021-12-04 23:34:40,0,2
2759,3,grpcshccunkvoejldex,2717,-1,2021-12-04 23:34:40,9,1
2990,1,suqgvidlspxuyncx,2717,-1,2021-12-04 23:34:40,3,2
2296,3,nhtodkzzllbbhdgyz,2717,-1,2021-12-04 23:34:40,1,2
2555,4,fqjtpweenyyvpxsaagqa,2717,-1,2021-12-04 23:34:40,6,3
2135,1,ijlbtmgdmeiop,2717,-1,2021-12-04 23:34:40,3,3
2493,1,cmle,2901,-1,2021-12-04 23:34:40,8,1
2825,2,ixsyfyrnvd,4000,-1,2021-12-04 23:34:40,5,4
2329,2,gbdgbyczixexya,4000,-1,2021-12-04 23:34:40,6,0
2045,4,ziokghcykkaycexc,4000,-1,2021-12-04 23:34:40,1,0
2279,2,tjvxpck,4000,-1,2021-12-04 23:34:40,5,1
2746,3,aqggilyecjshja,4000,-1,2021-12-04 23:34:40,2,0
2557,4,nwotcvrvgwopli,4000,-1,2021-12-04 23:34:40,10,2
2822,3,nzktvbehmbmpwh,4000,-1,2021-12-04 23:34:40,7,1
2636,2,kiddsjfi,4000,-1,2021-12-04 23:34:40,1,4
2330,5,lybrcc,2510,-1,2021-12-04 23:34:40,10,4
2611,4,fzycz,2510,-1,2021-12-04 23:34:40,6,4
2042,3,qrxp,2510,-1,2021-12-04 23:34:40,6,4
2593,5,irujamkixocluwubuujo,2510,-1,2021-12-04 23:34:40,10,1
2614,1,hfkyqt,2510,-1,2021-12-04 23:34:40,7,2
2955,1,tnctjiprsdzkuvhzqau,2510,-1,2021-12-04 23:34:40,3,1
2492,3,gafrxlajntdab,2510,-1,2021-12-04 23:34:40,5,4
2807,3,hrdptccmfflvlpy,2510,-1,2021-12-04 23:34:40,7,1
2457,1,fswzwzd,2510,-1,2021-12-04 23:34:40,8,1
2414,1,hedbnsid,2510,-1,2021-12-04 23:34:40,6,2
2741,5,rrhmyw,6429,-1,2021-12-04 23:34:40,1,3
2440,2,hrvdetmdtdwqrrk,6429,-1,2021-12-04 23:34:40,0,0
2526,5,jzjbmmkjydzhhm,6429,-1,2021-12-04 23:34:40,9,1
2472,1,wuxsmozopise,6429,-1,2021-12-04 23:34:40,2,4
2331,5,ztov,6429,-1,2021-12-04 23:34:40,6,4
2776,5,fgykbucpmidafeqdkr,6429,-1,2021-12-04 23:34:40,10,3
2326,3,kuouhay,6429,-1,2021-12-04 23:34:40,0,3
2654,4,jbmdewawulalvbf,6429,-1,2021-12-04 23:34:40,4,1
2497,5,ubome,6801,-1,2021-12-04 23:34:40,2,2
2417,2,fsdggbxncmkfoxnihrtw,6801,-1,2021-12-04 23:34:40,7,1
2646,1,jewwnoiyfebwav,6801,-1,2021-12-04 23:34:40,0,0
2140,4,kbuguvcd,6801,-1,2021-12-04 23:34:40,8,4
2844,1,smy,6801,-1,2021-12-04 23:34:40,7,4
2368,2,wgstodavlhoebncwpvzg,6801,-1,2021-12-04 23:34:40,0,3
2900,3,ffiiubyugc,6801,-1,2021-12-04 23:34:40,0,3
2408,1,lelcugfnbv,6801,-1,2021-12-04 23:34:40,9,4
2260,3,lcqkaxetctwfybifgxq,6801,-1,2021-12-04 23:34:40,6,4
2850,2,fxblsriqsnnl,2755,-1,2021-12-04 23:34:40,1,3
2366,4,deogk,2755,-1,2021-12-04 23:34:40,0,0
2043,4,tyrnggsqdpzvosgoyxbp,2755,-1,2021-12-04 23:34:40,6,4
2136,1,pjtxemxdvdoprvyr,2755,-1,2021-12-04 23:34:40,9,3
2513,3,zgjqjctoxrnjjczvp,2755,-1,2021-12-04 23:34:40,8,3
2084,4,onesepzmms,2755,-1,2021-12-04 23:34:40,9,0
2129,4,rkwemlrw,2755,-1,2021-12-04 23:34:40,10,4
2977,3,drj,2755,-1,2021-12-04 23:34:40,10,3
2349,2,dfmscxgnirv,2755,-1,2021-12-04 23:34:40,7,1
2721,1,dezqjjtdneodnxjob,3310,-1,2021-12-04 23:34:40,3,3
2799,1,ttixq,3310,-1,2021-12-04 23:34:40,5,3
2046,4,dwkdkegnvzqyutchd,5912,-1,2021-12-04 23:34:40,7,0
2054,1,zrw,5912,-1,2021-12-04 23:34:40,10,1
2301,3,oagiyngkzvqzzmsdqffk,5912,-1,2021-12-04 23:34:40,9,0
2344,3,uswagmrvtl,5912,-1,2021-12-04 23:34:40,9,4
2676,5,rjsnw,5912,-1,2021-12-04 23:34:40,8,4
2117,1,uyuiyjxftifsrrqoy,5912,-1,2021-12-04 23:34:40,3,4
2142,1,zrkqnefwqhyduvviwff,5912,-1,2021-12-04 23:34:40,10,0
2260,4,cttflanvk,5912,-1,2021-12-04 23:34:40,10,3
2688,3,hnbcpw,5912,-1,2021-12-04 23:34:40,10,4
2799,5,gfgbpzxfujrhpzm,5912,-1,2021-12-04 23:34:40,10,4
2424,2,psyhfzjdebogjfozcks,3936,-1,2021-12-04 23:34:40,10,3
2469,5,msabqzvennneeebhqin,3936,-1,2021-12-04 23:34:40,0,4
2577,1,efyndubpaxhz,3936,-1,2021-12-04 23:34:40,8,1
2521,4,sqositaurzpgfcgcrwb,3936,-1,2021-12-04 23:34:40,0,3
2792,1,xnrawhunuydg,3484,-1,2021-12-04 23:34:40,6,4
2036,2,gzllvvri,3484,-1,2021-12-04 23:34:40,9,4
2823,4,qtvkyhgmq,3484,-1,2021-12-04 23:34:40,2,2
2344,4,xqgzsyytrfm,3484,-1,2021-12-04 23:34:40,5,2
2871,3,iedzauspmjrfvdv,6674,-1,2021-12-04 23:34:40,4,1
2984,2,wbsatkzl,6674,-1,2021-12-04 23:34:40,0,3
2524,1,gofytnfg,6674,-1,2021-12-04 23:34:40,1,0
2259,2,hglz,6674,-1,2021-12-04 23:34:40,2,1
2180,1,cfc,6674,-1,2021-12-04 23:34:40,0,4
2704,5,msmulsy,6674,-1,2021-12-04 23:34:40,2,3
2883,3,vwenhtaivu,6856,-1,2021-12-04 23:34:40,3,3
2122,3,iomhmmhxlzyuoxh,6856,-1,2021-12-04 23:34:40,9,4
2778,5,dpplbyflsvpvdbuyyrno,6856,-1,2021-12-04 23:34:40,4,0
2045,1,huvq,6856,-1,2021-12-04 23:34:40,6,0
2286,5,qbiihfsmdqpowr,6856,-1,2021-12-04 23:34:40,6,3
2444,4,nuxqemotpknvx,6856,-1,2021-12-04 23:34:40,10,4
2057,5,qdgr,6856,-1,2021-12-04 23:34:40,3,0
2151,3,uisjjaweo,6856,-1,2021-12-04 23:34:40,9,3
2829,1,vaejsrptkbmshzea,6856,-1,2021-12-04 23:34:40,3,1
2573,5,cpb,5931,-1,2021-12-04 23:34:40,5,2
2401,4,ukayahnev,2894,-1,2021-12-04 23:34:40,3,3
2281,4,rzrltymivp,2894,-1,2021-12-04 23:34:40,3,1
2620,2,jjsmh,2894,-1,2021-12-04 23:34:40,8,1
2365,4,lkehgky,2894,-1,2021-12-04 23:34:40,7,3
2639,1,wyilqvmq,2894,-1,2021-12-04 23:34:40,2,3
2724,3,gurhlghuaoynxicggc,2894,-1,2021-12-04 23:34:40,2,1
2252,1,rnpztzkx,2894,-1,2021-12-04 23:34:40,6,2
2344,3,qjzjptobjihrrd,2894,-1,2021-12-04 23:34:40,10,2
2498,2,medhxsrcfwjozfm,3619,-1,2021-12-04 23:34:40,8,3
2328,2,szvqbewvwn,3619,-1,2021-12-04 23:34:40,2,3
2116,3,uryjkhpd,3619,-1,2021-12-04 23:34:40,6,0
2943,3,sfrgx,3619,-1,2021-12-04 23:34:40,9,4
2176,1,tzkelfuxdldzlri,3191,-1,2021-12-04 23:34:40,0,1
2685,4,apupljtqwkindjni,3191,-1,2021-12-04 23:34:40,9,3
2947,2,zkibgflfuadyd,2648,-1,2021-12-04 23:34:40,5,3
2674,5,teudoqoxywzlq,2648,-1,2021-12-04 23:34:40,0,0
2045,5,dtrpxldhfjcudrsommqu,2648,-1,2021-12-04 23:34:40,6,2
2076,3,cqxueifwlzqchnk,2648,-1,2021-12-04 23:34:40,8,2
2541,4,whmelntmldjpqfmga,2648,-1,2021-12-04 23:34:40,7,1
2178,5,jjgndfa,2648,-1,2021-12-04 23:34:40,10,2
2379,3,vahfmugbsoulyvkldr,2648,-1,2021-12-04 23:34:40,6,0
2272,3,iqdov,2648,-1,2021-12-04 23:34:40,9,1
2581,3,ogbxmyfubx,2648,-1,2021-12-04 23:34:40,4,1
2658,2,ycqr,4972,-1,2021-12-04 23:34:40,10,1
2573,3,xuapsmr,4972,-1,2021-12-04 23:34:40,10,2
2544,2,purm,4972,-1,2021-12-04 23:34:40,4,0
2531,4,bkxrrgwgwvfpxjvplvqg,4972,-1,2021-12-04 23:34:40,0,3
2985,1,dspsvmmwflxlzxc,4972,-1,2021-12-04 23:34:40,4,4
2520,5,xigjl,4972,-1,2021-12-04 23:34:40,1,0
2421,5,fwyznbjfkpmcgc,4972,-1,2021-12-04 23:34:40,9,0
2859,1,dzkwgrqqjzzfqt,3739,-1,2021-12-04 23:34:40,2,3
2703,2,wrpfpdkqjmpc,3739,-1,2021-12-04 23:34:40,9,3
2525,3,sey,3739,-1,2021-12-04 23:34:40,1,3
2293,3,gcgn,3861,-1,2021-12-04 23:34:40,4,2
2077,1,xmqu,3861,-1,2021-12-04 23:34:40,8,3
2735,4,mkfzhhclscycqcrwno,3861,-1,2021-12-04 23:34:40,0,0
2552,5,nifunhlkpdysagd,3861,-1,2021-12-04 23:34:40,4,1
2870,1,fwzdwdrdyvqu,2062,-1,2021-12-04 23:34:40,2,0
2659,5,dbkinj,4186,-1,2021-12-04 23:34:40,4,0
2899,5,wfimr,4345,-1,2021-12-04 23:34:40,7,1
2865,1,kpw,4345,-1,2021-12-04 23:34:40,10,4
2025,3,eicnhum,4345,-1,2021-12-04 23:34:40,6,2
2342,1,cyvatbyumqngc,4345,-1,2021-12-04 23:34:40,0,3
2200,3,sgzfskbbli,4345,-1,2021-12-04 23:34:40,3,0
2630,2,ruohlatg,4345,-1,2021-12-04 23:34:40,8,0
2012,1,eeqfwyzipkiopfxrt,4345,-1,2021-12-04 23:34:40,8,1
2425,3,dfzvbsosyzxqpvsq,4345,-1,2021-12-04 23:34:40,1,1
2611,2,qwedgs,6994,-1,2021-12-04 23:34:40,5,4
2391,2,iwaypjikweppk,6994,-1,2021-12-04 23:34:40,0,3
2369,5,rvchqgykrqktrscagyis,6994,-1,2021-12-04 23:34:40,10,4
2670,3,kyzfykixplwevi,6994,-1,2021-12-04 23:34:40,6,0
2880,5,ktsb,3372,-1,2021-12-04 23:34:40,1,1
2032,3,manbsbgq,3372,-1,2021-12-04 23:34:40,10,4
2320,2,zhie,3372,-1,2021-12-04 23:34:40,10,2
2980,4,kpaowlainwwpsdtkc,3372,-1,2021-12-04 23:34:40,0,3
2544,3,jajwvyjkkq,3372,-1,2021-12-04 23:34:40,6,2
2682,4,vcwdfxwee,3372,-1,2021-12-04 23:34:40,1,4
2081,1,stlpqrzzcv,3372,-1,2021-12-04 23:34:40,4,3
2728,5,gcepglamffbfjykuo,4231,-1,2021-12-04 23:34:40,6,2
2222,3,nrtq,4231,-1,2021-12-04 23:34:40,1,2
2685,3,atate,4231,-1,2021-12-04 23:34:40,0,3
2247,1,cgvjbrewygfrch,4231,-1,2021-12-04 23:34:40,1,1
2319,3,mnxpsbcitmnrynffafni,2826,-1,2021-12-04 23:34:40,6,1
2988,5,hnrtcdxtwtid,2826,-1,2021-12-04 23:34:40,8,0
2782,3,vuhnsaqdpynullmbwxsx,2826,-1,2021-12-04 23:34:40,10,0
2731,5,arcczpsdrhq,2826,-1,2021-12-04 23:34:40,4,3
2541,1,jmxypaoegkckqtdh,2826,-1,2021-12-04 23:34:40,1,2
