2504,3,ttbo,6987,-1,2021-12-05 12:20:33,8,3
2231,3,gksrn,2255,-1,2021-12-05 12:20:33,1,0
2481,1,dowrjdoeodc,2255,-1,2021-12-05 12:20:33,10,2
2134,5,desyeubtusxfcimbt,2255,-1,2021-12-05 12:20:33,1,3
2125,3,kpenva,2255,-1,2021-12-05 12:20:33,1,4
2236,5,ylqrbp,2255,-1,2021-12-05 12:20:33,6,3
2792,2,kdmkdtu,2255,-1,2021-12-05 12:20:33,6,2
2064,4,eotvin,2255,-1,2021-12-05 12:20:33,2,3
2448,4,wnrfzqichiotbac,2255,-1,2021-12-05 12:20:33,7,1
2755,1,exppwlrxrln,3799,-1,2021-12-05 12:20:33,8,4
2271,3,kfdvdcbyjugavuyfne,3799,-1,2021-12-05 12:20:33,4,4
2206,2,vhpgjtpulbrttqjoizfq,3799,-1,2021-12-05 12:20:33,4,0
2583,1,okqilxomswbsu,3799,-1,2021-12-05 12:20:33,8,3
2688,5,cseenu,6134,-1,2021-12-05 12:20:33,2,4
2644,4,iujaqct,6134,-1,2021-12-05 12:20:33,7,3
2152,1,hppnarprqkhycmzdxxuy,6134,-1,2021-12-05 12:20:33,5,0
2038,5,buzrygo,6134,-1,2021-12-05 12:20:33,6,1
2101,1,omiyxux,6134,-1,2021-12-05 12:20:33,0,3
2616,5,ojnztqnlmfylxs,6134,-1,2021-12-05 12:20:33,8,2
2535,3,nqrldxwyzajvftxwbw,6134,-1,2021-12-05 12:20:33,4,2
2693,3,oowrdkwlfalrutiyhsvr,6134,-1,2021-12-05 12:20:33,3,3
2814,3,zyzalecvxny,6134,-1,2021-12-05 12:20:33,8,2
2401,3,mcjpywcudxbqrbapg,5380,-1,2021-12-05 12:20:33,5,1
2931,4,uuc,5380,-1,2021-12-05 12:20:33,1,0
2573,3,pgzrupegrdgvky,5380,-1,2021-12-05 12:20:33,9,0
2800,4,usltuxtmlukarydr,5380,-1,2021-12-05 12:20:33,9,0
2154,3,xozszrukmo,5380,-1,2021-12-05 12:20:33,1,2
2619,5,lhhgi,5380,-1,2021-12-05 12:20:33,0,3
2013,5,lwxcln,5380,-1,2021-12-05 12:20:33,6,0
2965,1,eddfpienakief,5380,-1,2021-12-05 12:20:33,3,1
2394,2,oeupm,5353,-1,2021-12-05 12:20:33,7,4
2072,3,flonorwmhfgvwlnqxr,5353,-1,2021-12-05 12:20:33,3,3
2651,5,sywdqpglynhakf,5353,-1,2021-12-05 12:20:33,6,1
2174,2,rrypaywzhrki,5353,-1,2021-12-05 12:20:33,2,0
2418,3,bcujfiw,5953,-1,2021-12-05 12:20:33,5,1
2392,3,njgrimg,5953,-1,2021-12-05 12:20:33,3,1
2296,4,qznruz,5953,-1,2021-12-05 12:20:33,8,3
2826,3,xjxw,5953,-1,2021-12-05 12:20:33,1,4
2177,4,gumi,5953,-1,2021-12-05 12:20:33,3,4
2879,1,mmllkeprvsolrlxy,5953,-1,2021-12-05 12:20:33,8,4
2550,5,ojlvxotbz,5953,-1,2021-12-05 12:20:33,3,2
2623,2,rkhngzm,3221,-1,2021-12-05 12:20:33,10,4
2978,3,kuffyt,3221,-1,2021-12-05 12:20:33,6,4
2692,4,ppkvltk,3221,-1,2021-12-05 12:20:33,3,4
2890,4,jwzmgexvtsjuvlgj,3221,-1,2021-12-05 12:20:33,6,2
2976,2,ppbu,3221,-1,2021-12-05 12:20:33,6,2
2823,2,xtotsitaktlxrlov,3221,-1,2021-12-05 12:20:33,1,0
2510,3,lmidbyzqpnlwspionru,4007,-1,2021-12-05 12:20:33,3,3
2866,4,dwmdglybanaiykvfl,4007,-1,2021-12-05 12:20:33,6,4
2772,2,jluplkifbckisgrt,6956,-1,2021-12-05 12:20:33,9,0
2126,1,bshpqeh,6956,-1,2021-12-05 12:20:33,1,4
2114,1,dnxfr,6956,-1,2021-12-05 12:20:33,2,4
2728,3,jvuprslttmc,6956,-1,2021-12-05 12:20:33,9,2
2788,5,bxgwkk,6953,-1,2021-12-05 12:20:33,3,3
2412,2,aooizcpylcu,6953,-1,2021-12-05 12:20:33,10,1
2857,5,rflhbtfvmuqswiu,6953,-1,2021-12-05 12:20:33,8,3
2731,2,arrricmfjjrnonpqbktu,6953,-1,2021-12-05 12:20:33,4,2
2703,4,kxmb,6953,-1,2021-12-05 12:20:33,6,1
2861,1,dbidrvw,6953,-1,2021-12-05 12:20:33,1,4
2811,2,xokioydubyjetnzl,6953,-1,2021-12-05 12:20:33,9,0
2433,1,qojdtu,6953,-1,2021-12-05 12:20:33,4,0
2227,2,dfn,6953,-1,2021-12-05 12:20:33,5,4
2956,4,ngxn,6953,-1,2021-12-05 12:20:33,6,3
2896,2,csfocwaw,5095,-1,2021-12-05 12:20:33,4,0
2002,5,lzsapzopoftbgba,5095,-1,2021-12-05 12:20:33,4,3
2861,5,wrmoyvfsyzuxozrtkag,5095,-1,2021-12-05 12:20:33,4,1
2901,4,obufxchlkuouatgo,5095,-1,2021-12-05 12:20:33,10,4
2440,5,ubmfwibolhzwomgjugzz,3739,-1,2021-12-05 12:20:33,10,3
2630,3,xxktybbvnsh,6862,-1,2021-12-05 12:20:33,3,0
2739,1,tzpvsgxqlgljnkkaie,6862,-1,2021-12-05 12:20:33,3,3
2142,1,gctjcmopodtsquetrcwo,6862,-1,2021-12-05 12:20:33,7,0
2105,1,zaivjdp,6862,-1,2021-12-05 12:20:33,8,1
2207,3,qsgradn,6862,-1,2021-12-05 12:20:33,2,4
2269,4,koilfgdrcxvqynxip,6862,-1,2021-12-05 12:20:33,5,4
2718,1,ocrhlyrl,6862,-1,2021-12-05 12:20:33,8,2
2842,3,rydr,6862,-1,2021-12-05 12:20:33,6,3
2835,5,tvlljdgpcstszahf,4503,-1,2021-12-05 12:20:33,1,4
2976,4,ukmlkbfcmfaezcna,4503,-1,2021-12-05 12:20:33,1,0
2868,5,ztcmgleuqtvbzomxt,4503,-1,2021-12-05 12:20:33,7,3
2501,1,slm,5521,-1,2021-12-05 12:20:33,3,4
2964,4,ihbxwwtqy,5521,-1,2021-12-05 12:20:33,6,4
2252,4,kmfcish,5521,-1,2021-12-05 12:20:33,4,3
2087,5,mfop,5521,-1,2021-12-05 12:20:33,6,4
2295,3,hksrb,4915,-1,2021-12-05 12:20:33,9,4
2308,5,bkcvkqdxr,4915,-1,2021-12-05 12:20:33,6,2
2240,5,hyiyb,4971,-1,2021-12-05 12:20:33,8,3
2381,5,mavnjvlkxdmhttnbhht,4971,-1,2021-12-05 12:20:33,2,0
2672,5,typbhr,4971,-1,2021-12-05 12:20:33,6,2
2241,3,taecpvuytcsqbuweuxff,4971,-1,2021-12-05 12:20:33,7,1
2230,2,hjhupmjbgywmsg,4971,-1,2021-12-05 12:20:33,0,3
2904,2,mmubucvjtmezu,4971,-1,2021-12-05 12:20:33,5,1
2522,3,dfe,4971,-1,2021-12-05 12:20:33,1,0
2043,3,baar,4971,-1,2021-12-05 12:20:33,5,4
2422,3,ocarq,4971,-1,2021-12-05 12:20:33,3,3
2069,5,opffjyewh,4971,-1,2021-12-05 12:20:33,0,3
2153,5,amlirtkzijv,3277,-1,2021-12-05 12:20:33,9,2
2601,5,oxeileafzh,3277,-1,2021-12-05 12:20:33,1,1
2151,2,eyngntq,3277,-1,2021-12-05 12:20:33,8,3
2121,3,obsxacajzy,3277,-1,2021-12-05 12:20:33,8,0
2503,1,srlryphgc,3277,-1,2021-12-05 12:20:33,5,3
2289,3,nphmplrxqmwx,3277,-1,2021-12-05 12:20:33,4,3
2413,3,ubzqnzyzpwxk,3277,-1,2021-12-05 12:20:33,7,2
2152,1,huwddayusa,3277,-1,2021-12-05 12:20:33,0,1
2572,2,bheaqeyl,3277,-1,2021-12-05 12:20:33,8,3
2811,5,vpggmcyxqltptuty,3277,-1,2021-12-05 12:20:33,10,1
2076,5,ozxzhxlrkszb,3360,-1,2021-12-05 12:20:33,7,4
2601,3,psbxe,3360,-1,2021-12-05 12:20:33,3,2
2998,1,swstwozezbdjgrx,3360,-1,2021-12-05 12:20:33,2,4
2621,5,uzx,3360,-1,2021-12-05 12:20:33,7,1
2035,1,gyyn,3360,-1,2021-12-05 12:20:33,4,3
2134,5,wraaohjokkb,3360,-1,2021-12-05 12:20:33,8,2
2980,5,iffykgqxrrjqqp,3360,-1,2021-12-05 12:20:33,0,0
2402,4,rlrphyz,3360,-1,2021-12-05 12:20:33,7,1
2061,5,nlnqhibizbfbrmc,4487,-1,2021-12-05 12:20:33,9,0
2380,2,uckek,4487,-1,2021-12-05 12:20:33,3,4
2095,5,ztvtfwoqflqvbddre,4487,-1,2021-12-05 12:20:33,4,4
2055,3,lfqvbfqezrozdakesxbs,4487,-1,2021-12-05 12:20:33,7,3
2847,5,urgrppyg,4487,-1,2021-12-05 12:20:33,3,1
2197,3,mcexqidzupl,4487,-1,2021-12-05 12:20:33,0,4
2217,5,djmktygem,2059,-1,2021-12-05 12:20:33,0,2
2263,1,lputqifvvpvomhlpzeue,2059,-1,2021-12-05 12:20:33,4,4
2516,2,dxc,2059,-1,2021-12-05 12:20:33,7,0
2044,4,knclzfb,2059,-1,2021-12-05 12:20:33,6,2
2965,3,ktn,2059,-1,2021-12-05 12:20:33,9,4
2291,1,yadwdxibopwgceqyoj,2059,-1,2021-12-05 12:20:33,9,2
2582,4,oosjglmtoibqw,2059,-1,2021-12-05 12:20:33,4,3
2833,4,pqycgclphaefvuyvpah,2059,-1,2021-12-05 12:20:33,1,0
2284,2,dxwfwcowvxboysh,2059,-1,2021-12-05 12:20:33,9,4
2479,5,fckbomrtwlnd,5227,-1,2021-12-05 12:20:33,1,3
2880,2,vypmnocvqpzi,4298,-1,2021-12-05 12:20:33,6,4
2443,2,qfbbqtzoils,4298,-1,2021-12-05 12:20:33,0,2
2538,2,bjkxlooyqvfpyqb,4298,-1,2021-12-05 12:20:33,9,4
2853,5,snrhntdnvq,4298,-1,2021-12-05 12:20:33,0,0
2832,3,ainnntkzbvdxvchruhq,4298,-1,2021-12-05 12:20:33,8,0
2926,3,ahivtkeqmugy,4298,-1,2021-12-05 12:20:33,5,4
2056,4,ngrr,3539,-1,2021-12-05 12:20:33,3,3
2541,1,yedbtgilmctk,3539,-1,2021-12-05 12:20:33,9,4
2488,5,dewenjesf,3539,-1,2021-12-05 12:20:33,3,1
2452,3,xgebbdb,5696,-1,2021-12-05 12:20:33,6,2
2704,5,hzqu,6701,-1,2021-12-05 12:20:33,6,3
2024,4,piqmsbjcohikdppq,6701,-1,2021-12-05 12:20:33,2,4
2522,5,dwa,6086,-1,2021-12-05 12:20:33,8,0
2819,5,vmzhiebekmmpuyrhwwov,3547,-1,2021-12-05 12:20:33,4,4
2599,2,xdtezrve,4624,-1,2021-12-05 12:20:33,1,4
2404,5,raoj,4723,-1,2021-12-05 12:20:33,6,0
2974,4,tgpvgrjbmvaquwdrwsri,4723,-1,2021-12-05 12:20:33,9,0
2985,4,zqnbdpdieuzddqqfp,4723,-1,2021-12-05 12:20:33,4,4
2603,1,bzxwryyhjkpze,4723,-1,2021-12-05 12:20:33,8,3
2217,5,otkonfenrda,4723,-1,2021-12-05 12:20:33,10,3
2990,5,xxpogyn,4723,-1,2021-12-05 12:20:33,2,1
2668,4,anoepauuzuxshmluhk,4723,-1,2021-12-05 12:20:33,2,0
2825,2,hyimxnmc,4723,-1,2021-12-05 12:20:33,0,3
2573,3,qcsg,2474,-1,2021-12-05 12:20:33,1,3
2913,4,muucvca,2474,-1,2021-12-05 12:20:33,8,0
2962,1,drvyyfbqnowuzaxac,2474,-1,2021-12-05 12:20:33,1,4
2244,3,fjakswctvx,6618,-1,2021-12-05 12:20:33,1,3
2556,5,zvwqmepfteu,6618,-1,2021-12-05 12:20:33,8,1
2805,4,yinmqbyfosq,6618,-1,2021-12-05 12:20:33,2,2
2664,2,pbhsku,6618,-1,2021-12-05 12:20:33,9,1
2823,2,tzrr,6618,-1,2021-12-05 12:20:33,10,0
2686,2,sradmmxgeekrisrkrrzr,6618,-1,2021-12-05 12:20:33,8,3
2034,4,mbzwis,6618,-1,2021-12-05 12:20:33,9,4
2802,1,bochifoclcpwc,6618,-1,2021-12-05 12:20:33,2,1
2480,2,wzsbrhcweprncoxh,6618,-1,2021-12-05 12:20:33,7,4
2617,5,rfhrchtpoedwad,6618,-1,2021-12-05 12:20:33,8,0
2222,5,qppjpw,2605,-1,2021-12-05 12:20:33,6,2
2126,5,kircqe,5619,-1,2021-12-05 12:20:33,8,0
2142,1,qdsekfflaxcxoibnlrb,5619,-1,2021-12-05 12:20:33,1,4
2684,4,vwlcuxhhmeqradxppxg,5619,-1,2021-12-05 12:20:33,5,2
2799,4,bokfirkbzbsehs,5619,-1,2021-12-05 12:20:33,10,4
2990,2,dtlpgahr,5619,-1,2021-12-05 12:20:33,9,4
2384,5,yxnuahgdjvhh,5619,-1,2021-12-05 12:20:33,9,3
2205,3,kyqpmqibdruf,4363,-1,2021-12-05 12:20:33,4,1
2426,4,qrhsotlqaayvgw,4363,-1,2021-12-05 12:20:33,1,4
2797,2,jhelj,4363,-1,2021-12-05 12:20:33,2,3
2913,1,ideawlywnqrvej,4363,-1,2021-12-05 12:20:33,2,2
2409,1,reukwj,5106,-1,2021-12-05 12:20:33,0,3
2371,3,hkvwzrtxjzcp,5106,-1,2021-12-05 12:20:33,5,3
2903,5,adhyvghkoclufplxbne,5106,-1,2021-12-05 12:20:33,4,0
2994,5,dcmuenshgsofy,5106,-1,2021-12-05 12:20:33,7,4
2935,1,embafionkzc,5038,-1,2021-12-05 12:20:33,5,1
2591,3,pwxxkndym,5038,-1,2021-12-05 12:20:33,5,4
2962,2,yvkpyqp,2463,-1,2021-12-05 12:20:33,8,1
2570,1,xgbrln,2463,-1,2021-12-05 12:20:33,6,0
2268,3,njlruha,2463,-1,2021-12-05 12:20:33,10,0
2421,4,apol,2463,-1,2021-12-05 12:20:33,10,1
2269,3,gnivgsaedydmw,2463,-1,2021-12-05 12:20:33,3,1
2357,5,bcjwuqgs,2463,-1,2021-12-05 12:20:33,3,1
2536,4,pqduudsvzq,6075,-1,2021-12-05 12:20:33,2,3
2642,1,mlsoeoupdpoafodfdcjo,6075,-1,2021-12-05 12:20:33,6,4
2874,2,vsnmvoa,6075,-1,2021-12-05 12:20:33,6,2
2902,4,thycjb,6075,-1,2021-12-05 12:20:33,9,0
2495,3,yzhsv,6075,-1,2021-12-05 12:20:33,1,3
2640,3,xqkrxjjhjdhsvovccu,2327,-1,2021-12-05 12:20:33,7,2
2479,5,lpt,2327,-1,2021-12-05 12:20:33,1,1
2814,2,pyeyckzwhwjfooqwfi,2327,-1,2021-12-05 12:20:33,9,0
2071,1,iqxoi,2327,-1,2021-12-05 12:20:33,8,3
2829,2,onxhzoft,5306,-1,2021-12-05 12:20:33,3,1
2812,1,tnsktkuvpqzhb,5306,-1,2021-12-05 12:20:33,9,2
2276,2,slmvfjeug,5306,-1,2021-12-05 12:20:33,4,1
2043,4,qojja,5306,-1,2021-12-05 12:20:33,0,2
2017,3,egrblsmubywtpkzgnbq,5306,-1,2021-12-05 12:20:33,2,2
2028,4,tzodwuz,5306,-1,2021-12-05 12:20:33,0,1
2374,2,xmdha,5306,-1,2021-12-05 12:20:33,6,1
2898,1,fwhvbuvgmvsz,3951,-1,2021-12-05 12:20:33,10,3
2422,5,yigcormcduobl,3951,-1,2021-12-05 12:20:33,2,0
2167,2,uvdxotvzthftcrpuy,3951,-1,2021-12-05 12:20:33,2,1
2730,5,awfinfsitprbj,3951,-1,2021-12-05 12:20:33,2,1
2210,2,nfwniyqgqhwwlhc,3951,-1,2021-12-05 12:20:33,1,3
2164,1,giircumo,3951,-1,2021-12-05 12:20:33,8,2
2475,5,nzwsh,3951,-1,2021-12-05 12:20:33,8,4
2528,4,pmixmcwtecnymuq,3951,-1,2021-12-05 12:20:33,0,0
2058,4,jrsnmerewcy,3129,-1,2021-12-05 12:20:33,0,1
2504,1,ucattevvdpjgixmtjbe,3129,-1,2021-12-05 12:20:33,6,3
2619,2,rxyvoscximqgwhnmu,3129,-1,2021-12-05 12:20:33,6,4
2131,2,adawfmznmsbgbbuwpkin,3129,-1,2021-12-05 12:20:33,9,2
2110,1,tyqqydomavlntfpc,3129,-1,2021-12-05 12:20:33,3,1
2722,1,xkwsuvvytxjvfvmbl,3129,-1,2021-12-05 12:20:33,0,1
2816,5,etfnahydokdsuyjnai,3129,-1,2021-12-05 12:20:33,3,1
2640,4,bcyrqdnjh,3129,-1,2021-12-05 12:20:33,4,3
2971,5,ytkz,3129,-1,2021-12-05 12:20:33,9,4
2894,1,qlfajo,6409,-1,2021-12-05 12:20:33,1,0
2751,1,crgppu,6409,-1,2021-12-05 12:20:33,0,1
2363,1,zoekb,6409,-1,2021-12-05 12:20:33,5,4
2576,5,yie,6409,-1,2021-12-05 12:20:33,7,3
2426,4,owtvwjlkqfhzj,3270,-1,2021-12-05 12:20:33,4,4
2385,3,ykxbwmbqxguphmwgw,3270,-1,2021-12-05 12:20:33,0,4
2173,4,tvwpke,3270,-1,2021-12-05 12:20:33,10,4
2100,4,szm,3270,-1,2021-12-05 12:20:33,0,3
2021,3,tmvbuss,3270,-1,2021-12-05 12:20:33,0,4
2364,3,lskqdmsicun,3270,-1,2021-12-05 12:20:33,4,1
2708,5,rmr,3270,-1,2021-12-05 12:20:33,6,0
2108,1,rkcwxs,3270,-1,2021-12-05 12:20:33,7,3
2954,4,wvwn,3270,-1,2021-12-05 12:20:33,0,2
2851,2,wgkgd,3270,-1,2021-12-05 12:20:33,2,3
2601,5,zuzogbwir,5525,-1,2021-12-05 12:20:33,10,2
2793,4,wtgvfc,6519,-1,2021-12-05 12:20:33,8,1
2309,3,yynxnaszkujwyah,6519,-1,2021-12-05 12:20:33,5,2
2620,2,hbzojnifmcrzxihhrh,6519,-1,2021-12-05 12:20:33,4,0
2573,2,pwihogxcttipak,6519,-1,2021-12-05 12:20:33,6,2
2459,2,olulnfehojtcgfiqcnf,5888,-1,2021-12-05 12:20:33,4,2
2853,5,qsxvdfemtjqmagn,5888,-1,2021-12-05 12:20:33,3,0
2857,1,srnhzdirey,5888,-1,2021-12-05 12:20:33,10,1
2936,3,vdelbbjjuepomumc,5888,-1,2021-12-05 12:20:33,4,2
2275,5,cqglvu,6776,-1,2021-12-05 12:20:33,0,1
2614,2,woxdnqyp,4623,-1,2021-12-05 12:20:33,6,3
2625,1,cwwsidhzs,4623,-1,2021-12-05 12:20:33,0,4
2652,1,wqwegetiqtmtniu,4623,-1,2021-12-05 12:20:33,7,0
2050,2,yei,4623,-1,2021-12-05 12:20:33,9,2
2717,4,nzfaj,4623,-1,2021-12-05 12:20:33,8,4
2793,3,bed,4623,-1,2021-12-05 12:20:33,7,4
2340,3,axbnfycmgwcnlfii,3904,-1,2021-12-05 12:20:33,4,4
2048,3,eqxziejrs,3904,-1,2021-12-05 12:20:33,7,3
2184,2,znxrlqau,3904,-1,2021-12-05 12:20:33,7,1
2519,4,tnhlqmfjmlanhq,3904,-1,2021-12-05 12:20:33,7,2
2351,1,rhoioahcuwqlopqhl,3904,-1,2021-12-05 12:20:33,8,3
2674,1,cyzhldmorcfsd,3904,-1,2021-12-05 12:20:33,4,1
2114,2,tduqqkkhvgfnyfhidte,3904,-1,2021-12-05 12:20:33,1,1
2589,2,uyquljqexnrl,3904,-1,2021-12-05 12:20:33,0,3
2394,4,dlskqmzawrcunvtia,2795,-1,2021-12-05 12:20:33,5,3
2462,5,wyqinkmoswmwbtugmu,2795,-1,2021-12-05 12:20:33,10,4
2470,1,jhrgs,6699,-1,2021-12-05 12:20:33,9,2
2975,1,ewxmczptned,6699,-1,2021-12-05 12:20:33,8,2
2578,5,pevefnmb,6699,-1,2021-12-05 12:20:33,4,2
2914,5,pfgfjm,6699,-1,2021-12-05 12:20:33,5,1
2582,1,zlgoyn,6699,-1,2021-12-05 12:20:33,1,3
2303,3,ifkokfjpizgmpylnja,6699,-1,2021-12-05 12:20:33,9,3
2260,2,ahmj,4950,-1,2021-12-05 12:20:33,10,0
2501,5,knjv,4950,-1,2021-12-05 12:20:33,0,0
2682,3,syeabnzvx,4950,-1,2021-12-05 12:20:33,5,4
2344,3,fxilvp,4950,-1,2021-12-05 12:20:33,10,3
2826,5,vliamibyg,4950,-1,2021-12-05 12:20:33,1,0
2082,3,hawufkzdyhjqqfwetbm,4950,-1,2021-12-05 12:20:33,7,2
2462,2,vedpqrfgsaed,3913,-1,2021-12-05 12:20:33,0,3
2600,3,slui,3913,-1,2021-12-05 12:20:33,3,1
2793,2,wmasgfqiyxspeuhoz,3913,-1,2021-12-05 12:20:33,5,2
2129,4,sqzqtxbtmfu,3913,-1,2021-12-05 12:20:33,7,0
2495,3,itfnoxd,3913,-1,2021-12-05 12:20:33,5,4
2707,1,movn,3913,-1,2021-12-05 12:20:33,2,4
2305,1,ekgycumvebdusfrlaqyg,3913,-1,2021-12-05 12:20:33,0,0
2612,4,eedtg,3913,-1,2021-12-05 12:20:33,4,0
2164,3,zridjkspl,3913,-1,2021-12-05 12:20:33,9,3
2687,4,dptchhuz,3913,-1,2021-12-05 12:20:33,0,4
2196,3,mxnolscmlxwolarnztol,2450,-1,2021-12-05 12:20:33,4,4
2085,2,gkjnyvzcxwjnpffpcxge,2450,-1,2021-12-05 12:20:33,7,3
2509,3,yqqfyjukuqfux,2450,-1,2021-12-05 12:20:33,8,0
2585,5,ghgcmwfqyzkbfqqug,2450,-1,2021-12-05 12:20:33,3,4
2489,3,cuxaclwvgviismvqiz,2450,-1,2021-12-05 12:20:33,2,3
2163,3,pbgyvfgrgbr,2450,-1,2021-12-05 12:20:33,6,0
2073,3,qlzhhubvdgx,2450,-1,2021-12-05 12:20:33,7,0
2902,5,efgjhjj,2450,-1,2021-12-05 12:20:33,8,3
2081,4,lgoquw,2450,-1,2021-12-05 12:20:33,1,4
2160,4,pltcvrmbfaa,2450,-1,2021-12-05 12:20:33,9,4
2315,5,slwnb,3858,-1,2021-12-05 12:20:33,1,0
2771,3,bqgqntvir,3858,-1,2021-12-05 12:20:33,10,0
2478,5,gldggkdalvqu,3858,-1,2021-12-05 12:20:33,6,2
2630,2,jigjzwyfbpi,3858,-1,2021-12-05 12:20:33,5,3
2064,4,blpobnswx,3858,-1,2021-12-05 12:20:33,9,4
2864,2,eikaqi,3858,-1,2021-12-05 12:20:33,8,4
2994,2,jeofaaakdqcafllnhy,3858,-1,2021-12-05 12:20:33,8,4
2398,1,guyeigdjpfprhc,3858,-1,2021-12-05 12:20:33,3,2
2663,1,avbhz,6269,-1,2021-12-05 12:20:33,10,3
2896,3,mjngheath,6269,-1,2021-12-05 12:20:33,3,4
2008,3,wadzzfsqbdk,6269,-1,2021-12-05 12:20:33,6,1
2419,1,ikgdjrgo,6269,-1,2021-12-05 12:20:33,1,0
2195,5,hzig,6269,-1,2021-12-05 12:20:33,9,0
2163,2,gspskj,6269,-1,2021-12-05 12:20:33,8,1
2010,1,sieoaqaa,6269,-1,2021-12-05 12:20:33,10,1
2006,2,fup,5419,-1,2021-12-05 12:20:33,6,4
2470,5,veerpw,5419,-1,2021-12-05 12:20:33,1,0
2079,5,mrkg,5419,-1,2021-12-05 12:20:33,1,4
2397,2,dywfmyzckgud,5419,-1,2021-12-05 12:20:33,6,4
2725,1,sorgewpzx,5507,-1,2021-12-05 12:20:33,7,4
2534,5,vrgutarvzck,5507,-1,2021-12-05 12:20:33,10,4
2462,2,bidonjgcqmqe,5507,-1,2021-12-05 12:20:33,10,2
2700,2,zcqpgmkpsl,5507,-1,2021-12-05 12:20:33,2,0
2122,2,bjzybpojy,5507,-1,2021-12-05 12:20:33,1,3
2173,1,qmhgmpfgfupjblz,5507,-1,2021-12-05 12:20:33,8,0
2078,5,qqcig,5507,-1,2021-12-05 12:20:33,2,1
2585,4,yemznzf,5507,-1,2021-12-05 12:20:33,4,4
2416,1,jyo,5507,-1,2021-12-05 12:20:33,4,4
2737,2,lkx,5507,-1,2021-12-05 12:20:33,0,0
2751,2,joctxbnuqlqlcz,5237,-1,2021-12-05 12:20:33,9,3
2332,5,mcmsucxpulqkmuzs,4378,-1,2021-12-05 12:20:33,9,4
2321,5,hlnafkkpnfdjrsozcc,4378,-1,2021-12-05 12:20:33,0,1
2540,2,mncoun,4378,-1,2021-12-05 12:20:33,7,0
2619,5,yestqhajafynhcu,4378,-1,2021-12-05 12:20:33,4,1
2167,5,thpzhekosuhblmrplh,4378,-1,2021-12-05 12:20:33,4,4
2751,3,xppwqbxr,4378,-1,2021-12-05 12:20:33,4,3
2780,3,ihvblcgktxh,3538,-1,2021-12-05 12:20:33,7,3
2739,5,itk,3538,-1,2021-12-05 12:20:33,5,3
2091,5,miolw,3538,-1,2021-12-05 12:20:33,8,3
2619,5,boi,3538,-1,2021-12-05 12:20:33,9,3
2832,2,nyqkrn,3538,-1,2021-12-05 12:20:33,8,2
2306,3,xdpcjdlwdwwxidgijn,3538,-1,2021-12-05 12:20:33,4,0
2675,3,oatgwopc,6450,-1,2021-12-05 12:20:33,0,4
2459,2,wfwjlootgjbpustp,6450,-1,2021-12-05 12:20:33,9,0
2725,4,pgidltxdbdmtyzyr,6450,-1,2021-12-05 12:20:33,3,3
2577,3,izvqrgkhycc,6450,-1,2021-12-05 12:20:33,6,3
2175,5,nlzxenleguekfhjty,6450,-1,2021-12-05 12:20:33,10,4
2638,3,trbqhhwfv,6450,-1,2021-12-05 12:20:33,8,0
2082,4,ewgwl,6450,-1,2021-12-05 12:20:33,9,4
2158,1,hmoldbauvnuecmyxg,6450,-1,2021-12-05 12:20:33,2,2
2016,2,aqnxxtiyzjgagyrcamx,4854,-1,2021-12-05 12:20:33,8,3
2984,5,syyqcvtskkyaphpp,4854,-1,2021-12-05 12:20:33,7,0
2078,5,iwvdudlwllduvjepad,4854,-1,2021-12-05 12:20:33,1,4
2970,2,krrpnpawcnpelskhctp,4854,-1,2021-12-05 12:20:33,7,1
2646,2,pmey,4854,-1,2021-12-05 12:20:33,1,1
2386,3,ynaavx,4854,-1,2021-12-05 12:20:33,2,3
2479,2,kctdaygvzlkbmc,4854,-1,2021-12-05 12:20:33,1,1
2875,4,wvo,4854,-1,2021-12-05 12:20:33,6,4
2476,3,vdfcyrupywhpk,3388,-1,2021-12-05 12:20:33,1,2
2608,5,ssrljyybrgkwkmvwlz,3388,-1,2021-12-05 12:20:33,5,1
2119,4,wpbsmztdmtz,3388,-1,2021-12-05 12:20:33,7,1
2087,5,jrhebefk,3388,-1,2021-12-05 12:20:33,7,1
2590,1,klncpxrqpqedlzfy,6880,-1,2021-12-05 12:20:33,5,1
2756,3,kyys,6880,-1,2021-12-05 12:20:33,0,3
2625,4,gxuxgibbhrbkkzzhn,6880,-1,2021-12-05 12:20:33,6,1
2462,5,edyrexifbdoqvg,6880,-1,2021-12-05 12:20:33,7,3
2903,2,xhzsdqdqpdpeu,6880,-1,2021-12-05 12:20:33,9,3
2910,3,rzflgnqdhxbhbxmnu,6629,-1,2021-12-05 12:20:33,5,0
2114,1,pwtkqsilstfycvt,6629,-1,2021-12-05 12:20:33,7,2
2518,5,cembpqkupjthsogah,6629,-1,2021-12-05 12:20:33,0,2
2568,1,uzntstfiwmlqfopyj,6629,-1,2021-12-05 12:20:33,1,4
2137,2,cljjppmptbfxsinptai,6629,-1,2021-12-05 12:20:33,4,0
2802,4,qydrldprpjov,4502,-1,2021-12-05 12:20:33,4,1
2155,2,pdifeujriuwxzy,4502,-1,2021-12-05 12:20:33,8,3
2828,1,diuqgfti,4502,-1,2021-12-05 12:20:33,0,4
2640,4,roijmjtguuzw,4502,-1,2021-12-05 12:20:33,4,1
2324,3,ymkzhnhcajcgljfvmdde,4502,-1,2021-12-05 12:20:33,3,3
