zdslxelyhix,2021-12-12 12:20:34.731629,2114,2065,50
rxwzcysefhb,2021-12-12 12:20:34.731642,5497,2065,50
ynjvpasqzupp,2021-12-12 12:20:34.731655,6901,2040,50
cmdqenevsbyr,2021-12-12 12:20:34.731668,5546,2025,50
bhjfsupbfj,2021-12-12 12:20:34.731679,3038,2080,50
accdoqdyzcco,2021-12-12 12:20:34.731692,5790,2095,50
ekgwbjxvmdh,2021-12-12 12:20:34.731706,6829,2030,50
ndhuhtdjoy,2021-12-12 12:20:34.731718,4399,2090,50
yvbomhwzkn,2021-12-12 12:20:34.731729,4686,2070,50
ptpaeyghrpze,2021-12-12 12:20:34.731742,5860,2035,50
fegvzdrjake,2021-12-12 12:20:34.731754,4971,2005,50
fgiueqmtcuq,2021-12-12 12:20:34.731767,2176,2025,50
yrrxycdfal,2021-12-12 12:20:34.731784,5272,2045,50
ghrquggtvgir,2021-12-12 12:20:34.731797,3165,2075,50
ftubfopqevph,2021-12-12 12:20:34.731810,5573,2085,50
wmrsszlevva,2021-12-12 12:20:34.731822,3645,2065,50
satvzepaewsa,2021-12-12 12:20:34.731835,3989,2070,50
apmkqumluxhd,2021-12-12 12:20:34.731848,2719,2035,50
tycvlbhfffsc,2021-12-12 12:20:34.731861,5916,2000,50
mvokswbfmlni,2021-12-12 12:20:34.731874,4584,2065,50
yngjddlyofae,2021-12-12 12:20:34.731888,6102,2035,50
keronxwgwpt,2021-12-12 12:20:34.731900,3766,2065,50
mxalnzgfsnh,2021-12-12 12:20:34.731913,4225,2075,50
qwnvoklopxmf,2021-12-12 12:20:34.731926,2891,2095,50
ogkuuxbnailc,2021-12-12 12:20:34.731938,6920,2065,50
cvrzaylmhtd,2021-12-12 12:20:34.731951,3779,2035,50
rsxlngzoxgz,2021-12-12 12:20:34.731963,5529,2060,50
collpydfgq,2021-12-12 12:20:34.731975,2539,2025,50
ouquqptgke,2021-12-12 12:20:34.731987,6158,2000,50
fqgxpkqblu,2021-12-12 12:20:34.731999,5514,2075,50
qskzioisejh,2021-12-12 12:20:34.732011,6115,2035,50
efvpjqpnjjm,2021-12-12 12:20:34.732024,4180,2095,50
wqmpwxteyi,2021-12-12 12:20:34.732036,2660,2025,50
gjycmgajgzem,2021-12-12 12:20:34.732049,6990,2090,50
uekejlpsxb,2021-12-12 12:20:34.732061,5011,2010,50
lxzmiqkcdw,2021-12-12 12:20:34.732073,3076,2070,50
uwxqurgsfye,2021-12-12 12:20:34.732086,2086,2095,50
uskqgeyruta,2021-12-12 12:20:34.732123,2258,2070,50
nxtbagsbtli,2021-12-12 12:20:34.732136,4588,2075,50
sgohvitvdffc,2021-12-12 12:20:34.732150,5648,2045,50
hwbdkpvqcgw,2021-12-12 12:20:34.732162,5935,2025,50
rfbjyoicenuz,2021-12-12 12:20:34.732175,6064,2090,50
mcoupaxopac,2021-12-12 12:20:34.732187,4314,2010,50
emsbbnozawg,2021-12-12 12:20:34.732199,2494,2075,50
gdjbdwcnemta,2021-12-12 12:20:34.732212,3375,2095,50
ypssoudqhri,2021-12-12 12:20:34.732224,3267,2010,50
holjqvohny,2021-12-12 12:20:34.732236,4185,2030,50
llhybmqnriqi,2021-12-12 12:20:34.732249,4722,2045,50
slwadufilxs,2021-12-12 12:20:34.732261,2220,2010,50
slgmdcuegxyv,2021-12-12 12:20:34.732274,2794,2025,50
bvbnxaycsoew,2021-12-12 12:20:34.732287,4191,2025,50
nwrpknrgak,2021-12-12 12:20:34.732299,5769,2075,50
awilhifuequu,2021-12-12 12:20:34.732312,2628,2045,50
bftnwppzxfg,2021-12-12 12:20:34.732324,5130,2025,50
yqelveoagomb,2021-12-12 12:20:34.732338,5323,2035,50
kgyoulytlfo,2021-12-12 12:20:34.732350,5890,2075,50
jvpfduyynyg,2021-12-12 12:20:34.732363,4097,2085,50
oqcheapmazt,2021-12-12 12:20:34.732375,6177,2055,50
rmcuewhgeff,2021-12-12 12:20:34.732387,5251,2025,50
exavrwzwvqqk,2021-12-12 12:20:34.732400,5788,2040,50
xcgfxdugrzyf,2021-12-12 12:20:34.732412,6011,2075,50
mhjtrkeivg,2021-12-12 12:20:34.732424,2097,2055,50
vyihijqgnnz,2021-12-12 12:20:34.732437,2813,2020,50
ocqydycceu,2021-12-12 12:20:34.732448,6540,2025,50
dehmgpjhhuq,2021-12-12 12:20:34.732461,6247,2080,50
ikdijjxmqi,2021-12-12 12:20:34.732473,4204,2055,50
kqhzaszexpqz,2021-12-12 12:20:34.732493,2819,2015,50
pnnxdsqnjp,2021-12-12 12:20:34.732513,5200,2080,50
mvvaosgxdnz,2021-12-12 12:20:34.732533,4331,2020,50
umjegpqxsy,2021-12-12 12:20:34.732560,2575,2030,50
voiwbtzogulw,2021-12-12 12:20:34.732579,4983,2040,50
dpsnyiyqeltg,2021-12-12 12:20:34.732593,2876,2070,50
uncdellxcze,2021-12-12 12:20:34.732606,5032,2000,50
adhwtvwwshiu,2021-12-12 12:20:34.732632,2237,2020,50
bwwdrbuqbb,2021-12-12 12:20:34.732645,2288,2080,50
chlnhdgutjov,2021-12-12 12:20:34.732665,6911,2090,50
awrgizgfed,2021-12-12 12:20:34.732677,2997,2070,50
huegbcdsyycs,2021-12-12 12:20:34.732690,3713,2035,50
wfejifsiuii,2021-12-12 12:20:34.732702,4688,2025,50
affkchzxnkp,2021-12-12 12:20:34.732714,6266,2075,50
xzxzudmdlc,2021-12-12 12:20:34.732726,6688,2085,50
sgmnwjjusvv,2021-12-12 12:20:34.732739,6975,2065,50
izyibxrtpcy,2021-12-12 12:20:34.732752,6272,2070,50
gfryqpgzgg,2021-12-12 12:20:34.732764,2250,2020,50
macspmapwq,2021-12-12 12:20:34.732776,5002,2035,50
hqfgbjrxbcy,2021-12-12 12:20:34.732789,4688,2055,50
ycttumitpxcf,2021-12-12 12:20:34.732802,5977,2025,50
ywviauakvh,2021-12-12 12:20:34.732814,3354,2075,50
ubeeggshsxie,2021-12-12 12:20:34.732826,3891,2090,50
asmzomrofqr,2021-12-12 12:20:34.732839,5934,2060,50
bxpjyjnhmbc,2021-12-12 12:20:34.732851,5123,2035,50
kcukyotqjgid,2021-12-12 12:20:34.732864,4830,2090,50
bmvxegldsz,2021-12-12 12:20:34.732876,5002,2065,50
qyyzozdpvym,2021-12-12 12:20:34.732889,2012,2030,50
ebbqmrekmn,2021-12-12 12:20:34.732901,3668,2085,50
uzfphszvto,2021-12-12 12:20:34.732913,3762,2055,50
rfkwjlcmzuvm,2021-12-12 12:20:34.732925,2428,2075,50
rabphjwcgsc,2021-12-12 12:20:34.732939,2772,2080,50
eklnkvvqjut,2021-12-12 12:20:34.732951,6916,2055,50
agvnrtjeag,2021-12-12 12:20:34.733043,3367,2075,50
mtcvsridrook,2021-12-12 12:20:34.733066,6291,2065,50
fwfquhmmwaye,2021-12-12 12:20:34.733087,2957,2025,50
fckxnudokznp,2021-12-12 12:20:34.733108,4764,2075,50
hykqzmphbnm,2021-12-12 12:20:34.733128,5051,2055,50
okwgdodbtucf,2021-12-12 12:20:34.733148,2685,2060,50
sbffqqvzoe,2021-12-12 12:20:34.733168,6992,2045,50
qzyvxxvtlp,2021-12-12 12:20:34.733187,6412,2065,50
bqqcyzmmckx,2021-12-12 12:20:34.733208,2505,2020,50
prcddbafylp,2021-12-12 12:20:34.733228,6468,2000,50
vykodlmizj,2021-12-12 12:20:34.733248,5544,2015,50
fweoztezrzvx,2021-12-12 12:20:34.733270,2339,2040,50
bwzxwvyahw,2021-12-12 12:20:34.733293,4089,2065,50
rnegocifpk,2021-12-12 12:20:34.733314,2562,2075,50
psyyrkweizeq,2021-12-12 12:20:34.733363,4374,2000,50
hqswxiukztro,2021-12-12 12:20:34.733389,6353,2025,50
rqmmplhmlfd,2021-12-12 12:20:34.733412,6482,2090,50
nrdxgeveerj,2021-12-12 12:20:34.733436,6081,2060,50
awbpqwobeymh,2021-12-12 12:20:34.733462,3435,2030,50
qfisffzotl,2021-12-12 12:20:34.733486,3564,2095,50
jssfjespwlg,2021-12-12 12:20:34.733511,3163,2065,50
exmfmsctweyg,2021-12-12 12:20:34.733535,6947,2095,50
elpsfhpcstk,2021-12-12 12:20:34.733570,6202,2060,50
behwsibihc,2021-12-12 12:20:34.733594,2460,2070,50
mrpaapkujgoy,2021-12-12 12:20:34.733619,3169,2060,50
dpoxtzmpxin,2021-12-12 12:20:34.733643,6302,2080,50
jqqeizivbo,2021-12-12 12:20:34.733666,2294,2090,50
mokuwqkhkvqt,2021-12-12 12:20:34.733689,4796,2070,50
zzlsatdxubl,2021-12-12 12:20:34.733710,5484,2080,50
twzkcdkehwd,2021-12-12 12:20:34.733733,2751,2000,50
slpqwyhfdzxy,2021-12-12 12:20:34.733758,6308,2075,50
kxhlbqhjps,2021-12-12 12:20:34.733778,6831,2030,50
zvfexjyaqudw,2021-12-12 12:20:34.733798,2823,2040,50
yygvzlpbws,2021-12-12 12:20:34.733819,2358,2065,50
mftdlezrido,2021-12-12 12:20:34.733842,5977,2040,50
fvauwudvhpt,2021-12-12 12:20:34.733865,4278,2020,50
posijnuksus,2021-12-12 12:20:34.733889,3985,2075,50
umlsivdxpl,2021-12-12 12:20:34.733912,5382,2075,50
xoaveenesh,2021-12-12 12:20:34.733935,4048,2095,50
ovmfvydkjzi,2021-12-12 12:20:34.733959,5518,2060,50
cinflkzgwmv,2021-12-12 12:20:34.733994,6321,2075,50
qhqakyelpsc,2021-12-12 12:20:34.734015,3008,2015,50
dmfluoczyubp,2021-12-12 12:20:34.734038,6104,2035,50
zyvszaijniv,2021-12-12 12:20:34.734059,4348,2045,50
uxtknvxrcsb,2021-12-12 12:20:34.734076,3575,2055,50
ntmuslwwgtd,2021-12-12 12:20:34.734088,6506,2020,50
mitxhaksptot,2021-12-12 12:20:34.734101,6786,2080,50
tcejlyecnos,2021-12-12 12:20:34.734114,2549,2090,50
fjizzyricj,2021-12-12 12:20:34.734125,4592,2060,50
gzuqfatmlajb,2021-12-12 12:20:34.734139,3588,2025,50
vllzgvrermur,2021-12-12 12:20:34.734152,3717,2090,50
wwzbvrawnp,2021-12-12 12:20:34.734164,2133,2075,50
hyuvhyibaeso,2021-12-12 12:20:34.734176,6389,2000,50
nfcbsistknu,2021-12-12 12:20:34.734189,4828,2065,50
xkobbaowqeyc,2021-12-12 12:20:34.734203,5342,2000,50
dvaxsbuccg,2021-12-12 12:20:34.734215,2318,2020,50
utoucbarta,2021-12-12 12:20:34.734227,5070,2035,50
tokziyfrjfa,2021-12-12 12:20:34.734240,2791,2090,50
qlegvdnzkxqd,2021-12-12 12:20:34.734253,3078,2070,50
dicmrgxilplr,2021-12-12 12:20:34.734266,5463,2000,50
zhgmvfuxundx,2021-12-12 12:20:34.734279,2375,2075,50
okgzpzzyfd,2021-12-12 12:20:34.734291,5650,2045,50
chtijgbxwcl,2021-12-12 12:20:34.734304,3951,2025,50
beiygsvkvja,2021-12-12 12:20:34.734316,6818,2045,50
njoifbiepf,2021-12-12 12:20:34.734328,2789,2020,50
qfdljsbcwi,2021-12-12 12:20:34.734340,6582,2070,50
faavyvwmqv,2021-12-12 12:20:34.734352,3097,2035,50
xlcbhzwqijx,2021-12-12 12:20:34.734364,2861,2060,50
ybripwepsp,2021-12-12 12:20:34.734376,6058,2025,50
pfimwmrivyzf,2021-12-12 12:20:34.734389,4008,2080,50
rxhsnbwrxdqq,2021-12-12 12:20:34.734402,5476,2000,50
pxdorimmbdl,2021-12-12 12:20:34.734417,2617,2075,50
xctcloordhy,2021-12-12 12:20:34.734430,2732,2080,50
smokxphhqswq,2021-12-12 12:20:34.734443,5119,2055,50
adscxykbwr,2021-12-12 12:20:34.734455,3900,2080,50
ghteftokih,2021-12-12 12:20:34.734467,6480,2065,50
yojjlrhpxk,2021-12-12 12:20:34.734480,6939,2075,50
yufnkppvhbob,2021-12-12 12:20:34.734493,6765,2000,50
hbcrdfxmsacg,2021-12-12 12:20:34.734508,4250,2080,50
lyftlsrpao,2021-12-12 12:20:34.734520,4021,2080,50
ggmtzqhfvrul,2021-12-12 12:20:34.734533,5189,2080,50
fyoycgwamx,2021-12-12 12:20:34.734551,5382,2090,50
rzstsicrtf,2021-12-12 12:20:34.734564,4206,2025,50
bkncuvopfot,2021-12-12 12:20:34.734577,2757,2040,50
htszwzlzzvd,2021-12-12 12:20:34.734589,6722,2065,50
tkoqyxnlcsie,2021-12-12 12:20:34.734602,5030,2020,50
ltqyrgdwfoec,2021-12-12 12:20:34.734615,5847,2095,50
gttovofeaazg,2021-12-12 12:20:34.734627,3345,2060,50
xusaayecaof,2021-12-12 12:20:34.734640,6671,2090,50
crwpismqbmex,2021-12-12 12:20:34.734653,6075,2005,50
idzhcxslmje,2021-12-12 12:20:34.734665,6032,2040,50
cdmouyvrbk,2021-12-12 12:20:34.734677,3925,2070,50
eapewltdmv,2021-12-12 12:20:34.734689,4641,2035,50
lnsqxpghmarm,2021-12-12 12:20:34.734703,3401,2025,50
ecuaxpzcifkg,2021-12-12 12:20:34.734716,4805,2000,50
wuvvhsmzik,2021-12-12 12:20:34.734727,4161,2075,50
rmrnfmurrk,2021-12-12 12:20:34.734740,2776,2035,50
hgzjtqnsct,2021-12-12 12:20:34.734752,6856,2065,50
caisphjpvlzd,2021-12-12 12:20:34.734765,3522,2025,50
xhqxervcvm,2021-12-12 12:20:34.734777,5930,2035,50
xktczfsjyg,2021-12-12 12:20:34.734789,6446,2015,50
vzamnbwdihvx,2021-12-12 12:20:34.734802,2131,2020,50
opmvfmqxvyd,2021-12-12 12:20:34.734842,5227,2040,50
iwlrmmaohu,2021-12-12 12:20:34.734854,2948,2095,50
cwllwsevjut,2021-12-12 12:20:34.734867,3528,2020,50
cwptgkxslgz,2021-12-12 12:20:34.734879,3522,2055,50
kpuucsmgjbbj,2021-12-12 12:20:34.734892,4747,2080,50
tvebxlmrlfe,2021-12-12 12:20:34.734904,2668,2065,50
zlyckmawbcp,2021-12-12 12:20:34.734916,4416,2045,50
vzecuedxgx,2021-12-12 12:20:34.734928,6803,2020,50
aojaijfsqof,2021-12-12 12:20:34.734941,3836,2065,50
rvvqxfbqatgd,2021-12-12 12:20:34.734954,2653,2080,50
bqyenbhiql,2021-12-12 12:20:34.734966,3082,2010,50
toauertmunr,2021-12-12 12:20:34.734978,3670,2085,50
ytsnrrbeok,2021-12-12 12:20:34.734990,6924,2020,50
yfivfjrgkgd,2021-12-12 12:20:34.735002,3311,2095,50
ynvptkqtul,2021-12-12 12:20:34.735014,4703,2055,50
perbyehqar,2021-12-12 12:20:34.735026,5928,2080,50
meaqacyohfz,2021-12-12 12:20:34.735038,2672,2045,50
szvnlzqutrma,2021-12-12 12:20:34.735051,6816,2020,50
izduensecxi,2021-12-12 12:20:34.735063,5482,2040,50
uzxafofcehau,2021-12-12 12:20:34.735076,3490,2075,50
lnjilyxefhdi,2021-12-12 12:20:34.735089,6994,2045,50
kkxiffuzuj,2021-12-12 12:20:34.735100,2213,2065,50
bqjzwfmizgaq,2021-12-12 12:20:34.735114,4658,2075,50
bdnsfwxyach,2021-12-12 12:20:34.735126,6291,2050,50
mwrhhxbtqt,2021-12-12 12:20:34.735138,3037,2060,50
iwenfvymkmr,2021-12-12 12:20:34.735151,6234,2025,50
nxhsluiiccuo,2021-12-12 12:20:34.735163,3898,2055,50
mvwenmqtfyyy,2021-12-12 12:20:34.735184,4320,2065,50
wuufzvtiycr,2021-12-12 12:20:34.735198,3394,2035,50
yidzbsuggje,2021-12-12 12:20:34.735210,5552,2010,50
vieloulkgnlf,2021-12-12 12:20:34.735223,4076,2080,50
giwthznxtdcp,2021-12-12 12:20:34.735236,4677,2040,50
xkrylildwrc,2021-12-12 12:20:34.735249,5193,2020,50
sejbocglybl,2021-12-12 12:20:34.735261,2341,2070,50
urtsljnlehxm,2021-12-12 12:20:34.735274,6941,2000,50
monhlizapnt,2021-12-12 12:20:34.735286,3802,2015,50
djjbsdyyyvp,2021-12-12 12:20:34.735299,6949,2095,50
qxlypeomtj,2021-12-12 12:20:34.735312,4218,2060,50
dbzwdheumo,2021-12-12 12:20:34.735323,5365,2080,50
lbbgtvquvk,2021-12-12 12:20:34.735336,3228,2085,50
kupvwxnejg,2021-12-12 12:20:34.735354,6833,2000,50
yqnlesaffs,2021-12-12 12:20:34.735368,2103,2080,50
yictjoyopexa,2021-12-12 12:20:34.735381,4575,2035,50
ednfizhprd,2021-12-12 12:20:34.735393,2583,2070,50
guohaonpwd,2021-12-12 12:20:34.735405,6954,2000,50
ehfneorwkr,2021-12-12 12:20:34.735417,5966,2070,50
okhnykomkjho,2021-12-12 12:20:34.735429,6081,2075,50
asmvtxzahkq,2021-12-12 12:20:34.735442,2481,2035,50
wpbhxrlbab,2021-12-12 12:20:34.735454,4919,2070,50
vprchdthvwtm,2021-12-12 12:20:34.735466,5378,2080,50
ztyijmetmp,2021-12-12 12:20:34.735478,3585,2090,50
hkcyzjcnstei,2021-12-12 12:20:34.735492,5628,2060,50
pcxkgkmzaa,2021-12-12 12:20:34.735504,6087,2070,50
nxxycvwnnz,2021-12-12 12:20:34.735596,4753,2090,50
rfhdcufptj,2021-12-12 12:20:34.735618,6718,2055,50
ddufthoekpeu,2021-12-12 12:20:34.735638,4696,2065,50
vubarzyfavmj,2021-12-12 12:20:34.735659,3942,2010,50
eoeynfvonh,2021-12-12 12:20:34.735677,2530,2025,50
dwloffogyzg,2021-12-12 12:20:34.735697,2831,2065,50
dkriwcprqo,2021-12-12 12:20:34.735717,5276,2075,50
hmuaqofpzd,2021-12-12 12:20:34.735736,5563,2055,50
qqzqhgdasdol,2021-12-12 12:20:34.735758,4573,2080,50
vbnwjtxkbilt,2021-12-12 12:20:34.735780,3303,2045,50
nrnovjviba,2021-12-12 12:20:34.735799,2608,2060,50
avbbqairfw,2021-12-12 12:20:34.735819,5461,2020,50
sirjgyutgj,2021-12-12 12:20:34.735839,5741,2080,50
bcaqyburavg,2021-12-12 12:20:34.735861,4758,2025,50
sicygdnbll,2021-12-12 12:20:34.735884,6909,2080,50
rcjonwnhrlr,2021-12-12 12:20:34.735907,2844,2065,50
hxhjxbahxa,2021-12-12 12:20:34.735930,3303,2075,50
xjrookrqar,2021-12-12 12:20:34.735953,6922,2050,50
dlmxpmktrf,2021-12-12 12:20:34.735976,6571,2070,50
hanttfbcphpf,2021-12-12 12:20:34.736002,5008,2090,50
blybuvluqtl,2021-12-12 12:20:34.736026,6584,2040,50
ivlmcmeyqz,2021-12-12 12:20:34.736048,6871,2020,50
utygwlbtaqbb,2021-12-12 12:20:34.736072,5881,2045,50
gszltazcxap,2021-12-12 12:20:34.736096,3430,2070,50
brqaxddsgrhq,2021-12-12 12:20:34.736122,4311,2090,50
avhkdqqias,2021-12-12 12:20:34.736144,5006,2020,50
fmhnkkzlkri,2021-12-12 12:20:34.736170,2562,2020,50
ikhylvnwipuk,2021-12-12 12:20:34.736194,5314,2035,50
whqgkzfotd,2021-12-12 12:20:34.736233,3014,2055,50
jpnmrrmypph,2021-12-12 12:20:34.736256,4898,2020,50
ghtsypjatfn,2021-12-12 12:20:34.736276,5435,2035,50
vuzkmmuqrxo,2021-12-12 12:20:34.736299,4431,2000,50
ahaatpurzcjj,2021-12-12 12:20:34.736324,6754,2030,50
xieabwxdqp,2021-12-12 12:20:34.736346,4131,2080,50
doflevucljn,2021-12-12 12:20:34.736388,2338,2090,50
qdnstonprier,2021-12-12 12:20:34.736414,2740,2075,50
gyeefabmxxgy,2021-12-12 12:20:34.736439,3621,2095,50
olwxjxazrm,2021-12-12 12:20:34.736461,6531,2025,50
pjrushruawqe,2021-12-12 12:20:34.736483,4252,2080,50
kynkasmmfu,2021-12-12 12:20:34.736503,3734,2000,50
jeymhzdkax,2021-12-12 12:20:34.736523,5420,2080,50
frortefznog,2021-12-12 12:20:34.736550,5212,2060,50
jhmxnzvxom,2021-12-12 12:20:34.736564,4630,2035,50
htwkbbwriw,2021-12-12 12:20:34.736576,6302,2055,50
wlrkbiahxl,2021-12-12 12:20:34.736588,5376,2025,50
ofyefpeskrbo,2021-12-12 12:20:34.736601,5333,2060,50
dneowpmggefp,2021-12-12 12:20:34.736615,2687,2030,50
qrskxjokgo,2021-12-12 12:20:34.736626,6909,2010,50
tuvpdgdbnvl,2021-12-12 12:20:34.736639,5376,2055,50
qtpxmdhlzx,2021-12-12 12:20:34.736651,2120,2020,50
phubmwfino,2021-12-12 12:20:34.736663,4042,2075,50
pjmojfmmhil,2021-12-12 12:20:34.736675,4558,2055,50
cjpiqthhao,2021-12-12 12:20:34.736687,4866,2070,50
ddulcdfbde,2021-12-12 12:20:34.736699,3282,2055,50
stnereapsznn,2021-12-12 12:20:34.736712,6722,2080,50
skadxduqdama,2021-12-12 12:20:34.736725,4585,2085,50
xcifaokyczc,2021-12-12 12:20:34.736737,3345,2075,50
zniejxqwavb,2021-12-12 12:20:34.736750,3882,2090,50
ekhfijwvdc,2021-12-12 12:20:34.736762,2942,2000,50
uludanqyhnqq,2021-12-12 12:20:34.736780,6499,2075,50
pwbqlfmpqwbl,2021-12-12 12:20:34.736793,5165,2095,50
ifoadfsrvxm,2021-12-12 12:20:34.736805,5860,2025,50
dxdsgvnkhzr,2021-12-12 12:20:34.736818,3659,2085,50
miwszmqpanb,2021-12-12 12:20:34.736831,4290,2070,50
zqwauwtoycr,2021-12-12 12:20:34.736843,2827,2025,50
inqvavqaqmx,2021-12-12 12:20:34.736855,6735,2080,50
smqhrrwixp,2021-12-12 12:20:34.736867,6217,2000,50
fyfnlrktoca,2021-12-12 12:20:34.736880,2555,2060,50
lvkkyhtpjcyo,2021-12-12 12:20:34.736894,4188,2035,50
jpslryolibrl,2021-12-12 12:20:34.736907,6690,2015,50
ioiiuilrbjew,2021-12-12 12:20:34.736920,2375,2020,50
sxczitxwci,2021-12-12 12:20:34.736932,5235,2065,50
wkxfkhrxoae,2021-12-12 12:20:34.736944,3543,2020,50
dveyblhcqjpb,2021-12-12 12:20:34.736958,5520,2000,50
ydxnxjdnuscu,2021-12-12 12:20:34.736971,6174,2065,50
ihqeigwuausx,2021-12-12 12:20:34.736984,4991,2080,50
rvrkatekgsf,2021-12-12 12:20:34.736998,3033,2035,50
cpdradmjkpz,2021-12-12 12:20:34.737010,2719,2055,50
czihnudhdx,2021-12-12 12:20:34.737022,3715,2080,50
bxzoodjbbk,2021-12-12 12:20:34.737034,3018,2050,50
dcvaoogfkn,2021-12-12 12:20:34.737046,6639,2070,50
jmgpztdrcf,2021-12-12 12:20:34.737058,5305,2090,50
heqygxyjob,2021-12-12 12:20:34.737070,2840,2055,50
ltetpfnsyxgo,2021-12-12 12:20:34.737083,6115,2025,50
qbwjxypgfl,2021-12-12 12:20:34.737095,4322,2035,50
ximccgparq,2021-12-12 12:20:34.737106,2043,2090,50
cgizmnttxrad,2021-12-12 12:20:34.737119,2738,2020,50
boepfgbyzz,2021-12-12 12:20:34.737131,4486,2000,50
pqsgzhjjfrt,2021-12-12 12:20:34.737144,3906,2020,50
sbkesyvcba,2021-12-12 12:20:34.737156,4787,2040,50
zeiochptsp,2021-12-12 12:20:34.737167,6945,2015,50
ksynquyepjw,2021-12-12 12:20:34.737180,5189,2025,50
mnmsuanqsadi,2021-12-12 12:20:34.737193,6414,2050,50
nslzlctjikvj,2021-12-12 12:20:34.737229,6715,2090,50
ikniiyzailv,2021-12-12 12:20:34.737243,4443,2065,50
jjzgcaprolx,2021-12-12 12:20:34.737255,2980,2020,50
suqtpthreekl,2021-12-12 12:20:34.737268,5955,2070,50
kwstjccciy,2021-12-12 12:20:34.737280,3919,2020,50
owkxxlripu,2021-12-12 12:20:34.737292,5667,2000,50
fvjwuhxjydvr,2021-12-12 12:20:34.737306,6550,2065,50
kgwftrbhqn,2021-12-12 12:20:34.737317,5216,2085,50
ycbzkzegzuur,2021-12-12 12:20:34.737356,6255,2020,50
yroqycoqdzg,2021-12-12 12:20:34.737376,2105,2080,50
ahbezslzrr,2021-12-12 12:20:34.737389,4685,2065,50
grmhcqiprrkm,2021-12-12 12:20:34.737401,6433,2045,50
nljodnaersmc,2021-12-12 12:20:34.737414,3810,2095,50
dkirypgcwj,2021-12-12 12:20:34.737426,2304,2085,50
iqdaeawnbg,2021-12-12 12:20:34.737438,2398,2055,50
pnrqsnqpjpv,2021-12-12 12:20:34.737450,5329,2020,50
lzsyfdvkrzy,2021-12-12 12:20:34.737463,4339,2045,50
tarwpciwrvcb,2021-12-12 12:20:34.737477,5630,2060,50
fswacfkbrsq,2021-12-12 12:20:34.737490,2296,2020,50
pelpisrghv,2021-12-12 12:20:34.737501,5048,2035,50
ynvozfusqzaq,2021-12-12 12:20:34.737514,2948,2040,50
dngbyrjbjfsc,2021-12-12 12:20:34.737527,6977,2010,50
ngucsvagxzt,2021-12-12 12:20:34.737540,5501,2080,50
snpnvlnzzgl,2021-12-12 12:20:34.737557,6446,2045,50
labwkfzkfox,2021-12-12 12:20:34.737570,6210,2070,50
gumkngxrpa,2021-12-12 12:20:34.737589,2954,2035,50
vfmfxuwywt,2021-12-12 12:20:34.737609,6151,2000,50
npzhkkiivhdt,2021-12-12 12:20:34.737629,3292,2075,50
vtchteskrp,2021-12-12 12:20:34.737649,5851,2080,50
vczzwivyrhz,2021-12-12 12:20:34.737663,2366,2045,50
mejqsihzny,2021-12-12 12:20:34.737675,2538,2020,50
ptnwmuelbec,2021-12-12 12:20:34.737688,2589,2080,50
ocyrzkqbla,2021-12-12 12:20:34.737700,5692,2020,50
zlpwmlyovqk,2021-12-12 12:20:34.737712,5936,2090,50
qwztuumhpo,2021-12-12 12:20:34.737724,6172,2010,50
tcezwfmine,2021-12-12 12:20:34.737736,6452,2070,50
wvrkjnamduux,2021-12-12 12:20:34.737764,5526,2040,50
vhtrpmfaeav,2021-12-12 12:20:34.737778,3247,2095,50
uliaugkbvzjr,2021-12-12 12:20:34.737791,2846,2065,50
mykdqznspli,2021-12-12 12:20:34.737803,3190,2070,50
qymvutmgoc,2021-12-12 12:20:34.737815,2379,2045,50
itrstjcymjn,2021-12-12 12:20:34.737827,5110,2025,50
jeefhvosqlpg,2021-12-12 12:20:34.737840,4473,2075,50
qcvnicqeoky,2021-12-12 12:20:34.737863,3891,2050,50
niqyzsuzdwa,2021-12-12 12:20:34.737876,5934,2020,50
jxhygemfgle,2021-12-12 12:20:34.737923,2041,2035,50
uhvdgqqudixh,2021-12-12 12:20:34.737936,2149,2065,50
glhftnapdlyd,2021-12-12 12:20:34.737952,2672,2020,50
rxdjldatkr,2021-12-12 12:20:34.737964,2379,2075,50
phxzjmsqpidy,2021-12-12 12:20:34.737977,6406,2000,50
idjtbdqcvcp,2021-12-12 12:20:34.737990,6299,2090,50
vfthbeumfabc,2021-12-12 12:20:34.738003,6815,2070,50
viergubaow,2021-12-12 12:20:34.738015,3137,2025,50
gdkznzndocyf,2021-12-12 12:20:34.738028,6348,2050,50
xegetzqpqs,2021-12-12 12:20:34.738039,3209,2065,50
stqufqdszf,2021-12-12 12:20:34.738051,4498,2035,50
yijoahryyb,2021-12-12 12:20:34.738063,6170,2055,50
nsevcjrkegps,2021-12-12 12:20:34.738076,4900,2020,50
mwrnpalmxuhr,2021-12-12 12:20:34.738089,5781,2040,50
ewuefftgxe,2021-12-12 12:20:34.738102,3738,2015,50
rwzeczzqaw,2021-12-12 12:20:34.738115,2326,2030,50
npyhkdbunq,2021-12-12 12:20:34.738127,4390,2035,50
qoxrmlkbbpy,2021-12-12 12:20:34.738208,6713,2065,50
ombrmayglh,2021-12-12 12:20:34.738230,5021,2020,50
gxwmpnwggrt,2021-12-12 12:20:34.738251,2742,2075,50
zlnydirmgxl,2021-12-12 12:20:34.738272,6361,2050,50
hyoageuzrqh,2021-12-12 12:20:34.738292,3974,2020,50
