dhvvyulfhe,2021-12-09 20:04:27.830632,3575,2040,50
fkxbyanerkc,2021-12-09 20:04:27.830651,2585,2010,50
iwwlyhegvma,2021-12-09 20:04:27.830669,6019,2070,50
jstxggsiopl,2021-12-09 20:04:27.830692,4870,2035,50
neildulbxwko,2021-12-09 20:04:27.830730,4864,2070,50
lkvhxhccmxj,2021-12-09 20:04:27.830814,5495,2055,50
elpzmaterowj,2021-12-09 20:04:27.830840,2770,2070,50
gkbmecvlkit,2021-12-09 20:04:27.830861,5034,2030,50
qmdcczsrkog,2021-12-09 20:04:27.830881,2309,2045,50
skcpuirxfvs,2021-12-09 20:04:27.830901,3598,2045,50
dzrdqxmryxe,2021-12-09 20:04:27.830922,2135,2030,50
iwunnsodfrm,2021-12-09 20:04:27.830944,5949,2060,50
pwbetqaiyna,2021-12-09 20:04:27.830963,4492,2010,50
knavcvdkla,2021-12-09 20:04:27.830983,2730,2055,50
vnaimptlhcdg,2021-12-09 20:04:27.831003,3738,2040,50
aspeydatrcu,2021-12-09 20:04:27.831024,6427,2065,50
yilqxfvenr,2021-12-09 20:04:27.831043,4626,2010,50
nrdaruanvt,2021-12-09 20:04:27.831063,4497,2030,50
vwpywveniup,2021-12-09 20:04:27.831083,5679,2090,50
fcnbkbcpvj,2021-12-09 20:04:27.831101,5915,2010,50
tjowlkvepowa,2021-12-09 20:04:27.831119,3061,2045,50
cpqbcslkzd,2021-12-09 20:04:27.831137,6106,2035,50
urgrszpvkij,2021-12-09 20:04:27.831155,2887,2000,50
kpiahtvilqq,2021-12-09 20:04:27.831176,4700,2045,50
ysxzljhddrty,2021-12-09 20:04:27.831198,3955,2010,50
hsbbovzarw,2021-12-09 20:04:27.831218,2205,2015,50
uxccfnpfhh,2021-12-09 20:04:27.831237,4828,2050,50
cgrfnkvvjba,2021-12-09 20:04:27.831255,6297,2090,50
zcorkmxtmod,2021-12-09 20:04:27.831351,5773,2045,50
ccynezpwlt,2021-12-09 20:04:27.831392,6246,2060,50
zkditedgctlf,2021-12-09 20:04:27.831413,6718,2040,50
nsyflmuieg,2021-12-09 20:04:27.831426,6410,2055,50
mxizodrjpkr,2021-12-09 20:04:27.831441,5441,2060,50
eyffffnotozk,2021-12-09 20:04:27.831462,4573,2010,50
tdirthswhju,2021-12-09 20:04:27.831483,6888,2030,50
ifksfkxgbpic,2021-12-09 20:04:27.831498,4507,2050,50
yxydvantmxhg,2021-12-09 20:04:27.831510,5976,2090,50
yrtjzwavxta,2021-12-09 20:04:27.831522,5108,2040,50
ydgdashtmlxg,2021-12-09 20:04:27.831534,2362,2020,50
kfpcweryyzkr,2021-12-09 20:04:27.831547,3307,2015,50
tectnjyrotme,2021-12-09 20:04:27.831560,2496,2020,50
opprrqjtjfc,2021-12-09 20:04:27.831573,5191,2010,50
rdfbtxeyai,2021-12-09 20:04:27.831585,3842,2045,50
qpoljrwuvbgg,2021-12-09 20:04:27.831597,2215,2065,50
paqzimahgx,2021-12-09 20:04:27.831609,4494,2095,50
xsjvoottnis,2021-12-09 20:04:27.831621,2974,2025,50
thtvenfizg,2021-12-09 20:04:27.831632,6076,2040,50
jxdcuwatwh,2021-12-09 20:04:27.831644,5388,2060,50
decrezewcjhu,2021-12-09 20:04:27.831657,6728,2090,50
rivozrlmql,2021-12-09 20:04:27.831668,5214,2015,50
jnngtsqksp,2021-12-09 20:04:27.831680,6030,2000,50
jsaanxiteev,2021-12-09 20:04:27.831692,5091,2030,50
ksbsojtxcaau,2021-12-09 20:04:27.831704,4065,2010,50
lworqdldnz,2021-12-09 20:04:27.831716,6344,2040,50
mcaosksyrfs,2021-12-09 20:04:27.831728,3598,2020,50
zcmcozmezyte,2021-12-09 20:04:27.831741,2028,2065,50
pyrhzfujza,2021-12-09 20:04:27.831753,2192,2030,50
krxrdyradhl,2021-12-09 20:04:27.831765,6694,2070,50
gwcgrdbrmn,2021-12-09 20:04:27.831792,5596,2095,50
wuslggebtfe,2021-12-09 20:04:27.831804,2162,2065,50
iczcybxirhi,2021-12-09 20:04:27.831816,6197,2085,50
vgcpbnfsrbfh,2021-12-09 20:04:27.831828,5072,2080,50
wqzoizoppcs,2021-12-09 20:04:27.831840,6834,2065,50
ogjvyavtllhc,2021-12-09 20:04:27.831852,6023,2040,50
xvvszzgiqkjg,2021-12-09 20:04:27.831864,2933,2015,50
nvjbtmdkuyii,2021-12-09 20:04:27.831876,5335,2060,50
pnjntlpgmyel,2021-12-09 20:04:27.831889,6911,2010,50
gptuxticvfwq,2021-12-09 20:04:27.831903,4874,2035,50
xnrndbdkgm,2021-12-09 20:04:27.831915,5212,2075,50
avdsuapiref,2021-12-09 20:04:27.831927,2466,2055,50
zwcundcyuyhs,2021-12-09 20:04:27.831940,6788,2055,50
enjiifivxvuo,2021-12-09 20:04:27.831953,2313,2045,50
rruiodxktdyo,2021-12-09 20:04:27.831965,2944,2030,50
stjajkvcfxl,2021-12-09 20:04:27.831977,3602,2045,50
svwjtmgzhs,2021-12-09 20:04:27.831988,6928,2020,50
fjsldvluwc,2021-12-09 20:04:27.831999,2791,2050,50
crrsvplggh,2021-12-09 20:04:27.832010,2453,2040,50
gieawwldvxni,2021-12-09 20:04:27.832022,5656,2000,50
oeciuwexfel,2021-12-09 20:04:27.832034,2273,2030,50
yepjzwlpqvo,2021-12-09 20:04:27.832045,3281,2045,50
optucupiqtr,2021-12-09 20:04:27.832059,2757,2000,50
hwkdwqnbqso,2021-12-09 20:04:27.832070,3882,2035,50
wsszotjqcoy,2021-12-09 20:04:27.832082,5632,2060,50
diicndapwr,2021-12-09 20:04:27.832093,5165,2040,50
bficgcywfg,2021-12-09 20:04:27.832105,6448,2045,50
ihdyluxljvln,2021-12-09 20:04:27.832116,5165,2070,50
mezfkipdwu,2021-12-09 20:04:27.832128,3702,2055,50
kjiokwptzyub,2021-12-09 20:04:27.832140,4524,2005,50
ffczrnmknt,2021-12-09 20:04:27.832152,2954,2050,50
nbgmpdjclc,2021-12-09 20:04:27.832163,5649,2040,50
acjeemvgygb,2021-12-09 20:04:27.832174,5362,2090,50
tlhmlloxrg,2021-12-09 20:04:27.832185,6938,2040,50
xdylxkpmyvmg,2021-12-09 20:04:27.832197,3211,2065,50
lgxpvsfatkk,2021-12-09 20:04:27.832209,6594,2065,50
ampkawbtetg,2021-12-09 20:04:27.832220,4557,2090,50
csrkppneme,2021-12-09 20:04:27.832232,5475,2055,50
isooybwajgmr,2021-12-09 20:04:27.832244,2807,2095,50
yvnspqoypl,2021-12-09 20:04:27.832256,5445,2060,50
etcwelijpi,2021-12-09 20:04:27.832267,6728,2065,50
jvqrjmjxitd,2021-12-09 20:04:27.832279,4927,2010,50
lkpkrxunew,2021-12-09 20:04:27.832291,6210,2015,50
eruhfdrgob,2021-12-09 20:04:27.832302,6087,2030,50
qtqvoomqbx,2021-12-09 20:04:27.832313,2417,2080,50
ghspsgvmpjg,2021-12-09 20:04:27.832325,4831,2085,50
jcsbyvdjqxyi,2021-12-09 20:04:27.832337,3311,2015,50
nipghmlont,2021-12-09 20:04:27.832349,6407,2065,50
ohvvfszylag,2021-12-09 20:04:27.832361,6284,2050,50
zvxkwpeceib,2021-12-09 20:04:27.832372,5653,2095,50
hgcgtlvfinni,2021-12-09 20:04:27.832385,6541,2035,50
mghyblivdao,2021-12-09 20:04:27.832396,5602,2065,50
pjmftwexby,2021-12-09 20:04:27.832407,4734,2015,50
idhrvwlgyux,2021-12-09 20:04:27.832419,2353,2035,50
tjozfgwgufb,2021-12-09 20:04:27.832432,4791,2070,50
kljqhcrqdej,2021-12-09 20:04:27.832444,2990,2015,50
satmmrqdwxw,2021-12-09 20:04:27.832456,5269,2045,50
ffdgangafp,2021-12-09 20:04:27.832467,2179,2020,50
ylfpyzgernv,2021-12-09 20:04:27.832479,5613,2080,50
bzvcltifowz,2021-12-09 20:04:27.832491,2523,2055,50
errigmrzsju,2021-12-09 20:04:27.832503,6902,2080,50
wtijodixyg,2021-12-09 20:04:27.832514,2062,2030,50
tliqkkijtwnc,2021-12-09 20:04:27.832526,5065,2035,50
olrocsdbhvjk,2021-12-09 20:04:27.832538,6692,2045,50
umupdijauebb,2021-12-09 20:04:27.832550,4942,2050,50
ekragrrwkh,2021-12-09 20:04:27.832561,5415,2065,50
yostssrkihyr,2021-12-09 20:04:27.832584,2854,2045,50
rzupcqpkvbs,2021-12-09 20:04:27.832596,6237,2045,50
cblpszdpaie,2021-12-09 20:04:27.832608,2516,2035,50
axwpkypmfjv,2021-12-09 20:04:27.832620,2043,2050,50
epyngewakcp,2021-12-09 20:04:27.832631,6781,2010,50
jqlpcwxpbmiz,2021-12-09 20:04:27.832644,2680,2030,50
wxaapjjylgy,2021-12-09 20:04:27.832659,3619,2030,50
mljjhzamfqug,2021-12-09 20:04:27.832671,3275,2055,50
bbjlckkyqhm,2021-12-09 20:04:27.832686,3646,2090,50
hrjbtolurbjv,2021-12-09 20:04:27.832699,5165,2015,50
qpbcmwryfpn,2021-12-09 20:04:27.832711,6978,2060,50
ojbqmuulbtlm,2021-12-09 20:04:27.832723,5105,2050,50
lrzkpuwszto,2021-12-09 20:04:27.832736,4237,2000,50
vqznbqfkvkq,2021-12-09 20:04:27.832748,2667,2045,50
bssdjkvhjkv,2021-12-09 20:04:27.832759,2036,2090,50
fmztjrfmhi,2021-12-09 20:04:27.832778,3432,2000,50
dzujtegdyq,2021-12-09 20:04:27.832792,4264,2090,50
txwmmlaniets,2021-12-09 20:04:27.832807,6815,2030,50
dgdahqfeyqgj,2021-12-09 20:04:27.832823,3145,2080,50
llwxexhfsxo,2021-12-09 20:04:27.832835,5496,2065,50
eydjjszuzaxy,2021-12-09 20:04:27.832847,6842,2090,50
lcudgrzjdtp,2021-12-09 20:04:27.832858,3752,2065,50
nybrikpvghz,2021-12-09 20:04:27.832870,5666,2055,50
csczlwtvfihw,2021-12-09 20:04:27.832882,3829,2010,50
vknyctoqyhh,2021-12-09 20:04:27.832893,3111,2030,50
sjmbhpxskvog,2021-12-09 20:04:27.832905,6458,2040,50
jwjoasnihhe,2021-12-09 20:04:27.832917,2767,2055,50
ulckzrwzxvoz,2021-12-09 20:04:27.832928,6458,2070,50
mhqdabxrqa,2021-12-09 20:04:27.832939,3374,2010,50
bqkcjucrjzkh,2021-12-09 20:04:27.832952,3245,2030,50
zwuixgecvot,2021-12-09 20:04:27.832972,2219,2010,50
gufyvgmibnqc,2021-12-09 20:04:27.832985,6649,2095,50
dwpksggdlh,2021-12-09 20:04:27.832996,3616,2095,50
caevglrvegxe,2021-12-09 20:04:27.833009,6891,2010,50
prpbvuasrg,2021-12-09 20:04:27.833020,4905,2095,50
ifaqodhhzbss,2021-12-09 20:04:27.833077,4324,2025,50
hqcgvuqcuxlc,2021-12-09 20:04:27.833091,5850,2090,50
vsvfheplyp,2021-12-09 20:04:27.833102,5670,2050,50
vsvbfbuvqg,2021-12-09 20:04:27.833113,4043,2070,50
dmnbpgssrz,2021-12-09 20:04:27.833124,6738,2060,50
chulkruqamn,2021-12-09 20:04:27.833136,3181,2015,50
chyhvycjvld,2021-12-09 20:04:27.833147,5927,2065,50
jpqkvyeelccd,2021-12-09 20:04:27.833159,6902,2055,50
geusdzgmaooj,2021-12-09 20:04:27.833172,2427,2045,50
vxwrwfxuvvqa,2021-12-09 20:04:27.833184,6441,2030,50
aojlsnrtgd,2021-12-09 20:04:27.833196,2376,2015,50
qkyupajencla,2021-12-09 20:04:27.833209,6755,2040,50
jxgoqplyylg,2021-12-09 20:04:27.833220,3028,2065,50
iokltzjjwrd,2021-12-09 20:04:27.833232,3192,2030,50
juzftvoajom,2021-12-09 20:04:27.833244,2905,2080,50
xwtlwrobzwnb,2021-12-09 20:04:27.833255,2860,2015,50
adymmszjodo,2021-12-09 20:04:27.833266,4137,2055,50
sfeommmtdif,2021-12-09 20:04:27.833278,3045,2045,50
jkffeyldse,2021-12-09 20:04:27.833289,5426,2055,50
zxevlczuzl,2021-12-09 20:04:27.833300,6377,2015,50
gcogqnjtwx,2021-12-09 20:04:27.833312,3996,2035,50
tlywmjkligw,2021-12-09 20:04:27.833323,6685,2060,50
zzajpufbqber,2021-12-09 20:04:27.833334,2066,2000,50
yiffjzgmyxkm,2021-12-09 20:04:27.833347,3005,2000,50
dqmtplgtwit,2021-12-09 20:04:27.833358,3478,2015,50
bvmnuejpxua,2021-12-09 20:04:27.833370,4761,2020,50
pxdszwjqdg,2021-12-09 20:04:27.833380,3068,2050,50
csdqktrnqw,2021-12-09 20:04:27.833391,2093,2090,50
bmofhshafx,2021-12-09 20:04:27.833402,3011,2055,50
vizpojhhhwoe,2021-12-09 20:04:27.833414,6358,2065,50
mtrfalhurzm,2021-12-09 20:04:27.833426,2801,2020,50
gjiitsslivb,2021-12-09 20:04:27.833438,2520,2035,50
yhxnppxynpk,2021-12-09 20:04:27.833450,6528,2055,50
dkuyeutrgwm,2021-12-09 20:04:27.833462,3860,2095,50
caasefyplds,2021-12-09 20:04:27.833474,6842,2065,50
onjzpxuvee,2021-12-09 20:04:27.833485,3342,2045,50
pqocudadlmj,2021-12-09 20:04:27.833497,3285,2020,50
ertjhzbnyk,2021-12-09 20:04:27.833508,6662,2055,50
etueeonznmfn,2021-12-09 20:04:27.833519,5226,2040,50
kvaucoblvc,2021-12-09 20:04:27.833531,5576,2040,50
lawzqjqpvsz,2021-12-09 20:04:27.833543,5175,2010,50
qzkezqusrsgp,2021-12-09 20:04:27.833554,6859,2045,50
ndbfcbdesmzb,2021-12-09 20:04:27.833567,2824,2055,50
acezgqthjz,2021-12-09 20:04:27.833578,3763,2055,50
skaujujnlht,2021-12-09 20:04:27.833589,4591,2000,50
dpmjycoybzr,2021-12-09 20:04:27.833600,4771,2070,50
gysmlctebqop,2021-12-09 20:04:27.833612,5366,2065,50
lpziqvmpfmhk,2021-12-09 20:04:27.833624,6598,2010,50
puesbtbovv,2021-12-09 20:04:27.833635,4304,2080,50
ecsesbhxct,2021-12-09 20:04:27.833646,6655,2065,50
uminqirivbfi,2021-12-09 20:04:27.833658,3155,2045,50
awgjvvhcvhp,2021-12-09 20:04:27.833669,4094,2045,50
ivacmremwmi,2021-12-09 20:04:27.833681,6194,2070,50
zoughsfzek,2021-12-09 20:04:27.833692,5389,2040,50
vjvcruesia,2021-12-09 20:04:27.833703,5676,2020,50
vbkthlphjo,2021-12-09 20:04:27.833714,5045,2065,50
bfdzljlpgns,2021-12-09 20:04:27.833725,4234,2040,50
vezvoolreb,2021-12-09 20:04:27.833739,2607,2060,50
lanxqqykgqh,2021-12-09 20:04:27.833751,3890,2065,50
hsvizqzlpw,2021-12-09 20:04:27.833762,4865,2055,50
gmcyqoiwsqe,2021-12-09 20:04:27.833779,3085,2035,50
klkfzktprv,2021-12-09 20:04:27.833791,2146,2065,50
vkpncanumest,2021-12-09 20:04:27.833802,3486,2095,50
zvrunfhqcq,2021-12-09 20:04:27.833813,6345,2050,50
vsgqvmbzsx,2021-12-09 20:04:27.833824,4380,2060,50
nnvkpfaakyo,2021-12-09 20:04:27.833836,6659,2090,50
muacpispzb,2021-12-09 20:04:27.833848,6479,2050,50
saclmskfvbis,2021-12-09 20:04:27.833860,6665,2085,50
etonqdqvvr,2021-12-09 20:04:27.833871,4852,2070,50
msfzrhdbdx,2021-12-09 20:04:27.833882,2815,2095,50
ljwdufagnaw,2021-12-09 20:04:27.833894,4391,2045,50
nlvmmnqona,2021-12-09 20:04:27.833905,3416,2085,50
ctgnuydjbiqe,2021-12-09 20:04:27.833917,4935,2010,50
tesexqvruj,2021-12-09 20:04:27.833928,5049,2090,50
glmwrgytsa,2021-12-09 20:04:27.833940,6625,2040,50
jienvzskjfw,2021-12-09 20:04:27.833952,3535,2015,50
poechnfdbwfi,2021-12-09 20:04:27.833964,3873,2055,50
sdooytlnvc,2021-12-09 20:04:27.833974,5814,2045,50
lkzopxzgtcb,2021-12-09 20:04:27.833986,2150,2090,50
ladzyvfjziv,2021-12-09 20:04:27.834034,5533,2090,50
uqwqgqlesng,2021-12-09 20:04:27.834055,3038,2060,50
klwaijvamp,2021-12-09 20:04:27.834069,5296,2055,50
zlvdzgfbfrgz,2021-12-09 20:04:27.834081,5960,2035,50
zaowgyqybtcf,2021-12-09 20:04:27.834094,5610,2065,50
pfzemuxtkx,2021-12-09 20:04:27.834105,5487,2050,50
tdhvgxjmgzh,2021-12-09 20:04:27.834117,6555,2060,50
mnnrolpapef,2021-12-09 20:04:27.834128,5206,2095,50
tqadnocstav,2021-12-09 20:04:27.834140,6438,2040,50
tqiihtjpknqp,2021-12-09 20:04:27.834152,3004,2010,50
amvsidpfohxc,2021-12-09 20:04:27.834163,5283,2040,50
lwcvderksfa,2021-12-09 20:04:27.834175,5633,2040,50
uefvnpbwzhqn,2021-12-09 20:04:27.834188,3533,2075,50
vutmmatpwv,2021-12-09 20:04:27.834199,6228,2065,50
ejlnertczel,2021-12-09 20:04:27.834211,6291,2085,50
ijymzyuzpcie,2021-12-09 20:04:27.834223,5767,2040,50
ugrnrufuda,2021-12-09 20:04:27.834233,4140,2060,50
uuhmdiviav,2021-12-09 20:04:27.834245,3015,2055,50
ktjyhsmddb,2021-12-09 20:04:27.834262,6712,2035,50
wajuwcaxapao,2021-12-09 20:04:27.834274,4361,2080,50
zbaxxvcpnllp,2021-12-09 20:04:27.834286,5901,2040,50
vksuvdxuefj,2021-12-09 20:04:27.834298,4782,2030,50
djhmixqivyoo,2021-12-09 20:04:27.834309,3813,2035,50
dsgootjluxfx,2021-12-09 20:04:27.834322,6846,2065,50
hioqjjzlxdi,2021-12-09 20:04:27.834335,3813,2065,50
mjlfhcuarn,2021-12-09 20:04:27.834346,5096,2070,50
wdyneaiyzm,2021-12-09 20:04:27.834357,6723,2080,50
mrmjuhiijdf,2021-12-09 20:04:27.834368,3295,2015,50
bcugodflfijy,2021-12-09 20:04:27.834380,2885,2050,50
lgxccgpgfysz,2021-12-09 20:04:27.834395,4892,2060,50
vdgpdwwqfdbo,2021-12-09 20:04:27.834408,3199,2090,50
oothjzwytt,2021-12-09 20:04:27.834418,5056,2055,50
imbicrevvmez,2021-12-09 20:04:27.834430,4775,2070,50
ucmwljcayuze,2021-12-09 20:04:27.834445,4595,2030,50
nuzhcwzzrf,2021-12-09 20:04:27.834456,5777,2090,50
troqssibpw,2021-12-09 20:04:27.834467,3620,2070,50
wsjyjawbppwg,2021-12-09 20:04:27.834479,6823,2030,50
eqcctrgytyc,2021-12-09 20:04:27.834490,6141,2015,50
wezzjtozqhg,2021-12-09 20:04:27.834501,2507,2055,50
hadnimjcim,2021-12-09 20:04:27.834512,2821,2065,50
hqtopmbwnmw,2021-12-09 20:04:27.834528,3760,2065,50
azrufgrovkyc,2021-12-09 20:04:27.834540,5213,2000,50
aeaenaismjr,2021-12-09 20:04:27.834552,6682,2040,50
ewqbzlgwzk,2021-12-09 20:04:27.834563,2180,2030,50
hrxjltdpbhv,2021-12-09 20:04:27.834575,4752,2005,50
pwptkselvfgy,2021-12-09 20:04:27.834587,2838,2045,50
gniatyizhn,2021-12-09 20:04:27.834598,5246,2085,50
ovyiqfqtrssf,2021-12-09 20:04:27.834610,3777,2075,50
yttjxtqedlmo,2021-12-09 20:04:27.834622,3783,2070,50
apgcybvazq,2021-12-09 20:04:27.834633,2921,2015,50
ijxylvqvvd,2021-12-09 20:04:27.834645,5667,2065,50
plxpgpjpqnou,2021-12-09 20:04:27.834657,2511,2050,50
mwdgyubustp,2021-12-09 20:04:27.834668,6833,2050,50
rlhipbkqxcth,2021-12-09 20:04:27.834680,6315,2000,50
ucvxmmqcwuyh,2021-12-09 20:04:27.834692,4057,2035,50
qthjnwikyg,2021-12-09 20:04:27.834703,4682,2055,50
yokugszbkbiu,2021-12-09 20:04:27.834714,3934,2050,50
eteglhyrgiyb,2021-12-09 20:04:27.834728,2307,2070,50
dthhonakzlnh,2021-12-09 20:04:27.834746,4879,2045,50
blszkpaflhm,2021-12-09 20:04:27.834758,4191,2065,50
aauyretrpd,2021-12-09 20:04:27.834776,5166,2055,50
umvanomzwjz,2021-12-09 20:04:27.834790,4418,2050,50
vlfcmranjzrm,2021-12-09 20:04:27.834802,6476,2090,50
gxyepirfibpt,2021-12-09 20:04:27.834814,2267,2025,50
uvtgalcfllu,2021-12-09 20:04:27.834825,4618,2010,50
sigsifspkxk,2021-12-09 20:04:27.834836,2267,2055,50
egzxmpmfwe,2021-12-09 20:04:27.834847,4839,2030,50
ykxijhpobcg,2021-12-09 20:04:27.834859,3269,2075,50
iyrwokdwnx,2021-12-09 20:04:27.834871,6903,2065,50
claqcqoayv,2021-12-09 20:04:27.834882,3747,2050,50
edadrlnkrt,2021-12-09 20:04:27.834893,6385,2015,50
jhfqbxqcgx,2021-12-09 20:04:27.834904,6262,2000,50
yajrutlkrn,2021-12-09 20:04:27.834915,5811,2085,50
ofvludzuuod,2021-12-09 20:04:27.834927,5631,2045,50
xrhnbihmwpo,2021-12-09 20:04:27.834939,5036,2080,50
lhxjkiunike,2021-12-09 20:04:27.834982,6920,2045,50
pmisxmzjxn,2021-12-09 20:04:27.834994,6633,2095,50
qfuiuqjehg,2021-12-09 20:04:27.835005,2137,2050,50
mhurtycign,2021-12-09 20:04:27.835016,6746,2030,50
nunwqinsjm,2021-12-09 20:04:27.835028,5777,2035,50
xqmtvqqibh,2021-12-09 20:04:27.835040,2451,2090,50
musyuvdbnfwt,2021-12-09 20:04:27.835052,3970,2015,50
zqbchbucodwn,2021-12-09 20:04:27.835065,5854,2010,50
ozojoqjhbrcu,2021-12-09 20:04:27.835077,5968,2090,50
alnlhyloxz,2021-12-09 20:04:27.835088,2878,2065,50
vcxjkehkxmwe,2021-12-09 20:04:27.835100,4849,2080,50
kppzitgcsv,2021-12-09 20:04:27.835111,3981,2030,50
atbszaltlmul,2021-12-09 20:04:27.835123,2955,2010,50
lnbtwqgnxfsu,2021-12-09 20:04:27.835135,3069,2090,50
pqbkncjuodv,2021-12-09 20:04:27.835146,2889,2050,50
bhiseqdzhdjl,2021-12-09 20:04:27.835158,6272,2050,50
mickunbhawld,2021-12-09 20:04:27.835170,3957,2060,50
xvwwwybekd,2021-12-09 20:04:27.835180,5533,2010,50
bubzmorhkplj,2021-12-09 20:04:27.835193,2371,2030,50
hljtrsgnjl,2021-12-09 20:04:27.835204,3496,2065,50
iggwuznseebi,2021-12-09 20:04:27.835215,2027,2055,50
eywsslzrbj,2021-12-09 20:04:27.835227,2377,2055,50
jfenpfaxnnzh,2021-12-09 20:04:27.835238,3373,2080,50
pgcngtcihclv,2021-12-09 20:04:27.835250,2505,2030,50
xtzktettcgm,2021-12-09 20:04:27.835261,6669,2060,50
onhcuuhwjsse,2021-12-09 20:04:27.835273,6489,2020,50
qtuqxpuckicr,2021-12-09 20:04:27.835285,5083,2030,50
caedlvcmggo,2021-12-09 20:04:27.835297,6208,2065,50
xhjzeksjsy,2021-12-09 20:04:27.835308,4171,2090,50
pzhxklqjbf,2021-12-09 20:04:27.835319,5110,2090,50
ulouuckukqvv,2021-12-09 20:04:27.835331,4930,2050,50
zbqinfhqudur,2021-12-09 20:04:27.835343,5403,2065,50
xfwgxdhhuyeo,2021-12-09 20:04:27.835355,2965,2060,50
cpilpejgqyp,2021-12-09 20:04:27.835367,2785,2020,50
tmjcjchcpf,2021-12-09 20:04:27.835378,4254,2060,50
trbextsacv,2021-12-09 20:04:27.835389,4475,2050,50
gcvusalgks,2021-12-09 20:04:27.835400,6826,2035,50
enxkzdrghc,2021-12-09 20:04:27.835411,2381,2050,50
oqwtatymnxqb,2021-12-09 20:04:27.835423,4439,2090,50
lbegzqdnxvd,2021-12-09 20:04:27.835434,4789,2090,50
cozikxxhauqz,2021-12-09 20:04:27.835446,2925,2015,50
kvgaugvlhi,2021-12-09 20:04:27.835457,2931,2010,50
gfiwvkzstvob,2021-12-09 20:04:27.835469,3870,2010,50
ndmqkexesq,2021-12-09 20:04:27.835480,5898,2050,50
kcygxhmuokgs,2021-12-09 20:04:27.835492,4923,2090,50
grmmilalqctm,2021-12-09 20:04:27.835504,6098,2010,50
jyqpdosiaeo,2021-12-09 20:04:27.835515,5216,2065,50
uhdcqbysrax,2021-12-09 20:04:27.835527,6155,2065,50
wqxknwndiz,2021-12-09 20:04:27.835538,4118,2090,50
olufhsrvftk,2021-12-09 20:04:27.835550,2317,2035,50
pwzjllgbrqus,2021-12-09 20:04:27.835562,2999,2080,50
jajkqqvmxbiv,2021-12-09 20:04:27.835574,5514,2030,50
kowmxwcgcr,2021-12-09 20:04:27.835585,4231,2055,50
rfccdarzma,2021-12-09 20:04:27.835596,2795,2040,50
itwrcdikdcy,2021-12-09 20:04:27.835607,3734,2040,50
osmovrwimst,2021-12-09 20:04:27.835618,4021,2020,50
xgiwwkftpfx,2021-12-09 20:04:27.835630,2328,2050,50
rsgkcouifdw,2021-12-09 20:04:27.835641,6650,2050,50
opbfftddjiu,2021-12-09 20:04:27.835652,5968,2035,50
widujukxffj,2021-12-09 20:04:27.835664,5029,2065,50
frepbzgahlnq,2021-12-09 20:04:27.835675,2462,2050,50
feimtchfyb,2021-12-09 20:04:27.835687,3099,2030,50
vgxcgpmucd,2021-12-09 20:04:27.835698,6790,2045,50
wkenmhhhehi,2021-12-09 20:04:27.835709,3012,2010,50
ykmkogthsixv,2021-12-09 20:04:27.835721,5327,2030,50
msanausrbvr,2021-12-09 20:04:27.835732,4645,2015,50
vgrasnbgjlqx,2021-12-09 20:04:27.835744,5584,2015,50
bgjhqifqrwvi,2021-12-09 20:04:27.835756,2315,2095,50
agfjrkvbydy,2021-12-09 20:04:27.835773,4235,2050,50
xvrioaglkk,2021-12-09 20:04:27.835785,3840,2015,50
vjgcryljnhb,2021-12-09 20:04:27.835796,4842,2035,50
zcxfyjnmzs,2021-12-09 20:04:27.835808,4025,2045,50
zplpilfbyy,2021-12-09 20:04:27.835818,2398,2065,50
pakpjleynav,2021-12-09 20:04:27.835830,3851,2000,50
llhkvfvxjad,2021-12-09 20:04:27.835841,3343,2060,50
ketlsgbgosah,2021-12-09 20:04:27.835854,3693,2060,50
gopwfgilct,2021-12-09 20:04:27.835865,6265,2035,50
saoeazahkk,2021-12-09 20:04:27.835876,2415,2045,50
zduwnbpjnc,2021-12-09 20:04:27.835887,2020,2010,50
lzzxejxklmft,2021-12-09 20:04:27.835900,3647,2020,50
iwmkqxfiye,2021-12-09 20:04:27.835910,6563,2000,50
kadeswswwpr,2021-12-09 20:04:27.835922,2893,2050,50
ieovmjhtglbn,2021-12-09 20:04:27.835933,2899,2045,50
kmaesugvuo,2021-12-09 20:04:27.835955,4469,2030,50
huljvspqrq,2021-12-09 20:04:27.835967,3500,2035,50
lggpvecjflwu,2021-12-09 20:04:27.835979,3443,2010,50
hptctxibwmux,2021-12-09 20:04:27.835991,5892,2000,50
hhqukltbzew,2021-12-09 20:04:27.836002,6365,2015,50
yctaphpxzulg,2021-12-09 20:04:27.836014,2572,2050,50
rnejhhkooffu,2021-12-09 20:04:27.836026,5273,2035,50
ubopvaypyh,2021-12-09 20:04:27.836037,4800,2050,50
wwlsfnkufxf,2021-12-09 20:04:27.836048,6613,2095,50
lredemxtyoqf,2021-12-09 20:04:27.836061,2368,2040,50
clczvxqeucei,2021-12-09 20:04:27.836072,6038,2020,50
rsbkjobyqq,2021-12-09 20:04:27.836083,3056,2080,50
itmvvictxz,2021-12-09 20:04:27.836093,6403,2090,50
uvldkekmtv,2021-12-09 20:04:27.836104,4001,2075,50
riwglgvznwad,2021-12-09 20:04:27.836116,5885,2040,50
qwrtgqszxd,2021-12-09 20:04:27.836127,2795,2015,50
ugzwkyzhuaw,2021-12-09 20:04:27.836139,4766,2030,50
nwfqvhyfryig,2021-12-09 20:04:27.836151,6994,2000,50
