kizdbnupdyd,2021-12-11 12:27:52.697740,4091,2075,50
mmazlewxtnlr,2021-12-11 12:27:52.697752,3803,2005,50
xcmhgmjbgsb,2021-12-11 12:27:52.697763,3452,2025,50
sjhvmaubhmfi,2021-12-11 12:27:52.697774,5567,2090,50
ugxtmqvvdvxh,2021-12-11 12:27:52.697786,3524,2065,50
oxynckyhsg,2021-12-11 12:27:52.697796,6198,2075,50
qlqjtiuypbu,2021-12-11 12:27:52.697807,4928,2040,50
mtmrwsmszki,2021-12-11 12:27:52.697819,3573,2025,50
yzfmzsswujxb,2021-12-11 12:27:52.697831,4110,2040,50
dfschkdayty,2021-12-11 12:27:52.697843,6319,2075,50
feilyqeaperu,2021-12-11 12:27:52.697854,4985,2095,50
piqifahvlnzh,2021-12-11 12:27:52.697866,2713,2070,50
eylkdlktboh,2021-12-11 12:27:52.697877,4002,2040,50
mdtdlowirx,2021-12-11 12:27:52.697887,4633,2025,50
ndfpjlyjbxo,2021-12-11 12:27:52.697899,5629,2050,50
zgwptrhdpqdk,2021-12-11 12:27:52.697910,5049,2070,50
popqewzgtzoc,2021-12-11 12:27:52.697921,6682,2045,50
kyfnymrxahza,2021-12-11 12:27:52.697933,3715,2090,50
uwcsfcylbwqa,2021-12-11 12:27:52.697945,4410,2020,50
glmlckajvpk,2021-12-11 12:27:52.697956,2732,2035,50
uxdeyircxu,2021-12-11 12:27:52.697966,5234,2015,50
egyasqvzqf,2021-12-11 12:27:52.697977,5455,2005,50
dpsbcginnbfy,2021-12-11 12:27:52.697989,2775,2030,50
snunmyzfcy,2021-12-11 12:27:52.698032,5527,2045,50
fglktpmpnty,2021-12-11 12:27:52.698045,5699,2020,50
ghkppfrcfprg,2021-12-11 12:27:52.698057,3957,2090,50
ejtpspdmgpfp,2021-12-11 12:27:52.698069,5576,2005,50
whxkpvhncxl,2021-12-11 12:27:52.698080,2029,2070,50
vqozliadrv,2021-12-11 12:27:52.698090,3203,2035,50
sotyjemqcqmn,2021-12-11 12:27:52.698102,6515,2005,50
kgogtcuzbnbv,2021-12-11 12:27:52.698113,3197,2070,50
cpfiagxuas,2021-12-11 12:27:52.698124,4601,2045,50
gnrbxbngymqt,2021-12-11 12:27:52.698136,6644,2015,50
kpxdijxmyqp,2021-12-11 12:27:52.698147,3095,2035,50
znpxmqszpid,2021-12-11 12:27:52.698158,2974,2065,50
szrucdaszl,2021-12-11 12:27:52.698168,4263,2035,50
xwonwoahyhor,2021-12-11 12:27:52.698179,2851,2050,50
ngivbjptrmpq,2021-12-11 12:27:52.698191,4142,2065,50
pxjltjeivvb,2021-12-11 12:27:52.698202,3152,2090,50
owtswroaoavt,2021-12-11 12:27:52.698214,3962,2025,50
yvplyelnwj,2021-12-11 12:27:52.698225,3919,2060,50
isvyuywzvr,2021-12-11 12:27:52.698235,2851,2080,50
smxyzifgepbn,2021-12-11 12:27:52.698247,3968,2020,50
lylqrunqird,2021-12-11 12:27:52.698258,5308,2050,50
ukcufhogkx,2021-12-11 12:27:52.698269,6599,2065,50
klohyotsnml,2021-12-11 12:27:52.698280,2921,2020,50
vfxgmhjyhcvn,2021-12-11 12:27:52.698291,5380,2090,50
fcldcnrjia,2021-12-11 12:27:52.698301,3681,2070,50
xwhphtcsyhjy,2021-12-11 12:27:52.698313,4218,2085,50
euuuctmzmter,2021-12-11 12:27:52.698324,5085,2045,50
jvcvulbntyx,2021-12-11 12:27:52.698336,3386,2025,50
huugqqczpte,2021-12-11 12:27:52.698347,3286,2090,50
jxuhwxlwejr,2021-12-11 12:27:52.698357,5444,2065,50
jnugyfeskzvr,2021-12-11 12:27:52.698369,4518,2035,50
uuucauhehx,2021-12-11 12:27:52.698379,3292,2085,50
klcecjybama,2021-12-11 12:27:52.698390,3040,2005,50
hdbcizwced,2021-12-11 12:27:52.698401,2116,2020,50
txtbhejiae,2021-12-11 12:27:52.698411,4575,2090,50
jnbrneztzq,2021-12-11 12:27:52.698421,5442,2050,50
nuzqnckjuch,2021-12-11 12:27:52.698433,2991,2075,50
fknpwwgiims,2021-12-11 12:27:52.698444,5743,2090,50
inewhmuvzh,2021-12-11 12:27:52.698455,5686,2065,50
mpbnwpxbjmdx,2021-12-11 12:27:52.698471,6145,2075,50
ocegruybzeta,2021-12-11 12:27:52.698486,3577,2050,50
ukljnnrhgh,2021-12-11 12:27:52.698497,4639,2065,50
tnomyfmbui,2021-12-11 12:27:52.698508,4745,2050,50
iqwbifiafxza,2021-12-11 12:27:52.698519,4344,2020,50
agkcddbohgp,2021-12-11 12:27:52.698530,6688,2085,50
vsasbdekkq,2021-12-11 12:27:52.698548,6207,2005,50
ebbwrhzahet,2021-12-11 12:27:52.698559,3834,2035,50
uqhntgvveg,2021-12-11 12:27:52.698570,3520,2055,50
wsvxxrhdkfx,2021-12-11 12:27:52.698584,2938,2030,50
lhuxslpfztli,2021-12-11 12:27:52.698595,3475,2045,50
jaohpqojqyu,2021-12-11 12:27:52.698606,3074,2015,50
xfhzvmelpuj,2021-12-11 12:27:52.698617,4643,2045,50
cbovrekrjct,2021-12-11 12:27:52.698628,3641,2055,50
mcoyxejglqz,2021-12-11 12:27:52.698639,5123,2035,50
znmejecsxuck,2021-12-11 12:27:52.698651,2248,2005,50
tivrxccqxy,2021-12-11 12:27:52.698661,3246,2075,50
qroybqhykgtq,2021-12-11 12:27:52.698673,4363,2015,50
hkwbbcxxuofa,2021-12-11 12:27:52.698684,3029,2035,50
kawdpwxotu,2021-12-11 12:27:52.698694,3201,2010,50
zqrqkwrkwirq,2021-12-11 12:27:52.698706,3904,2090,50
ftoinloxwn,2021-12-11 12:27:52.698717,6814,2020,50
dnvsddgubijj,2021-12-11 12:27:52.698729,6168,2050,50
ihjawitgmsy,2021-12-11 12:27:52.698740,5588,2070,50
plixwtgvxl,2021-12-11 12:27:52.698750,6240,2090,50
pzuvsyjsjie,2021-12-11 12:27:52.698761,4605,2015,50
vrkcddcmxgc,2021-12-11 12:27:52.698772,5486,2035,50
zagccibssi,2021-12-11 12:27:52.698782,3494,2070,50
aehhrvqbbir,2021-12-11 12:27:52.698793,2160,2090,50
rgxnxwenjdz,2021-12-11 12:27:52.698804,4662,2070,50
gxqzatpjvahg,2021-12-11 12:27:52.698815,3851,2045,50
qazzvjozaqwh,2021-12-11 12:27:52.698826,3794,2020,50
ctlrfkvggm,2021-12-11 12:27:52.698837,4331,2035,50
yrcxwqmrjvq,2021-12-11 12:27:52.698848,2632,2015,50
vfkrdvkizr,2021-12-11 12:27:52.698858,3628,2040,50
mnnokwdhsxv,2021-12-11 12:27:52.698869,3571,2015,50
bnrqofsoql,2021-12-11 12:27:52.698879,2173,2090,50
nxprkpkolga,2021-12-11 12:27:52.698890,6954,2015,50
guagntjpjed,2021-12-11 12:27:52.698901,5198,2025,50
ktzlenxvwa,2021-12-11 12:27:52.698911,5212,2085,50
pgucvbbdysx,2021-12-11 12:27:52.698923,3692,2015,50
hhbqaowgipqv,2021-12-11 12:27:52.698934,2294,2090,50
gwmjumhlgva,2021-12-11 12:27:52.698979,6731,2010,50
zeqcnavcqqoy,2021-12-11 12:27:52.698992,5319,2025,50
ulyhseqwqb,2021-12-11 12:27:52.699003,4911,2075,50
ryactknbtj,2021-12-11 12:27:52.699014,6143,2020,50
yafluvkzkun,2021-12-11 12:27:52.699025,4630,2090,50
ictxjjkxrdc,2021-12-11 12:27:52.699036,6366,2055,50
cgxasditdvno,2021-12-11 12:27:52.699047,5862,2035,50
kcqiartfnmi,2021-12-11 12:27:52.699061,3819,2010,50
qydgcnnsnz,2021-12-11 12:27:52.699071,5856,2070,50
zbjzpkutjo,2021-12-11 12:27:52.699082,6393,2085,50
votnoxooct,2021-12-11 12:27:52.699093,2708,2065,50
mmdvqdpgcyf,2021-12-11 12:27:52.699103,5561,2025,50
admmouhprb,2021-12-11 12:27:52.699114,5382,2075,50
tiwecncxcpuy,2021-12-11 12:27:52.699125,4450,2080,50
mdoheawelbf,2021-12-11 12:27:52.699136,5395,2045,50
mkhbnqqcbbyt,2021-12-11 12:27:52.699147,4622,2055,50
ynhdkokfhd,2021-12-11 12:27:52.699158,3596,2090,50
reimlxvynskp,2021-12-11 12:27:52.699169,2649,2025,50
dzqjbvdkiilr,2021-12-11 12:27:52.699181,5057,2035,50
kmdmahbiker,2021-12-11 12:27:52.699192,2778,2090,50
diunhprhlq,2021-12-11 12:27:52.699202,2721,2065,50
cpsvboimlon,2021-12-11 12:27:52.699213,5932,2090,50
tikcctyfjejn,2021-12-11 12:27:52.699224,2362,2075,50
pchahncsajub,2021-12-11 12:27:52.699236,2555,2085,50
hfskmthtfu,2021-12-11 12:27:52.699247,6504,2005,50
rxbzzltbdwv,2021-12-11 12:27:52.699258,5401,2070,50
bcrryefbkmwa,2021-12-11 12:27:52.699269,6576,2045,50
ndrtbwbcjdu,2021-12-11 12:27:52.699281,6633,2015,50
kjiybjpred,2021-12-11 12:27:52.699291,2676,2085,50
oqhxzqragzzi,2021-12-11 12:27:52.699303,5586,2015,50
vtwobjooki,2021-12-11 12:27:52.699313,5981,2080,50
tuggilhmjefa,2021-12-11 12:27:52.699324,2840,2050,50
zowdrlvzhrox,2021-12-11 12:27:52.699335,6984,2025,50
vkdarsdmpyi,2021-12-11 12:27:52.699346,2891,2055,50
cuinnikefl,2021-12-11 12:27:52.699357,3199,2070,50
tfknpttjjly,2021-12-11 12:27:52.699368,6818,2045,50
atyiztnjxkt,2021-12-11 12:27:52.699379,2037,2065,50
jfkocvunmdr,2021-12-11 12:27:52.699390,3248,2030,50
jbahxqvlevio,2021-12-11 12:27:52.699401,3205,2065,50
unjauvncizsn,2021-12-11 12:27:52.699413,2279,2035,50
znewikzfrp,2021-12-11 12:27:52.699423,4781,2015,50
bkdhrfwsbrol,2021-12-11 12:27:52.699434,3025,2025,50
cmptwtikopqp,2021-12-11 12:27:52.699446,5656,2070,50
wqhxiotepsqu,2021-12-11 12:27:52.699457,3964,2025,50
zoszqdnmhc,2021-12-11 12:27:52.699473,4150,2060,50
whtdgrwicvg,2021-12-11 12:27:52.699484,2458,2015,50
gkhmiowcrxrt,2021-12-11 12:27:52.699495,5892,2075,50
gzucvjmyuvae,2021-12-11 12:27:52.699506,2636,2040,50
ujfkeazqnexv,2021-12-11 12:27:52.699518,5074,2075,50
tsjevgoools,2021-12-11 12:27:52.699529,2974,2080,50
pleofeltyrs,2021-12-11 12:27:52.699540,3798,2075,50
npkgshvlmxma,2021-12-11 12:27:52.699551,2099,2055,50
duazhjwsecr,2021-12-11 12:27:52.699562,4966,2075,50
jedcyiiftfbt,2021-12-11 12:27:52.699573,3861,2095,50
zowmmlhoery,2021-12-11 12:27:52.699584,3868,2015,50
vfxzuwogux,2021-12-11 12:27:52.699594,2456,2030,50
biiuflgqmf,2021-12-11 12:27:52.699605,2993,2045,50
cgokiewpqgg,2021-12-11 12:27:52.699616,6376,2045,50
rtphxdrpdl,2021-12-11 12:27:52.699626,6255,2075,50
olctoealfsok,2021-12-11 12:27:52.699638,2362,2090,50
hridhspsme,2021-12-11 12:27:52.699648,3337,2080,50
chykbgcdjgtl,2021-12-11 12:27:52.699660,2934,2005,50
wojphbvqyyq,2021-12-11 12:27:52.699671,6720,2080,50
sfpedsadajfl,2021-12-11 12:27:52.699682,6856,2065,50
tcycgrpzhnt,2021-12-11 12:27:52.699693,6905,2025,50
qwtgqgktbzud,2021-12-11 12:27:52.699706,6497,2075,50
mdosmmpxvp,2021-12-11 12:27:52.699716,3012,2040,50
bjknuxeytbjn,2021-12-11 12:27:52.699727,5170,2015,50
ulgypyhmaj,2021-12-11 12:27:52.699738,3235,2075,50
poytsfbkldqs,2021-12-11 12:27:52.699749,3772,2090,50
khweobcnze,2021-12-11 12:27:52.699759,3522,2055,50
nfqigncjyn,2021-12-11 12:27:52.699770,2532,2080,50
yapoqvkyjm,2021-12-11 12:27:52.699780,3305,2015,50
vyttqzkadc,2021-12-11 12:27:52.699791,6516,2040,50
xzqsewnhrxcv,2021-12-11 12:27:52.699802,5936,2060,50
zofsufcecztr,2021-12-11 12:27:52.699814,2717,2025,50
xqutamiemfvx,2021-12-11 12:27:52.699826,6451,2005,50
wffnwyiefy,2021-12-11 12:27:52.699836,5756,2020,50
erxunhwrox,2021-12-11 12:27:52.699846,5463,2075,50
gljuaygasys,2021-12-11 12:27:52.699857,2895,2050,50
ixxodsvapz,2021-12-11 12:27:52.699868,4416,2075,50
riuxovwese,2021-12-11 12:27:52.699879,5813,2075,50
wayepkzvumg,2021-12-11 12:27:52.699890,5928,2080,50
pobahqxdgnd,2021-12-11 12:27:52.699901,6100,2055,50
zdatdgwkyaj,2021-12-11 12:27:52.699912,5303,2090,50
blyfyamvtjx,2021-12-11 12:27:52.699923,3432,2095,50
wzpozzqzsodj,2021-12-11 12:27:52.699935,5998,2020,50
quianskykdmn,2021-12-11 12:27:52.699946,4256,2090,50
asxnhifrmnqk,2021-12-11 12:27:52.699958,5992,2055,50
aohqenvhhiz,2021-12-11 12:27:52.699971,4658,2075,50
oyvsjwilqu,2021-12-11 12:27:52.699981,4248,2025,50
aalrxaxualjz,2021-12-11 12:27:52.699993,4148,2090,50
cvgiqckmus,2021-12-11 12:27:52.700004,6707,2095,50
jbljtswdtpt,2021-12-11 12:27:52.700018,3330,2090,50
dnvzvlwnwvf,2021-12-11 12:27:52.700029,5488,2065,50
kkfiqbiioize,2021-12-11 12:27:52.700040,3961,2075,50
nrnzjdwnrp,2021-12-11 12:27:52.700052,4562,2035,50
apzrssdclv,2021-12-11 12:27:52.700062,2806,2045,50
jxsgqqjkkbz,2021-12-11 12:27:52.700073,5423,2030,50
cmleoeyhdzun,2021-12-11 12:27:52.700085,6017,2015,50
iddskugrxsv,2021-12-11 12:27:52.700095,5486,2050,50
ngqlntngcbn,2021-12-11 12:27:52.700106,4906,2070,50
cuoweedqaxj,2021-12-11 12:27:52.700117,4962,2005,50
ytadfgmxcw,2021-12-11 12:27:52.700127,2052,2020,50
dpytpokhdp,2021-12-11 12:27:52.700138,4511,2090,50
lmyywihxqohs,2021-12-11 12:27:52.700149,3915,2005,50
ydbmqjgnhad,2021-12-11 12:27:52.700160,4862,2015,50
viqxatkrfy,2021-12-11 12:27:52.700171,3464,2090,50
thtibdgipi,2021-12-11 12:27:52.700182,4044,2015,50
ddrzuimckgfr,2021-12-11 12:27:52.700193,4618,2030,50
odseysjonn,2021-12-11 12:27:52.700204,2417,2090,50
smxzfzvtwaea,2021-12-11 12:27:52.700215,5212,2015,50
wcjweebtics,2021-12-11 12:27:52.700226,3456,2025,50
nhliwsorjqmg,2021-12-11 12:27:52.700237,4337,2045,50
vsqavtefgj,2021-12-11 12:27:52.700248,6036,2010,50
fmyyyxnvis,2021-12-11 12:27:52.700258,3936,2015,50
akxnbgueww,2021-12-11 12:27:52.700269,2345,2080,50
ugfdrpwqlf,2021-12-11 12:27:52.700280,6143,2005,50
vojhmykkdxuk,2021-12-11 12:27:52.700294,5104,2015,50
hdrzsqntzr,2021-12-11 12:27:52.700305,3284,2080,50
woncsgtvyptt,2021-12-11 12:27:52.700316,2358,2050,50
ttoocxpwxhf,2021-12-11 12:27:52.700327,6272,2015,50
sdmwoqmdmsce,2021-12-11 12:27:52.700339,2659,2090,50
qtdasaksdo,2021-12-11 12:27:52.700350,2774,2095,50
hqpnifhzgv,2021-12-11 12:27:52.700360,5276,2075,50
jcpcpqcuahbh,2021-12-11 12:27:52.700372,5563,2055,50
jidhrkrklhq,2021-12-11 12:27:52.700383,6100,2070,50
vduvlbqxincp,2021-12-11 12:27:52.700394,2069,2000,50
dteuuvdgeauc,2021-12-11 12:27:52.700405,5346,2015,50
kyidgmnrfvve,2021-12-11 12:27:52.700417,2141,2040,50
hhrsvtldverq,2021-12-11 12:27:52.700428,2313,2015,50
hftrxzpcbo,2021-12-11 12:27:52.700438,4987,2025,50
pzweaudfnwpa,2021-12-11 12:27:52.700450,2135,2075,50
sqmaejaechv,2021-12-11 12:27:52.700461,5116,2090,50
eteysynpkfg,2021-12-11 12:27:52.700475,4069,2090,50
ddrewmflfols,2021-12-11 12:27:52.700487,2485,2075,50
gyfsqjftxu,2021-12-11 12:27:52.700498,5008,2090,50
ajzvruaywdg,2021-12-11 12:27:52.700509,3653,2075,50
mlbsvhzrfbbc,2021-12-11 12:27:52.700521,5057,2050,50
vnuepshxxrb,2021-12-11 12:27:52.700532,2326,2015,50
wkanjxzoogrq,2021-12-11 12:27:52.700543,3258,2095,50
kkucvxnqaqr,2021-12-11 12:27:52.700554,3494,2015,50
enzpgzduinyr,2021-12-11 12:27:52.700565,6297,2090,50
pyqgjnyrzcc,2021-12-11 12:27:52.700576,2447,2015,50
ohaewrhcxn,2021-12-11 12:27:52.700587,6346,2050,50
adzbnsupsxc,2021-12-11 12:27:52.700597,5537,2070,50
iruachfnhuoo,2021-12-11 12:27:52.700609,3836,2005,50
xlxxcbbkieil,2021-12-11 12:27:52.700620,2568,2015,50
qcftseuvlw,2021-12-11 12:27:52.700632,5658,2070,50
nhxflgygjznb,2021-12-11 12:27:52.700643,2109,2090,50
ogyqiuwmnis,2021-12-11 12:27:52.700654,2625,2070,50
xjghpmalpduz,2021-12-11 12:27:52.700665,4029,2045,50
jeapuocmxay,2021-12-11 12:27:52.700677,3105,2060,50
cszydozvahke,2021-12-11 12:27:52.700688,2574,2095,50
kpfhkuoakz,2021-12-11 12:27:52.700715,4796,2015,50
jgpuoyppce,2021-12-11 12:27:52.700726,4150,2045,50
qyhcjllusy,2021-12-11 12:27:52.700737,3570,2065,50
jexaahwmfjy,2021-12-11 12:27:52.700748,2874,2045,50
okvwarmxtub,2021-12-11 12:27:52.700759,3505,2030,50
oxmwvgijrfb,2021-12-11 12:27:52.700770,4687,2090,50
btxpxbboclcr,2021-12-11 12:27:52.700781,2995,2045,50
mepfqvaifdo,2021-12-11 12:27:52.700792,4974,2070,50
gjzrliszfvdl,2021-12-11 12:27:52.700804,2874,2075,50
cumzlfakuwxp,2021-12-11 12:27:52.700815,6722,2050,50
jtgfswlfbvqk,2021-12-11 12:27:52.700827,4335,2020,50
xunwpjsgxq,2021-12-11 12:27:52.700837,4042,2075,50
wplfatywogg,2021-12-11 12:27:52.700848,6427,2005,50
ugyolagzpk,2021-12-11 12:27:52.700859,4866,2070,50
dtbmpryvumrw,2021-12-11 12:27:52.700870,6499,2045,50
bewifivynber,2021-12-11 12:27:52.700881,4112,2015,50
zfkrcwllefv,2021-12-11 12:27:52.700893,4929,2090,50
aivwvbksabul,2021-12-11 12:27:52.700904,2118,2005,50
umxbfljgfb,2021-12-11 12:27:52.700915,3753,2025,50
gushuxkuhuxx,2021-12-11 12:27:52.700926,3116,2075,50
mesiqydzidfe,2021-12-11 12:27:52.700938,3286,2005,50
pkynokpxohl,2021-12-11 12:27:52.700949,4692,2025,50
ttezjeclyejr,2021-12-11 12:27:52.700960,4284,2075,50
dzhagyhtaqyz,2021-12-11 12:27:52.700974,5688,2050,50
uzkqgkydjng,2021-12-11 12:27:52.700986,5337,2070,50
fcbtlyztai,2021-12-11 12:27:52.700998,6741,2045,50
xqabbkteggl,2021-12-11 12:27:52.701015,5932,2065,50
dpyilqroilr,2021-12-11 12:27:52.701032,2190,2075,50
medlgcdwvge,2021-12-11 12:27:52.701050,5522,2015,50
irfsipizvewp,2021-12-11 12:27:52.701069,4131,2010,50
mhxlkvznpdq,2021-12-11 12:27:52.701086,2719,2025,50
lvqfumvypr,2021-12-11 12:27:52.701103,3020,2065,50
ooaokfgqbl,2021-12-11 12:27:52.701119,2030,2090,50
imjpjinllwf,2021-12-11 12:27:52.701135,2317,2070,50
mhhrvwsncw,2021-12-11 12:27:52.701152,5936,2045,50
dozpyahqsje,2021-12-11 12:27:52.701172,5012,2060,50
umawucbyqz,2021-12-11 12:27:52.701188,5586,2075,50
tmesbusuuo,2021-12-11 12:27:52.701206,5756,2005,50
bxwsvnenwv,2021-12-11 12:27:52.701225,4832,2020,50
jxpsdvhmwbn,2021-12-11 12:27:52.701244,4186,2050,50
jsfjsbjqmn,2021-12-11 12:27:52.701264,3326,2010,50
mgvxfemkmjn,2021-12-11 12:27:52.701282,4244,2030,50
lmgcxzyhdx,2021-12-11 12:27:52.701297,6652,2040,50
okpsyegyfnbi,2021-12-11 12:27:52.701315,4258,2090,50
rmrioktfdkky,2021-12-11 12:27:52.701333,6875,2075,50
jiazzkofps,2021-12-11 12:27:52.701349,5426,2090,50
dwdhqjvhmbg,2021-12-11 12:27:52.701366,6293,2050,50
zfcgrwgzodr,2021-12-11 12:27:52.701383,5433,2010,50
amqlkllejep,2021-12-11 12:27:52.701399,2164,2090,50
tyiwzjkezul,2021-12-11 12:27:52.701415,5547,2090,50
uthqdirndoxe,2021-12-11 12:27:52.701433,5949,2075,50
wjmysysyriq,2021-12-11 12:27:52.701452,5023,2045,50
bhrsahhfar,2021-12-11 12:27:52.701478,5195,2020,50
eryyjrkimdw,2021-12-11 12:27:52.701498,3517,2035,50
qexznxeixlf,2021-12-11 12:27:52.701516,2105,2050,50
gusoodcqoqdb,2021-12-11 12:27:52.701537,3855,2075,50
ipcudxqbusq,2021-12-11 12:27:52.701557,6240,2005,50
wjryzncudxg,2021-12-11 12:27:52.701576,2693,2070,50
cbhgptiptk,2021-12-11 12:27:52.701592,3574,2090,50
mnyfzljnqyc,2021-12-11 12:27:52.701609,5193,2005,50
gijhstnvscv,2021-12-11 12:27:52.701627,3976,2075,50
vohvyitdpoa,2021-12-11 12:27:52.701647,2355,2060,50
mghbkzygirzu,2021-12-11 12:27:52.701666,3337,2025,50
diytigtjqza,2021-12-11 12:27:52.701684,6548,2050,50
tysyqjdrcqvs,2021-12-11 12:27:52.701704,6720,2025,50
ddtlfnmkqmp,2021-12-11 12:27:52.701723,4097,2075,50
vkpufcjbpr,2021-12-11 12:27:52.701741,5042,2040,50
zyldxzizoku,2021-12-11 12:27:52.701757,6599,2055,50
cwijhdrasycu,2021-12-11 12:27:52.701769,5609,2080,50
rerpjlcqhjt,2021-12-11 12:27:52.701780,6325,2045,50
rwnnmbrldufk,2021-12-11 12:27:52.701791,5974,2065,50
nnoznlumpda,2021-12-11 12:27:52.701802,4970,2030,50
kngjftxmlxwa,2021-12-11 12:27:52.701814,2833,2035,50
fzxhoirpewg,2021-12-11 12:27:52.701825,3056,2070,50
dlfnidmgwmg,2021-12-11 12:27:52.701836,4575,2050,50
xolhcytkxkl,2021-12-11 12:27:52.701849,2124,2075,50
yezgoaczaln,2021-12-11 12:27:52.701860,6841,2055,50
lynwrqpqxuic,2021-12-11 12:27:52.701871,2489,2060,50
cqxwiynxhvo,2021-12-11 12:27:52.701884,6567,2045,50
engfnhkwss,2021-12-11 12:27:52.701894,5987,2065,50
lridrzprgfho,2021-12-11 12:27:52.701906,2653,2025,50
otlkofwsgif,2021-12-11 12:27:52.701917,3878,2050,50
laqyrnzxpmw,2021-12-11 12:27:52.701940,5348,2015,50
akqirdkcdiw,2021-12-11 12:27:52.701952,6280,2095,50
fxhswcqkwr,2021-12-11 12:27:52.701963,6452,2070,50
stnphqjpuy,2021-12-11 12:27:52.701973,2481,2080,50
aawjwpdctmzt,2021-12-11 12:27:52.701985,3655,2045,50
tboxuvkzwj,2021-12-11 12:27:52.702024,3878,2080,50
ryxqffpxpb,2021-12-11 12:27:52.702042,4594,2045,50
npezjggjod,2021-12-11 12:27:52.702053,3088,2035,50
olpwypvsud,2021-12-11 12:27:52.702064,6629,2005,50
lptctxiesf,2021-12-11 12:27:52.702074,5297,2070,50
hlkhbfofej,2021-12-11 12:27:52.702085,4192,2090,50
raeypbwhek,2021-12-11 12:27:52.702095,2844,2050,50
eihbqiunwhup,2021-12-11 12:27:52.702107,4594,2075,50
kujggwgnrkcd,2021-12-11 12:27:52.702118,3324,2040,50
oawjnwcbxrm,2021-12-11 12:27:52.702129,5711,2015,50
kkqbbzfscs,2021-12-11 12:27:52.702140,3955,2025,50
zipoifnensu,2021-12-11 12:27:52.702151,6242,2065,50
ppmqxyrjrq,2021-12-11 12:27:52.702163,3266,2090,50
kdbtndepvu,2021-12-11 12:27:52.702174,3209,2065,50
oologklcasat,2021-12-11 12:27:52.702185,6713,2035,50
jeigwpescog,2021-12-11 12:27:52.702196,3838,2005,50
uojkuvtznsdr,2021-12-11 12:27:52.702208,4900,2020,50
ktdzkjojgx,2021-12-11 12:27:52.702219,4254,2050,50
rhxyaqgioong,2021-12-11 12:27:52.702230,5609,2010,50
wzclvnestc,2021-12-11 12:27:52.702240,3789,2075,50
yinyxjoaczl,2021-12-11 12:27:52.702251,4326,2090,50
iqzzivfsbmcu,2021-12-11 12:27:52.702262,2806,2020,50
zretwrvbzor,2021-12-11 12:27:52.702274,6125,2075,50
mmdeehahxha,2021-12-11 12:27:52.702285,4740,2035,50
vesbhoncik,2021-12-11 12:27:52.702296,2984,2045,50
khvxsgfkmfx,2021-12-11 12:27:52.702307,5078,2075,50
dyhposqhwq,2021-12-11 12:27:52.702317,2281,2050,50
hwsjnchysunl,2021-12-11 12:27:52.702329,6847,2035,50
kvikdkubdxnr,2021-12-11 12:27:52.702340,6533,2055,50
pavtomrzcdru,2021-12-11 12:27:52.702352,3814,2035,50
kgasyrriuqbx,2021-12-11 12:27:52.702363,2402,2050,50
tpexicnlssiq,2021-12-11 12:27:52.702379,4560,2025,50
vnqmtngkwr,2021-12-11 12:27:52.702389,2474,2090,50
bcbydzlspfzh,2021-12-11 12:27:52.702402,6962,2070,50
podlddkhgu,2021-12-11 12:27:52.702413,2523,2050,50
igvxorpyvp,2021-12-11 12:27:52.702423,4337,2020,50
aqvhqlkqhvv,2021-12-11 12:27:52.702435,4044,2075,50
rkbonhyxhdk,2021-12-11 12:27:52.702446,4989,2040,50
bdvizdoascjc,2021-12-11 12:27:52.702457,4560,2055,50
opzfnmrken,2021-12-11 12:27:52.702474,3419,2085,50
vquchcnbatn,2021-12-11 12:27:52.702485,5382,2005,50
dvnzwtalnlc,2021-12-11 12:27:52.702499,4917,2030,50
kyrlhoqbfog,2021-12-11 12:27:52.702511,6667,2055,50
zhmnslnhjs,2021-12-11 12:27:52.702521,3755,2025,50
gtiwqtcjic,2021-12-11 12:27:52.702531,3540,2085,50
kbyyirloeh,2021-12-11 12:27:52.702542,5698,2060,50
ofcespsjkn,2021-12-11 12:27:52.702553,2300,2075,50
uropzchthjas,2021-12-11 12:27:52.702564,2587,2055,50
hstfziljcl,2021-12-11 12:27:52.702574,6220,2090,50
fwquzvtzrjd,2021-12-11 12:27:52.702585,4528,2045,50
hyqqvytnfxuw,2021-12-11 12:27:52.702596,6571,2015,50
nedsxvmeqr,2021-12-11 12:27:52.702607,2421,2075,50
pdstojqzhqgt,2021-12-11 12:27:52.702618,3825,2050,50
cdgqyrzkpseg,2021-12-11 12:27:52.702630,5997,2085,50
fkmsmvzkdk,2021-12-11 12:27:52.702641,3725,2060,50
nljxohefxk,2021-12-11 12:27:52.702651,2721,2025,50
vacazzncxds,2021-12-11 12:27:52.702662,5473,2040,50
nekbagpdtlej,2021-12-11 12:27:52.702674,5989,2020,50
udoxungvkd,2021-12-11 12:27:52.702684,5760,2020,50
ibnuicycvx,2021-12-11 12:27:52.702695,3674,2085,50
qdblhhbyecgr,2021-12-11 12:27:52.702706,5983,2055,50
gkhntyawcnxr,2021-12-11 12:27:52.702717,2319,2070,50
udszktllilrf,2021-12-11 12:27:52.702729,3608,2040,50
pcqiuwnlhimr,2021-12-11 12:27:52.702740,4067,2050,50
msfhzciklnzd,2021-12-11 12:27:52.702752,3258,2070,50
vipsgghnia,2021-12-11 12:27:52.702763,2153,2090,50
sixgegvzkeor,2021-12-11 12:27:52.702774,4719,2015,50
cfssylicsevo,2021-12-11 12:27:52.702815,5114,2080,50
